environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 17286.78381896019

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.30           7.73            -29.71          52.10           
1       500         -7.47           7.07            -32.91          49.56           
2       500         -7.40           6.80            -30.47          36.22           
3       500         -7.09           7.32            -23.67          56.19           
4       500         -6.79           7.91            -27.15          76.48           
5       500         -6.67           7.51            -34.37          49.80           
6       500         -6.33           9.89            -62.34          78.49           
7       500         -6.50           7.33            -40.13          40.79           
8       500         -5.65           7.30            -23.77          39.87           
9       500         -5.12           8.27            -30.38          66.21           
10      500         -4.61           9.94            -21.40          97.93           
11      500         -3.92           9.01            -23.12          79.83           
12      500         -3.58           10.46           -69.17          84.28           
13      500         -1.55           24.20           -23.83          409.26          
14      500         -2.57           17.66           -67.53          175.02          
15      500         -1.83           14.43           -89.71          130.42          
16      500         0.52            15.43           -46.41          142.32          
17      500         2.16            20.04           -62.44          171.23          
18      500         3.69            23.68           -97.83          246.49          
19      500         4.12            25.50           -64.92          304.22          
20      500         7.66            28.85           -48.66          281.21          
21      500         8.84            30.79           -96.38          285.46          
22      500         12.75           33.90           -82.90          278.06          
23      500         17.11           45.22           -54.02          390.62          
24      500         17.81           45.48           -98.96          391.01          
25      500         17.89           42.92           -111.02         305.71          
26      500         26.76           63.27           -77.18          958.03          
27      500         26.85           50.90           -90.42          390.54          
28      500         33.53           73.99           -76.81          981.16          
29      500         31.25           70.43           -151.88         935.23          
30      500         30.77           54.78           -120.30         379.11          
31      500         42.32           72.99           -125.08         614.28          
32      500         43.69           74.42           -131.44         439.58          
33      500         51.78           92.43           -314.03         921.50          
34      500         57.51           99.13           -94.17          1160.62         
