experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16260.107987880707

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.18           8.76            -24.06          66.71           
1       500         -6.91           9.26            -26.97          81.71           
2       500         -7.14           7.47            -23.23          62.42           
3       500         -6.64           8.11            -22.30          79.12           
4       500         -7.33           7.59            -31.06          46.03           
5       500         -6.89           7.42            -23.48          50.02           
6       500         -6.64           8.14            -23.54          57.74           
7       500         -6.43           8.69            -86.78          37.37           
8       500         -5.92           7.61            -20.81          51.44           
9       500         -5.56           9.06            -23.33          70.76           
10      500         -5.61           11.48           -70.90          130.39          
11      500         -5.35           8.34            -23.65          63.00           
12      500         -5.13           9.62            -22.94          97.34           
13      500         -4.54           10.82           -34.78          108.01          
14      500         -3.96           10.61           -25.81          94.27           
15      500         -4.12           9.56            -72.63          57.85           
16      500         -1.91           12.01           -21.85          102.55          
17      500         -0.43           15.96           -78.96          131.34          
18      500         -1.21           15.13           -52.00          226.25          
19      500         0.43            13.90           -46.39          84.51           
20      500         3.71            19.61           -42.35          155.66          
21      500         5.02            21.37           -97.85          191.89          
22      500         5.35            24.77           -126.18         184.99          
23      500         5.08            23.30           -93.60          186.61          
24      500         9.55            27.77           -38.17          275.41          
25      500         8.29            22.83           -60.25          160.13          
26      500         13.91           30.57           -32.06          199.47          
27      500         15.13           39.02           -72.52          447.58          
28      500         17.14           36.90           -91.67          243.37          
29      500         19.27           35.77           -49.62          201.40          
30      500         25.22           43.40           -55.34          242.29          
31      500         23.27           46.45           -83.35          391.18          
32      500         28.99           47.45           -137.22         309.38          
33      500         32.20           52.54           -100.05         404.39          
34      500         38.23           57.98           -67.04          435.44          
35      500         46.32           65.44           -45.45          408.66          
36      500         44.45           65.54           -84.84          430.75          
37      500         44.78           66.68           -142.12         522.33          
38      500         47.15           75.32           -126.90         887.50          
39      500         52.57           78.05           -76.93          429.53          
40      500         57.20           80.82           -180.54         590.69          
41      500         67.85           91.20           -75.49          589.95          
42      500         67.46           87.33           -218.28         410.02          
43      500         79.81           98.12           -114.10         558.13          
44      500         80.75           99.98           -99.37          595.62          
45      500         84.26           105.56          -99.83          953.56          
46      500         102.12          122.89          -153.94         1128.52         
47      500         112.75          110.10          -186.65         552.49          
48      500         121.49          127.33          -56.19          986.46          
49      500         131.11          126.16          -86.01          839.74          
50      500         132.75          133.83          -75.89          816.14          
51      500         141.69          125.35          -46.77          884.06          
52      500         163.09          151.68          -59.47          1033.11         
53      500         163.51          148.07          -35.70          1055.67         
54      500         162.84          136.25          -65.60          703.04          
55      500         171.62          134.78          -88.96          913.57          
56      500         167.37          135.53          -63.90          931.91          
57      500         187.40          158.80          -104.87         988.82          
58      500         176.57          136.83          -86.75          771.00          
59      500         186.52          151.63          -83.56          1024.32         
60      500         194.39          158.19          -62.52          1038.37         
61      500         195.75          156.38          -76.25          1085.54         
62      500         187.46          159.06          -69.46          1065.23         
63      500         185.15          148.61          -145.06         1012.11         
64      500         199.14          163.41          -126.06         1031.26         
65      500         191.85          144.86          -56.06          1028.16         
66      500         203.91          156.22          -74.11          988.38          
67      500         186.99          149.04          -195.24         1071.48         
68      500         198.77          151.19          -70.05          1055.12         
69      500         225.09          176.13          -22.28          1029.45         
70      500         217.37          167.33          -198.85         1047.00         
71      500         209.48          168.29          -21.96          1045.62         
72      500         211.63          153.14          -27.88          1085.60         
73      500         211.91          163.16          -78.92          1164.06         
74      500         202.17          153.79          -82.19          967.58          
75      500         209.48          152.44          -37.28          1034.16         
76      500         218.23          179.08          -31.04          1079.56         
77      500         217.19          160.43          -37.23          1022.00         
78      500         226.92          166.23          -60.56          1077.93         
79      500         218.46          175.12          -62.84          994.06          
80      500         238.53          176.86          -32.34          1059.07         
81      500         231.10          182.43          -48.90          1046.01         
82      500         235.64          170.65          -25.90          1072.86         
83      500         234.41          175.82          -30.96          1119.01         
84      500         248.63          188.37          -34.59          1069.41         
85      500         237.39          174.11          -47.18          1052.19         
86      500         243.55          184.36          -64.50          1053.46         
87      500         234.76          175.60          -32.00          1062.23         
88      500         241.34          195.62          -40.75          1133.53         
