environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 6628.148936748505

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         2.27            77.73           -57.14          930.97          
1       200         -2.95           39.65           -73.40          335.08          
2       200         -2.71           31.64           -58.01          238.02          
3       200         -2.29           32.31           -116.40         267.10          
4       200         0.94            36.40           -79.07          314.81          
5       200         9.38            51.31           -57.20          296.36          
6       200         12.75           60.54           -63.90          376.20          
7       200         30.15           100.60          -86.06          1039.84         
8       200         27.27           60.25           -52.33          393.49          
9       200         38.20           83.75           -83.45          549.45          
10      200         43.09           90.11           -60.92          851.94          
11      200         46.71           104.18          -104.58         1046.24         
12      200         53.61           96.16           -56.72          516.29          
13      200         61.24           111.91          -54.12          943.76          
14      200         63.38           123.05          -69.87          964.42          
15      200         77.78           117.31          -84.55          953.14          
16      200         78.67           138.27          -50.16          1059.75         
17      200         114.82          179.18          -20.04          1041.86         
18      200         99.82           131.29          -55.25          936.13          
19      200         114.97          217.34          -43.97          1118.67         
20      200         114.65          164.16          -29.36          955.58          
21      200         120.42          185.97          -56.81          1028.95         
22      200         157.65          225.96          -39.10          1049.63         
23      200         147.73          208.26          -41.57          1032.42         
24      200         189.49          261.30          -43.19          1067.44         
25      200         223.40          272.45          -64.71          1033.79         
26      200         205.40          282.69          -90.01          1026.57         
27      200         274.48          349.64          -37.46          1067.29         
28      200         354.50          377.91          -47.84          1079.35         
29      200         309.41          372.24          -74.02          1058.79         
30      200         393.58          406.27          -54.87          1056.83         
31      200         367.82          406.27          -86.81          1089.46         
32      200         425.80          426.50          -82.96          1064.05         
33      200         384.63          427.95          -47.94          1169.81         
34      200         352.24          422.17          -89.97          1152.72         
35      200         336.36          424.57          -88.74          1081.98         
36      200         313.80          415.41          -30.97          1075.09         
37      200         326.89          409.51          -82.60          1097.77         
38      200         390.86          429.38          -57.75          1076.00         
39      200         267.94          381.65          -29.40          1080.13         
40      200         322.89          410.15          -19.18          1084.89         
41      200         339.56          405.06          -39.06          1090.78         
42      200         398.27          445.33          -36.22          1085.39         
43      200         321.82          417.79          -111.56         1461.36         
44      200         385.62          446.68          -39.96          1088.47         
45      200         386.97          441.42          -50.07          1087.06         
46      200         388.35          444.47          -78.02          1089.37         
47      200         418.32          467.66          -48.06          1087.11         
48      200         331.87          432.36          -70.21          1079.78         
49      200         413.56          465.59          -154.42         1082.78         
50      200         415.74          456.66          -54.81          1086.22         
51      200         404.71          463.17          -28.03          1081.44         
52      200         443.20          466.79          -40.47          1082.99         
53      200         465.42          476.09          -35.30          1088.56         
54      200         415.51          463.88          -41.16          1087.95         
55      200         476.31          469.29          -76.62          1081.51         
56      200         427.85          474.73          -162.41         1081.58         
57      200         449.09          483.62          -76.33          1085.90         
58      200         490.19          478.68          -64.58          1090.43         
59      200         397.34          465.21          -295.04         1082.46         
60      200         440.98          481.48          -60.04          1087.86         
61      200         398.63          466.12          -37.00          1082.92         
62      200         446.14          469.94          -70.66          1083.16         
63      200         469.99          479.81          -180.63         1088.04         
64      200         502.51          479.87          -101.66         1084.10         
65      200         505.07          489.41          -49.62          1087.18         
66      200         493.82          489.83          -59.53          1088.66         
67      200         598.35          487.29          -23.19          1087.09         
68      200         494.97          489.43          -96.24          1084.58         
69      200         523.36          500.94          -37.47          1087.45         
70      200         500.54          485.70          -47.11          1093.34         
71      200         439.67          464.08          -39.46          1100.62         
72      200         550.66          485.98          -80.82          1087.01         
73      200         562.24          481.45          -171.07         1085.16         
74      200         514.21          487.24          -116.66         1087.95         
75      200         559.04          488.92          -40.95          1086.44         
76      200         609.75          487.23          -96.56          1090.96         
77      200         562.24          480.84          -60.18          1090.70         
78      200         615.36          484.01          -59.15          1101.63         
79      200         656.44          476.52          -48.00          1103.54         
80      200         667.06          477.92          -54.43          1091.92         
81      200         623.26          483.49          -58.95          1131.01         
82      200         649.10          474.83          -38.57          1098.91         
83      200         550.49          488.71          -45.28          1101.78         
84      200         525.51          486.84          -132.88         1106.10         
85      200         618.20          481.65          -45.78          1106.61         
86      200         591.91          482.18          -36.01          1102.16         
87      200         665.09          468.92          -20.79          1123.26         
88      200         609.03          478.26          -65.23          1103.65         
89      200         595.94          479.09          -40.93          1105.07         
90      200         573.98          486.49          -56.72          1104.95         
91      200         606.70          486.25          -65.67          1112.75         
92      200         556.47          489.30          -40.07          1115.16         
93      200         646.16          482.55          -63.63          1303.59         
94      200         656.23          482.67          -57.20          1106.91         
95      200         645.40          478.90          -161.01         1101.94         
96      200         676.11          481.23          -46.41          1110.45         
97      200         704.70          466.84          -49.03          1126.92         
98      200         707.21          462.65          -103.56         1106.85         
99      200         684.21          472.15          -67.09          1108.89         
100     200         684.04          477.64          -31.38          1108.63         
101     200         778.10          440.76          -307.86         1113.61         
102     200         744.84          454.04          -22.46          1115.00         
103     200         652.02          478.80          -17.42          1110.55         
104     200         705.84          464.04          -23.09          1117.96         
105     200         733.88          457.93          -7.18           1122.88         
106     200         741.31          445.81          -36.89          1118.70         
107     200         761.73          444.84          -38.23          1112.90         
108     200         672.95          469.86          -46.49          1129.60         
109     200         752.33          443.33          -81.81          1124.48         
110     200         723.90          452.53          -9.33           1120.73         
111     200         782.49          438.39          -15.97          1128.44         
112     200         785.82          434.90          -52.70          1114.73         
113     200         813.92          420.68          -27.18          1123.03         
114     200         760.91          439.04          -7.97           1113.23         
115     200         840.70          416.86          -11.97          1124.77         
116     200         785.97          438.67          -18.27          1127.60         
117     200         720.26          450.09          -17.71          1122.45         
118     200         786.64          435.80          -25.06          1187.57         
119     200         741.78          440.64          -11.45          1119.35         
120     200         807.98          419.18          -9.00           1213.91         
121     200         777.61          440.50          -6.58           1134.78         
122     200         807.51          429.29          -58.20          1131.92         
123     200         786.57          434.61          -7.71           1120.36         
124     200         693.20          471.20          -35.06          1125.30         
125     200         792.16          439.14          -51.72          1126.88         
126     200         786.26          447.83          -29.95          1134.73         
127     200         819.14          421.67          -27.80          1155.13         
128     200         801.43          429.95          -12.61          1122.80         
129     200         758.16          450.23          -65.02          1120.66         
130     200         841.61          416.06          -16.90          1183.94         
131     200         886.07          389.82          -73.48          1123.34         
132     200         896.84          388.20          -5.87           1148.32         
133     200         872.62          395.07          -16.63          1163.26         
134     200         760.50          441.02          -13.90          1148.49         
135     200         865.61          405.08          7.08            1242.06         
136     200         840.09          398.36          5.68            1125.59         
137     200         880.43          384.45          17.85           1143.43         
138     200         829.94          422.07          -18.12          1214.12         
139     200         824.69          424.43          -32.53          1127.83         
140     200         835.19          404.05          14.50           1194.88         
141     200         892.38          390.99          -60.49          1170.75         
142     200         896.42          363.50          0.03            1240.91         
143     200         871.23          386.83          -58.01          1221.05         
144     200         889.83          368.26          11.26           1231.41         
145     200         765.77          442.23          9.85            1128.58         
146     200         827.77          414.97          -27.39          1126.75         
147     200         921.91          351.74          23.11           1127.64         
148     200         869.57          381.31          -18.73          1128.09         
149     200         887.36          367.85          -51.22          1169.33         
150     200         891.40          378.41          -2.31           1178.52         
151     200         867.17          388.20          28.88           1163.36         
152     200         828.93          388.36          22.51           1132.43         
153     200         867.86          395.67          37.54           1166.35         
154     200         845.75          411.40          -5.45           1238.29         
155     200         902.07          367.65          25.13           1131.36         
156     200         881.11          380.41          22.31           1240.90         
157     200         883.58          383.86          45.34           1233.60         
158     200         819.13          424.76          33.93           1229.39         
159     200         826.66          416.89          29.17           1225.14         
160     200         785.76          436.36          6.42            1183.86         
161     200         803.69          425.10          35.93           1218.07         
162     200         877.68          389.10          33.17           1285.66         
163     200         878.44          379.77          19.39           1226.48         
164     200         779.00          432.00          18.22           1220.98         
165     200         901.71          373.67          36.88           1204.98         
