environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6750.8629784584045

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.23           14.69           -29.14          154.82          
1       200         -1.17           21.61           -29.81          209.55          
2       200         -1.38           24.64           -55.84          242.56          
3       200         2.38            35.92           -21.07          314.02          
4       200         -1.43           16.36           -30.20          104.28          
5       200         1.54            34.41           -125.73         333.17          
6       200         5.68            40.94           -33.11          286.49          
7       200         6.28            28.87           -41.27          174.33          
8       200         12.16           65.71           -41.04          636.88          
9       200         13.60           50.97           -71.20          392.59          
10      200         19.14           59.22           -50.80          317.67          
11      200         31.05           99.17           -56.38          991.38          
12      200         51.36           96.35           -83.59          416.68          
13      200         41.41           91.74           -83.60          462.06          
14      200         50.22           115.23          -38.41          934.57          
15      200         69.88           147.30          -109.07         1048.25         
16      200         59.32           136.53          -48.55          1026.02         
17      200         65.70           139.23          -37.67          995.84          
18      200         52.96           91.27           -57.44          352.60          
19      200         79.68           149.40          -133.90         994.35          
20      200         79.62           111.87          -24.48          506.27          
21      200         79.59           128.29          -58.24          740.02          
22      200         95.21           149.37          -42.04          1003.54         
23      200         94.47           137.01          -61.69          1111.63         
24      200         89.17           113.83          -53.57          401.75          
25      200         105.80          132.39          -64.84          602.23          
26      200         107.57          125.15          -67.16          492.89          
27      200         112.34          167.36          -82.53          1034.55         
28      200         114.99          128.31          -32.24          594.72          
29      200         114.70          145.38          -89.22          893.91          
30      200         111.06          126.52          -102.07         462.62          
31      200         143.07          173.45          -64.99          1029.86         
32      200         145.74          175.49          -62.60          1029.76         
33      200         127.17          146.49          -46.92          1000.43         
34      200         137.73          151.06          -73.37          994.64          
35      200         143.66          148.85          -33.56          923.69          
36      200         136.30          184.94          -56.90          1037.72         
37      200         127.96          151.57          -35.22          988.33          
38      200         130.17          155.60          -80.06          915.17          
39      200         137.81          163.89          -34.93          1052.03         
40      200         140.91          170.18          -71.86          1016.08         
41      200         153.15          161.28          -38.00          1028.05         
42      200         152.41          162.13          -97.11          935.58          
