Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -8.06           5.68            -19.81          12.36           
1       200         -7.01           6.98            -22.20          34.29           
2       200         -7.27           6.17            -24.36          21.97           
3       200         -7.36           6.51            -23.75          20.51           
4       200         -7.07           6.88            -21.89          23.28           
5       200         -4.95           9.80            -22.90          56.34           
6       200         -7.00           7.99            -34.47          39.64           
7       200         -5.66           8.23            -43.11          26.25           
8       200         -5.38           10.15           -88.25          49.93           
9       200         -3.27           12.30           -49.33          93.29           
10      200         -3.32           12.06           -19.63          77.19           
11      200         -1.82           10.91           -22.82          66.27           
12      200         -1.63           10.45           -18.07          50.05           
13      200         1.00            14.86           -36.73          72.24           
14      200         2.09            18.51           -19.82          152.36          
15      200         4.34            21.91           -31.96          193.64          
16      200         6.65            27.86           -33.27          217.20          
17      200         8.89            26.57           -42.22          178.39          
18      200         9.30            32.23           -28.22          263.41          
19      200         9.43            28.80           -59.49          160.20          
20      200         14.81           29.91           -20.68          141.43          
21      200         17.59           38.08           -32.26          255.03          
22      200         17.61           37.08           -101.23         183.73          
23      200         21.22           38.64           -52.59          193.40          
24      200         23.11           45.69           -45.26          270.81          
25      200         30.94           53.70           -60.69          321.69          
26      200         32.91           50.06           -76.23          257.04          
27      200         39.64           64.99           -114.08         433.01          
28      200         47.84           61.84           -50.15          261.18          
29      200         48.27           76.72           -124.64         395.70          
30      200         57.81           72.44           -41.63          333.66          
31      200         60.81           74.95           -65.76          408.45          
32      200         57.84           65.70           -53.69          336.00          
