experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2857.1172862052917

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         16.93           26.32           -0.96           263.22          
1       500         20.21           55.62           -0.59           994.44          
2       500         18.71           49.63           -0.77           1010.99         
3       500         20.20           31.13           -1.14           253.68          
4       500         18.90           29.63           -1.35           317.43          
5       500         20.44           39.94           -0.86           538.95          
6       500         20.61           49.40           -0.47           997.28          
7       500         23.11           35.10           -1.22           307.34          
8       500         23.28           30.54           -0.61           236.95          
9       500         23.48           30.44           -0.38           303.46          
10      500         30.04           57.92           -1.04           1017.17         
11      500         31.13           45.76           -1.10           631.01          
12      500         33.81           78.18           -1.03           1006.22         
13      500         34.34           63.96           -1.26           990.11          
14      500         39.53           74.06           -1.67           1028.52         
15      500         42.25           86.00           -1.33           1009.96         
16      500         45.85           94.66           -0.87           1015.31         
17      500         42.91           67.85           -1.85           990.56          
18      500         47.62           77.95           -1.42           1025.48         
19      500         46.48           66.37           -0.91           1008.32         
20      500         56.51           103.47          -1.53           1022.85         
21      500         62.23           108.47          -0.83           993.15          
22      500         58.55           99.17           -1.81           1111.93         
23      500         63.84           100.62          -1.83           1001.88         
24      500         70.38           126.05          -1.76           1043.88         
25      500         68.71           128.32          -1.58           1023.15         
26      500         75.35           117.68          -1.47           1019.74         
27      500         78.71           122.91          -1.92           1020.22         
28      500         78.22           120.00          -1.88           1036.35         
29      500         80.28           98.32           -1.84           1021.87         
30      500         83.79           121.76          -2.03           1013.49         
31      500         89.08           117.85          -1.49           1057.22         
32      500         92.72           137.89          -1.70           1031.09         
33      500         87.71           108.16          -1.73           1019.37         
34      500         86.16           93.03           -1.93           1019.45         
35      500         86.48           102.99          -1.70           990.04          
36      500         99.32           118.54          -1.80           1004.98         
37      500         102.73          116.50          -1.63           1011.00         
38      500         116.11          127.29          -1.89           1028.29         
39      500         115.05          118.58          -1.45           986.39          
40      500         115.39          127.88          -1.83           980.71          
41      500         116.14          131.41          -1.96           1018.43         
42      500         114.80          112.89          -1.80           997.91          
43      500         115.80          121.40          -1.29           999.44          
44      500         131.12          114.92          -1.66           1002.65         
45      500         127.79          122.56          -1.61           1001.31         
46      500         132.03          132.12          -1.67           1041.43         
47      500         137.44          134.95          -1.41           1093.67         
48      500         154.32          133.60          -1.72           1033.39         
49      500         160.30          143.47          -1.13           1037.09         
50      500         157.98          136.58          -1.61           1022.32         
51      500         160.89          125.61          -1.84           999.12          
52      500         155.16          126.76          -1.76           931.13          
53      500         157.25          145.71          -1.73           1034.94         
54      500         161.49          131.08          -1.88           1024.91         
