Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.01           8.06            -23.44          44.59           
1       200         -6.93           8.01            -21.35          51.47           
2       200         -7.26           6.15            -21.95          11.70           
3       200         -6.53           6.98            -23.92          20.17           
4       200         -6.90           6.17            -22.77          15.70           
5       200         -6.23           7.59            -20.62          51.96           
6       200         -5.23           9.27            -22.55          61.55           
7       200         -4.10           8.71            -19.48          67.43           
8       200         -4.18           8.13            -21.41          54.96           
9       200         -3.72           6.43            -17.64          28.17           
10      200         -2.36           9.71            -19.79          60.59           
11      200         -2.49           9.03            -52.00          43.36           
12      200         -0.00           11.44           -29.28          91.33           
13      200         2.03            13.45           -23.66          95.29           
14      200         3.35            14.61           -19.16          100.48          
15      200         5.28            18.13           -19.37          125.03          
16      200         12.29           36.11           -87.83          340.51          
17      200         18.51           46.49           -105.70         383.39          
18      200         19.95           40.13           -66.03          275.65          
19      200         24.99           54.98           -67.61          340.62          
20      200         23.83           50.05           -61.00          418.02          
21      200         29.52           51.98           -60.52          357.23          
22      200         37.63           83.03           -75.72          941.94          
23      200         47.49           81.02           -144.08         527.22          
24      200         54.72           100.63          -152.44         988.34          
25      200         83.37           140.76          -42.27          1057.29         
26      200         88.21           117.88          -93.84          610.52          
27      200         95.65           143.08          -81.98          978.55          
28      200         116.99          159.02          -157.08         1073.80         
29      200         125.11          157.70          -92.81          1010.35         
30      200         175.49          181.77          -203.84         983.85          
31      200         146.57          143.56          -144.96         1000.79         
32      200         183.58          157.91          -79.76          998.48          
33      200         190.07          179.13          -47.77          956.43          
34      200         205.09          195.11          -89.00          1053.83         
35      200         215.06          177.55          -39.83          1017.93         
36      200         221.45          199.38          -31.10          1058.15         
37      200         202.05          181.01          -123.06         971.23          
38      200         212.10          196.84          -104.76         987.34          
39      200         216.90          204.98          -31.30          1116.81         
40      200         223.94          178.64          -33.89          972.15          
41      200         227.35          197.27          -47.45          994.96          
42      200         251.80          210.87          -31.73          1025.82         
43      200         262.05          215.75          -29.46          1101.43         
44      200         260.41          231.60          -33.59          1049.18         
45      200         273.30          251.24          -64.47          1048.01         
46      200         288.66          245.65          -8.34           1120.64         
47      200         271.27          219.90          -42.11          1049.31         
48      200         291.09          233.81          -11.45          1047.63         
49      200         298.39          260.84          -59.20          1059.91         
50      200         301.72          250.07          -28.90          1116.06         
51      200         309.67          263.65          -14.30          1038.32         
52      200         316.96          259.04          -44.35          1131.10         
53      200         323.83          263.05          -24.98          1212.14         
54      200         323.49          283.14          -102.47         1072.83         
55      200         364.54          304.26          -34.72          1052.24         
56      200         369.14          303.97          -38.81          1073.64         
57      200         367.64          314.20          -35.80          1071.87         
58      200         415.27          346.03          -22.75          1118.48         
59      200         414.53          324.84          -41.08          1118.45         
60      200         450.88          352.35          -19.93          1204.53         
61      200         443.52          355.32          -40.24          1097.13         
62      200         423.32          349.08          -11.77          1083.76         
63      200         461.87          360.23          -57.23          1083.66         
64      200         446.95          374.16          -21.72          1063.91         
65      200         505.56          387.60          -25.80          1194.13         
66      200         421.90          371.79          -68.77          1109.13         
67      200         469.61          372.32          -59.88          1145.57         
68      200         501.00          391.09          -92.42          1184.27         
69      200         471.06          385.82          -87.79          1122.47         
70      200         501.67          392.63          -49.43          1063.86         
71      200         491.83          402.97          -47.90          1067.36         
72      200         529.33          404.93          -32.18          1098.84         
73      200         505.24          406.55          -100.79         1104.52         
74      200         530.01          409.25          -34.48          1110.62         
75      200         535.99          401.78          -11.31          1108.26         
76      200         559.49          400.47          -23.45          1104.34         
77      200         621.23          407.24          -235.43         1090.64         
78      200         592.99          419.50          -46.97          1085.06         
79      200         643.31          411.68          -10.60          1154.03         
80      200         615.61          414.33          -27.10          1087.40         
81      200         629.11          420.01          -47.10          1088.30         
82      200         640.52          417.83          -79.50          1235.65         
83      200         662.01          422.00          -129.31         1096.71         
84      200         629.36          415.80          -58.18          1143.22         
85      200         665.54          413.41          -16.99          1081.82         
