experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 12966.740005970001

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         8.12            14.10           -2.55           162.68          
1       500         8.27            13.09           -2.02           113.11          
2       500         9.64            13.44           -2.57           87.57           
3       500         9.17            14.36           -2.58           101.32          
4       500         8.83            13.71           -2.25           87.15           
5       500         9.22            13.68           -2.32           106.22          
6       500         10.04           13.85           -1.79           85.62           
7       500         11.01           16.96           -2.11           133.89          
8       500         11.40           15.21           -2.06           95.00           
9       500         12.57           15.90           -2.61           107.17          
10      500         14.27           18.78           -1.70           131.70          
11      500         15.11           19.53           -2.00           144.80          
12      500         17.39           20.72           -1.66           167.10          
13      500         20.18           22.65           -1.96           169.09          
14      500         21.39           22.36           -2.47           124.96          
15      500         21.27           20.88           -1.92           127.76          
16      500         24.20           26.61           -1.89           281.26          
17      500         26.12           23.65           -1.65           151.84          
18      500         31.18           25.33           -2.12           125.76          
19      500         28.59           22.93           -1.94           140.53          
20      500         31.75           26.73           -1.88           226.43          
21      500         32.29           24.23           -1.80           200.77          
22      500         34.18           26.03           -1.67           204.15          
23      500         36.39           23.81           -2.21           136.01          
24      500         39.63           27.36           -2.09           191.97          
25      500         36.85           26.67           -2.43           193.32          
26      500         37.96           25.83           -1.86           180.77          
27      500         43.19           34.91           -1.77           408.98          
28      500         43.39           28.81           -1.85           206.35          
29      500         45.87           34.11           -1.97           237.94          
30      500         47.31           32.37           -1.35           198.91          
31      500         51.91           35.74           -1.77           211.00          
32      500         49.38           38.14           -1.73           218.95          
33      500         49.00           37.32           -1.60           242.59          
34      500         54.56           37.11           -1.18           217.47          
35      500         53.60           42.05           0.26            299.98          
36      500         52.28           37.05           0.48            230.74          
37      500         56.92           43.41           -0.63           225.15          
38      500         56.79           42.55           -1.14           274.27          
39      500         57.78           46.92           -1.19           377.25          
40      500         61.59           48.08           -1.12           263.05          
41      500         62.86           48.73           -1.53           237.60          
42      500         65.11           51.01           -1.72           266.81          
43      500         69.25           55.59           -1.68           322.96          
44      500         68.70           53.56           -0.79           283.53          
45      500         72.99           54.26           -2.02           279.03          
46      500         72.74           54.33           1.03            305.65          
47      500         76.90           63.21           -1.82           360.22          
48      500         75.67           56.74           -1.48           333.12          
49      500         80.80           59.30           5.12            406.76          
50      500         77.91           55.12           -1.35           298.79          
51      500         78.49           57.37           0.78            338.94          
52      500         88.20           61.65           0.27            298.24          
53      500         85.27           63.87           1.10            339.92          
54      500         89.51           63.24           3.06            350.78          
55      500         92.96           62.65           -1.06           290.56          
56      500         93.99           67.72           0.62            392.40          
57      500         98.24           73.45           0.19            670.91          
58      500         100.34          67.56           2.73            525.35          
59      500         98.49           64.83           3.83            407.30          
60      500         99.15           66.83           3.13            344.10          
61      500         105.54          72.17           2.43            400.39          
62      500         107.27          69.59           2.55            356.96          
63      500         105.15          68.71           -1.14           363.07          
64      500         105.86          71.89           -1.70           385.90          
65      500         107.96          71.27           -0.90           400.82          
66      500         101.23          67.80           3.96            431.91          
67      500         107.92          72.83           2.21            419.62          
68      500         107.73          68.71           1.88            391.24          
69      500         115.12          71.02           1.34            417.06          
70      500         118.19          74.08           4.72            367.22          
71      500         119.20          80.20           4.50            559.57          
72      500         113.87          73.14           0.37            406.42          
73      500         114.55          71.17           2.80            372.63          
74      500         112.90          72.21           3.46            414.36          
75      500         120.87          72.45           3.35            432.04          
76      500         119.10          75.71           0.81            493.94          
77      500         117.90          74.39           -1.54           384.20          
78      500         111.94          68.61           1.69            316.13          
79      500         124.23          77.19           -1.36           342.92          
80      500         127.65          75.74           1.06            359.00          
81      500         122.50          76.00           4.70            368.47          
82      500         119.56          78.78           1.00            428.63          
83      500         126.83          72.94           4.44            420.85          
84      500         124.69          78.49           0.51            455.87          
85      500         127.88          79.27           2.08            468.73          
86      500         134.22          76.69           7.55            395.66          
87      500         134.50          79.00           5.53            404.45          
88      500         127.66          78.06           0.01            409.25          
89      500         136.74          82.49           4.09            493.07          
90      500         133.00          80.19           -1.16           400.02          
91      500         137.37          79.25           3.44            437.38          
92      500         135.72          83.91           2.58            421.15          
93      500         137.92          85.20           -1.03           427.53          
94      500         136.30          82.30           4.78            504.89          
95      500         143.01          79.84           5.07            505.24          
96      500         145.63          94.16           2.65            979.33          
97      500         147.14          86.58           5.27            468.36          
98      500         148.59          86.01           4.52            490.00          
99      500         146.89          85.53           5.66            451.97          
100     500         148.51          83.11           7.47            630.87          
101     500         150.89          84.83           0.58            489.38          
102     500         151.65          85.67           2.03            456.75          
103     500         155.07          97.91           2.05            1004.61         
104     500         142.94          84.63           5.99            425.33          
105     500         162.66          98.06           4.11            681.74          
106     500         153.30          94.23           5.63            693.94          
107     500         160.41          84.38           3.68            461.67          
108     500         160.18          94.25           2.80            482.74          
109     500         159.31          95.52           3.11            449.86          
110     500         159.07          90.40           5.68            482.90          
111     500         161.99          89.99           7.00            431.82          
112     500         166.81          104.50          6.27            1019.29         
113     500         159.22          95.20           4.94            550.22          
114     500         163.32          95.98           4.82            626.85          
115     500         165.22          92.10           6.48            476.15          
116     500         162.58          93.78           7.10            496.42          
117     500         171.80          95.36           2.57            484.05          
118     500         164.63          95.98           1.23            498.21          
119     500         165.64          96.74           5.57            563.61          
120     500         167.42          105.75          5.67            539.09          
