environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4226.8819835186005

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         31.20           37.11           2.35            222.79          
1       200         44.15           82.88           3.09            995.77          
2       200         38.87           72.16           3.13            867.96          
3       200         39.36           76.82           4.00            979.63          
4       200         40.83           52.52           2.93            537.10          
5       200         42.81           72.00           3.50            894.21          
6       200         49.88           83.22           3.22            1016.90         
7       200         48.21           65.21           3.81            741.58          
8       200         65.78           112.57          1.93            1026.89         
9       200         49.41           45.69           3.67            325.71          
10      200         68.05           96.84           5.38            982.82          
11      200         61.43           106.18          2.56            1021.52         
12      200         67.46           84.47           5.87            998.43          
13      200         65.82           82.40           5.47            1011.58         
14      200         67.25           75.13           5.74            690.60          
15      200         65.58           66.61           3.33            537.33          
16      200         72.49           88.13           1.83            787.69          
17      200         73.46           107.14          4.65            1026.06         
18      200         82.46           125.82          2.01            1015.40         
19      200         81.69           111.96          2.76            998.90          
20      200         69.65           74.75           4.34            509.43          
21      200         83.82           120.96          5.28            993.23          
22      200         88.29           125.26          2.96            1001.61         
23      200         82.92           124.14          0.75            1009.55         
24      200         84.84           104.19          3.96            971.38          
25      200         110.44          157.85          4.40            1013.28         
26      200         120.98          180.80          2.56            1005.86         
27      200         111.69          165.22          2.19            1039.27         
28      200         117.80          180.21          5.49            1014.50         
29      200         124.94          168.84          4.67            1020.95         
30      200         175.82          240.78          1.54            1021.77         
31      200         167.01          229.23          7.20            1020.76         
32      200         199.31          266.30          1.38            1026.44         
33      200         223.54          302.59          2.86            1026.91         
34      200         227.10          302.82          2.15            1055.21         
35      200         237.82          311.20          1.25            1047.44         
36      200         211.49          266.06          2.77            1032.79         
37      200         215.81          290.86          3.01            1057.93         
38      200         259.75          335.28          2.77            1024.95         
39      200         227.34          300.77          4.26            1023.48         
40      200         257.63          339.90          -0.32           1035.60         
41      200         260.20          332.78          0.82            1028.42         
42      200         337.38          392.83          1.18            1060.78         
43      200         332.31          360.51          1.44            1023.32         
44      200         356.63          392.85          2.04            1047.75         
45      200         398.78          404.09          0.94            1052.99         
46      200         420.62          411.13          5.20            1030.65         
47      200         376.78          394.65          3.93            1051.59         
48      200         420.56          410.02          2.09            1050.08         
49      200         440.16          420.57          8.07            1099.13         
50      200         423.14          424.53          -1.13           1050.90         
51      200         380.04          403.58          4.48            1081.25         
52      200         392.25          402.93          2.77            1046.46         
53      200         434.84          423.99          0.96            1045.12         
54      200         386.42          398.73          5.93            1036.50         
55      200         435.73          426.85          3.66            1077.29         
56      200         501.08          434.47          5.67            1077.28         
57      200         466.70          428.94          0.64            1059.05         
58      200         511.75          439.10          -0.53           1056.75         
59      200         524.66          433.99          -0.32           1067.27         
60      200         546.73          434.01          4.21            1055.15         
61      200         505.79          424.21          2.65            1045.25         
62      200         543.79          433.48          -0.70           1048.34         
63      200         609.10          425.57          3.41            1052.63         
64      200         594.13          426.42          7.06            1052.18         
65      200         496.53          420.95          2.44            1073.59         
66      200         558.73          426.97          2.12            1088.89         
67      200         482.61          424.69          6.07            1089.38         
68      200         469.78          423.93          3.13            1110.72         
69      200         483.34          415.54          5.28            1065.64         
70      200         520.49          426.60          -1.15           1050.08         
71      200         465.02          413.67          -0.98           1056.75         
72      200         524.12          413.43          6.50            1059.68         
73      200         548.05          422.02          -0.99           1066.73         
74      200         561.93          421.95          1.37            1055.72         
75      200         526.23          431.97          6.40            1078.11         
76      200         561.66          422.77          1.89            1067.63         
77      200         535.68          417.98          6.90            1112.09         
78      200         587.76          420.91          0.55            1103.97         
79      200         561.12          431.94          5.01            1144.90         
80      200         588.37          428.75          6.00            1071.53         
81      200         634.58          418.47          0.75            1083.70         
82      200         640.96          408.74          4.24            1093.32         
83      200         583.79          406.76          6.65            1159.78         
84      200         700.74          392.85          8.04            1082.37         
85      200         587.02          415.79          6.68            1084.53         
86      200         628.43          409.57          9.23            1084.14         
87      200         637.07          408.68          9.50            1117.24         
88      200         636.81          409.56          15.17           1123.74         
89      200         573.77          411.40          7.87            1115.47         
90      200         584.16          409.98          13.03           1109.97         
91      200         588.14          412.74          7.09            1097.95         
92      200         639.64          399.66          8.38            1094.84         
93      200         619.13          403.35          13.13           1152.26         
94      200         640.54          398.29          13.18           1140.79         
95      200         651.78          404.86          4.31            1130.53         
96      200         657.34          392.86          5.95            1099.83         
97      200         654.94          409.28          5.42            1138.96         
98      200         610.89          409.88          7.37            1079.12         
99      200         651.21          403.35          5.44            1084.94         
100     200         692.00          396.75          13.61           1126.92         
101     200         681.06          406.67          19.02           1090.88         
102     200         584.71          413.03          0.55            1100.46         
103     200         644.01          415.98          5.23            1094.99         
104     200         609.14          422.26          0.83            1089.83         
105     200         664.37          410.17          1.42            1098.90         
106     200         650.08          407.74          5.32            1138.10         
107     200         632.19          389.63          1.89            1091.76         
108     200         523.40          410.65          6.41            1097.05         
109     200         628.64          401.61          4.46            1101.44         
110     200         668.13          409.13          9.94            1107.38         
111     200         698.03          394.71          7.35            1143.46         
112     200         654.66          412.89          9.10            1098.56         
113     200         614.21          412.51          10.52           1118.88         
114     200         641.40          392.45          7.82            1099.19         
115     200         665.88          405.82          9.55            1133.10         
116     200         667.29          409.78          14.86           1095.13         
117     200         721.58          396.79          9.86            1156.58         
118     200         661.37          392.87          12.65           1126.48         
119     200         642.66          391.48          6.74            1092.78         
120     200         701.49          382.01          5.98            1102.62         
121     200         675.38          400.02          7.66            1096.22         
122     200         684.20          382.67          33.48           1117.10         
123     200         678.68          384.80          18.40           1091.28         
124     200         761.74          375.47          26.88           1113.36         
125     200         694.68          379.96          1.82            1116.60         
126     200         708.84          368.63          33.88           1163.93         
127     200         753.03          361.68          47.64           1163.89         
128     200         774.34          368.54          13.82           1123.45         
129     200         723.97          377.24          22.28           1103.54         
130     200         789.15          338.42          33.75           1154.19         
131     200         766.09          327.91          42.09           1104.02         
132     200         756.20          370.76          5.54            1157.61         
133     200         785.93          350.54          34.50           1115.75         
134     200         822.88          344.89          59.32           1159.15         
135     200         800.90          358.27          48.64           1132.25         
