experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 11897.41422343254

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -567.90         139.22          -1196.84        -144.00         
1       200         -552.04         132.47          -1157.32        54.80           
2       200         -554.67         120.67          -1094.27        -170.64         
3       200         -566.15         138.76          -1279.92        -225.55         
4       200         -540.72         112.78          -894.08         -91.49          
5       200         -565.52         179.49          -2088.39        -130.66         
6       200         -560.68         124.10          -1264.02        -219.97         
7       200         -554.19         134.01          -1205.30        85.18           
8       200         -556.39         118.97          -1433.51        -180.97         
9       200         -544.50         193.66          -1733.14        860.25          
10      200         -549.76         144.62          -1374.86        -111.96         
11      200         -551.69         135.41          -1152.50        12.77           
12      200         -537.28         132.90          -1117.90        -34.72          
13      200         -552.10         133.48          -1296.11        -110.24         
14      200         -555.04         173.85          -1500.22        -0.44           
15      200         -554.11         147.98          -1309.07        -169.36         
16      200         -533.72         149.17          -1481.20        -87.28          
17      200         -537.81         140.34          -1133.95        93.01           
18      200         -551.51         137.86          -1337.12        120.68          
19      200         -545.08         181.20          -1654.30        -154.90         
20      200         -545.16         135.07          -1042.80        22.20           
21      200         -532.83         120.99          -1044.94        -119.48         
22      200         -541.11         143.74          -1276.79        -199.17         
23      200         -535.04         154.60          -1657.90        -7.84           
24      200         -531.79         157.38          -1237.46        102.64          
25      200         -533.65         157.05          -1125.56        178.91          
26      200         -508.71         143.72          -1043.39        99.68           
27      200         -521.99         155.89          -1084.18        17.60           
28      200         -500.55         166.45          -1358.57        139.71          
29      200         -494.67         193.00          -1337.65        411.87          
30      200         -500.61         192.27          -1062.88        327.45          
31      200         -490.42         216.99          -1274.90        626.52          
32      200         -485.77         171.24          -1020.79        114.53          
33      200         -507.51         206.08          -1526.70        521.21          
34      200         -469.63         208.68          -1194.11        212.59          
35      200         -484.96         224.14          -1881.38        579.55          
36      200         -458.20         200.79          -972.60         373.79          
37      200         -456.20         196.39          -847.37         467.91          
38      200         -435.86         224.85          -1296.86        534.53          
39      200         -406.83         252.81          -1265.41        800.77          
40      200         -422.71         229.33          -1190.60        516.99          
41      200         -417.13         219.49          -967.40         410.67          
42      200         -345.92         306.54          -996.62         797.94          
43      200         -354.44         297.75          -1154.77        801.61          
44      200         -336.50         310.88          -981.63         669.29          
45      200         -350.81         319.41          -1166.56        625.15          
46      200         -294.06         358.59          -923.35         820.26          
47      200         -255.07         386.39          -847.83         1108.27         
48      200         -166.80         426.84          -877.34         1020.95         
49      200         -89.72          487.91          -938.24         1360.11         
50      200         -82.56          482.70          -1347.31        1274.03         
51      200         -77.82          537.02          -896.35         1454.02         
52      200         -47.85          492.71          -917.79         1139.53         
53      200         38.18           509.52          -984.20         1217.34         
54      200         77.46           558.88          -896.11         1193.04         
55      200         118.15          571.76          -1007.83        1318.86         
56      200         103.20          552.51          -912.49         1304.63         
57      200         221.36          602.94          -849.03         1420.85         
58      200         184.83          589.84          -883.80         1298.05         
59      200         224.67          622.89          -1048.50        1456.73         
60      200         284.36          616.33          -1020.06        1524.72         
61      200         225.81          627.09          -895.47         1518.56         
62      200         335.92          680.88          -974.76         1521.68         
63      200         432.66          660.11          -934.02         1433.01         
64      200         479.02          668.02          -993.83         1563.44         
65      200         454.82          686.75          -1031.87        1620.38         
66      200         579.62          673.15          -970.32         1503.28         
67      200         547.15          675.25          -957.90         1599.55         
68      200         542.22          752.73          -1019.48        1687.11         
69      200         585.00          682.40          -639.79         1677.54         
70      200         543.40          739.70          -1012.57        1767.70         
71      200         643.49          694.51          -680.02         1655.20         
72      200         694.28          703.78          -1022.68        1741.85         
73      200         695.11          728.01          -1118.74        1813.83         
74      200         704.84          733.70          -944.47         1846.23         
75      200         741.71          712.78          -1372.87        1782.47         
76      200         796.54          706.02          -779.37         1764.04         
77      200         819.04          704.04          -1161.38        1771.81         
78      200         833.05          702.45          -1408.54        1810.77         
79      200         774.62          759.81          -771.71         1874.12         
80      200         869.79          734.68          -993.06         1814.91         
81      200         918.68          714.78          -1061.35        1870.64         
82      200         815.86          777.52          -1113.25        1746.66         
83      200         892.78          727.59          -593.59         1751.58         
84      200         908.36          735.36          -744.18         1876.93         
85      200         885.63          787.45          -1278.18        1871.80         
86      200         931.31          741.83          -869.30         2001.48         
87      200         988.78          757.82          -676.79         1919.14         
88      200         1005.13         812.56          -1053.81        1966.96         
89      200         1074.02         716.88          -640.32         1961.41         
90      200         1035.00         763.53          -599.12         1922.79         
91      200         1058.54         756.80          -683.78         1934.57         
92      200         1041.36         788.51          -981.22         1972.66         
93      200         1160.92         733.19          -1077.14        2026.19         
94      200         1224.70         660.69          -1160.08        2059.59         
95      200         1112.27         748.90          -1229.95        2036.40         
96      200         1207.93         666.50          -596.05         2006.21         
97      200         1222.30         724.36          -1101.25        1997.42         
98      200         1241.84         664.29          -1055.69        1994.25         
99      200         1240.86         660.60          -691.26         2035.06         
100     200         1303.41         702.43          -601.69         2014.90         
101     200         1211.22         706.02          -1113.41        1958.88         
102     200         1376.22         602.45          -603.25         2249.19         
103     200         1295.09         689.18          -944.66         2072.16         
104     200         1407.67         616.91          -1040.95        2215.62         
105     200         1381.88         625.56          -1078.50        2156.63         
106     200         1285.45         719.88          -1151.70        2289.67         
107     200         1350.68         641.77          -692.68         2075.33         
108     200         1406.14         665.48          -1475.00        2033.28         
109     200         1406.53         665.94          -1362.33        2128.84         
110     200         1542.03         474.61          -600.34         2198.88         
111     200         1425.74         629.71          -1234.58        2073.79         
112     200         1407.26         616.66          -970.73         2074.12         
113     200         1381.25         639.14          -607.74         2100.49         
114     200         1420.24         646.95          -620.60         2126.10         
115     200         1447.91         609.77          -1235.76        2317.53         
116     200         1498.16         566.76          -989.15         2054.27         
117     200         1549.01         520.24          -847.52         2195.33         
118     200         1541.64         549.27          -696.85         2230.63         
119     200         1537.81         564.34          -730.83         2172.53         
120     200         1510.44         612.87          -1206.00        2208.72         
121     200         1602.56         463.91          -603.08         2142.11         
122     200         1533.71         603.80          -979.39         2222.69         
123     200         1629.00         500.92          -759.95         2238.04         
124     200         1625.94         485.63          -1286.47        2191.88         
125     200         1607.98         508.10          -601.13         2231.05         
126     200         1621.80         517.81          -590.38         2195.55         
127     200         1622.69         488.82          -621.53         2194.36         
128     200         1563.03         542.10          -585.90         2157.20         
129     200         1510.73         639.22          -1061.62        2377.04         
130     200         1528.97         616.43          -773.57         2194.57         
131     200         1600.06         482.21          -622.84         2181.39         
132     200         1611.10         508.07          -603.12         2187.88         
133     200         1543.99         635.13          -661.10         2107.50         
134     200         1617.58         546.46          -584.50         2301.29         
135     200         1563.69         533.34          -603.82         2161.50         
136     200         1522.16         659.55          -1243.16        2185.15         
137     200         1529.79         606.53          -1452.16        2092.00         
138     200         1529.85         629.50          -1404.07        2223.78         
139     200         1596.67         549.43          -598.60         2169.44         
140     200         1628.65         540.09          -1428.57        2333.47         
141     200         1674.68         425.38          -523.00         2198.66         
142     200         1670.87         496.07          -1095.55        2198.37         
143     200         1516.22         663.21          -1024.46        2255.89         
144     200         1556.26         648.88          -1320.56        2286.05         
145     200         1527.92         645.74          -1449.21        2226.39         
146     200         1607.81         543.65          -1065.36        2195.32         
147     200         1658.78         489.74          -602.97         2315.39         
148     200         1596.73         623.07          -1497.85        2355.86         
149     200         1666.91         527.04          -880.43         2214.73         
150     200         1666.71         472.75          -1544.23        2137.92         
151     200         1680.70         455.03          -581.76         2149.32         
152     200         1576.51         656.89          -1186.36        2243.86         
153     200         1636.46         526.13          -1438.69        2246.49         
154     200         1648.97         562.98          -1497.57        2319.56         
155     200         1541.46         647.17          -1208.65        2172.70         
156     200         1578.74         572.83          -1259.93        2257.84         
157     200         1645.34         516.18          -1543.66        2140.69         
158     200         1595.69         633.94          -1007.40        2182.23         
159     200         1696.53         415.83          -497.14         2230.81         
160     200         1616.65         540.83          -600.20         2242.38         
161     200         1664.00         524.77          -743.59         2266.12         
162     200         1686.13         488.95          -663.20         2206.96         
163     200         1649.01         517.48          -819.81         2364.93         
164     200         1728.43         379.85          -539.74         2339.19         
165     200         1716.27         452.33          -1143.18        2239.75         
166     200         1658.48         559.16          -1101.96        2263.26         
167     200         1648.53         525.48          -603.74         2345.38         
168     200         1677.68         414.58          -602.89         2199.54         
169     200         1669.22         462.62          -995.43         2471.62         
170     200         1651.94         537.36          -1381.51        2224.11         
171     200         1693.85         446.35          -907.13         2238.85         
172     200         1636.62         560.84          -1339.05        2294.59         
173     200         1686.11         481.24          -1049.32        2246.72         
174     200         1639.50         548.32          -1362.03        2252.49         
175     200         1555.62         653.45          -1146.76        2222.68         
176     200         1612.39         587.88          -1269.73        2288.57         
177     200         1727.35         470.06          -807.78         2273.18         
178     200         1685.40         572.26          -1495.91        2307.20         
179     200         1659.49         515.15          -1371.22        2254.70         
180     200         1709.85         503.60          -1359.71        2271.98         
181     200         1663.43         556.04          -926.30         2320.31         
182     200         1673.04         581.69          -1503.44        2428.18         
183     200         1702.70         506.53          -1333.14        2362.66         
184     200         1704.90         511.67          -825.04         2363.91         
185     200         1742.50         398.87          -606.37         2199.53         
186     200         1723.98         447.13          -945.79         2312.67         
187     200         1720.38         457.58          -735.43         2280.39         
188     200         1714.70         475.80          -943.18         2291.05         
189     200         1759.35         406.70          -1491.87        2270.56         
190     200         1666.72         607.65          -1446.51        2263.82         
191     200         1698.27         505.94          -1057.63        2315.53         
192     200         1768.82         354.74          -428.29         2362.99         
193     200         1637.01         609.51          -1376.52        2280.46         
194     200         1670.26         602.54          -1348.25        2264.04         
195     200         1740.56         512.06          -1248.92        2263.10         
196     200         1767.55         357.21          -479.16         2271.79         
197     200         1733.56         495.50          -601.47         2355.19         
198     200         1758.59         355.83          -620.11         2221.43         
199     200         1721.89         462.00          -867.32         2259.20         
200     200         1738.96         540.54          -880.05         2314.33         
201     200         1737.34         475.28          -1099.94        2230.16         
202     200         1709.60         535.37          -561.38         2336.33         
203     200         1763.01         426.54          -503.67         2268.08         
204     200         1784.69         456.96          -1291.73        2349.72         
205     200         1763.68         444.57          -582.89         2290.67         
206     200         1786.50         456.62          -570.89         2308.90         
207     200         1756.85         488.11          -563.05         2332.49         
208     200         1759.53         515.57          -1387.04        2379.01         
209     200         1718.08         521.65          -600.85         2392.08         
210     200         1676.91         562.90          -685.19         2287.55         
211     200         1710.29         549.69          -1450.73        2425.81         
212     200         1632.64         686.75          -1603.46        2363.56         
213     200         1712.14         463.35          -720.23         2320.94         
214     200         1681.70         613.68          -1038.87        2328.12         
215     200         1728.21         551.98          -1221.50        2338.94         
216     200         1657.27         523.86          -424.07         2357.33         
217     200         1653.35         564.41          -1006.45        2397.64         
218     200         1583.19         717.93          -1348.44        2320.05         
219     200         1749.41         426.48          -662.49         2431.45         
220     200         1678.79         560.02          -1236.31        2322.36         
221     200         1704.72         611.18          -1523.95        2288.84         
222     200         1699.72         564.72          -913.23         2298.60         
223     200         1704.90         608.99          -931.19         2375.31         
224     200         1722.76         591.55          -1221.74        2492.63         
225     200         1753.31         480.14          -477.54         2323.98         
226     200         1853.81         327.38          -33.46          2629.18         
227     200         1727.17         574.50          -1215.76        2420.07         
228     200         1696.32         633.83          -1237.96        2394.61         
229     200         1771.22         508.10          -1523.47        2511.94         
230     200         1714.09         552.97          -1107.45        2463.36         
231     200         1718.79         585.31          -1592.50        2380.24         
232     200         1784.90         442.92          -563.52         2427.48         
233     200         1783.94         447.32          -28.69          2431.76         
234     200         1695.91         633.32          -640.24         2442.96         
235     200         1645.55         672.81          -1422.73        2423.75         
236     200         1759.12         499.39          -762.68         2368.34         
237     200         1731.05         565.96          -1426.97        2436.45         
238     200         1803.88         472.48          -1134.23        2403.45         
239     200         1764.85         528.56          -1467.87        2403.00         
240     200         1724.85         521.98          -972.89         2404.74         
241     200         1792.02         491.93          -1509.05        2409.91         
242     200         1801.85         409.82          -570.68         2514.12         
243     200         1783.05         492.21          -914.22         2366.35         
244     200         1783.67         449.38          -785.72         2461.49         
245     200         1804.00         424.83          -862.65         2487.66         
246     200         1721.82         479.86          -514.78         2398.29         
247     200         1743.35         448.83          -746.85         2413.98         
248     200         1784.91         429.71          -233.37         2533.40         
249     200         1757.91         530.29          -830.31         2394.77         
