Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 100
Number of Generations: 100
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.94           8.26            -18.70          40.65           
1       100         -7.39           6.40            -20.31          28.86           
2       100         -7.81           5.31            -21.64          5.34            
3       100         -5.63           6.62            -17.41          18.35           
4       100         -5.88           5.57            -18.95          13.92           
5       100         -5.13           6.11            -21.94          13.23           
6       100         -4.43           10.05           -18.04          67.82           
7       100         -1.42           12.76           -16.37          88.33           
8       100         -1.55           10.36           -18.30          52.36           
9       100         -0.03           14.42           -18.28          129.58          
10      100         -0.99           10.01           -25.38          49.18           
11      100         4.70            20.34           -19.86          112.46          
12      100         2.97            17.26           -98.01          53.94           
13      100         8.08            17.75           -21.96          93.19           
14      100         10.99           28.35           -17.20          199.61          
15      100         13.78           24.78           -14.14          150.44          
16      100         19.94           38.03           -22.38          276.89          
17      100         14.67           36.74           -41.86          250.58          
18      100         22.50           33.96           -18.86          179.27          
19      100         31.33           57.25           -29.14          458.43          
20      100         41.63           52.84           -32.24          195.20          
21      100         58.29           88.46           -52.31          605.74          
22      100         48.04           67.08           -74.45          394.77          
23      100         54.90           80.90           -85.33          547.95          
24      100         60.72           67.59           -49.19          343.64          
25      100         62.01           72.62           -78.87          289.03          
26      100         60.04           92.87           -35.08          710.67          
27      100         58.79           76.85           -150.56         298.40          
28      100         90.48           125.30          -61.91          985.58          
29      100         62.43           70.45           -50.88          364.06          
30      100         94.33           81.13           -43.76          359.58          
31      100         100.27          119.80          -44.02          705.29          
32      100         92.08           89.00           -24.80          369.72          
33      100         111.80          105.31          -49.80          386.60          
34      100         123.09          104.82          -95.49          399.74          
35      100         138.14          112.18          -28.89          571.06          
36      100         147.21          110.38          -51.12          377.75          
37      100         182.57          167.86          -29.78          1000.25         
38      100         169.88          146.33          -55.33          817.20          
39      100         189.88          194.23          -54.68          1155.38         
40      100         246.26          222.92          -72.31          1029.10         
41      100         205.87          182.77          -29.41          1036.65         
42      100         247.76          203.83          -28.09          994.16          
43      100         231.30          210.07          0.75            995.80          
44      100         274.06          233.31          -27.64          1027.05         
45      100         254.14          180.26          -29.25          1009.94         
46      100         255.25          206.99          -50.98          1347.85         
47      100         262.55          218.63          -33.51          986.61          
48      100         314.76          244.94          -10.80          1004.69         
49      100         319.68          271.75          -19.61          1097.87         
50      100         280.81          248.93          -19.62          1057.11         
51      100         328.54          304.55          -23.89          1088.58         
52      100         280.86          215.07          -14.30          1026.83         
53      100         308.76          257.73          -11.42          1010.36         
54      100         314.06          282.37          -0.60           1198.04         
55      100         409.34          305.16          -29.91          1025.95         
56      100         389.38          321.45          -17.81          1056.13         
57      100         366.49          314.89          -26.10          1053.68         
58      100         428.11          335.09          -19.24          1099.48         
59      100         408.22          317.04          -18.41          1173.79         
60      100         449.49          316.40          -24.82          1045.78         
61      100         421.51          304.53          -19.28          1077.50         
62      100         401.29          311.19          1.63            1100.79         
63      100         472.35          363.81          -3.10           1183.57         
64      100         457.14          349.82          -52.12          1104.55         
65      100         465.00          341.84          -14.67          1033.66         
66      100         548.52          354.60          13.10           1130.33         
67      100         434.62          358.68          -21.69          1180.64         
68      100         476.17          361.98          -23.89          1066.43         
69      100         420.78          360.57          -35.60          1116.18         
70      100         558.20          361.70          -5.58           1190.79         
71      100         541.73          394.95          -10.24          1147.83         
72      100         611.87          368.85          -41.12          1116.72         
73      100         618.62          365.35          -13.33          1157.11         
74      100         546.41          373.48          -7.11           1146.90         
75      100         497.10          387.94          -21.40          1229.40         
76      100         501.15          391.57          -6.37           1185.93         
77      100         589.71          382.02          -13.35          1152.31         
78      100         573.56          419.21          -45.61          1172.90         
79      100         423.41          384.95          -20.05          1083.87         
80      100         490.80          406.62          -59.77          1073.10         
81      100         584.53          413.93          -27.19          1194.10         
82      100         539.43          410.53          -8.20           1134.01         
83      100         589.26          413.51          -7.62           1169.94         
84      100         491.15          396.41          -20.12          1128.52         
85      100         612.39          412.25          -18.24          1120.31         
86      100         648.31          390.88          -4.13           1204.68         
87      100         656.06          400.83          -21.79          1103.06         
88      100         637.29          381.78          -20.96          1155.16         
89      100         708.52          364.59          -3.64           1133.56         
90      100         670.53          399.74          -7.97           1121.19         
91      100         649.14          402.13          -0.05           1260.82         
92      100         642.74          403.08          -14.52          1200.03         
93      100         635.03          428.01          -10.34          1206.53         
94      100         626.77          395.43          -8.36           1149.61         
95      100         621.16          434.57          -8.98           1216.48         
96      100         610.91          406.78          -27.59          1199.91         
97      100         609.61          395.36          -18.55          1136.53         
98      100         667.17          399.64          1.97            1176.84         
99      100         672.90          388.71          6.79            1261.46         

Time elapsed: 1504.1793 seconds
