experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1739.2453649044037

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -8.01           5.93            -23.59          10.48           
1       100         -6.36           11.29           -22.39          81.71           
2       100         -6.98           9.17            -37.30          51.12           
3       100         -8.91           8.33            -21.81          51.99           
4       100         -6.93           7.90            -20.09          41.62           
5       100         -5.83           9.69            -22.41          50.96           
6       100         -6.64           8.58            -31.39          38.55           
7       100         -5.31           7.39            -21.93          23.28           
8       100         -5.45           10.61           -36.60          60.20           
9       100         -3.93           9.44            -22.44          39.74           
10      100         -1.41           13.79           -21.02          81.41           
11      100         -2.23           19.68           -22.09          159.79          
12      100         -1.99           12.26           -37.75          73.68           
13      100         -0.80           15.12           -57.64          81.75           
14      100         -0.08           13.64           -48.35          52.64           
15      100         0.91            15.77           -59.86          91.02           
16      100         3.84            14.72           -38.60          75.43           
17      100         10.27           42.08           -32.87          319.00          
18      100         6.67            17.45           -23.30          87.63           
19      100         11.29           28.98           -63.39          157.10          
20      100         13.52           28.07           -75.89          131.20          
21      100         18.74           35.74           -30.63          205.40          
22      100         36.31           62.47           -20.78          305.36          
23      100         35.59           61.08           -53.53          419.31          
24      100         38.88           60.26           -34.32          255.30          
25      100         41.93           74.70           -121.56         481.12          
26      100         67.62           89.22           -35.10          542.31          
27      100         56.20           79.93           -77.47          369.44          
28      100         83.47           99.79           -61.98          485.13          
29      100         93.53           126.08          -68.19          690.03          
30      100         78.03           101.13          -72.87          443.73          
31      100         119.17          123.91          -35.52          436.63          
32      100         109.92          131.82          -25.14          794.37          
33      100         104.78          117.41          -49.85          532.05          
34      100         134.72          141.71          -62.44          713.51          
35      100         151.37          138.93          -29.02          864.04          
36      100         156.67          133.43          -81.90          480.34          
