environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4631.942139625549

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.98           5.37            -22.30          4.78            
1       100         -6.24           9.96            -18.67          67.91           
2       100         -7.00           9.19            -18.57          57.00           
3       100         -7.05           6.81            -25.94          15.03           
4       100         -7.36           6.62            -20.51          16.25           
5       100         -5.63           7.99            -20.89          43.65           
6       100         -5.80           6.24            -22.50          7.77            
7       100         -5.60           5.79            -21.10          10.21           
8       100         -4.49           7.64            -17.63          29.52           
9       100         -3.66           8.65            -19.24          56.37           
10      100         -1.15           17.10           -22.43          140.06          
11      100         -0.52           9.62            -19.69          37.78           
12      100         -1.68           9.09            -19.10          31.78           
13      100         -0.06           13.10           -72.72          46.67           
14      100         3.39            13.81           -20.52          64.48           
15      100         5.16            18.39           -32.83          80.37           
16      100         10.20           25.79           -29.11          153.73          
17      100         9.43            38.19           -99.49          248.03          
18      100         12.39           31.88           -71.68          207.48          
19      100         17.01           36.81           -140.46         126.42          
20      100         27.26           46.77           -54.69          258.37          
21      100         31.67           46.20           -77.37          207.04          
22      100         45.12           77.37           -53.54          496.04          
23      100         57.46           116.87          -46.85          978.86          
24      100         59.32           86.06           -61.70          434.76          
25      100         90.21           152.73          -63.59          883.31          
26      100         106.29          151.66          -80.83          995.00          
27      100         109.44          108.68          -25.29          482.05          
28      100         124.05          122.56          -66.57          529.34          
29      100         129.87          134.45          -51.15          659.13          
30      100         144.22          145.58          -60.78          722.62          
31      100         150.38          128.68          -42.40          507.71          
32      100         180.70          144.89          -85.62          589.01          
33      100         169.43          158.40          -52.44          1015.76         
34      100         188.90          145.03          -109.58         575.53          
35      100         183.51          139.11          -26.84          679.47          
36      100         190.96          176.22          -43.26          1043.22         
37      100         228.76          165.00          -43.74          1008.79         
38      100         254.65          172.33          2.59            951.18          
39      100         225.73          144.51          -14.62          920.31          
40      100         235.59          175.68          -10.91          934.23          
41      100         261.17          175.30          -41.17          1120.10         
42      100         229.27          161.87          -17.90          1000.62         
43      100         283.21          225.00          -23.35          1035.90         
44      100         273.27          259.91          -11.51          1034.50         
45      100         263.91          220.63          -2.52           986.67          
46      100         308.58          233.01          -1.15           1027.46         
47      100         321.47          275.08          -18.52          1040.10         
48      100         320.28          249.87          2.04            1138.01         
49      100         336.56          280.39          -16.43          1047.21         
50      100         355.67          265.50          -13.00          997.17          
51      100         398.77          302.17          5.68            1031.45         
52      100         368.24          303.08          -15.75          1049.02         
53      100         415.62          314.16          -23.13          1075.67         
54      100         416.73          316.59          2.10            1060.80         
55      100         413.19          334.23          -51.94          1106.93         
56      100         482.37          346.64          -7.32           1080.90         
57      100         389.38          339.77          -6.60           1065.84         
58      100         418.43          321.45          -15.26          1067.93         
59      100         411.52          349.65          -36.80          1020.68         
60      100         482.70          351.47          -33.38          1056.80         
61      100         497.39          366.99          -45.47          1120.84         
62      100         433.26          363.04          -18.10          1033.30         
