environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.22           16.01           -1.13           149.97          
1       200         13.09           18.22           -0.89           153.83          
2       200         14.01           21.33           -0.97           210.12          
3       200         16.20           22.56           -0.55           167.54          
4       200         18.02           20.22           -0.68           129.64          
5       200         21.99           25.31           -1.03           176.56          
6       200         21.70           24.62           -0.36           182.48          
7       200         23.29           22.53           -0.78           133.99          
8       200         26.31           29.56           -0.15           212.45          
9       200         25.26           25.92           -0.94           179.02          
10      200         28.16           26.92           -0.42           179.74          
11      200         31.07           25.54           -0.46           146.31          
12      200         29.54           26.31           -0.31           161.98          
13      200         34.35           30.77           -0.89           204.49          
14      200         37.60           33.23           0.91            329.65          
15      200         41.79           34.16           0.27            281.84          
16      200         40.64           29.15           1.17            203.12          
17      200         42.32           34.35           1.50            263.69          
18      200         46.75           35.95           2.95            193.23          
19      200         48.27           33.43           3.79            196.18          
20      200         53.77           35.56           3.40            209.38          
21      200         58.62           56.32           1.38            679.83          
22      200         65.37           78.21           2.45            1018.81         
23      200         56.02           45.86           0.27            286.40          
24      200         61.51           50.04           1.32            314.32          
25      200         60.13           40.92           4.78            257.54          
26      200         65.90           50.08           2.58            375.21          
27      200         64.50           76.42           7.09            982.13          
28      200         71.89           88.76           4.16            993.67          
29      200         68.91           83.97           0.06            1007.76         
30      200         78.16           85.57           2.88            973.20          
31      200         72.13           100.27          3.68            1004.49         
32      200         67.85           64.26           1.37            530.63          
33      200         86.95           123.10          3.68            1026.94         
34      200         76.61           90.44           3.28            999.70          
35      200         96.59           134.21          0.40            1020.57         
36      200         79.66           122.24          2.09            991.25          
37      200         91.72           119.93          5.37            987.49          
38      200         96.72           149.45          1.71            1020.40         
39      200         104.20          162.86          4.34            1019.13         
40      200         106.50          166.56          6.47            1006.01         
41      200         113.40          171.24          7.52            1019.07         
42      200         113.22          140.55          8.52            1007.56         
43      200         122.37          160.65          5.67            1019.20         
44      200         100.98          148.10          6.59            998.53          
45      200         109.30          121.29          8.40            1008.39         
46      200         112.24          141.80          5.42            996.46          
47      200         113.66          126.35          7.15            996.98          
48      200         128.39          174.32          9.26            1025.40         
49      200         151.82          181.32          8.48            996.97          
50      200         146.98          180.64          9.32            1021.12         
51      200         148.28          189.07          5.48            1041.89         
52      200         142.63          192.84          7.12            1021.28         
53      200         144.11          204.88          8.48            1013.23         
54      200         185.09          250.74          4.93            1021.65         
55      200         174.59          237.56          7.54            1039.52         
56      200         153.14          184.27          6.10            1022.20         
57      200         150.32          202.70          9.03            1011.95         
58      200         181.44          227.56          7.47            1025.36         
59      200         207.35          270.72          8.56            1021.49         
60      200         193.57          254.86          8.69            1018.87         
61      200         211.03          264.64          7.74            1024.30         
62      200         232.32          282.48          8.15            1025.14         
63      200         205.94          245.59          8.06            1024.63         
64      200         232.62          288.17          8.98            1017.10         
65      200         187.95          230.74          7.21            1025.42         
66      200         198.57          237.67          9.28            1012.97         
67      200         216.60          267.10          8.44            1015.36         
68      200         219.83          267.40          9.66            1020.57         
69      200         223.62          275.72          11.18           1027.21         
70      200         246.05          277.30          10.67           1022.82         
71      200         211.67          265.54          7.01            1012.87         
72      200         249.48          295.81          8.63            1022.94         
73      200         269.97          322.73          8.99            1026.98         
74      200         226.27          272.20          8.69            1024.93         
75      200         226.74          256.06          6.86            1025.31         
76      200         259.55          301.46          9.25            1024.35         
77      200         252.87          296.40          11.39           1024.19         
78      200         251.53          294.31          11.56           1042.18         
79      200         248.80          282.09          8.36            1023.32         
80      200         245.83          294.82          9.44            1025.97         
81      200         290.82          310.06          8.82            1025.58         
82      200         265.53          299.93          5.47            1026.53         
83      200         236.99          274.72          7.43            1024.94         
84      200         223.74          268.83          11.39           1023.08         
85      200         276.21          311.75          8.47            1024.24         
86      200         234.97          291.11          8.35            1028.31         
