experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8830.147481441498

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         11.55           28.84           -1.50           269.85          
1       100         10.44           17.22           -1.91           121.17          
2       100         11.43           15.15           -2.20           94.82           
3       100         10.52           14.08           -2.28           70.59           
4       100         10.33           14.21           -1.67           60.52           
5       100         9.93            13.19           -0.96           58.55           
6       100         11.65           15.02           -0.63           72.46           
7       100         15.92           21.45           -2.01           99.84           
8       100         14.65           15.50           -1.51           56.52           
9       100         18.70           21.62           -1.91           102.54          
10      100         21.28           19.71           -0.82           89.18           
11      100         23.84           20.40           -1.87           75.83           
12      100         29.38           26.17           0.21            154.63          
13      100         25.29           26.46           -0.92           182.75          
14      100         33.78           29.54           0.06            196.12          
15      100         32.22           26.73           0.52            158.47          
16      100         31.17           22.57           0.04            84.49           
17      100         33.46           24.59           1.10            146.00          
18      100         37.18           31.29           2.94            161.47          
19      100         40.23           25.63           -0.29           175.49          
20      100         45.30           32.36           3.49            194.58          
21      100         40.02           28.70           0.52            175.74          
22      100         49.65           34.51           1.20            179.42          
23      100         46.25           35.93           -1.55           194.91          
24      100         47.03           35.61           3.68            213.01          
25      100         49.50           42.64           1.29            220.95          
26      100         43.17           38.41           1.31            200.90          
27      100         44.08           30.67           1.92            127.26          
28      100         50.75           35.07           3.23            202.16          
29      100         44.90           37.98           -1.49           209.05          
30      100         66.25           45.37           1.30            242.12          
31      100         61.13           42.53           3.71            198.88          
32      100         65.35           49.78           -1.65           227.23          
33      100         59.66           49.05           3.89            252.00          
34      100         67.78           54.45           3.51            290.21          
35      100         56.87           41.09           0.94            179.13          
36      100         72.67           57.63           6.13            248.56          
37      100         69.24           49.67           5.22            276.67          
38      100         70.52           49.85           1.83            273.71          
39      100         71.19           46.63           2.74            217.15          
40      100         72.39           47.49           3.35            235.78          
41      100         80.89           56.28           -1.26           285.39          
42      100         88.05           56.05           3.81            226.00          
43      100         84.57           60.01           0.96            264.11          
44      100         90.24           63.94           7.05            287.16          
45      100         76.18           60.28           3.84            363.51          
46      100         83.41           58.73           4.24            331.17          
47      100         79.90           54.49           2.94            279.50          
48      100         99.95           72.73           5.58            315.89          
49      100         85.27           59.37           4.62            273.01          
50      100         95.53           63.11           5.24            285.15          
51      100         81.55           56.23           5.03            234.61          
52      100         90.52           61.20           4.23            272.81          
53      100         86.37           64.03           6.01            324.05          
54      100         98.64           64.83           3.56            326.69          
55      100         92.07           59.11           3.75            265.19          
56      100         87.42           58.98           4.94            253.26          
57      100         84.85           74.81           3.66            508.08          
58      100         82.60           63.68           4.96            224.28          
59      100         88.12           64.25           4.95            239.34          
60      100         94.63           66.98           4.85            338.34          
61      100         87.02           67.32           5.39            313.31          
62      100         98.27           71.34           5.33            318.70          
63      100         96.13           58.69           7.44            221.57          
64      100         97.06           71.65           5.32            375.08          
65      100         90.05           61.48           5.08            251.56          
66      100         96.70           65.57           7.63            327.17          
67      100         99.74           71.09           5.24            346.07          
68      100         86.78           70.41           5.16            315.09          
69      100         96.68           66.98           5.33            292.13          
70      100         96.22           60.00           5.05            210.04          
71      100         100.51          67.75           5.46            319.28          
72      100         110.12          64.18           9.45            283.22          
73      100         100.61          68.56           6.86            259.75          
74      100         113.30          74.95           5.36            334.69          
75      100         109.88          78.92           3.31            410.68          
76      100         102.44          65.76           6.92            251.89          
77      100         116.29          77.69           5.24            332.74          
78      100         95.15           76.20           5.25            399.36          
79      100         102.72          75.62           2.46            351.62          
80      100         107.02          68.03           6.26            294.41          
81      100         109.48          80.68           6.48            355.97          
82      100         103.65          72.47           6.99            407.80          
83      100         111.73          73.44           4.63            308.14          
84      100         113.40          71.56           5.34            293.70          
85      100         118.78          78.01           14.89           435.34          
86      100         128.99          71.11           5.97            347.18          
87      100         117.74          74.86           5.28            326.94          
88      100         123.25          73.07           6.30            269.12          
89      100         116.74          76.70           7.10            301.77          
90      100         116.97          70.41           5.33            356.90          
91      100         119.97          65.74           9.97            289.46          
92      100         112.45          80.55           5.34            373.33          
93      100         123.09          76.31           8.89            324.92          
94      100         109.07          76.67           6.87            285.18          
95      100         115.89          85.20           9.54            416.75          
96      100         119.08          85.93           10.74           486.09          
97      100         115.09          71.97           8.75            289.52          
98      100         124.02          74.44           10.04           351.90          
99      100         120.87          79.98           9.82            328.04          
100     100         118.39          68.38           8.39            259.05          
101     100         119.10          71.67           8.91            321.25          
102     100         129.44          71.58           8.62            310.24          
103     100         140.81          83.77           9.05            555.66          
104     100         132.52          75.28           8.90            358.07          
105     100         114.32          69.64           13.02           302.90          
106     100         117.51          68.87           16.09           340.87          
107     100         131.64          80.34           14.03           401.19          
108     100         128.72          77.69           8.33            354.12          
109     100         129.94          79.77           3.73            308.83          
110     100         119.07          79.74           15.18           360.96          
111     100         122.55          84.03           7.55            368.02          
112     100         124.85          74.72           8.45            367.21          
113     100         134.81          83.39           10.76           367.45          
114     100         126.91          78.40           8.95            310.87          
115     100         116.15          77.32           5.90            363.74          
116     100         136.67          77.90           7.01            358.30          
117     100         134.02          89.19           9.56            584.43          
118     100         111.92          78.59           6.94            310.29          
119     100         123.30          77.52           9.53            447.36          
120     100         129.36          85.56           9.46            332.14          
121     100         123.46          85.98           7.44            395.85          
122     100         145.09          106.98          7.25            613.97          
123     100         121.60          82.25           10.09           365.11          
124     100         129.51          86.16           10.38           412.68          
125     100         138.40          90.89           10.56           492.25          
126     100         144.63          90.73           8.96            428.95          
127     100         129.20          92.01           7.89            491.69          
128     100         140.71          86.30           7.61            408.61          
129     100         130.05          88.18           4.66            381.94          
130     100         156.21          99.77           7.89            483.73          
131     100         133.81          79.53           7.37            363.76          
132     100         146.08          109.63          8.41            623.58          
133     100         152.34          95.26           7.60            527.92          
134     100         147.03          85.06           7.97            435.95          
135     100         141.76          87.35           8.86            411.75          
136     100         159.46          104.00          10.65           529.83          
137     100         139.90          97.90           10.17           412.40          
138     100         143.82          91.32           8.91            379.68          
139     100         144.75          103.57          3.12            420.69          
140     100         131.34          90.68           7.31            425.63          
141     100         145.38          90.91           5.06            449.90          
142     100         155.32          91.02           9.67            484.57          
143     100         137.33          88.92           9.26            391.34          
144     100         149.49          103.85          8.25            526.52          
145     100         143.49          107.28          9.37            735.79          
146     100         149.93          103.26          9.23            484.47          
147     100         128.03          92.12           7.94            559.46          
148     100         142.32          101.74          9.31            541.72          
149     100         143.58          88.12           10.82           393.19          
150     100         153.24          94.95           12.13           438.54          
151     100         159.14          99.86           14.65           477.02          
152     100         145.50          90.52           11.20           375.70          
153     100         161.55          122.54          5.32            774.66          
154     100         165.00          102.43          11.92           509.45          
155     100         151.92          97.43           10.37           661.84          
156     100         156.90          90.64           7.37            404.81          
157     100         147.01          92.22           9.15            377.55          
158     100         156.13          95.20           13.02           491.36          
159     100         146.46          93.64           6.68            483.86          
160     100         133.90          101.56          3.48            497.53          
161     100         154.63          110.64          4.29            452.32          
162     100         129.90          94.87           2.63            467.47          
163     100         135.75          91.83           8.62            399.97          
164     100         145.63          93.41           6.29            436.55          
165     100         145.47          95.43           1.65            408.31          
166     100         161.04          116.16          15.87           596.46          
167     100         151.81          93.74           11.50           416.20          
