environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 19411.860931158066

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -5.31           22.68           -43.39          187.62          
1       200         -3.03           23.60           -34.97          190.74          
2       200         -1.08           32.69           -56.64          250.86          
3       200         -5.15           30.55           -91.84          367.92          
4       200         -1.50           36.63           -38.55          269.82          
5       200         -0.77           24.91           -36.09          155.43          
6       200         4.82            45.68           -51.14          476.10          
7       200         10.39           49.04           -58.50          296.13          
8       200         9.36            51.00           -92.89          441.60          
9       200         5.48            32.76           -96.18          143.70          
10      200         13.87           44.71           -75.65          347.38          
11      200         26.78           58.87           -55.03          338.79          
12      200         37.04           70.62           -154.69         363.82          
13      200         38.23           65.24           -85.66          306.95          
14      200         57.72           75.49           -55.86          418.54          
15      200         57.09           68.04           -68.88          333.21          
16      200         47.71           68.55           -94.42          367.65          
17      200         56.09           72.87           -82.85          466.62          
18      200         58.51           70.97           -154.82         363.41          
19      200         67.82           86.86           -73.52          456.63          
20      200         92.17           94.40           -17.89          671.06          
21      200         84.08           91.17           -39.66          465.39          
22      200         101.45          112.26          -45.50          494.28          
23      200         86.30           96.83           -115.36         412.76          
24      200         98.64           102.53          -64.69          506.73          
25      200         99.47           117.15          -50.19          631.30          
26      200         105.72          119.71          -86.21          471.77          
27      200         119.86          112.79          -64.93          528.15          
28      200         124.51          116.19          -34.09          577.01          
29      200         132.07          120.61          -59.84          585.30          
30      200         145.53          131.97          -49.18          826.82          
31      200         159.18          126.96          -52.13          542.56          
32      200         172.00          132.01          -56.79          611.51          
33      200         185.25          124.51          -3.41           680.16          
34      200         187.74          129.54          -41.18          590.15          
35      200         184.92          134.62          -15.70          782.42          
36      200         187.93          132.45          -11.27          697.71          
37      200         196.72          134.15          -81.08          864.25          
38      200         215.86          129.10          -82.05          686.17          
39      200         201.50          133.59          -15.14          794.73          
40      200         203.38          133.00          -43.28          664.12          
41      200         197.78          131.67          -33.36          927.74          
42      200         210.44          145.36          -9.73           946.81          
43      200         193.27          146.56          -50.90          1044.48         
44      200         209.41          144.71          -54.10          1040.83         
45      200         219.02          158.88          -52.59          1073.09         
46      200         201.64          152.86          -27.43          789.63          
47      200         215.10          143.89          -59.30          1163.89         
48      200         222.69          177.14          -41.03          1023.09         
49      200         232.86          169.44          -45.62          916.60          
50      200         240.38          172.92          -48.53          905.58          
51      200         242.99          188.40          -48.43          1075.31         
52      200         235.69          185.35          -47.24          1056.59         
53      200         254.86          198.73          -6.19           1101.18         
54      200         291.29          259.09          -36.07          1072.49         
55      200         224.20          204.55          -94.76          1034.69         
56      200         261.00          194.66          -29.93          1160.83         
57      200         251.67          202.04          -43.21          1059.50         
58      200         297.52          239.64          -42.94          1041.48         
59      200         322.80          284.16          -73.21          1105.70         
60      200         283.77          253.29          -50.91          1132.99         
61      200         309.77          253.78          -47.51          1083.12         
62      200         302.28          284.59          -51.07          1077.12         
63      200         338.35          282.60          -59.71          1061.37         
64      200         302.32          288.51          -82.04          1113.81         
65      200         333.98          312.04          -45.70          1074.89         
66      200         358.54          281.30          -54.93          1154.42         
67      200         343.98          320.56          -68.16          1147.60         
68      200         340.95          326.24          -90.72          1113.99         
69      200         403.28          361.92          -38.84          1148.06         
70      200         325.87          309.68          -33.25          1068.63         
71      200         400.71          324.78          -28.12          1123.77         
72      200         394.75          324.81          -37.96          1142.69         
73      200         394.72          318.96          -23.61          1100.59         
74      200         428.92          335.71          -24.62          1067.29         
75      200         376.86          305.71          -34.54          1120.35         
76      200         447.88          350.23          -86.05          1109.79         
77      200         383.66          323.52          -28.85          1083.09         
78      200         468.56          335.32          -15.02          1104.93         
79      200         434.88          335.07          -14.44          1163.52         
80      200         475.64          346.80          -75.43          1144.75         
81      200         501.47          360.06          -15.50          1153.25         
82      200         479.66          356.81          -43.29          1160.71         
83      200         489.58          356.33          -45.56          1160.33         
84      200         582.61          358.66          -15.56          1186.70         
85      200         560.79          345.29          -10.58          1201.54         
86      200         484.60          363.21          -25.25          1169.75         
87      200         554.16          370.50          -13.72          1198.41         
88      200         513.20          367.23          -13.78          1118.41         
89      200         494.78          351.97          -10.82          1141.02         
90      200         522.72          349.08          -9.63           1145.01         
91      200         513.99          365.20          -47.87          1357.41         
92      200         525.07          363.64          -39.66          1133.09         
93      200         509.98          359.31          -64.19          1123.20         
94      200         540.73          358.49          -6.02           1147.13         
95      200         568.19          355.00          -52.42          1168.71         
96      200         545.90          352.30          -18.45          1083.78         
97      200         580.30          349.44          -16.30          1078.91         
98      200         623.40          358.16          17.96           1178.95         
99      200         607.02          367.23          -18.65          1112.48         
100     200         568.34          356.71          7.13            1139.67         
101     200         542.06          345.73          -16.87          1131.47         
102     200         597.69          361.87          -9.38           1133.31         
103     200         564.85          356.13          -11.38          1177.57         
104     200         611.66          352.86          23.82           1111.45         
105     200         593.69          366.40          -25.79          1162.63         
106     200         610.96          375.92          -12.34          1154.31         
107     200         614.08          378.26          -27.89          1219.64         
108     200         630.29          400.42          -35.35          1149.09         
109     200         599.36          407.98          29.72           1161.15         
110     200         683.70          395.35          -13.15          1156.18         
111     200         620.48          377.93          33.37           1151.53         
112     200         640.20          364.44          -10.17          1158.70         
113     200         674.48          379.18          -12.32          1165.17         
114     200         633.78          381.58          -8.56           1265.87         
115     200         654.70          389.00          0.32            1180.09         
116     200         648.70          372.37          -28.08          1130.26         
117     200         615.14          392.35          -11.71          1152.31         
118     200         600.73          384.21          -52.56          1147.37         
119     200         669.55          395.17          5.47            1177.88         
120     200         744.50          374.08          -6.56           1202.59         
121     200         628.04          391.49          38.71           1103.63         
122     200         672.71          409.50          26.95           1158.46         
123     200         710.41          388.48          -10.37          1170.67         
124     200         661.16          391.33          -20.46          1132.81         
