environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2723.6140904426575

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         45.76           40.54           11.19           184.62          
1       100         44.50           34.35           11.53           191.89          
2       100         50.81           38.23           17.36           229.51          
3       100         52.55           40.11           13.19           214.28          
4       100         52.79           41.33           13.42           283.97          
5       100         61.64           49.97           11.95           291.49          
6       100         73.29           53.29           9.97            282.26          
7       100         65.28           45.22           12.23           228.69          
8       100         67.58           50.27           9.29            264.69          
9       100         74.26           43.80           15.84           220.30          
10      100         79.42           69.20           15.02           477.59          
11      100         75.71           74.64           14.22           569.09          
12      100         79.32           63.98           13.23           418.57          
13      100         89.51           107.61          10.23           747.27          
14      100         106.43          120.24          12.50           742.12          
15      100         107.06          148.20          12.59           858.26          
16      100         116.92          115.67          8.04            637.55          
17      100         133.80          134.68          11.15           991.33          
18      100         172.48          188.21          12.91           1018.68         
19      100         166.77          183.34          12.80           981.04          
20      100         184.43          207.98          13.63           1013.49         
21      100         215.32          254.43          9.26            1024.99         
22      100         192.83          216.41          4.91            1016.11         
23      100         212.98          198.87          13.51           1009.38         
24      100         242.97          282.99          8.13            1013.54         
25      100         310.36          307.37          4.92            1023.92         
26      100         315.84          319.84          9.14            1017.77         
27      100         267.07          264.95          6.05            1017.17         
28      100         328.59          327.31          9.22            1025.11         
29      100         373.06          350.63          4.33            1022.40         
30      100         346.02          315.38          5.07            1055.17         
31      100         324.03          327.20          9.35            1025.48         
32      100         389.94          364.52          5.08            1024.14         
33      100         313.55          288.84          6.58            1024.90         
34      100         361.53          319.27          4.17            1021.20         
35      100         470.97          374.36          13.48           1036.56         
36      100         463.98          345.54          19.97           1020.30         
37      100         528.30          370.91          11.52           1021.71         
38      100         497.80          368.59          8.37            1024.47         
39      100         473.64          372.52          13.10           1024.98         
40      100         512.75          376.32          28.24           1025.87         
41      100         486.55          382.71          13.27           1024.99         
42      100         502.76          362.96          17.45           1025.87         
43      100         537.31          385.79          33.51           1024.56         
44      100         575.00          368.67          34.89           1034.20         
45      100         578.45          401.65          11.22           1025.36         
46      100         531.40          385.69          4.45            1025.34         
47      100         587.08          381.40          18.31           1026.13         
48      100         572.04          387.08          54.13           1022.93         
49      100         549.00          362.09          64.56           1030.81         
50      100         584.60          356.98          22.50           1023.30         
51      100         551.41          368.98          14.75           1024.68         
52      100         588.71          367.34          11.78           1025.67         
53      100         627.93          351.52          23.86           1024.24         
54      100         633.91          363.71          37.36           1025.03         
55      100         641.30          365.34          27.99           1022.20         
56      100         671.94          378.28          8.59            1025.42         
57      100         608.15          384.08          30.00           1024.56         
58      100         676.21          379.39          17.22           1025.85         
59      100         631.89          389.27          8.76            1025.16         
60      100         596.57          396.30          14.77           1024.86         
61      100         606.09          396.99          8.31            1031.49         
62      100         605.73          410.98          8.88            1026.78         
63      100         598.26          403.70          3.58            1027.33         
64      100         631.50          399.39          11.16           1025.54         
65      100         542.71          400.10          13.32           1026.24         
66      100         687.02          393.03          15.71           1037.64         
67      100         638.47          391.70          14.26           1025.09         
68      100         659.60          382.90          62.75           1027.49         
69      100         687.28          395.80          27.31           1040.43         
70      100         686.50          376.07          63.95           1024.83         
71      100         705.76          362.07          128.52          1024.84         
72      100         753.38          349.68          21.56           1026.43         
73      100         670.00          388.06          41.64           1038.60         
74      100         644.88          395.56          39.30           1026.11         
75      100         749.71          352.85          51.13           1025.96         
76      100         652.97          385.78          74.88           1025.45         
77      100         662.82          381.91          85.79           1026.62         
78      100         796.73          336.11          127.32          1027.63         
79      100         831.45          329.02          126.18          1034.96         
80      100         730.41          364.80          86.24           1024.55         
81      100         649.42          392.11          106.23          1036.65         
82      100         775.16          357.64          81.83           1037.60         
83      100         702.78          387.48          44.60           1029.45         
84      100         691.29          394.88          20.07           1044.44         
85      100         672.04          392.94          42.28           1049.75         
86      100         667.73          399.49          10.91           1053.40         
87      100         664.57          396.55          83.39           1065.89         
88      100         634.42          402.06          30.57           1062.37         
89      100         617.55          380.26          15.63           1057.25         
90      100         510.64          406.58          39.91           1073.84         
91      100         663.45          396.96          21.43           1077.48         
92      100         567.02          408.03          36.13           1077.92         
93      100         515.72          384.15          8.93            1059.68         
94      100         601.55          398.37          20.20           1059.19         
95      100         495.24          379.17          13.71           1059.84         
96      100         533.04          408.66          30.65           1059.47         
97      100         568.97          403.33          19.78           1067.77         
98      100         544.80          380.57          17.54           1059.74         
99      100         562.58          417.80          7.90            1062.03         
100     100         630.43          412.54          14.76           1063.28         
101     100         684.29          400.03          9.42            1097.65         
102     100         575.92          393.21          28.74           1062.18         
103     100         635.53          378.71          43.27           1058.25         
104     100         729.17          364.77          43.21           1067.54         
105     100         677.21          383.35          48.15           1066.18         
106     100         738.55          371.37          83.31           1064.36         
107     100         702.23          374.23          71.83           1138.62         
108     100         757.98          347.12          67.31           1105.09         
109     100         695.07          360.16          105.37          1063.66         
110     100         688.70          348.73          67.01           1069.87         
111     100         717.59          354.39          41.52           1126.08         
112     100         711.74          326.80          135.75          1062.50         
113     100         804.52          329.32          61.24           1077.53         
114     100         746.93          337.88          120.97          1067.21         
115     100         803.83          322.49          50.62           1063.11         
116     100         721.20          329.14          104.96          1064.06         
117     100         833.27          284.22          101.22          1069.62         
118     100         769.08          334.00          114.59          1135.50         
119     100         795.53          302.53          84.50           1063.26         
120     100         837.33          291.54          136.18          1069.02         
121     100         808.86          324.66          82.29           1062.93         
122     100         833.05          309.84          123.95          1064.16         
123     100         807.48          291.70          207.68          1064.31         
124     100         866.68          289.33          141.26          1077.35         
125     100         759.50          340.76          59.42           1085.81         
126     100         781.24          332.51          126.83          1085.99         
127     100         797.97          329.68          116.45          1129.00         
128     100         764.02          333.00          139.67          1066.08         
129     100         849.66          309.09          90.45           1064.43         
130     100         739.94          357.33          69.65           1173.87         
131     100         846.42          267.88          192.92          1062.27         
132     100         861.71          302.83          88.06           1078.77         
133     100         849.62          299.10          75.69           1066.58         
134     100         808.44          289.90          72.96           1074.46         
135     100         905.82          257.69          215.59          1122.89         
136     100         759.84          334.28          34.47           1062.71         
137     100         820.13          306.07          60.25           1096.44         
138     100         872.08          267.30          69.19           1079.19         
139     100         828.37          325.76          48.98           1068.17         
140     100         747.22          322.36          70.83           1066.30         
141     100         790.99          319.64          49.12           1065.84         
142     100         763.02          350.27          20.09           1069.99         
143     100         774.12          348.07          16.62           1061.71         
144     100         738.18          359.02          31.18           1076.33         
145     100         769.86          335.89          54.57           1099.09         
146     100         753.12          345.70          47.10           1089.40         
147     100         774.06          352.39          20.17           1067.43         
148     100         767.15          348.57          6.95            1082.87         
149     100         737.28          358.73          12.88           1170.96         
150     100         720.49          344.38          10.51           1212.25         
151     100         799.59          359.66          6.79            1147.08         
152     100         801.57          299.39          163.91          1139.90         
153     100         887.58          288.39          7.86            1077.03         
154     100         786.06          338.21          46.17           1086.60         
155     100         786.08          339.69          89.14           1083.95         
156     100         742.72          359.06          9.49            1086.13         
157     100         807.26          350.90          58.00           1118.62         
158     100         820.97          337.48          14.85           1095.32         
159     100         788.30          350.10          56.94           1100.12         
160     100         804.23          305.85          23.65           1109.05         
161     100         777.91          339.54          54.12           1111.96         
162     100         783.89          323.90          10.18           1084.98         
163     100         839.28          281.07          65.96           1122.30         
164     100         852.14          307.27          15.92           1152.85         
165     100         846.43          297.18          136.81          1267.11         
166     100         872.96          273.29          150.12          1210.29         
167     100         835.66          307.56          80.90           1167.22         
168     100         887.49          270.06          83.65           1153.64         
169     100         789.33          327.87          34.56           1122.31         
170     100         827.33          325.38          21.40           1169.90         
171     100         762.44          373.07          8.00            1122.90         
172     100         906.32          272.47          65.34           1133.34         
173     100         817.91          312.69          71.27           1124.44         
174     100         817.33          294.06          17.69           1170.95         
175     100         809.04          303.05          12.97           1103.79         
176     100         854.55          322.20          94.44           1147.63         
177     100         812.84          328.19          10.07           1142.44         
178     100         846.03          307.29          114.13          1167.23         
179     100         776.85          325.32          66.59           1108.32         
180     100         822.83          316.01          128.22          1187.55         
181     100         840.64          295.19          78.55           1166.60         
182     100         831.62          289.75          155.81          1128.87         
183     100         848.62          293.47          134.22          1147.32         
184     100         831.44          310.13          99.04           1151.61         
185     100         890.80          253.35          169.04          1190.91         
186     100         882.55          314.10          64.28           1178.71         
187     100         860.10          303.89          113.27          1188.70         
188     100         848.72          307.56          98.20           1130.89         
189     100         840.98          301.56          195.16          1194.83         
190     100         876.10          285.67          167.38          1209.15         
191     100         869.84          272.10          194.70          1149.34         
192     100         881.44          281.17          95.87           1188.89         
193     100         874.48          288.71          222.76          1184.93         
194     100         833.16          320.11          78.08           1140.60         
195     100         900.63          266.62          65.80           1158.88         
196     100         915.62          250.60          173.65          1195.78         
197     100         849.81          318.85          68.35           1176.33         
198     100         905.42          254.69          136.09          1165.29         
199     100         912.52          247.64          144.71          1204.16         
200     100         894.96          279.80          151.58          1178.48         
201     100         910.90          246.20          141.75          1202.48         
202     100         924.70          250.69          128.96          1186.59         
203     100         922.94          261.98          123.41          1179.08         
204     100         904.30          239.74          56.07           1209.21         
205     100         915.49          233.10          100.92          1147.75         
206     100         908.40          284.15          13.68           1199.73         
207     100         943.24          240.43          88.08           1199.12         
208     100         867.33          267.89          178.52          1180.16         
209     100         914.53          251.57          154.40          1193.60         
210     100         935.35          245.60          146.02          1210.03         
211     100         889.94          265.73          158.33          1178.42         
212     100         938.24          241.08          170.74          1209.27         
213     100         928.42          239.89          134.59          1131.12         
214     100         924.42          245.80          96.61           1218.34         
215     100         928.56          244.44          88.79           1203.58         
216     100         935.06          218.72          199.06          1110.74         
217     100         956.96          209.89          134.33          1182.60         
218     100         947.13          191.60          410.34          1144.23         
219     100         974.80          203.10          172.31          1202.67         
220     100         932.15          212.20          390.33          1177.81         
221     100         962.51          223.42          157.55          1214.51         
222     100         931.91          210.23          245.79          1191.70         
223     100         957.71          212.38          225.73          1219.12         
224     100         975.07          204.51          143.89          1202.52         
225     100         940.92          198.86          243.32          1209.19         
226     100         978.17          195.01          358.82          1187.44         
227     100         941.10          200.69          337.35          1181.77         
228     100         960.11          213.64          168.70          1208.63         
229     100         995.60          186.70          367.02          1210.05         
230     100         960.21          183.72          198.29          1180.55         
231     100         969.13          200.70          232.12          1184.77         
232     100         935.55          199.33          443.26          1170.27         
233     100         943.99          226.30          144.60          1209.20         
234     100         857.60          266.41          120.19          1160.26         
235     100         975.97          191.72          222.69          1213.25         
236     100         944.64          220.59          147.84          1171.98         
237     100         958.40          246.88          114.99          1184.56         
238     100         928.36          247.61          96.15           1196.93         
239     100         943.92          230.00          157.77          1205.75         
240     100         959.95          220.68          189.19          1187.36         
241     100         996.91          191.19          280.50          1214.25         
242     100         947.56          221.46          169.04          1214.74         
243     100         908.21          218.84          202.76          1187.76         
244     100         923.12          236.67          109.64          1183.21         
245     100         920.94          237.60          338.38          1198.35         
246     100         983.02          210.48          191.90          1189.92         
247     100         964.47          186.96          236.04          1195.28         
248     100         938.00          221.58          341.14          1194.58         
249     100         973.31          220.07          103.34          1195.82         
250     100         959.31          199.13          160.31          1192.08         
