environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 22334.40835237503

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         10.82           15.48           -1.86           112.64          
1       500         10.28           15.50           -1.42           128.61          
2       500         10.79           14.89           -2.05           104.25          
3       500         11.55           16.34           -1.50           107.13          
4       500         13.16           17.28           -1.52           118.53          
5       500         12.00           15.76           -1.28           137.55          
6       500         14.43           19.80           -1.53           168.61          
7       500         15.13           19.70           -1.32           135.76          
8       500         18.41           25.23           -1.44           226.80          
9       500         20.43           23.28           -1.52           174.41          
10      500         19.57           22.52           -1.18           163.72          
11      500         21.77           21.97           -1.22           165.86          
12      500         24.13           22.95           -1.54           120.65          
13      500         27.86           25.23           -0.95           188.69          
14      500         30.24           27.42           -0.95           219.97          
15      500         28.76           23.93           -1.28           133.40          
16      500         31.66           27.92           -1.23           185.68          
17      500         33.84           28.58           -1.66           188.91          
18      500         34.12           27.25           -1.11           178.41          
19      500         36.20           28.23           -1.37           223.56          
20      500         37.33           26.69           -1.25           171.88          
21      500         40.17           29.88           -1.20           228.65          
22      500         43.52           31.06           -0.73           212.23          
23      500         41.91           30.86           -1.21           210.53          
24      500         45.27           33.67           -0.74           180.52          
25      500         47.18           36.24           -0.63           214.00          
26      500         46.93           32.79           -0.90           284.53          
27      500         50.00           36.78           0.10            270.48          
28      500         49.46           38.11           -1.01           254.51          
29      500         50.76           40.97           -0.99           236.66          
30      500         51.03           40.73           -1.03           293.53          
31      500         55.08           42.39           -1.07           299.34          
32      500         59.29           42.12           -0.64           237.69          
33      500         61.39           50.19           -0.34           228.01          
34      500         63.97           52.00           -1.10           347.67          
35      500         63.96           49.31           0.13            247.50          
36      500         69.10           53.15           -0.64           286.94          
37      500         73.16           54.06           0.47            299.40          
38      500         75.01           59.86           0.81            371.74          
39      500         78.50           60.17           -0.14           344.25          
40      500         82.19           63.22           -0.18           371.01          
41      500         85.69           62.60           2.30            327.22          
42      500         87.33           63.87           -0.71           378.42          
43      500         91.63           68.19           -1.05           443.25          
44      500         89.96           64.47           1.57            406.54          
45      500         98.15           67.05           1.11            347.80          
46      500         97.37           67.43           4.45            388.72          
47      500         107.13          72.99           2.79            352.00          
48      500         110.69          76.89           5.94            476.74          
49      500         110.30          74.31           7.24            379.58          
50      500         117.05          75.77           5.87            353.71          
51      500         115.51          74.49           8.26            394.28          
52      500         117.93          74.94           4.69            419.08          
53      500         121.66          71.80           4.42            419.10          
54      500         120.36          78.31           7.73            588.05          
55      500         125.94          79.29           0.01            357.35          
56      500         129.19          81.85           6.37            457.14          
57      500         132.92          79.25           3.31            483.97          
58      500         129.68          78.07           5.97            480.93          
59      500         138.50          93.36           4.21            1019.33         
60      500         139.18          82.93           2.57            477.20          
61      500         140.26          91.89           4.29            721.70          
62      500         146.60          83.62           5.07            641.51          
63      500         146.70          89.40           7.99            745.89          
64      500         145.47          83.89           1.55            423.06          
65      500         153.28          89.42           6.17            466.89          
66      500         154.33          91.40           3.77            444.42          
67      500         153.78          88.98           5.77            443.63          
68      500         150.38          91.17           4.82            549.01          
69      500         156.65          95.58           11.36           500.98          
70      500         147.89          96.28           1.79            793.80          
71      500         154.62          96.23           4.80            671.19          
72      500         157.60          92.47           8.14            445.14          
73      500         166.78          101.99          13.99           579.84          
74      500         159.92          93.29           7.71            513.13          
75      500         173.00          100.83          6.96            590.11          
76      500         167.39          101.41          8.64            516.23          
77      500         182.61          113.09          8.72            811.61          
78      500         179.51          104.99          14.62           622.58          
79      500         181.88          106.18          10.11           667.88          
80      500         183.41          103.87          11.37           551.37          
81      500         186.76          108.64          6.74            701.31          
82      500         180.26          108.41          5.03            906.96          
83      500         181.27          109.55          9.40            571.80          
84      500         177.56          107.93          3.09            633.24          
85      500         182.17          114.91          9.56            1013.81         
86      500         184.90          113.29          0.98            644.26          
87      500         184.51          110.83          5.58            592.28          
88      500         188.51          118.41          0.16            609.43          
89      500         186.77          113.38          3.37            621.18          
90      500         196.46          124.82          9.34            1055.61         
91      500         188.42          118.67          3.18            824.83          
92      500         192.84          123.39          10.24           749.64          
93      500         194.92          122.60          -1.39           877.37          
94      500         186.28          114.98          7.11            532.52          
95      500         198.45          123.12          3.05            676.79          
96      500         202.17          123.18          10.11           725.47          
97      500         211.69          142.74          2.23            1024.44         
98      500         204.55          128.16          9.72            811.57          
99      500         213.08          137.59          0.82            1073.88         
100     500         209.75          128.46          8.70            769.45          
101     500         204.73          124.70          4.15            829.91          
102     500         214.19          133.06          10.67           822.91          
103     500         210.12          128.02          7.39            989.56          
104     500         221.62          135.75          13.62           876.47          
105     500         216.25          129.48          6.09            920.09          
106     500         226.46          140.95          6.61            956.11          
