experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1312.5222380161285

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.50           8.89            -38.38          34.01           
1       100         -7.42           13.02           -63.15          93.01           
2       100         -5.52           22.47           -22.84          200.16          
3       100         -3.29           42.42           -21.33          412.96          
4       100         -8.22           9.23            -21.51          39.60           
5       100         -5.93           10.61           -25.64          69.68           
6       100         -5.51           9.20            -20.95          47.62           
7       100         0.79            28.02           -49.29          193.41          
8       100         -3.66           18.94           -78.40          69.23           
9       100         -3.42           18.81           -93.42          71.00           
10      100         1.35            24.51           -71.41          154.47          
11      100         19.48           64.75           -47.09          412.28          
12      100         15.92           42.69           -121.94         179.45          
13      100         18.95           49.31           -71.15          258.37          
14      100         37.40           77.13           -72.10          369.63          
15      100         63.07           103.73          -44.50          547.83          
16      100         88.21           188.96          -33.79          1042.36         
17      100         72.01           103.93          -105.97         410.29          
18      100         140.34          234.76          -49.15          1064.72         
19      100         163.82          238.34          -29.14          1010.92         
20      100         174.36          239.74          -73.22          1039.39         
21      100         206.01          260.33          -52.52          1067.54         
22      100         161.60          242.07          -63.60          1037.18         
23      100         178.48          246.67          -61.45          1048.73         
24      100         219.25          284.87          -57.72          1082.30         
25      100         258.76          264.64          -29.80          1029.04         
26      100         216.14          271.68          -80.72          1007.44         
27      100         321.45          300.66          -21.04          1006.35         
28      100         308.19          316.38          -77.15          1130.30         
29      100         290.76          288.10          -32.08          1035.21         
30      100         385.58          347.29          -30.09          1119.73         
31      100         394.43          363.91          0.83            1035.64         
32      100         471.14          397.49          -18.28          1059.63         
33      100         472.95          387.72          -73.29          1058.01         
34      100         524.15          409.75          -34.59          1068.29         
35      100         379.17          363.50          -42.94          1072.64         
36      100         499.60          424.70          -18.99          1086.47         
37      100         480.77          432.04          -31.26          1081.21         
38      100         594.50          430.61          -7.36           1078.66         
39      100         540.16          429.81          -16.81          1082.39         
40      100         638.67          427.20          3.45            1085.42         
41      100         551.89          436.30          4.85            1075.90         
42      100         537.15          441.78          -20.95          1086.85         
43      100         596.43          446.05          -87.64          1086.06         
44      100         486.65          441.60          -4.17           1089.58         
45      100         531.87          462.72          -20.44          1087.43         
46      100         552.20          458.70          -45.16          1096.44         
47      100         511.80          465.31          -162.12         1122.96         
48      100         519.28          464.40          -36.39          1089.21         
49      100         610.50          459.49          -33.29          1089.34         
50      100         559.91          462.70          -16.23          1146.48         
51      100         556.81          456.81          -69.87          1098.30         
52      100         517.72          468.79          -25.26          1089.60         
53      100         525.85          466.38          -27.95          1087.86         
54      100         625.99          459.23          -15.56          1101.13         
55      100         582.90          465.50          -12.54          1091.98         
56      100         650.80          467.84          -49.28          1086.49         
57      100         731.81          446.21          -15.17          1098.87         
58      100         684.17          455.50          -18.12          1114.68         
59      100         586.02          481.76          -17.66          1091.95         
60      100         672.73          458.59          -15.48          1104.78         
61      100         649.99          467.06          -78.95          1096.41         
62      100         659.60          470.04          -8.84           1123.93         
63      100         589.59          465.79          -4.84           1102.86         
64      100         602.57          479.22          -150.58         1148.10         
65      100         476.65          481.51          -38.92          1137.15         
66      100         636.38          469.83          -13.53          1220.27         
67      100         716.85          459.12          -15.53          1108.99         
68      100         583.56          476.29          -10.67          1156.86         
69      100         695.75          458.93          -37.50          1097.38         
70      100         596.15          479.73          -12.62          1096.58         
71      100         611.00          490.14          -13.67          1091.78         
72      100         618.46          474.37          -14.29          1098.46         
73      100         604.69          479.28          -11.17          1114.36         
74      100         535.63          468.33          -10.66          1131.94         
75      100         687.00          479.80          -19.79          1090.37         
76      100         677.23          467.91          -10.17          1103.87         
77      100         634.72          466.98          2.02            1115.21         
78      100         552.25          484.39          -36.75          1126.41         
79      100         542.93          464.08          -11.56          1126.14         
80      100         718.21          463.10          -7.22           1262.82         
81      100         632.59          478.63          -17.04          1128.57         
82      100         517.16          464.68          -12.63          1121.81         
83      100         754.65          460.24          -10.50          1097.74         
84      100         682.20          480.19          -32.58          1111.15         
85      100         574.29          483.47          -49.17          1100.92         
86      100         674.99          475.72          -10.98          1102.95         
87      100         748.70          457.48          -10.09          1140.64         
88      100         678.02          468.85          -11.69          1110.90         
89      100         647.00          470.84          -10.88          1123.98         
90      100         742.25          449.11          -34.09          1111.81         
91      100         717.09          440.41          0.01            1099.29         
92      100         722.89          458.89          -12.09          1120.10         
93      100         745.88          444.50          -0.59           1113.94         
94      100         594.66          488.78          -50.74          1220.05         
95      100         612.44          467.50          -15.93          1113.25         
96      100         672.61          476.51          2.36            1112.26         
97      100         618.36          448.88          -11.45          1122.34         
98      100         485.05          460.71          -23.27          1201.09         
99      100         637.84          481.80          -32.05          1124.76         
100     100         485.01          456.61          -5.50           1119.66         
101     100         624.95          475.98          -46.56          1153.77         
102     100         612.45          469.59          -24.25          1117.25         
103     100         616.12          469.02          -14.60          1143.50         
104     100         591.44          448.17          26.66           1121.12         
105     100         649.96          458.97          33.40           1111.81         
106     100         673.41          476.42          -18.81          1175.33         
107     100         773.96          433.59          7.73            1120.83         
108     100         575.47          479.63          -20.96          1253.29         
109     100         550.86          480.26          -8.15           1109.04         
110     100         612.80          473.21          25.25           1120.63         
111     100         608.94          477.24          0.29            1315.54         
112     100         601.21          479.86          -5.49           1129.00         
113     100         642.97          469.65          -20.06          1122.53         
114     100         591.41          480.62          -48.59          1121.36         
115     100         655.50          475.88          -11.44          1123.21         
116     100         659.09          463.95          -5.96           1128.30         
117     100         547.08          484.85          -13.42          1189.59         
118     100         551.44          481.14          -10.70          1123.48         
119     100         601.83          477.94          -50.57          1111.46         
120     100         673.38          465.03          -5.84           1129.12         
