environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3528.878107070923

Genome Size: 360
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -8.95           7.21            -37.79          6.64            
1       100         -7.59           6.63            -33.99          10.31           
2       100         -6.80           6.79            -22.06          21.66           
3       100         -6.94           6.98            -21.34          25.81           
4       100         -7.17           7.02            -21.12          21.10           
5       100         -5.42           26.09           -47.83          232.43          
6       100         -3.50           26.65           -21.79          239.41          
7       100         -4.41           13.68           -43.47          84.29           
8       100         0.24            30.63           -105.15         195.13          
9       100         5.96            31.36           -32.63          214.71          
10      100         11.34           56.78           -70.23          345.05          
11      100         17.99           75.17           -71.46          556.86          
12      100         16.61           58.84           -29.43          332.25          
13      100         20.63           101.23          -58.62          953.70          
14      100         49.97           133.95          -152.75         992.96          
15      100         57.58           128.00          -44.29          974.78          
16      100         68.20           119.30          -47.47          722.34          
17      100         126.78          169.07          -77.55          980.87          
18      100         135.31          155.88          -80.78          895.34          
19      100         130.53          194.86          -34.17          973.21          
20      100         131.73          185.05          -120.80         1086.74         
21      100         124.15          159.35          -82.69          923.98          
22      100         125.19          153.26          -84.78          893.58          
23      100         178.74          191.00          -35.66          991.78          
24      100         158.39          154.29          -19.11          1018.57         
25      100         186.72          180.16          -13.09          1057.19         
26      100         156.31          159.11          -48.57          994.97          
27      100         166.35          184.67          -68.88          1057.33         
28      100         168.73          140.56          -32.82          607.24          
29      100         179.61          202.91          -49.37          989.48          
30      100         167.83          190.95          -47.91          1017.40         
31      100         178.83          222.75          -209.16         1076.31         
32      100         257.04          272.94          -14.23          1089.20         
33      100         173.90          206.14          -68.62          1051.49         
34      100         214.71          218.09          -16.59          1043.63         
35      100         230.05          222.99          -74.53          983.21          
36      100         185.85          223.60          -134.03         998.72          
37      100         221.15          210.61          -73.31          1009.06         
38      100         185.19          216.78          -39.40          964.92          
39      100         281.98          250.47          -21.31          1044.49         
40      100         232.86          248.63          -30.34          1025.53         
41      100         263.72          278.35          -22.58          1048.70         
42      100         315.46          318.65          -42.03          1034.78         
43      100         299.50          333.24          -45.89          1057.36         
44      100         256.78          282.84          -39.99          1009.15         
45      100         325.92          321.39          -31.18          1063.48         
46      100         384.39          356.41          -97.65          1070.39         
47      100         358.83          354.55          -84.09          1068.21         
48      100         365.23          331.70          -10.72          1052.09         
49      100         386.79          335.71          -21.99          1179.76         
50      100         460.47          396.68          -26.86          1071.72         
51      100         533.39          365.53          -36.95          1058.48         
52      100         483.56          398.18          -27.12          1127.23         
53      100         531.95          394.57          -13.05          1141.07         
54      100         501.15          400.25          -35.71          1097.08         
55      100         477.20          392.49          -85.25          1078.87         
56      100         584.27          415.50          -3.59           1127.10         
57      100         487.62          409.15          -24.12          1082.20         
58      100         465.91          404.91          2.01            1104.86         
59      100         525.63          413.56          -17.30          1080.00         
60      100         610.96          409.68          -7.29           1072.72         
61      100         664.60          409.55          -6.46           1072.55         
62      100         652.58          415.83          0.37            1106.39         
63      100         692.81          407.00          -15.46          1070.26         
64      100         668.22          435.35          -29.10          1079.43         
65      100         697.58          413.27          -83.74          1086.44         
66      100         698.13          436.83          -22.58          1105.13         
67      100         646.58          443.18          -48.87          1084.43         
68      100         704.43          420.90          -17.62          1132.85         
69      100         741.63          409.35          18.28           1091.37         
70      100         723.62          409.52          -18.52          1096.62         
71      100         741.93          419.41          22.03           1088.60         
72      100         720.33          429.62          -41.50          1104.90         
73      100         775.67          407.92          -8.71           1085.85         
74      100         700.82          425.49          -3.73           1093.66         
75      100         688.81          432.78          40.89           1208.08         
76      100         784.30          393.79          40.16           1086.17         
77      100         793.50          398.47          40.34           1095.42         
78      100         758.72          417.52          25.65           1238.02         
79      100         669.36          442.56          41.09           1099.42         
80      100         741.14          424.65          -3.59           1163.68         
81      100         756.06          409.07          -17.56          1084.16         
82      100         688.01          420.69          45.10           1111.71         
83      100         749.59          415.07          6.81            1092.69         
84      100         679.16          415.14          73.82           1156.41         
85      100         723.34          425.43          56.13           1123.31         
86      100         750.12          400.82          56.51           1096.73         
87      100         712.60          414.01          39.69           1099.98         
88      100         543.99          430.85          -18.87          1187.14         
89      100         780.08          400.20          49.90           1149.12         
90      100         703.98          430.62          -2.69           1097.42         
91      100         588.43          445.27          41.93           1110.99         
92      100         699.62          445.78          -6.48           1116.72         
93      100         727.34          423.08          -47.24          1108.67         
94      100         747.39          415.56          49.87           1099.50         
95      100         741.48          418.73          51.78           1101.21         
96      100         640.44          446.66          48.34           1096.91         
97      100         703.29          440.01          49.62           1092.21         
98      100         682.93          426.51          40.55           1093.58         
99      100         657.24          441.13          46.41           1195.86         
100     100         694.96          438.77          52.54           1166.15         
101     100         639.43          444.96          -10.10          1116.34         
102     100         617.56          450.12          -9.28           1095.48         
103     100         662.44          443.52          57.56           1176.13         
104     100         687.07          443.27          -22.75          1092.93         
105     100         589.04          434.68          -11.80          1099.58         
106     100         794.25          394.77          42.69           1097.01         
107     100         655.57          441.24          -6.46           1104.52         
108     100         695.59          443.94          -0.04           1132.87         
109     100         776.23          420.82          20.13           1102.25         
110     100         795.56          398.67          49.58           1106.13         
111     100         712.90          433.47          -14.42          1120.48         
112     100         641.83          431.28          64.75           1140.73         
113     100         687.30          440.27          49.55           1107.65         
114     100         766.35          417.77          55.98           1100.60         
115     100         672.47          449.75          -1.91           1101.33         
116     100         700.21          440.01          -3.32           1111.03         
117     100         756.98          433.82          -9.40           1130.01         
118     100         723.14          431.52          -6.63           1125.15         
119     100         759.94          418.75          50.51           1099.14         
120     100         613.51          443.20          70.76           1297.87         
121     100         642.70          456.00          13.00           1105.71         
122     100         643.33          436.39          18.43           1124.97         
123     100         675.35          440.97          57.09           1104.55         
124     100         739.52          431.21          -5.57           1111.42         
125     100         654.77          438.09          28.04           1109.62         
126     100         683.92          441.77          23.57           1156.72         
127     100         583.04          443.47          75.96           1210.65         
128     100         622.70          444.93          -3.66           1106.12         
129     100         633.83          461.11          -84.92          1108.21         
130     100         605.29          436.81          -20.06          1098.80         
131     100         595.99          449.24          -11.83          1108.13         
132     100         690.69          440.60          2.65            1149.74         
133     100         677.05          442.81          3.52            1125.48         
134     100         703.14          447.24          5.41            1107.67         
135     100         685.42          436.95          23.00           1114.29         
136     100         694.83          446.47          22.53           1105.90         
137     100         657.18          443.14          11.95           1112.21         
138     100         627.59          451.50          41.27           1109.20         
139     100         578.25          447.49          31.11           1112.70         
140     100         602.17          466.52          46.05           1164.03         
141     100         659.00          445.98          44.10           1117.20         
142     100         668.78          451.54          8.13            1189.55         
143     100         707.91          439.40          57.82           1159.68         
144     100         638.42          444.94          56.99           1138.59         
145     100         658.43          440.69          25.77           1117.31         
146     100         676.41          447.06          61.07           1114.65         
147     100         698.73          453.82          -0.54           1122.60         
148     100         627.95          447.59          35.92           1176.75         
149     100         653.03          450.16          2.59            1132.66         
150     100         799.30          395.07          90.54           1112.13         
151     100         617.96          435.27          61.02           1108.08         
152     100         772.58          418.69          53.04           1119.54         
153     100         759.58          432.90          46.13           1116.08         
154     100         662.62          437.80          57.58           1116.76         
155     100         692.55          438.85          91.97           1108.06         
156     100         774.97          419.42          117.15          1148.87         
157     100         742.21          426.75          7.99            1122.73         
158     100         777.05          423.21          11.93           1136.42         
159     100         877.44          361.87          9.82            1145.82         
160     100         746.23          426.59          49.55           1112.90         
161     100         841.24          366.57          91.40           1120.84         
162     100         719.47          427.80          57.38           1281.70         
163     100         724.51          427.10          49.55           1243.96         
164     100         775.40          397.08          11.79           1123.17         
165     100         720.80          424.67          45.76           1165.88         
166     100         727.26          412.97          -10.54          1134.95         
167     100         780.80          391.80          5.15            1108.46         
168     100         812.08          388.71          49.55           1173.55         
169     100         804.49          395.49          62.01           1112.51         
170     100         774.35          414.43          45.34           1147.71         
171     100         738.01          414.23          -3.06           1263.07         
172     100         762.81          423.98          55.41           1216.62         
173     100         719.20          424.01          95.34           1161.28         
174     100         735.32          412.33          91.75           1138.71         
175     100         713.41          423.32          60.51           1220.18         
176     100         659.60          412.51          48.01           1125.76         
177     100         778.06          403.12          59.74           1154.94         
178     100         740.48          434.36          27.82           1156.00         
179     100         677.81          418.39          14.15           1109.28         
180     100         692.38          435.48          70.75           1279.80         
181     100         695.58          428.48          8.65            1133.58         
182     100         693.28          427.16          41.70           1110.76         
183     100         784.12          407.60          60.42           1149.88         
184     100         760.55          402.43          59.49           1152.21         
185     100         763.53          428.53          76.45           1188.57         
186     100         677.30          402.41          3.66            1235.99         
187     100         707.57          432.69          49.62           1263.26         
188     100         784.95          403.74          7.31            1352.00         
189     100         807.38          383.85          -3.88           1129.21         
190     100         729.16          414.85          48.69           1129.78         
191     100         810.69          410.02          13.96           1340.03         
192     100         837.72          393.32          13.27           1293.31         
193     100         691.51          440.88          99.35           1288.49         
194     100         824.44          397.22          62.05           1142.96         
195     100         861.78          381.62          56.05           1270.08         
196     100         745.08          412.83          5.34            1220.20         
197     100         788.68          406.62          11.44           1145.28         
198     100         883.44          369.89          50.81           1322.33         
