experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1586.4996583461761

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         27.48           32.75           1.25            208.34          
1       200         21.49           22.62           1.78            111.46          
2       200         30.36           38.12           1.31            198.83          
3       200         29.45           43.77           2.10            358.86          
4       200         32.44           47.31           2.53            388.58          
5       200         44.90           66.68           1.00            451.05          
6       200         55.40           88.56           2.47            708.13          
7       200         45.18           46.27           3.16            318.41          
8       200         46.96           83.36           4.38            1016.82         
9       200         47.93           57.15           3.31            403.62          
10      200         56.01           87.02           0.63            979.75          
11      200         49.15           46.07           3.59            300.37          
12      200         58.70           59.40           2.22            496.95          
13      200         74.40           108.90          2.51            1015.59         
14      200         74.11           112.59          3.05            1028.77         
15      200         69.90           91.55           6.35            1048.08         
16      200         83.34           122.86          1.87            990.50          
17      200         100.78          169.63          2.98            1043.89         
18      200         93.60           141.23          2.76            1009.48         
19      200         97.71           158.72          3.16            1023.89         
20      200         99.68           141.69          1.11            1021.59         
21      200         99.19           136.48          3.58            985.06          
22      200         102.12          143.42          2.22            1022.24         
23      200         109.04          155.70          2.98            1021.21         
24      200         123.17          185.42          1.65            1014.60         
25      200         171.20          242.14          1.16            1041.57         
26      200         156.72          236.52          4.36            1019.28         
27      200         121.14          184.92          2.38            1018.67         
28      200         193.65          278.24          0.75            1023.69         
29      200         177.78          271.18          1.18            1025.47         
30      200         241.74          312.10          1.55            1049.67         
31      200         232.46          298.42          2.19            1033.73         
32      200         219.21          294.29          5.52            1023.27         
33      200         197.94          276.98          7.64            1021.69         
34      200         232.24          322.25          2.93            1025.53         
35      200         234.37          316.46          3.06            1022.26         
36      200         230.10          303.87          -0.02           1023.95         
37      200         230.59          299.08          4.08            1051.93         
38      200         224.78          289.72          0.26            1028.82         
39      200         296.19          358.54          8.01            1019.99         
40      200         274.08          333.95          4.66            1025.59         
41      200         220.63          290.70          8.21            1023.92         
42      200         266.19          336.55          2.86            1025.83         
43      200         261.55          320.48          4.21            1032.27         
44      200         272.30          343.10          8.94            1024.79         
45      200         293.55          349.45          5.08            1031.53         
46      200         271.34          339.83          2.49            1020.81         
47      200         298.07          347.04          8.80            1053.40         
48      200         319.24          360.36          3.40            1023.68         
49      200         368.42          388.04          6.22            1027.55         
50      200         371.14          382.81          5.69            1030.09         
51      200         340.37          371.47          5.89            1029.50         
52      200         383.22          397.68          4.75            1059.58         
53      200         408.07          395.41          7.95            1026.74         
54      200         415.74          405.66          6.16            1035.55         
55      200         384.96          386.26          8.47            1025.61         
56      200         435.13          406.57          9.11            1025.94         
57      200         466.32          423.96          7.18            1023.98         
58      200         453.34          426.02          7.78            1043.47         
59      200         527.06          427.61          8.21            1047.16         
60      200         470.85          417.62          6.92            1024.83         
61      200         455.71          418.12          5.72            1040.19         
62      200         504.84          417.47          11.35           1054.10         
63      200         456.79          413.24          2.14            1028.78         
64      200         475.96          413.42          9.72            1054.97         
65      200         463.93          414.22          10.86           1054.60         
66      200         446.50          406.02          5.48            1053.16         
67      200         526.27          420.16          8.09            1026.49         
68      200         504.31          420.07          5.63            1037.30         
69      200         528.99          423.22          0.24            1025.31         
70      200         530.04          406.68          5.51            1026.55         
71      200         555.57          407.12          4.92            1024.86         
72      200         530.78          419.38          8.19            1032.80         
73      200         588.22          411.23          6.89            1024.10         
74      200         618.52          412.66          13.21           1026.87         
75      200         625.52          406.14          3.00            1028.64         
76      200         572.89          419.51          14.29           1025.64         
77      200         635.01          407.54          9.85            1024.40         
78      200         587.20          417.59          8.71            1025.29         
79      200         651.56          403.64          10.45           1038.80         
80      200         636.51          414.56          19.89           1026.11         
81      200         546.82          417.53          6.42            1026.65         
82      200         561.50          408.40          8.16            1056.12         
83      200         636.20          416.36          8.96            1025.65         
84      200         597.88          420.52          11.33           1026.21         
85      200         605.74          416.56          18.79           1028.89         
86      200         625.25          412.11          8.08            1098.22         
87      200         649.14          411.81          9.96            1063.18         
88      200         638.48          410.84          16.07           1034.21         
89      200         665.21          405.36          9.04            1049.88         
90      200         614.74          416.51          13.80           1046.57         
91      200         606.53          412.94          8.15            1025.97         
92      200         645.66          416.70          6.93            1034.98         
93      200         641.92          415.44          28.73           1031.56         
94      200         669.46          402.00          17.55           1059.55         
95      200         617.21          406.04          40.26           1026.03         
96      200         633.49          411.20          10.03           1053.60         
97      200         624.28          413.76          8.43            1056.30         
98      200         572.61          411.32          9.22            1054.10         
99      200         635.04          407.83          24.55           1049.76         
100     200         630.39          415.82          14.71           1042.00         
101     200         659.41          411.05          7.07            1045.74         
102     200         621.68          414.22          16.70           1060.11         
103     200         567.67          421.15          8.59            1041.48         
104     200         684.74          412.26          9.00            1053.52         
105     200         645.59          412.57          14.81           1103.42         
106     200         535.53          421.03          4.97            1056.73         
107     200         583.13          422.53          13.18           1027.88         
108     200         630.40          420.49          30.95           1055.19         
109     200         534.34          425.19          6.70            1056.54         
110     200         585.20          421.53          13.08           1060.75         
111     200         600.00          428.51          5.66            1057.59         
112     200         669.18          418.56          6.58            1050.14         
113     200         649.61          415.88          21.31           1068.92         
114     200         630.60          417.98          17.45           1048.00         
115     200         578.84          415.07          7.08            1058.11         
116     200         649.46          419.04          16.90           1097.36         
117     200         618.58          413.44          20.03           1070.88         
118     200         617.85          419.94          33.39           1062.44         
119     200         613.47          425.80          21.03           1063.30         
120     200         532.89          431.24          6.94            1058.41         
121     200         633.93          418.56          20.62           1057.84         
122     200         580.53          424.97          17.86           1073.11         
123     200         678.63          408.52          8.17            1077.99         
124     200         652.51          412.40          37.44           1055.55         
125     200         638.81          415.88          15.54           1089.15         
126     200         606.62          423.55          15.56           1071.12         
127     200         631.71          411.41          19.83           1061.72         
128     200         616.59          413.84          20.39           1094.78         
129     200         581.82          423.23          9.87            1081.86         
130     200         641.41          416.54          14.71           1065.75         
131     200         618.22          421.93          16.81           1079.07         
132     200         569.48          418.95          19.50           1072.02         
133     200         593.61          420.61          8.11            1094.36         
134     200         608.43          418.09          41.55           1071.46         
135     200         644.67          415.52          9.49            1138.91         
136     200         633.51          406.59          10.41           1081.55         
137     200         624.12          417.87          13.71           1075.22         
138     200         647.54          408.86          16.23           1057.06         
139     200         647.46          414.83          12.48           1086.01         
140     200         599.47          415.95          9.24            1056.33         
141     200         685.32          402.30          13.10           1072.62         
142     200         634.64          416.68          13.39           1078.33         
143     200         650.35          408.22          6.58            1079.27         
144     200         648.15          408.14          10.85           1108.17         
145     200         631.62          399.66          18.09           1076.91         
146     200         628.35          411.57          4.82            1079.47         
147     200         663.56          405.79          9.63            1086.11         
148     200         611.65          400.42          6.91            1115.66         
149     200         621.15          408.05          8.65            1085.24         
150     200         670.24          395.32          69.73           1091.11         
151     200         648.91          404.01          16.74           1070.49         
