environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 3

Genome Size: 1650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.56           7.97            -36.01          70.38           
1       500         -6.79           12.39           -25.66          134.35          
2       500         -7.20           8.60            -37.55          76.87           
3       500         -6.41           11.68           -31.58          102.13          
4       500         -6.93           7.30            -40.28          46.57           
5       500         -6.18           11.11           -42.62          112.01          
6       500         -6.59           10.51           -85.05          128.93          
7       500         -6.83           10.83           -31.03          107.16          
8       500         -6.07           10.41           -27.74          132.93          
9       500         -6.30           9.66            -23.33          76.16           
10      500         -6.23           9.52            -31.10          96.07           
11      500         -4.77           12.37           -30.30          89.26           
12      500         -5.26           17.04           -46.61          250.58          
13      500         -4.68           16.17           -66.33          175.46          
14      500         -2.38           26.70           -35.69          462.26          
15      500         -2.89           20.41           -28.13          297.24          
16      500         1.62            36.07           -30.57          406.33          
17      500         -0.54           20.57           -51.51          203.55          
18      500         2.52            35.74           -62.91          421.01          
19      500         2.89            25.22           -54.06          226.18          
20      500         5.02            34.04           -55.90          387.51          
21      500         10.14           44.29           -67.93          567.56          
22      500         15.60           56.81           -85.44          673.42          
23      500         17.06           56.79           -62.63          549.95          
24      500         31.86           72.57           -56.06          599.23          
25      500         43.73           78.26           -47.58          546.96          
26      500         58.33           93.05           -95.94          605.93          
27      500         65.48           97.90           -68.76          796.56          
28      500         83.43           98.09           -74.79          583.86          
29      500         106.39          133.46          -91.31          1033.88         
30      500         116.09          118.11          -52.48          790.79          
31      500         107.80          121.16          -70.45          756.83          
32      500         133.86          140.23          -100.24         1030.88         
33      500         135.98          128.14          -106.43         792.28          
34      500         135.89          137.33          -57.79          1068.99         
35      500         133.92          129.33          -59.75          947.47          
36      500         152.46          135.04          -29.48          1057.70         
37      500         157.00          137.45          -52.15          905.84          
38      500         169.92          142.18          -35.42          984.72          
39      500         163.18          119.32          -31.96          882.53          
40      500         179.42          151.75          -45.37          1012.23         
41      500         180.14          151.36          -53.86          1026.44         
42      500         184.63          145.07          -65.58          982.55          
43      500         174.04          147.85          -56.57          1051.19         
44      500         164.67          137.33          -49.00          766.17          
45      500         177.41          139.78          -65.77          921.18          
46      500         192.06          145.05          -53.49          972.38          
47      500         188.78          148.81          -46.07          1035.45         
48      500         197.04          150.96          -36.36          1031.90         
49      500         194.78          157.01          -42.99          1070.77         
50      500         184.26          142.58          -78.58          991.93          
51      500         197.17          152.27          -35.71          1019.32         
52      500         198.74          149.53          -50.16          894.30          
53      500         209.04          168.39          -88.18          980.25          
54      500         204.63          177.22          -53.49          999.31          
55      500         229.99          179.85          -31.05          1052.94         
56      500         223.26          176.33          -42.65          1001.18         
57      500         228.33          186.29          -52.68          986.58          
58      500         242.05          184.60          -44.13          1030.85         
59      500         246.61          199.30          -55.35          1079.01         
60      500         253.32          221.74          -30.76          1040.90         
61      500         245.66          198.51          -62.84          1040.19         
62      500         259.00          219.08          -60.77          1049.04         
63      500         274.02          222.69          -27.14          1059.18         
64      500         264.45          219.81          -50.78          1073.08         
65      500         290.69          249.96          -44.98          1174.47         
66      500         299.62          249.93          -78.88          1035.76         
67      500         307.74          256.77          -35.49          1039.70         
68      500         311.36          254.01          -41.45          1086.88         
69      500         319.12          266.61          -32.78          1058.04         
70      500         339.68          290.67          -42.21          1049.61         
71      500         341.64          279.26          -49.12          1047.47         
72      500         362.73          289.30          -35.15          1039.47         
73      500         373.35          295.16          -33.31          1077.33         
