environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 12650.492538452148

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         27.60           35.32           0.86            231.69          
1       500         23.01           28.87           -0.12           238.37          
2       500         25.22           31.84           -0.29           221.34          
3       500         25.62           31.98           0.88            206.72          
4       500         27.89           33.87           -0.52           212.09          
5       500         27.18           33.65           0.52            226.66          
6       500         27.01           32.31           -0.97           252.72          
7       500         31.55           36.71           -0.46           282.59          
8       500         33.42           53.48           -0.03           1002.12         
9       500         30.21           33.51           0.14            280.92          
10      500         36.18           58.22           0.75            1000.09         
11      500         34.36           33.33           -0.04           237.71          
12      500         34.50           68.14           0.02            1025.49         
13      500         35.46           35.61           -0.10           305.03          
14      500         36.96           36.26           -0.63           364.84          
15      500         40.64           39.93           -0.43           390.22          
16      500         37.00           34.35           -0.80           236.68          
17      500         39.33           36.51           -0.92           247.79          
18      500         36.87           35.63           -0.53           211.31          
19      500         37.50           32.01           -1.51           204.12          
20      500         35.14           34.95           -1.17           383.92          
21      500         43.10           61.95           -1.00           978.58          
22      500         40.84           37.03           -0.97           347.74          
23      500         38.66           35.80           -1.07           233.20          
24      500         47.51           78.39           -1.08           1005.77         
25      500         45.38           57.18           -1.54           1019.10         
26      500         47.07           66.18           -0.85           998.01          
27      500         45.14           60.16           -1.33           1002.07         
28      500         46.33           61.25           -1.04           1002.14         
29      500         49.04           72.57           -1.31           988.39          
30      500         48.82           72.26           -1.12           989.32          
31      500         54.60           77.46           -0.65           920.93          
32      500         53.63           72.89           -0.92           1024.86         
33      500         61.58           77.52           -1.56           866.86          
34      500         56.40           86.83           -1.64           1012.56         
35      500         55.76           83.25           -1.69           979.60          
36      500         58.35           86.88           -1.84           1007.62         
37      500         61.09           95.25           -1.89           1017.70         
38      500         64.92           111.57          -1.97           1047.57         
39      500         72.73           132.30          -1.71           1024.78         
40      500         69.17           117.87          -1.78           1081.07         
41      500         74.10           135.91          -2.15           1025.50         
42      500         65.14           93.98           -1.74           906.25          
43      500         78.77           151.33          -1.80           1030.46         
44      500         76.89           130.38          -1.84           1009.95         
45      500         63.94           103.94          -2.37           1020.19         
46      500         77.08           134.05          -1.75           1056.91         
47      500         72.90           125.86          -1.82           1012.36         
48      500         85.27           145.96          -1.80           1016.47         
49      500         91.99           160.11          -1.78           1023.56         
50      500         84.37           126.50          -1.87           1042.79         
51      500         89.75           154.75          -2.64           1030.96         
52      500         84.05           149.11          -1.89           1051.30         
53      500         88.70           139.59          -1.88           1028.56         
54      500         94.07           154.39          -1.84           1023.29         
55      500         87.42           142.84          -2.38           996.79          
56      500         82.51           126.60          -2.57           992.55          
57      500         113.42          181.92          -1.92           1021.22         
58      500         111.83          185.75          -2.03           1030.09         
59      500         104.87          174.15          -2.12           1032.32         
60      500         105.96          154.09          -2.09           1019.89         
61      500         113.04          179.35          -1.92           1037.68         
62      500         110.41          166.47          -1.85           1021.00         
63      500         129.60          193.39          -1.90           1030.86         
64      500         103.43          153.15          -2.01           1017.46         
65      500         126.86          191.72          -1.68           1081.79         
66      500         131.68          190.71          -1.77           1021.03         
67      500         140.54          219.48          -1.99           1035.42         
68      500         151.05          237.42          -2.05           1027.94         
69      500         142.95          206.97          -1.88           1028.46         
70      500         146.72          215.16          -2.31           1034.72         
71      500         153.49          220.27          -1.87           1044.48         
72      500         165.00          232.14          -1.85           1044.22         
73      500         197.44          258.48          -2.05           1054.73         
74      500         163.59          219.09          -1.85           1033.01         
75      500         193.14          253.68          -2.30           1032.08         
76      500         169.49          236.85          -1.74           1035.11         
77      500         170.23          236.26          -2.08           1028.09         
78      500         186.05          253.09          -1.80           1094.90         
79      500         186.60          262.94          -2.14           1028.08         
80      500         207.01          284.76          -1.83           1062.21         
81      500         199.89          263.37          -1.84           1032.41         
82      500         190.73          253.13          -1.97           1052.35         
83      500         186.11          247.55          -2.21           1043.34         
84      500         208.56          262.14          -1.76           1051.94         
85      500         233.94          290.00          -1.58           1030.66         
86      500         232.81          274.46          -1.75           1060.31         
87      500         257.05          297.63          -1.86           1053.17         
88      500         268.68          298.54          -1.39           1052.52         
89      500         246.18          300.23          -1.42           1116.56         
90      500         258.64          292.98          -1.95           1048.23         
91      500         283.79          316.87          -1.83           1094.63         
92      500         265.42          311.72          -1.65           1055.01         
93      500         265.42          304.95          -1.93           1037.28         
94      500         303.91          331.73          -1.67           1143.98         
95      500         265.69          294.88          -1.83           1051.04         
96      500         284.54          315.57          -2.02           1043.02         
97      500         313.51          328.84          -1.73           1080.09         
98      500         296.11          321.58          -1.59           1093.39         
99      500         291.36          312.89          -1.79           1140.38         
100     500         345.67          338.85          -1.60           1123.40         
101     500         359.05          339.78          -1.46           1191.38         
102     500         400.83          368.08          -1.42           1061.94         
103     500         367.94          348.86          -1.74           1088.89         
104     500         383.53          353.43          -1.07           1042.04         
105     500         420.28          371.58          -1.94           1050.67         
106     500         411.65          372.81          -1.43           1058.13         
107     500         427.86          356.67          -1.69           1069.67         
108     500         431.44          364.56          -1.71           1118.70         
109     500         441.25          370.76          0.22            1073.58         
110     500         437.79          367.29          -1.25           1056.71         
111     500         419.42          364.62          -1.83           1176.94         
112     500         490.65          382.25          -0.60           1081.23         
113     500         486.99          374.40          -1.68           1176.99         
114     500         470.43          369.85          -1.90           1094.96         
