environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 31730.59463572502

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         2.86            58.26           -79.93          905.82          
1       500         2.14            59.71           -94.75          857.92          
2       500         1.58            63.15           -88.86          987.45          
3       500         0.76            33.49           -46.86          312.60          
4       500         1.07            38.89           -109.34         359.18          
5       500         1.94            52.54           -94.60          882.33          
6       500         3.08            50.07           -64.17          563.85          
7       500         7.56            65.15           -104.58         987.03          
8       500         4.78            47.55           -47.67          442.51          
9       500         8.54            55.59           -61.31          453.33          
10      500         8.39            57.39           -84.44          803.78          
11      500         14.15           75.07           -90.18          1158.54         
12      500         16.76           60.55           -163.77         351.98          
13      500         22.92           73.09           -79.10          424.82          
14      500         32.35           96.62           -58.64          1049.95         
15      500         49.92           109.99          -48.05          1052.26         
16      500         56.21           108.72          -96.61          751.84          
17      500         64.77           124.95          -63.82          1066.90         
18      500         62.45           111.65          -90.57          1050.30         
19      500         64.99           110.46          -81.86          752.73          
20      500         75.14           129.50          -121.26         1088.04         
21      500         84.93           122.34          -124.36         800.18          
22      500         97.99           141.93          -108.88         1061.21         
23      500         104.13          142.03          -50.84          949.53          
24      500         106.86          133.44          -73.19          1060.94         
25      500         114.60          140.72          -85.69          1056.19         
26      500         125.42          161.42          -59.21          1055.61         
27      500         136.98          182.25          -49.71          1081.59         
28      500         134.04          180.05          -117.04         1110.84         
29      500         149.46          184.48          -92.24          1072.16         
30      500         149.81          173.95          -67.19          1082.15         
31      500         160.62          193.03          -99.11          1071.89         
32      500         167.48          162.96          -64.74          1062.35         
33      500         178.60          192.22          -54.27          1126.71         
34      500         171.62          195.87          -85.40          1074.40         
35      500         174.88          200.92          -78.55          1078.29         
36      500         185.94          211.36          -64.92          1075.61         
37      500         188.23          217.23          -93.05          1181.24         
38      500         186.20          210.32          -89.16          1133.37         
39      500         194.94          214.38          -104.02         1070.36         
40      500         204.37          248.94          -92.33          1093.91         
41      500         205.82          237.52          -61.92          1163.34         
42      500         202.39          227.63          -76.96          1141.78         
43      500         203.89          221.58          -108.56         1077.73         
44      500         201.37          241.58          -67.94          1138.70         
45      500         223.00          260.26          -134.19         1173.49         
46      500         221.51          257.69          -43.63          1072.14         
47      500         249.04          274.88          -52.65          1133.48         
48      500         261.90          291.44          -81.33          1176.65         
49      500         251.78          273.86          -45.03          1162.81         
50      500         240.87          271.57          -89.94          1073.04         
51      500         286.74          315.87          -45.51          1189.30         
52      500         257.20          289.61          -97.43          1174.11         
53      500         270.03          291.34          -70.99          1144.49         
54      500         262.91          293.03          -69.11          1172.24         
55      500         260.45          303.30          -50.44          1150.77         
56      500         278.05          287.50          -69.93          1146.08         
57      500         277.90          305.99          -75.32          1135.77         
58      500         268.59          278.77          -95.08          1140.04         
59      500         285.22          297.11          -63.46          1142.85         
60      500         284.16          307.60          -75.09          1133.12         
61      500         284.11          314.87          -80.10          1232.51         
62      500         313.04          335.77          -118.21         1147.92         
63      500         319.68          319.41          -60.32          1162.36         
64      500         304.00          327.95          -63.99          1121.13         
65      500         345.84          353.64          -55.43          1159.48         
66      500         326.27          337.56          -47.23          1147.10         
67      500         347.16          338.12          -57.43          1194.30         
68      500         338.69          339.20          -68.56          1154.11         
69      500         345.20          336.64          -52.79          1181.99         
70      500         354.84          358.27          -53.83          1190.16         
71      500         324.10          326.00          -53.73          1167.87         
72      500         330.80          350.81          -28.08          1174.37         
73      500         344.55          346.06          -36.80          1212.40         
74      500         322.49          336.71          -74.06          1155.99         
75      500         360.93          364.10          -35.49          1199.13         
76      500         380.02          367.86          -31.33          1183.53         
77      500         370.31          364.82          -28.28          1151.68         
78      500         354.15          348.37          -46.88          1167.56         
79      500         383.72          366.73          -70.68          1230.20         
80      500         388.30          353.17          -75.62          1151.00         
81      500         356.81          361.17          -30.87          1184.33         
82      500         362.69          347.56          -60.26          1186.38         
83      500         417.30          370.81          -46.88          1124.41         
84      500         382.44          370.83          -35.62          1191.30         
85      500         432.76          393.82          -62.13          1176.57         
86      500         389.02          373.29          -22.52          1171.48         
87      500         403.75          382.06          -81.24          1193.35         
88      500         430.26          393.27          -38.35          1178.18         
89      500         412.55          387.63          -109.56         1161.22         
90      500         434.24          388.48          -54.95          1175.63         
91      500         410.48          393.29          -75.38          1132.24         
92      500         430.51          387.95          -54.93          1175.12         
93      500         467.92          391.06          -76.68          1155.55         
94      500         454.29          387.33          -28.67          1191.97         
95      500         469.53          401.42          -70.20          1162.71         
96      500         436.44          395.31          -23.69          1165.62         
97      500         439.68          394.57          -51.70          1184.21         
98      500         456.04          393.30          -38.27          1177.07         
99      500         486.87          402.62          -17.22          1176.59         
100     500         439.92          391.82          -27.62          1200.18         
101     500         474.13          399.14          -26.81          1166.49         
102     500         456.26          395.49          -61.35          1168.42         
103     500         476.07          413.97          -25.78          1165.79         
104     500         430.28          402.64          -73.15          1119.42         
105     500         487.51          407.69          -24.62          1168.74         
106     500         466.50          390.63          -34.93          1153.37         
107     500         470.87          393.92          -37.73          1186.57         
108     500         504.50          394.10          -31.59          1140.82         
109     500         476.33          402.96          -33.73          1173.63         
110     500         516.13          399.12          -68.87          1148.18         
111     500         514.84          396.44          -35.04          1170.98         
112     500         499.70          399.89          -34.44          1152.30         
113     500         533.90          405.31          -32.92          1148.51         
114     500         493.03          401.40          -27.00          1188.72         
115     500         498.42          403.74          -39.28          1163.93         
116     500         454.17          396.61          -21.28          1159.44         
117     500         508.80          405.69          -37.26          1180.89         
118     500         526.05          415.87          -31.98          1190.34         
119     500         521.35          420.03          -25.54          1172.34         
120     500         493.03          409.73          -22.20          1179.31         
121     500         523.24          396.34          -48.88          1151.16         
122     500         515.52          416.01          -30.09          1187.88         
123     500         520.40          411.15          -86.81          1164.75         
124     500         542.51          417.34          -29.01          1171.58         
125     500         504.11          425.63          -43.60          1183.37         
126     500         531.99          412.13          -45.90          1160.18         
127     500         477.64          409.83          -28.67          1181.06         
128     500         516.54          419.90          -30.14          1187.17         
129     500         533.25          417.18          -36.36          1184.85         
130     500         492.94          414.84          -34.88          1176.52         
131     500         556.34          415.61          -37.36          1183.03         
132     500         565.01          416.59          -33.01          1183.62         
133     500         560.29          422.78          -14.27          1168.55         
134     500         536.05          417.56          -25.10          1165.19         
135     500         547.45          404.40          -20.86          1166.03         
136     500         556.93          407.08          -45.94          1186.90         
137     500         559.47          403.75          -27.44          1181.29         
138     500         549.22          417.58          -39.01          1148.42         
139     500         551.57          425.31          -21.37          1174.06         
140     500         560.56          416.04          -74.48          1163.65         
141     500         574.22          424.97          -23.44          1163.36         
142     500         558.47          419.57          -20.60          1165.64         
143     500         602.67          413.42          -75.87          1187.06         
144     500         551.21          414.83          -53.03          1150.75         
145     500         569.22          423.04          -50.08          1155.78         
