environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4282.827173948288

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         7.64            13.84           -1.85           99.12           
1       200         10.43           18.41           -1.84           155.05          
2       200         12.10           18.31           -1.76           88.71           
3       200         12.46           20.02           -1.76           145.95          
4       200         16.30           22.32           -1.68           117.85          
5       200         16.04           19.66           -1.79           103.42          
6       200         20.17           23.18           -2.04           128.17          
7       200         23.58           34.67           -1.84           283.86          
8       200         27.55           29.23           -1.64           200.16          
9       200         24.51           21.58           -1.68           127.88          
10      200         31.68           28.04           -1.61           170.45          
11      200         28.64           26.34           -1.56           166.52          
12      200         32.85           30.81           -1.81           248.81          
13      200         35.01           33.04           -1.77           215.67          
14      200         35.35           31.31           -1.72           234.98          
15      200         35.97           34.45           -1.94           211.94          
16      200         36.09           70.43           -1.87           958.24          
17      200         37.90           37.96           -1.79           332.51          
18      200         36.34           34.26           -1.82           253.83          
19      200         35.47           30.97           -1.84           175.35          
20      200         38.01           30.63           -1.85           187.29          
21      200         40.33           33.22           -1.58           195.73          
22      200         41.06           39.05           -1.20           305.01          
23      200         47.47           49.55           -1.65           276.72          
24      200         38.45           46.28           -1.92           257.17          
25      200         49.69           79.78           -1.87           924.99          
26      200         49.62           54.03           -1.56           347.11          
27      200         61.55           86.34           -1.38           993.54          
28      200         56.14           54.45           -1.92           415.15          
29      200         56.36           62.83           -1.86           510.57          
30      200         55.92           48.47           -1.45           322.52          
31      200         63.22           59.47           -1.70           438.08          
32      200         61.23           65.72           -1.69           492.84          
33      200         75.19           95.66           -1.67           987.11          
34      200         79.86           89.53           -1.34           1001.86         
35      200         77.25           100.56          -0.69           1023.71         
36      200         75.25           62.56           -1.36           395.80          
37      200         75.84           63.44           -1.50           373.06          
38      200         83.27           85.94           0.68            749.84          
39      200         89.84           86.68           -0.53           710.09          
40      200         86.09           93.02           0.04            1015.73         
41      200         96.85           117.86          -0.86           992.22          
42      200         103.76          133.49          -1.52           1014.02         
43      200         100.93          130.94          -1.27           1011.52         
44      200         106.98          122.10          0.16            973.84          
45      200         111.04          146.06          1.50            1021.89         
46      200         95.46           104.10          0.84            1004.16         
47      200         117.31          171.33          -1.36           1010.31         
48      200         125.93          154.97          0.68            1026.78         
49      200         123.66          164.88          -1.09           1010.57         
50      200         135.62          180.50          -1.40           1001.00         
51      200         137.91          151.46          1.24            976.47          
52      200         128.66          145.95          -0.97           991.91          
53      200         148.55          192.45          -0.57           1001.26         
54      200         150.34          193.77          1.35            1027.69         
55      200         120.60          137.64          0.83            988.03          
56      200         147.93          208.17          0.77            1035.92         
57      200         175.13          241.62          2.26            1021.81         
58      200         151.30          195.14          -0.96           1024.92         
59      200         191.51          238.62          0.52            1024.16         
60      200         186.68          235.48          0.48            1025.97         
61      200         225.03          259.93          2.58            1025.75         
62      200         247.87          293.52          -0.81           1020.49         
63      200         183.88          252.29          0.39            1015.65         
64      200         213.19          259.81          3.85            1023.69         
65      200         240.77          302.84          -0.27           1021.47         
66      200         269.96          317.29          0.35            1024.87         
67      200         260.59          302.99          4.17            1019.97         
68      200         241.36          315.37          2.70            1020.69         
69      200         255.35          312.94          3.88            1043.46         
70      200         262.16          321.52          3.64            1024.78         
71      200         305.00          339.88          0.01            1029.66         
72      200         294.39          356.89          -1.03           1025.64         
73      200         280.90          342.22          0.73            1021.29         
74      200         270.81          312.19          5.30            1026.00         
75      200         264.61          309.18          0.47            1026.02         
76      200         292.22          349.13          -1.58           1029.09         
77      200         279.98          334.73          5.99            1028.50         
78      200         289.51          321.82          5.61            1028.54         
79      200         284.85          337.09          2.97            1030.22         
80      200         341.55          368.17          3.30            1025.44         
81      200         313.91          344.61          0.92            1027.90         
82      200         292.15          332.08          3.95            1023.04         
83      200         342.03          352.87          5.03            1021.95         
84      200         354.77          353.99          7.97            1023.57         
85      200         361.53          371.91          6.07            1023.42         
86      200         367.18          364.61          6.12            1026.45         
87      200         377.87          380.75          8.46            1024.45         
88      200         377.34          376.50          5.48            1028.93         
89      200         328.86          357.15          5.29            1027.29         
90      200         378.60          366.03          3.73            1038.80         
91      200         376.54          369.73          4.84            1026.16         
92      200         369.06          376.20          1.39            1025.71         
93      200         365.56          370.93          0.29            1024.08         
94      200         394.84          384.48          3.73            1036.82         
95      200         408.93          398.23          3.36            1029.60         
96      200         359.59          364.53          4.98            1023.32         
97      200         414.11          395.73          4.73            1027.00         
98      200         381.63          367.48          3.16            1025.67         
99      200         428.15          406.41          0.57            1028.74         
100     200         407.55          377.81          2.10            1029.70         
101     200         414.87          379.63          5.07            1029.22         
102     200         414.65          387.60          1.73            1024.27         
103     200         431.44          389.34          0.53            1019.84         
104     200         435.65          375.32          -1.78           1029.07         
105     200         505.97          398.62          3.50            1027.56         
106     200         468.17          387.02          4.63            1026.18         
107     200         511.82          388.29          1.60            1063.69         
108     200         495.98          390.01          15.01           1029.18         
109     200         541.94          399.11          8.34            1043.13         
110     200         512.48          389.25          4.19            1026.54         
111     200         514.92          389.44          5.25            1057.54         
112     200         493.12          394.59          4.55            1027.09         
113     200         528.56          396.07          4.34            1026.20         
114     200         553.27          390.39          4.87            1033.48         
115     200         595.17          396.95          3.87            1034.47         
