environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3396.92023062706

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.40           9.16            -23.43          45.59           
1       100         -5.22           10.47           -19.44          70.00           
2       100         -5.33           7.99            -41.22          34.20           
3       100         -5.14           12.03           -53.31          67.82           
4       100         -1.29           24.68           -26.98          166.24          
5       100         -0.59           29.89           -79.24          251.34          
6       100         4.96            43.79           -59.75          318.69          
7       100         6.24            44.12           -72.98          315.54          
8       100         18.59           50.26           -54.69          296.34          
9       100         9.90            40.89           -77.30          257.56          
10      100         24.41           53.25           -83.26          245.71          
11      100         42.36           124.03          -94.79          988.51          
12      100         29.89           64.04           -105.15         338.53          
13      100         62.31           139.31          -179.18         965.77          
14      100         76.84           153.81          -136.79         982.54          
15      100         83.43           138.82          -68.33          960.65          
16      100         104.73          135.72          -54.30          598.31          
17      100         90.56           139.86          -84.60          906.02          
18      100         111.62          162.25          -46.08          1049.30         
19      100         89.49           108.73          -53.15          351.85          
20      100         122.97          133.68          -24.03          791.98          
21      100         120.54          128.26          -49.21          547.86          
22      100         154.52          145.19          -51.01          556.55          
23      100         168.74          166.41          -43.47          1024.43         
24      100         132.40          134.08          -52.29          485.36          
25      100         157.83          142.30          -65.51          532.50          
26      100         163.86          155.20          -24.19          993.36          
27      100         166.43          146.25          -31.83          731.29          
28      100         172.45          147.32          -36.78          654.15          
29      100         199.60          175.51          -36.17          1022.86         
30      100         179.84          170.55          -19.76          996.24          
31      100         181.23          218.50          -26.20          989.47          
32      100         187.11          157.36          -53.31          860.97          
33      100         165.75          163.52          -27.59          1060.20         
34      100         148.94          148.23          -24.76          919.33          
35      100         172.12          178.15          -39.76          996.85          
36      100         159.40          173.50          -69.80          999.61          
37      100         178.36          151.78          -17.81          910.32          
38      100         206.43          199.74          -65.31          994.36          
39      100         224.60          180.40          -28.24          998.56          
40      100         202.79          188.41          -42.89          998.57          
41      100         226.25          170.14          -33.91          985.68          
42      100         204.05          181.29          -69.50          1024.64         
43      100         249.51          248.51          -42.83          1061.99         
44      100         229.52          221.59          -6.47           1018.18         
45      100         167.63          147.22          -53.96          685.72          
46      100         240.45          230.19          -42.29          1107.42         
47      100         248.51          229.86          -22.48          1188.62         
48      100         236.92          225.88          -1.38           1044.08         
49      100         235.31          208.16          -8.43           994.03          
50      100         254.66          227.98          -36.15          1044.04         
51      100         246.22          243.43          -62.84          1215.80         
52      100         229.93          235.57          -32.35          1009.68         
53      100         274.14          258.14          -151.16         1017.03         
54      100         241.96          243.10          -74.52          1002.12         
55      100         251.94          265.67          -86.85          1036.14         
56      100         286.10          256.56          -17.88          1030.58         
57      100         308.65          291.67          -44.54          1001.72         
58      100         289.47          271.33          -103.43         1039.86         
59      100         287.75          259.56          -19.27          1048.46         
60      100         322.32          276.97          -36.43          1026.33         
61      100         264.55          265.78          -40.72          1009.59         
62      100         387.41          320.43          -23.78          1141.23         
63      100         366.39          331.54          -31.28          1064.43         
64      100         379.94          342.64          -34.47          1066.87         
65      100         362.34          375.83          -47.14          1078.86         
66      100         384.40          335.07          -24.76          1080.16         
