experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1335.75266623497

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -596.01         135.31          -1085.33        -245.14         
1       100         -591.08         149.47          -1182.95        -87.81          
2       100         -604.24         116.25          -1017.28        -400.06         
3       100         -587.62         132.57          -1055.08        -200.49         
4       100         -586.59         134.98          -932.84         -28.26          
5       100         -620.06         153.78          -1596.45        -309.59         
6       100         -605.70         152.07          -1234.45        116.29          
7       100         -596.68         146.33          -1119.41        -121.92         
8       100         -623.81         182.49          -1718.49        -223.49         
9       100         -622.69         170.52          -1616.01        -24.86          
10      100         -599.66         152.00          -1133.93        -86.24          
11      100         -604.69         155.74          -1184.61        -103.76         
12      100         -603.40         188.57          -1258.36        -87.07          
13      100         -626.11         220.21          -1566.96        -27.60          
14      100         -590.87         172.51          -1194.26        107.98          
15      100         -598.23         192.78          -1537.84        -10.95          
16      100         -611.96         172.60          -1242.62        -196.57         
17      100         -557.32         177.36          -1232.62        -50.68          
18      100         -583.50         203.21          -1181.66        174.09          
19      100         -575.96         217.02          -1603.97        49.34           
20      100         -617.97         240.99          -1956.49        50.32           
21      100         -561.56         150.40          -1111.21        -209.12         
22      100         -541.52         210.31          -1135.98        17.09           
23      100         -534.98         187.00          -978.34         272.18          
24      100         -563.37         232.40          -1318.05        30.12           
25      100         -504.25         269.67          -1518.31        319.55          
26      100         -484.75         189.92          -889.07         200.93          
27      100         -493.93         234.16          -1358.71        464.02          
28      100         -462.63         261.35          -1816.65        377.19          
29      100         -432.77         292.66          -1331.20        879.58          
30      100         -371.26         396.81          -1255.12        1398.13         
31      100         -348.56         296.51          -994.37         572.71          
32      100         -356.54         394.33          -1850.70        1414.32         
33      100         -370.31         485.58          -1981.27        1366.85         
34      100         -225.68         491.03          -1195.25        1229.65         
35      100         6.75            673.33          -1308.47        1453.26         
36      100         107.06          634.82          -1179.66        1448.70         
37      100         295.93          752.69          -1902.14        1450.77         
38      100         558.17          729.64          -1659.91        1492.37         
39      100         402.85          790.15          -1972.08        1461.42         
40      100         649.79          760.09          -1533.63        1487.19         
41      100         904.85          671.67          -1629.11        1479.79         
42      100         826.26          794.61          -1856.73        1506.20         
43      100         860.01          727.63          -1865.58        1493.79         
44      100         942.02          792.59          -1988.44        1497.75         
45      100         1052.92         635.04          -1663.83        1490.71         
46      100         955.76          770.04          -1853.92        1507.70         
47      100         987.26          810.43          -2001.66        1490.79         
48      100         1180.07         450.62          -343.20         1493.33         
49      100         905.06          955.01          -1973.48        1529.77         
50      100         1085.09         684.80          -1867.60        1501.54         
51      100         1244.65         504.35          -1555.65        1497.76         
52      100         1189.75         624.75          -1949.43        1496.49         
53      100         1270.62         408.69          -1373.84        1534.50         
54      100         1199.84         634.88          -2016.28        1512.77         
55      100         1369.40         181.90          312.89          1525.67         
56      100         1203.44         600.81          -1901.34        1509.70         
57      100         1194.13         614.95          -1878.47        1510.72         
58      100         1220.97         697.14          -1928.65        1513.06         
59      100         1180.86         754.63          -1974.71        1502.44         
60      100         1276.91         508.82          -1842.85        1501.77         
61      100         1292.52         493.95          -1723.11        1528.95         
62      100         1329.10         387.17          -1626.78        1516.67         
63      100         1249.92         537.01          -1969.06        1507.78         
64      100         1309.73         450.82          -1947.26        1508.21         
65      100         1293.05         494.75          -1868.58        1513.72         
66      100         1232.71         674.22          -1814.37        1535.83         
67      100         1257.58         586.03          -1959.66        1513.84         
68      100         1325.63         434.73          -1909.94        1523.80         
69      100         1275.53         555.77          -1807.22        1493.00         
70      100         1252.14         652.40          -1896.15        1516.98         
71      100         1361.46         260.97          -318.88         1525.95         
72      100         1269.81         545.89          -1969.22        1510.97         
73      100         1346.69         422.59          -1921.24        1514.34         
74      100         1335.48         310.39          -213.72         1500.02         
75      100         1152.02         710.18          -1896.84        1521.96         
76      100         1330.86         445.01          -1868.84        1510.69         
77      100         1432.52         72.66           953.01          1523.50         
78      100         1398.83         153.97          218.48          1519.30         
79      100         1333.42         568.75          -1916.15        1521.12         
80      100         1349.68         379.94          -1907.03        1511.30         
81      100         1332.81         488.29          -1930.99        1517.70         
82      100         1284.70         574.29          -1836.85        1523.59         
83      100         1403.02         324.35          -1799.74        1515.93         
84      100         1372.98         261.55          -660.88         1532.88         
85      100         1401.41         319.45          -1739.66        1490.84         
86      100         1395.79         246.05          -513.09         1513.66         
87      100         1439.32         29.92           1370.57         1520.34         
88      100         1434.11         71.72           978.38          1558.81         
89      100         1325.69         489.51          -1915.12        1517.70         
90      100         1429.98         66.61           923.61          1508.29         
91      100         1408.56         149.06          231.44          1506.50         
