experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8658.321147918701

Genome Size: 3350
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         9.15            14.38           -1.26           76.77           
1       100         10.51           19.45           -1.68           122.83          
2       100         8.65            12.54           -1.70           60.51           
3       100         10.69           13.32           -1.11           56.73           
4       100         10.95           14.06           -1.91           57.39           
5       100         14.32           17.23           -1.74           73.94           
6       100         10.74           14.12           -1.51           60.41           
7       100         13.29           16.06           -1.25           77.33           
8       100         16.60           18.28           -1.68           71.91           
9       100         16.79           19.30           -1.38           80.94           
10      100         17.11           18.42           -1.10           75.47           
11      100         23.00           27.11           -0.79           131.68          
12      100         22.54           22.94           -1.95           123.20          
13      100         26.92           25.92           -0.79           167.39          
14      100         26.85           24.40           -1.06           117.27          
15      100         29.25           30.87           -1.36           191.69          
16      100         29.95           23.54           -1.67           117.60          
17      100         30.19           22.48           -1.38           100.29          
18      100         27.74           23.38           -1.61           136.98          
19      100         38.11           30.06           -0.79           149.26          
20      100         41.38           33.64           2.03            224.67          
21      100         43.17           31.83           -1.55           161.19          
22      100         55.11           40.74           1.78            230.16          
23      100         46.01           37.51           -0.28           181.03          
24      100         50.25           40.52           -1.50           212.46          
25      100         52.99           37.00           1.62            181.59          
26      100         49.00           38.60           0.31            218.58          
27      100         52.43           42.46           -1.69           236.93          
28      100         56.68           45.64           1.82            257.03          
29      100         61.15           42.72           0.88            261.67          
30      100         66.57           44.93           4.50            203.60          
31      100         60.63           48.76           -1.08           221.67          
32      100         61.38           48.93           1.24            320.65          
33      100         67.75           64.10           1.53            312.96          
34      100         65.61           49.81           0.35            238.51          
35      100         68.30           54.54           -0.57           213.53          
36      100         58.44           43.65           2.55            247.28          
37      100         58.05           49.71           5.49            268.18          
38      100         67.05           57.11           0.95            271.12          
39      100         63.29           54.81           3.75            335.32          
40      100         74.64           47.66           1.77            231.54          
41      100         85.31           65.32           -1.04           312.95          
42      100         84.36           60.52           3.28            231.78          
43      100         81.18           63.84           6.08            274.84          
44      100         91.90           60.38           6.94            257.14          
45      100         99.62           63.05           6.75            279.21          
46      100         100.31          76.89           7.09            384.10          
47      100         106.55          68.45           5.02            273.97          
48      100         107.91          73.19           0.81            282.27          
49      100         116.40          74.91           8.79            347.01          
50      100         98.36           68.30           10.68           267.23          
51      100         104.64          74.66           1.29            359.02          
52      100         104.57          70.10           9.06            327.21          
53      100         116.63          116.06          8.01            1012.52         
54      100         118.59          77.25           1.21            352.31          
55      100         106.29          59.26           4.17            315.03          
56      100         118.27          81.18           -0.61           314.52          
57      100         119.99          77.66           7.07            332.37          
58      100         116.00          84.30           5.41            441.48          
59      100         118.78          74.89           5.90            413.86          
60      100         122.49          75.50           6.97            353.72          
61      100         114.14          69.81           0.84            318.56          
62      100         123.70          77.60           4.05            315.81          
63      100         122.69          73.64           9.74            275.16          
64      100         135.13          70.74           12.17           305.16          
65      100         118.44          79.75           3.88            355.19          
66      100         129.42          86.30           13.09           389.25          
67      100         131.40          91.90           4.10            451.57          
68      100         124.00          84.94           10.20           342.81          
69      100         121.05          97.00           4.93            515.71          
70      100         134.33          93.31           8.56            469.99          
71      100         123.19          91.10           4.00            383.14          
72      100         118.38          83.84           2.94            388.97          
73      100         139.05          124.45          4.20            1007.76         
74      100         110.10          83.83           6.81            340.35          
75      100         107.50          69.72           0.60            320.95          
76      100         115.39          94.38           5.81            502.09          
77      100         127.99          79.26           8.07            336.55          
78      100         124.00          74.97           16.34           346.27          
79      100         117.29          87.05           4.79            425.21          
80      100         124.07          97.68           6.18            451.10          
81      100         142.48          82.11           5.67            380.42          
82      100         141.50          81.22           6.91            337.97          
83      100         126.87          89.26           4.34            435.55          
84      100         120.58          75.30           14.32           347.46          
85      100         130.91          76.44           5.56            312.43          
86      100         143.37          78.94           6.15            366.28          
87      100         156.16          85.71           6.22            376.69          
88      100         143.70          88.09           4.75            354.10          
89      100         144.10          91.54           6.42            425.36          
90      100         133.16          92.88           16.24           540.38          
91      100         158.83          106.81          11.87           810.09          
92      100         116.98          89.39           -0.76           375.50          
93      100         149.66          86.35           7.21            533.09          
94      100         149.52          108.34          5.91            715.54          
95      100         122.69          95.93           6.74            489.48          
96      100         142.84          83.98           5.03            348.58          
97      100         136.39          90.92           8.06            421.20          
98      100         122.35          98.60           3.95            602.56          
99      100         142.21          90.65           7.56            407.92          
100     100         140.54          84.41           9.79            355.21          
101     100         140.83          103.94          6.16            462.79          
102     100         133.61          99.79           12.54           621.40          
103     100         123.03          95.59           5.96            459.53          
104     100         144.73          85.49           8.16            387.86          
105     100         151.34          100.17          11.59           595.70          
106     100         150.23          104.64          7.49            463.81          
107     100         148.39          90.07           7.96            400.85          
108     100         141.70          96.33           6.40            503.57          
109     100         177.06          134.06          6.72            725.17          
110     100         162.03          111.26          12.32           479.72          
111     100         170.47          101.81          9.48            463.74          
112     100         161.87          98.54           5.42            409.19          
113     100         178.14          132.20          13.96           1020.44         
114     100         165.43          121.58          10.57           787.61          
115     100         165.89          108.67          12.89           558.10          
116     100         164.49          105.20          8.50            450.89          
117     100         179.11          107.59          18.74           564.05          
118     100         162.57          99.85           6.14            534.41          
119     100         159.30          103.37          2.92            452.44          
120     100         168.74          106.18          4.45            467.25          
121     100         180.94          115.65          7.70            503.10          
122     100         184.48          110.57          9.34            464.66          
123     100         175.27          136.29          23.20           837.50          
124     100         187.41          108.10          12.26           585.71          
125     100         185.98          113.94          25.53           586.65          
126     100         219.72          134.02          21.74           700.30          
127     100         182.86          109.84          17.16           639.74          
128     100         189.32          106.45          6.92            444.97          
129     100         186.35          111.72          14.93           454.13          
130     100         193.37          135.04          14.38           786.70          
131     100         192.64          134.22          10.67           774.68          
132     100         192.94          163.50          6.65            879.42          
133     100         190.42          120.68          9.87            630.91          
134     100         177.18          107.71          5.34            662.87          
135     100         224.24          140.83          20.80           795.73          
136     100         197.89          125.73          11.82           631.52          
137     100         197.38          135.57          10.31           743.97          
138     100         201.01          118.46          27.39           484.11          
139     100         196.57          129.25          22.56           765.61          
140     100         204.49          123.84          25.20           558.22          
141     100         185.05          130.47          26.17           898.70          
142     100         200.33          168.26          9.34            1021.23         
143     100         201.65          139.33          6.21            678.85          
144     100         239.47          183.03          30.64           979.35          
145     100         187.61          137.96          21.17           998.86          
146     100         160.82          144.64          10.47           676.52          
147     100         164.94          118.40          24.75           514.09          
148     100         178.46          111.18          14.91           619.04          
149     100         199.39          113.08          21.09           534.91          
150     100         199.19          137.78          8.82            837.30          
151     100         206.56          118.01          33.54           599.08          
152     100         196.69          115.18          19.96           551.76          
153     100         218.44          137.25          17.71           809.11          
154     100         210.49          148.88          13.25           874.75          
155     100         180.93          113.59          24.19           607.89          
156     100         198.78          121.13          25.53           513.48          
157     100         201.38          114.40          10.74           497.29          
158     100         182.48          119.88          14.05           727.63          
159     100         199.61          111.69          18.40           587.94          
160     100         215.12          143.08          36.56           869.78          
161     100         200.72          132.52          19.11           655.33          
162     100         228.97          145.06          8.33            834.04          
163     100         207.57          134.53          14.20           616.00          
164     100         208.32          148.60          20.71           1047.50         
165     100         214.47          135.78          15.65           669.77          
166     100         207.15          121.45          28.51           672.14          
167     100         199.36          134.52          18.93           753.39          
168     100         255.97          182.03          25.14           1025.13         
169     100         207.42          147.99          9.97            1010.78         
170     100         192.31          159.38          16.82           1031.51         
171     100         227.00          148.37          21.56           977.36          
172     100         257.98          213.54          7.84            1081.16         
173     100         195.36          158.97          14.50           1023.80         
174     100         216.35          159.30          11.05           996.66          
175     100         207.94          144.69          15.12           744.37          
176     100         215.09          174.58          10.16           971.71          
177     100         196.74          148.60          10.11           605.91          
178     100         197.14          170.50          12.69           1049.82         
179     100         196.64          158.59          16.64           787.41          
180     100         204.70          149.96          5.03            715.63          
181     100         194.58          138.35          9.15            888.34          
182     100         233.42          171.26          11.50           994.53          
183     100         208.82          150.46          14.93           707.45          
184     100         238.85          160.14          30.67           1026.30         
185     100         221.43          158.39          17.10           743.24          
186     100         230.23          151.54          13.70           764.18          
187     100         225.43          189.12          24.55           1047.23         
188     100         210.60          160.49          6.33            655.60          
189     100         225.03          187.63          15.76           1053.24         
190     100         232.23          192.62          19.72           1045.21         
191     100         196.36          126.40          14.96           757.56          
192     100         242.27          167.18          14.93           739.94          
193     100         252.46          227.72          14.83           1071.00         
194     100         223.75          143.42          14.19           745.33          
195     100         228.37          172.24          20.59           1047.12         
196     100         226.03          145.06          31.54           804.94          
197     100         237.66          182.57          19.90           1018.51         
198     100         220.36          183.63          22.48           1007.71         
199     100         223.28          175.86          16.39           878.59          
200     100         246.50          196.97          12.60           1031.11         
201     100         232.89          173.72          29.30           1041.52         
202     100         211.81          143.19          23.10           642.31          
203     100         230.18          167.15          13.39           794.22          
204     100         212.24          155.85          11.00           783.54          
205     100         251.22          153.58          24.75           895.70          
206     100         237.24          164.77          12.67           867.64          
207     100         235.49          180.42          39.58           1128.67         
208     100         216.20          132.73          17.51           684.20          
209     100         245.40          156.00          18.40           780.73          
210     100         236.74          177.59          15.66           1053.46         
211     100         234.89          151.31          48.08           1043.92         
212     100         223.96          173.01          44.20           1111.16         
213     100         222.99          142.70          18.21           907.29          
214     100         246.41          173.93          33.37           1090.59         
215     100         248.17          172.25          13.31           807.16          
216     100         232.49          173.13          18.66           940.64          
217     100         198.27          176.63          11.69           1008.74         
218     100         207.32          172.92          13.14           1016.95         
219     100         223.83          209.22          21.32           1133.12         
220     100         210.03          162.14          17.42           760.90          
221     100         227.42          186.78          9.00            969.10          
222     100         271.54          223.62          13.76           1198.23         
223     100         214.73          173.37          8.31            943.88          
224     100         239.91          184.11          20.53           998.27          
225     100         266.42          254.10          31.31           1069.03         
226     100         240.69          172.34          29.10           829.98          
227     100         260.09          219.59          12.11           1068.32         
228     100         255.92          218.54          8.76            1188.20         
229     100         244.26          233.73          18.05           1051.84         
230     100         254.07          219.29          34.25           1083.82         
231     100         246.76          194.17          26.98           1060.64         
