experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1300.8165624141693

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -1.91           10.90           -18.16          57.40           
1       100         -2.56           8.52            -19.82          41.68           
2       100         -0.01           14.85           -41.70          80.98           
3       100         2.62            26.57           -28.87          222.72          
4       100         4.64            31.05           -37.63          204.27          
5       100         7.45            37.53           -19.47          301.66          
6       100         5.86            21.35           -31.27          144.30          
7       100         18.85           68.53           -54.21          510.44          
8       100         14.93           33.97           -35.56          212.24          
9       100         25.29           68.46           -38.28          396.78          
10      100         26.32           69.13           -80.08          388.18          
11      100         46.79           120.19          -76.60          960.13          
12      100         75.97           163.23          -25.95          972.11          
13      100         102.17          144.64          -30.75          977.77          
14      100         121.32          155.68          -30.81          960.97          
15      100         100.84          138.23          -35.08          529.66          
16      100         135.52          158.44          -35.28          578.10          
17      100         154.62          138.63          -66.05          448.28          
18      100         158.85          172.20          -40.38          1020.87         
19      100         188.07          213.33          -64.58          1056.35         
20      100         167.04          223.15          -56.42          1061.74         
21      100         136.12          146.09          -40.18          417.63          
22      100         177.43          176.65          -32.58          1031.09         
23      100         202.70          180.90          -48.82          997.01          
24      100         179.82          188.65          -26.48          1008.75         
25      100         209.09          216.70          -33.12          991.26          
26      100         202.47          207.80          -17.65          1008.94         
27      100         207.43          171.55          -29.28          842.11          
28      100         222.97          185.83          -30.12          1059.40         
29      100         196.07          169.28          -71.22          1018.73         
30      100         249.16          181.61          -19.71          1044.69         
31      100         227.89          179.90          -40.97          984.41          
32      100         243.02          247.38          -24.41          1015.71         
33      100         252.98          256.31          -41.70          1015.64         
34      100         262.07          284.82          -35.67          1049.09         
35      100         307.94          279.60          -18.45          1029.71         
36      100         337.22          276.04          -47.43          1050.42         
37      100         306.80          286.99          -33.00          1025.56         
38      100         345.72          300.62          -27.10          1016.31         
39      100         356.09          330.79          -39.36          1013.36         
40      100         306.60          290.44          -44.92          1033.07         
41      100         357.06          362.93          -35.99          1066.40         
42      100         412.91          385.44          -49.47          1042.12         
43      100         432.21          413.07          -57.31          1072.27         
44      100         438.16          399.13          -16.46          1058.65         
45      100         449.60          402.67          -30.80          1121.01         
46      100         462.21          403.09          -67.25          1059.90         
47      100         390.33          382.09          -21.43          1072.18         
48      100         500.62          408.77          -19.55          1068.54         
49      100         505.25          425.20          -32.82          1056.96         
50      100         551.70          423.14          -39.71          1069.09         
51      100         605.84          440.34          -14.25          1101.66         
52      100         634.76          443.14          -16.17          1071.23         
53      100         602.01          439.96          -109.29         1109.46         
54      100         674.42          441.99          -18.41          1085.46         
55      100         490.33          443.16          -46.50          1076.86         
56      100         586.95          462.48          -67.28          1085.59         
57      100         615.09          451.24          -82.88          1075.71         
58      100         545.82          472.35          -14.78          1079.00         
59      100         538.29          461.59          -25.27          1091.86         
60      100         634.17          458.03          -23.77          1081.25         
61      100         718.31          432.35          -17.13          1077.13         
62      100         707.01          437.71          -1.52           1086.20         
63      100         699.86          446.18          -22.63          1088.69         
64      100         584.66          463.30          -52.06          1095.04         
65      100         693.86          439.15          -55.96          1106.54         
66      100         713.66          437.22          -0.44           1096.42         
67      100         799.14          406.36          -12.28          1093.50         
68      100         735.43          439.86          -12.12          1085.62         
69      100         738.14          436.71          -15.57          1090.21         
70      100         741.89          434.59          -17.24          1098.72         
71      100         725.40          431.93          20.81           1099.68         
72      100         695.25          445.88          -107.07         1085.48         
73      100         800.85          405.22          12.17           1087.43         
74      100         758.06          435.72          -15.78          1088.28         
75      100         710.51          453.56          -54.89          1088.81         
76      100         592.57          459.19          -32.24          1094.09         
77      100         691.17          447.93          -51.16          1094.70         
78      100         716.35          443.48          -89.23          1131.18         
79      100         792.17          417.58          -45.08          1092.31         
80      100         649.08          459.27          -73.51          1087.70         
81      100         702.07          456.68          -20.97          1090.56         
82      100         669.37          477.31          -40.19          1104.31         
83      100         733.30          441.63          -19.11          1123.09         
84      100         714.58          446.94          -7.98           1094.46         
85      100         652.88          468.41          -33.62          1103.01         
86      100         718.58          439.94          -15.08          1101.13         
87      100         732.04          437.79          -17.84          1102.13         
88      100         665.92          474.05          -19.87          1099.97         
89      100         748.49          435.79          -9.69           1100.04         
90      100         659.52          465.15          -105.50         1108.80         
91      100         721.02          442.29          -2.83           1097.04         
92      100         813.24          410.00          -12.86          1101.68         
93      100         749.77          444.32          -63.11          1132.90         
94      100         711.40          451.23          -7.38           1105.91         
95      100         731.27          440.19          -24.64          1134.59         
96      100         685.98          453.83          -31.02          1159.84         
97      100         825.29          407.80          -48.88          1110.97         
98      100         788.42          420.55          -5.12           1220.03         
99      100         737.44          435.96          -13.36          1126.88         
100     100         686.05          457.95          -17.68          1114.00         
101     100         792.35          431.25          -6.88           1119.88         
102     100         778.77          430.73          -13.60          1102.11         
103     100         754.14          434.97          -32.91          1132.50         
104     100         747.80          446.10          -13.09          1279.78         
105     100         805.88          401.29          -49.10          1128.85         
106     100         776.77          412.47          -1.82           1102.87         
107     100         743.67          428.93          49.78           1193.08         
108     100         842.57          368.06          78.43           1120.75         
109     100         744.42          436.42          -15.75          1253.18         
110     100         683.21          436.82          -6.22           1128.77         
111     100         748.75          423.95          -5.16           1119.76         
112     100         669.20          435.95          -7.39           1166.05         
113     100         764.14          426.40          -5.99           1252.60         
114     100         664.87          438.65          -4.57           1112.85         
115     100         665.44          468.44          -24.43          1139.44         
116     100         793.12          419.38          -8.69           1267.00         
117     100         700.85          440.88          -36.25          1119.89         
118     100         771.93          425.52          -15.98          1118.68         
119     100         726.18          433.27          -15.84          1127.57         
120     100         782.43          414.50          -86.48          1118.15         
121     100         705.72          439.59          -3.78           1145.12         
122     100         795.64          428.98          -4.08           1163.99         
123     100         737.28          442.57          -15.58          1187.85         
124     100         694.18          471.39          -20.33          1148.95         
125     100         851.13          407.43          -55.60          1166.85         
126     100         676.76          458.10          -21.19          1186.70         
127     100         748.92          439.84          -65.33          1248.49         
128     100         756.56          438.09          -46.33          1249.34         
129     100         643.27          450.93          -49.84          1113.16         
130     100         643.68          447.59          -13.07          1132.49         
131     100         673.50          439.96          -24.09          1145.76         
132     100         775.24          427.63          -25.34          1143.40         
133     100         723.71          434.59          -35.75          1123.79         
134     100         673.90          452.49          -116.95         1134.47         
135     100         615.34          461.91          -31.36          1120.10         
136     100         740.20          438.91          -11.08          1116.86         
137     100         640.03          469.95          -25.98          1201.23         
138     100         693.91          468.49          -112.43         1119.55         
139     100         674.46          467.62          -56.28          1113.21         
140     100         698.48          453.07          -24.52          1112.88         
141     100         667.97          472.12          -71.45          1273.96         
142     100         679.71          469.18          -20.05          1164.69         
143     100         673.72          456.06          -33.00          1117.25         
144     100         603.53          462.57          -36.51          1143.12         
145     100         627.88          473.71          -66.64          1116.80         
146     100         585.68          455.21          -21.84          1190.72         
147     100         665.76          473.44          -11.81          1127.47         
148     100         612.71          466.00          -162.18         1161.24         
149     100         686.54          475.45          -39.09          1122.81         
150     100         685.13          477.82          -8.14           1117.17         
151     100         730.00          458.71          -12.67          1115.91         
152     100         710.64          468.48          -97.67          1126.45         
153     100         661.67          481.72          -76.11          1118.13         
154     100         667.39          472.29          -12.42          1186.95         
155     100         621.17          469.99          -61.72          1127.13         
156     100         626.37          472.96          -20.44          1115.94         
157     100         777.55          433.35          -5.67           1115.54         
158     100         690.93          475.56          -31.97          1123.22         
159     100         712.77          481.78          -116.32         1121.82         
160     100         625.61          488.36          -47.66          1116.66         
161     100         708.26          498.66          -166.01         1119.27         
162     100         677.82          487.91          -33.17          1116.99         
163     100         709.34          456.08          -51.10          1125.00         
164     100         768.17          442.48          -45.59          1127.94         
165     100         623.65          495.91          -101.65         1130.61         
166     100         625.89          501.14          -35.96          1127.97         
167     100         574.71          495.81          -36.97          1128.48         
168     100         615.38          498.15          -38.23          1131.85         
169     100         717.36          472.44          -125.95         1121.87         
170     100         708.35          480.65          -89.01          1126.21         
171     100         698.15          461.00          -5.66           1122.60         
172     100         707.05          466.75          -13.28          1123.77         
173     100         696.63          485.60          -47.02          1123.05         
174     100         781.60          460.24          -58.04          1136.26         
175     100         738.03          463.96          -27.25          1119.18         
176     100         682.27          488.13          -81.47          1122.54         
177     100         740.79          460.23          -16.72          1127.40         
178     100         789.13          436.87          -7.75           1134.09         
179     100         738.26          445.04          14.60           1122.27         
180     100         761.87          449.51          2.16            1127.79         
181     100         724.78          455.33          -17.06          1124.61         
182     100         713.39          459.08          -32.60          1167.49         
183     100         694.79          466.61          -62.83          1137.41         
184     100         683.92          454.82          2.96            1140.85         
185     100         646.82          458.26          -21.07          1127.63         
186     100         645.83          481.25          -23.83          1130.97         
187     100         722.95          461.34          -21.69          1131.39         
188     100         691.34          478.40          -4.66           1131.60         
189     100         750.57          445.20          -45.06          1148.09         
190     100         740.10          450.60          -2.41           1134.68         
191     100         691.94          471.09          -1.53           1171.08         
192     100         723.99          464.81          17.88           1135.35         
193     100         770.19          454.33          35.55           1135.09         
194     100         695.82          470.85          21.93           1134.75         
195     100         683.15          472.21          41.63           1136.37         
196     100         621.52          473.87          -5.89           1129.91         
197     100         803.48          444.02          4.00            1136.57         
198     100         741.21          458.79          41.10           1138.20         
199     100         768.10          457.25          -3.54           1140.78         
200     100         756.85          448.07          -15.93          1143.70         
201     100         789.08          442.91          -20.28          1129.54         
202     100         693.16          469.37          -4.70           1143.30         
203     100         681.11          472.33          3.75            1141.60         
204     100         692.03          479.59          4.37            1141.84         
205     100         767.61          439.32          17.90           1148.43         
206     100         644.41          474.38          -1.44           1137.99         
207     100         816.19          433.23          0.04            1145.97         
208     100         745.32          460.79          44.09           1136.61         
209     100         739.14          460.37          -19.43          1143.61         
210     100         673.63          472.68          -7.86           1140.19         
211     100         722.17          459.68          68.07           1144.60         
212     100         715.26          469.38          -5.17           1142.72         
213     100         802.49          439.03          41.59           1136.44         
214     100         705.40          460.56          54.25           1144.34         
215     100         764.14          454.66          -33.32          1139.32         
216     100         778.95          441.30          37.78           1142.17         
217     100         825.71          433.69          -5.81           1144.80         
218     100         746.43          446.72          25.63           1131.30         
219     100         737.61          472.11          -19.44          1142.26         
220     100         849.31          414.43          50.96           1149.75         
221     100         810.42          436.54          56.89           1136.20         
222     100         740.01          449.05          39.42           1166.17         
223     100         817.02          415.59          60.58           1141.25         
224     100         894.34          378.64          -6.22           1139.47         
225     100         878.42          402.45          55.55           1142.12         
226     100         711.89          471.08          -9.52           1148.97         
227     100         752.10          457.40          1.72            1149.19         
228     100         715.00          453.35          -18.68          1139.13         
229     100         757.13          458.20          -19.39          1138.27         
230     100         784.10          433.54          -4.43           1153.49         
231     100         763.05          440.94          -14.69          1140.93         
232     100         845.54          400.93          1.30            1148.17         
233     100         683.09          451.22          21.93           1151.41         
234     100         734.16          458.61          -4.01           1139.91         
235     100         773.44          442.54          -12.45          1141.45         
236     100         749.32          454.69          -17.35          1149.05         
237     100         741.44          450.45          -15.08          1175.57         
238     100         676.62          469.53          -5.73           1173.19         
239     100         831.34          424.99          32.01           1182.56         
240     100         775.15          445.95          -0.27           1142.31         
241     100         779.79          451.31          -8.84           1143.99         
242     100         830.93          419.63          18.43           1160.32         
243     100         778.32          447.53          4.09            1141.57         
244     100         746.34          451.89          8.88            1143.97         
245     100         732.59          459.93          34.87           1147.49         
246     100         744.52          451.85          -0.38           1141.08         
247     100         832.85          420.34          8.47            1143.18         
248     100         810.44          436.93          5.88            1146.76         
249     100         699.43          462.76          -7.75           1141.30         
250     100         830.69          420.63          2.46            1141.49         
251     100         851.16          413.54          21.96           1150.39         
252     100         722.99          455.66          -78.38          1164.41         
253     100         716.39          456.16          -10.98          1139.02         
254     100         714.95          457.77          -1.14           1177.61         
255     100         716.13          460.98          3.34            1158.25         
256     100         748.92          457.25          -19.86          1146.50         
257     100         718.29          449.48          8.99            1152.00         
258     100         752.72          443.99          28.83           1144.11         
259     100         668.54          466.56          -14.56          1137.91         
260     100         804.63          432.60          3.28            1173.50         
