experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1118.8553264141083

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -536.58         55.69           -865.54         -282.71         
1       200         -531.83         54.49           -631.85         -351.35         
2       200         -518.83         56.70           -612.63         -285.88         
3       200         -524.88         55.84           -883.91         -320.27         
4       200         -519.78         68.61           -830.95         -87.24          
5       200         -520.14         50.06           -649.60         -366.26         
6       200         -513.09         59.53           -716.35         -129.54         
7       200         -519.98         60.06           -674.10         -188.62         
8       200         -521.66         54.55           -652.63         -267.49         
9       200         -512.26         53.80           -613.74         -322.95         
10      200         -515.97         59.65           -687.44         -330.37         
11      200         -512.58         57.68           -637.54         -367.16         
12      200         -517.47         59.41           -816.91         -332.71         
13      200         -508.24         58.07           -669.17         -279.90         
14      200         -514.79         57.15           -632.26         -217.67         
15      200         -510.69         56.18           -648.96         -320.32         
16      200         -514.21         67.69           -1046.39        -298.71         
17      200         -518.08         59.66           -892.68         -357.61         
18      200         -522.23         62.18           -897.93         -376.79         
19      200         -512.18         67.22           -786.34         -272.16         
20      200         -516.79         56.86           -729.96         -348.06         
21      200         -518.83         60.48           -805.81         -311.28         
22      200         -507.37         78.69           -733.32         121.07          
23      200         -518.18         55.68           -673.18         -330.44         
24      200         -523.71         60.42           -820.92         -316.14         
25      200         -522.71         71.87           -950.77         -155.93         
26      200         -512.77         70.81           -629.74         -89.71          
27      200         -511.30         75.44           -860.20         -156.43         
28      200         -522.05         77.95           -971.86         -312.33         
29      200         -510.56         79.13           -1014.40        -177.91         
30      200         -514.32         79.79           -955.23         -4.48           
31      200         -514.71         55.30           -676.04         -370.24         
32      200         -510.27         63.10           -692.31         -265.99         
33      200         -506.36         69.62           -704.30         -131.64         
34      200         -508.11         82.74           -801.81         35.04           
35      200         -496.71         80.22           -695.71         -11.98          
36      200         -511.33         80.42           -1120.54        -236.98         
37      200         -500.67         63.47           -632.10         -283.72         
38      200         -508.13         72.96           -711.83         -45.17          
39      200         -504.83         91.23           -859.11         243.75          
40      200         -503.95         75.70           -979.88         -305.60         
41      200         -507.87         72.43           -830.86         -298.07         
