experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 16241.27059674263

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.10           7.10            -37.43          36.49           
1       500         -7.33           7.90            -22.10          76.04           
2       500         -7.46           7.06            -22.95          45.07           
3       500         -5.95           11.39           -24.35          149.17          
4       500         -7.16           6.58            -23.21          38.26           
5       500         -6.81           8.64            -24.68          97.35           
6       500         -6.52           8.86            -24.60          109.88          
7       500         -6.43           7.11            -21.73          43.55           
8       500         -5.57           10.90           -24.98          108.25          
9       500         -6.32           7.48            -24.28          36.33           
10      500         -5.22           8.42            -23.42          60.37           
11      500         -3.32           16.33           -41.70          281.63          
12      500         -3.43           16.36           -23.20          294.33          
13      500         -3.17           13.07           -24.20          124.68          
14      500         -2.95           10.87           -23.38          100.45          
15      500         -3.17           19.23           -203.83         274.54          
16      500         -1.15           14.56           -52.12          87.76           
17      500         -0.11           14.02           -32.24          124.32          
18      500         1.12            18.02           -51.08          229.83          
19      500         3.28            22.12           -35.34          232.66          
20      500         3.66            20.89           -61.84          144.94          
21      500         7.82            28.66           -83.07          264.95          
22      500         11.35           36.19           -45.00          370.37          
23      500         12.39           31.26           -49.38          202.67          
24      500         15.00           34.91           -41.26          263.64          
25      500         17.33           35.57           -66.54          214.34          
26      500         23.73           50.77           -89.65          424.98          
27      500         29.37           53.84           -74.67          315.98          
28      500         33.63           58.96           -66.23          405.06          
29      500         38.21           64.41           -289.25         565.95          
30      500         43.26           63.29           -152.54         295.46          
31      500         45.92           72.34           -75.16          477.56          
32      500         53.80           78.53           -135.10         494.35          
33      500         63.57           82.42           -129.86         431.05          
34      500         70.03           96.71           -244.08         857.45          
35      500         74.21           93.06           -144.24         550.55          
36      500         80.10           108.53          -145.16         894.86          
37      500         87.13           99.86           -98.13          473.32          
38      500         88.44           106.99          -69.01          772.55          
39      500         100.36          111.46          -71.03          652.08          
40      500         106.52          119.86          -103.54         683.34          
41      500         115.36          131.58          -75.23          937.32          
42      500         127.62          140.39          -113.91         955.86          
43      500         127.60          132.56          -77.71          984.73          
44      500         143.40          140.01          -67.59          913.85          
45      500         143.03          139.03          -164.76         895.32          
46      500         162.89          149.53          -70.60          998.53          
47      500         180.96          168.57          -94.58          985.38          
48      500         171.10          154.41          -57.68          912.48          
49      500         183.43          174.66          -87.57          1067.05         
50      500         206.76          182.88          -95.76          1025.54         
51      500         204.57          165.18          -129.95         1109.55         
52      500         198.29          161.52          -75.84          989.53          
53      500         211.28          180.02          -38.41          1078.40         
54      500         200.26          161.65          -63.25          1003.58         
55      500         216.46          169.99          -124.60         1014.21         
56      500         209.69          167.62          -48.09          1090.06         
57      500         230.36          196.95          -70.50          1164.21         
58      500         221.63          182.42          -52.40          1173.54         
59      500         235.61          178.47          -50.45          1037.33         
60      500         234.52          168.57          -53.43          1001.42         
61      500         257.94          200.35          -36.32          1023.94         
62      500         253.81          181.37          -28.73          1016.15         
63      500         254.06          190.75          -61.53          1217.26         
64      500         241.57          189.97          -63.92          1115.58         
65      500         252.01          197.82          -45.45          1052.80         
66      500         283.30          217.09          -70.55          1157.76         
67      500         276.06          214.31          -30.23          1105.03         
68      500         267.72          192.26          -81.65          1052.08         
69      500         284.72          204.17          -37.51          1135.43         
70      500         279.87          213.24          -92.96          1067.50         
71      500         258.87          200.45          -46.18          1043.30         
72      500         260.34          217.85          -61.03          1136.01         
73      500         296.53          217.59          -43.84          1035.59         
74      500         286.05          217.11          -112.56         1059.66         
75      500         309.74          239.66          -19.09          1090.00         
76      500         304.54          236.58          -107.15         1197.55         
77      500         306.16          244.26          -42.74          1282.50         
78      500         323.08          253.85          -26.83          1137.04         
79      500         326.79          252.84          -20.65          1065.79         
80      500         313.38          237.05          -56.68          1070.92         
81      500         334.89          256.52          -35.61          1067.31         
82      500         334.99          268.69          -144.51         1125.85         
83      500         338.94          273.81          -49.90          1088.29         
84      500         324.30          257.63          -105.51         1108.40         
85      500         331.57          263.69          -32.02          1058.79         
86      500         342.45          262.47          -22.23          1081.86         
87      500         380.72          292.87          -165.38         1135.69         
88      500         379.16          300.97          -39.13          1078.58         
89      500         359.72          294.27          -12.23          1153.61         
90      500         388.98          305.35          -51.08          1062.27         
91      500         388.86          299.60          -40.07          1085.09         
92      500         413.48          314.75          -30.00          1109.64         
93      500         419.20          313.22          -70.86          1122.76         
94      500         408.78          315.79          -21.17          1101.10         
95      500         424.75          323.61          -66.22          1150.02         
96      500         450.95          328.98          -25.92          1424.17         
97      500         465.89          337.75          -118.47         1292.36         
98      500         448.17          333.13          -31.64          1135.84         
99      500         460.91          337.90          -28.66          1141.63         
100     500         510.44          358.48          -56.54          1220.86         
101     500         465.56          362.97          -50.80          1247.41         
102     500         501.14          351.92          -72.70          1093.07         
103     500         554.31          366.73          -21.05          1102.03         
104     500         502.86          356.68          -23.63          1181.33         
105     500         544.96          377.08          -36.56          1113.40         
106     500         554.00          375.94          -5.25           1326.18         
107     500         577.48          387.91          -37.72          1152.04         
108     500         600.18          383.07          -125.68         1178.57         
109     500         578.00          385.20          -58.20          1267.24         
110     500         583.58          391.96          -68.80          1160.05         
111     500         628.64          380.98          -17.69          1248.70         
112     500         636.19          388.87          -134.28         1206.33         
113     500         594.13          391.30          -123.00         1091.13         
114     500         634.40          392.18          -205.62         1397.37         
115     500         639.52          387.88          -68.30          1219.81         
116     500         633.30          390.05          -56.90          1179.38         
