experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 5263.160281181335

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -3.68           18.43           -81.07          250.06          
1       500         -4.36           16.12           -27.71          218.03          
2       500         -2.91           20.29           -65.81          196.94          
3       500         -2.95           22.91           -46.82          380.80          
4       500         -1.65           47.54           -30.88          993.36          
5       500         -3.55           11.47           -60.51          98.29           
6       500         -4.63           11.64           -108.44         102.43          
7       500         -2.21           25.97           -49.78          423.27          
8       500         -2.42           15.88           -42.74          182.14          
9       500         -2.49           18.07           -42.64          184.81          
10      500         -2.01           18.10           -44.03          172.66          
11      500         0.54            26.51           -164.20         283.13          
12      500         3.89            44.99           -46.87          786.75          
13      500         1.18            25.71           -57.66          255.16          
14      500         2.23            43.49           -110.86         536.73          
15      500         7.35            46.18           -96.27          386.74          
16      500         9.92            50.56           -122.03         382.99          
17      500         12.35           61.28           -87.92          527.62          
18      500         15.98           66.29           -93.29          821.17          
19      500         17.40           69.38           -87.64          930.45          
20      500         27.58           90.08           -183.47         813.33          
21      500         26.26           79.56           -84.97          557.81          
22      500         34.77           85.39           -130.42         500.01          
23      500         37.86           96.26           -139.62         947.36          
24      500         47.08           114.73          -141.48         1031.97         
25      500         53.45           118.00          -169.11         1002.47         
26      500         51.66           118.76          -454.26         1014.32         
27      500         62.22           139.20          -100.91         1077.67         
28      500         65.70           139.24          -109.01         1196.83         
29      500         58.41           105.61          -193.30         492.59          
30      500         65.74           119.17          -155.81         995.70          
31      500         69.41           132.44          -107.88         1039.91         
32      500         60.87           120.74          -117.45         988.85          
33      500         70.32           116.70          -117.70         587.51          
34      500         80.72           133.72          -138.58         991.82          
35      500         94.09           154.42          -107.71         1032.61         
36      500         83.48           137.28          -217.58         990.94          
37      500         96.20           136.85          -110.62         1062.46         
38      500         91.23           133.11          -176.69         1023.01         
39      500         106.47          142.42          -146.00         996.33          
40      500         112.75          159.02          -287.35         1056.47         
41      500         110.48          140.14          -53.12          979.07          
42      500         119.60          134.79          -110.87         751.96          
43      500         113.38          142.86          -95.56          1025.56         
44      500         120.67          137.98          -41.76          1024.71         
45      500         134.47          167.00          -52.06          1018.25         
46      500         138.18          168.46          -72.54          1055.91         
47      500         136.31          156.66          -196.23         1005.78         
48      500         151.41          170.67          -71.42          992.82          
49      500         148.08          153.98          -133.05         1079.29         
50      500         144.88          150.99          -61.72          998.88          
51      500         160.11          149.63          -94.82          1023.12         
52      500         158.00          146.39          -307.80         1044.87         
53      500         173.73          156.10          -49.03          1100.73         
54      500         162.48          144.83          -105.39         935.95          
55      500         159.96          135.62          -23.63          1001.79         
56      500         177.08          140.38          -37.31          872.33          
57      500         191.20          156.90          -74.20          1069.36         
58      500         190.19          145.04          -29.83          983.07          
59      500         183.63          143.70          -36.36          1024.05         
60      500         189.04          134.54          -90.64          971.47          
61      500         190.19          143.23          -75.71          949.01          
62      500         185.39          141.35          -63.64          1058.18         
63      500         203.17          156.19          -86.15          1073.66         
64      500         188.41          151.34          -78.36          966.16          
65      500         185.26          147.56          -91.14          1006.16         
66      500         193.47          160.08          -74.88          1006.52         
67      500         201.90          168.84          -119.12         1190.72         
68      500         199.16          158.51          -55.26          1040.65         
69      500         201.19          160.75          -67.72          1063.41         
70      500         194.74          173.31          -65.09          1064.95         
71      500         195.14          168.29          -46.21          1058.28         
72      500         200.08          191.27          -67.47          1059.54         
73      500         205.54          182.60          -64.82          998.69          
74      500         223.35          190.25          -50.72          1040.55         
75      500         193.25          178.94          -41.91          1042.58         
76      500         205.57          186.98          -79.19          1049.00         
77      500         221.21          201.84          -99.20          1137.70         
78      500         213.84          201.29          -37.91          1073.21         
79      500         208.03          193.44          -54.31          1045.90         
80      500         246.83          251.52          -75.78          1119.15         
81      500         237.33          240.38          -121.91         1061.78         
82      500         215.39          213.96          -76.65          1086.70         
83      500         214.74          198.93          -117.18         1090.32         
84      500         269.37          252.22          -57.02          1074.47         
85      500         231.53          192.93          -50.74          1108.23         
86      500         254.83          233.02          -76.89          1069.82         
87      500         251.92          235.70          -60.39          1070.84         
88      500         257.92          232.56          -39.07          1034.59         
89      500         275.13          257.53          -40.47          1142.37         
90      500         285.85          270.99          -38.82          1066.71         
91      500         276.25          271.58          -60.17          1095.43         
92      500         269.90          256.86          -37.91          1136.14         
93      500         286.38          287.40          -87.89          1084.58         
94      500         299.71          289.78          -178.36         1143.54         
95      500         305.46          305.61          -40.67          1127.84         
96      500         303.07          310.01          -37.89          1112.95         
97      500         294.92          296.50          -69.11          1093.21         
98      500         297.72          295.83          -45.19          1069.84         
99      500         323.42          321.30          -66.25          1090.16         
100     500         309.47          316.12          -56.63          1076.09         
101     500         319.64          320.28          -45.88          1156.63         
102     500         321.73          318.82          -88.08          1139.85         
103     500         353.76          342.71          -49.09          1091.25         
104     500         347.99          351.56          -64.42          1177.10         
105     500         333.37          338.89          -132.49         1080.39         
106     500         375.81          353.31          -37.61          1072.20         
107     500         377.16          356.85          -40.56          1076.18         
108     500         391.27          377.14          -50.22          1108.88         
109     500         421.46          375.75          -48.14          1106.65         
110     500         404.38          373.06          -36.59          1088.31         
111     500         435.13          393.94          -65.65          1078.20         
112     500         448.00          393.60          -56.66          1105.86         
113     500         448.03          397.77          -97.30          1133.73         
114     500         440.18          402.60          -140.75         1148.86         
115     500         451.97          403.54          -50.00          1110.73         
116     500         467.85          399.84          -78.68          1115.07         
117     500         469.75          407.77          -57.17          1110.98         
118     500         497.52          410.92          -191.12         1078.94         
119     500         526.76          423.87          -65.47          1183.22         
120     500         481.88          413.48          -62.63          1093.36         
121     500         526.78          425.13          -68.80          1075.09         
122     500         483.02          425.32          -128.52         1151.19         
123     500         472.37          423.87          -39.86          1109.71         
124     500         514.08          420.88          -101.15         1094.07         
125     500         544.45          420.20          -38.40          1112.86         
126     500         555.07          431.88          -25.35          1132.13         
127     500         508.38          423.37          -49.29          1089.69         
128     500         544.31          428.48          -89.80          1104.42         
129     500         515.08          426.50          -125.46         1140.33         
130     500         536.46          432.18          -33.84          1081.50         
131     500         457.09          432.93          -49.91          1141.59         
132     500         477.09          431.74          -153.41         1112.65         
133     500         525.83          435.18          -217.79         1196.31         
134     500         493.55          430.65          -136.31         1127.86         
135     500         543.90          443.49          -93.93          1112.99         
136     500         499.89          445.73          -106.65         1093.39         
137     500         480.85          428.94          -68.16          1120.84         
138     500         493.04          443.00          -49.22          1095.86         
139     500         510.12          437.96          -65.47          1104.74         
140     500         563.55          449.24          -79.08          1156.98         
141     500         557.75          443.72          -42.89          1116.95         
142     500         526.62          444.68          -28.69          1090.11         
143     500         481.12          438.64          -26.04          1085.92         
144     500         498.07          438.48          -143.02         1104.27         
145     500         522.51          448.23          -85.51          1127.70         
146     500         551.17          451.72          -62.29          1112.42         
147     500         540.28          454.27          -52.28          1123.70         
148     500         557.74          446.31          -63.50          1131.23         
149     500         540.08          453.61          -52.71          1155.39         
150     500         582.85          444.08          -76.00          1135.31         
151     500         545.57          457.49          -114.60         1095.01         
152     500         540.82          459.90          -51.22          1146.99         
153     500         580.43          446.45          -45.46          1129.28         
154     500         651.01          441.77          -124.79         1120.59         
155     500         593.92          453.72          -47.23          1118.44         
156     500         598.73          446.98          -32.20          1122.43         
157     500         615.22          446.89          -18.69          1276.86         
158     500         613.48          439.06          -62.45          1149.18         
159     500         647.48          443.84          -26.90          1212.73         
160     500         636.91          445.30          -35.27          1107.88         
161     500         619.44          448.85          -45.91          1164.70         
162     500         579.80          443.25          -119.99         1103.06         
163     500         621.81          450.11          -343.56         1182.50         
164     500         587.95          453.93          -121.97         1167.09         
165     500         619.43          447.22          -86.28          1266.80         
166     500         599.88          454.85          -22.96          1127.84         
167     500         615.07          456.41          -119.14         1139.06         
168     500         663.15          439.42          -22.71          1137.64         
169     500         675.81          437.72          -31.12          1160.13         
170     500         629.98          458.49          -48.43          1151.94         
171     500         645.74          451.44          -14.52          1124.47         
172     500         692.87          447.89          -27.89          1142.86         
173     500         659.79          456.54          -212.99         1159.25         
174     500         654.41          448.59          -29.07          1131.14         
175     500         679.79          449.19          -43.34          1164.77         
176     500         637.10          453.40          -133.86         1231.01         
177     500         663.77          441.27          -25.62          1124.11         
178     500         717.77          428.10          -30.87          1146.86         
179     500         657.29          446.09          -29.24          1129.55         
180     500         663.08          457.16          -63.85          1163.45         
181     500         680.91          445.52          -11.89          1140.54         
182     500         665.18          454.02          -194.21         1144.44         
183     500         642.21          457.48          -69.82          1161.45         
184     500         660.03          446.31          -32.55          1100.42         
185     500         649.65          455.73          -18.85          1190.73         
186     500         634.44          454.87          -112.11         1148.49         
187     500         663.49          450.20          -56.44          1176.24         
188     500         638.50          452.50          -102.18         1189.68         
189     500         653.02          452.34          -119.39         1187.04         
190     500         681.66          448.03          -35.07          1189.36         
191     500         615.16          453.76          -53.28          1208.84         
192     500         626.02          449.80          -147.00         1167.58         
193     500         642.36          451.03          -77.36          1184.18         
194     500         640.44          458.71          -30.92          1139.84         
195     500         633.38          456.10          -52.74          1140.60         
196     500         665.55          455.44          -39.37          1205.97         
197     500         692.63          450.38          -53.48          1529.48         
198     500         679.73          447.98          -57.08          1135.47         
199     500         692.80          448.25          -86.75          1143.53         
200     500         680.07          445.43          -24.51          1168.05         
201     500         670.57          448.39          -271.97         1150.66         
202     500         649.25          458.59          -42.20          1142.37         
203     500         702.69          444.21          -28.43          1217.13         
204     500         719.05          428.53          -44.08          1132.01         
205     500         665.36          448.53          -35.90          1178.97         
206     500         675.88          448.32          -29.31          1194.85         
207     500         705.61          447.11          -27.27          1194.01         
208     500         737.02          424.72          -23.62          1127.63         
209     500         677.77          449.43          -18.56          1142.03         
210     500         740.61          426.70          -24.04          1130.92         
211     500         696.98          437.29          -22.24          1139.87         
212     500         727.22          439.65          -77.93          1177.20         
213     500         730.18          436.35          -46.02          1225.96         
214     500         718.99          434.65          -47.60          1183.14         
215     500         801.06          406.70          -20.07          1145.47         
216     500         764.42          415.97          -88.23          1202.61         
217     500         722.80          430.08          -29.60          1188.52         
218     500         735.79          435.01          -20.24          1197.25         
219     500         761.57          423.02          -36.48          1228.01         
220     500         736.56          427.19          -50.13          1263.60         
221     500         774.83          415.62          -50.47          1247.17         
222     500         767.67          409.57          -36.81          1179.20         
223     500         813.54          390.87          -20.21          1221.80         
224     500         790.15          411.56          -24.72          1216.67         
225     500         732.93          428.76          -14.86          1205.94         
226     500         756.54          410.67          -12.69          1199.24         
227     500         750.04          420.81          -22.74          1194.14         
228     500         769.12          409.72          -5.83           1225.09         
229     500         758.30          415.65          -9.15           1205.95         
230     500         745.77          420.14          -1.58           1279.74         
231     500         776.78          407.27          -9.94           1206.23         
232     500         751.05          416.81          22.82           1202.69         
233     500         792.92          398.74          -7.92           1201.43         
234     500         785.89          406.16          -15.84          1184.62         
235     500         809.71          390.79          -35.83          1196.38         
236     500         792.42          408.56          -22.61          1183.63         
237     500         794.94          405.11          -24.77          1250.16         
238     500         818.03          388.87          -24.44          1257.80         
239     500         826.65          386.05          -9.93           1224.46         
240     500         824.17          388.35          -99.64          1273.63         
241     500         833.23          371.79          -5.15           1238.89         
242     500         821.76          375.41          -5.33           1246.13         
243     500         825.81          379.02          -4.56           1260.10         
244     500         835.73          373.89          -9.06           1247.23         
245     500         848.66          366.58          -34.01          1238.39         
246     500         837.44          380.09          33.46           1290.10         
247     500         862.47          349.64          -14.99          1221.76         
248     500         883.14          339.51          0.20            1282.61         
249     500         846.82          358.81          -7.20           1269.77         
250     500         838.15          358.66          -22.41          1228.61         
251     500         844.72          359.31          30.26           1237.25         
252     500         840.36          364.35          40.20           1225.50         
253     500         817.24          381.90          39.76           1209.49         
254     500         889.49          343.32          -20.71          1350.56         
255     500         871.81          352.41          29.67           1270.08         
256     500         906.16          332.25          -16.31          1310.79         
257     500         860.20          348.06          32.92           1288.58         
258     500         873.33          336.59          -18.20          1223.19         
259     500         880.64          337.06          32.31           1221.39         
260     500         885.24          339.88          -24.28          1295.86         
261     500         852.54          362.57          -119.16         1244.29         
262     500         898.49          333.31          46.62           1299.13         
263     500         885.54          322.65          1.38            1291.50         
264     500         900.28          323.27          -14.43          1269.83         
265     500         906.61          306.84          35.81           1293.06         
266     500         904.70          316.80          28.99           1261.89         
267     500         910.36          316.48          41.57           1264.40         
268     500         919.17          294.06          -7.79           1279.09         
269     500         912.63          301.37          31.86           1282.02         
270     500         898.55          299.02          30.34           1316.12         
271     500         888.18          326.96          -11.82          1236.65         
272     500         885.06          331.27          4.45            1262.02         
273     500         906.59          313.42          -0.36           1215.53         
274     500         901.01          324.24          0.85            1260.03         
275     500         886.42          333.30          34.49           1289.97         
276     500         914.51          306.80          -8.63           1267.48         
277     500         881.42          334.70          34.23           1316.47         
278     500         904.68          315.08          42.65           1284.62         
279     500         881.58          338.58          44.16           1297.67         
280     500         868.43          352.83          44.49           1296.16         
281     500         855.51          341.24          34.02           1246.01         
282     500         900.68          321.72          36.86           1321.78         
283     500         874.10          341.56          16.47           1273.40         
284     500         919.64          298.28          -5.86           1246.50         
285     500         890.27          329.74          41.11           1251.61         
286     500         914.99          292.86          46.92           1282.10         
287     500         930.69          296.00          35.35           1266.65         
288     500         932.51          293.85          37.61           1240.77         
289     500         942.93          281.68          -11.13          1291.50         
290     500         956.87          283.14          37.12           1292.98         
291     500         958.71          268.65          70.76           1273.07         
292     500         929.54          282.00          36.67           1287.22         
293     500         927.20          302.44          37.89           1294.53         
294     500         948.85          278.34          34.16           1319.00         
295     500         919.97          293.27          31.88           1286.02         
296     500         929.62          284.99          41.54           1310.50         
297     500         930.57          287.33          33.56           1320.00         
298     500         941.29          281.13          40.41           1292.33         
299     500         967.03          259.21          6.83            1294.67         
300     500         985.24          244.13          53.48           1352.08         
301     500         952.57          281.73          33.93           1328.79         
302     500         1001.00         231.96          44.05           1300.31         
303     500         983.57          244.60          36.24           1300.53         
304     500         991.55          238.98          44.74           1309.50         
305     500         959.56          263.99          45.71           1318.86         
306     500         981.85          239.80          31.94           1356.30         
307     500         979.79          258.20          73.56           1380.37         
308     500         953.91          259.39          40.96           1323.75         
309     500         963.93          273.99          35.59           1342.38         
310     500         942.13          287.64          39.29           1345.58         
311     500         965.40          276.96          43.24           1334.56         
312     500         947.90          281.45          34.03           1303.39         
313     500         974.23          258.56          41.33           1317.25         
314     500         954.58          297.05          36.67           1331.52         
315     500         967.75          279.30          19.64           1340.16         
316     500         968.30          279.01          36.62           1370.96         
317     500         951.83          282.87          44.36           1364.39         
318     500         991.11          251.36          42.58           1351.99         
319     500         953.62          281.43          29.09           1351.27         
320     500         939.03          298.26          47.98           1344.59         
321     500         954.10          290.53          30.85           1362.46         
322     500         985.49          263.07          11.61           1379.31         
323     500         988.81          266.05          34.94           1380.89         
324     500         998.89          255.04          44.56           1350.04         
325     500         985.92          263.97          45.23           1320.64         
326     500         963.62          285.51          31.34           1424.49         
327     500         976.91          276.80          34.09           1368.52         
328     500         968.70          272.74          42.15           1363.16         
329     500         936.41          304.78          -4.27           1375.56         
330     500         964.03          291.03          31.86           1364.57         
331     500         929.46          303.95          30.03           1336.89         
332     500         950.36          301.14          -2.55           1302.91         
333     500         955.23          297.11          30.09           1360.52         
334     500         960.51          285.07          -11.73          1363.46         
335     500         975.06          281.69          28.81           1328.93         
336     500         980.69          273.18          42.06           1308.94         
337     500         992.84          269.72          7.08            1321.84         
338     500         955.43          299.51          -11.90          1349.68         
339     500         952.41          303.83          34.38           1339.05         
340     500         962.61          289.34          32.93           1339.32         
341     500         976.06          284.45          31.30           1385.34         
342     500         981.42          275.23          7.35            1374.83         
343     500         987.18          282.16          39.24           1357.83         
344     500         981.72          281.17          35.25           1355.88         
345     500         967.64          289.83          1.00            1318.71         
346     500         925.10          326.39          35.90           1328.40         
347     500         966.53          293.48          33.01           1335.70         
348     500         1001.61         259.02          38.98           1361.90         
349     500         982.96          283.68          44.13           1365.34         
350     500         931.33          314.21          33.55           1381.97         
351     500         974.73          294.36          36.37           1347.45         
352     500         979.44          278.96          0.81            1330.87         
353     500         993.12          266.40          41.39           1364.85         
354     500         981.56          267.08          -5.65           1357.59         
355     500         1004.51         258.10          34.14           1355.85         
356     500         1005.00         260.35          33.48           1343.88         
357     500         997.38          277.80          38.04           1351.04         
358     500         968.89          302.11          30.05           1353.31         
359     500         980.90          295.44          -22.24          1362.13         
360     500         989.01          293.78          31.52           1341.05         
361     500         1005.12         275.41          -1.74           1423.00         
362     500         988.24          280.30          82.28           1376.89         
363     500         1023.92         262.39          -0.22           1406.46         
364     500         1002.93         278.65          -19.89          1361.00         
365     500         1024.01         266.12          65.75           1364.89         
366     500         1029.03         259.89          43.77           1398.42         
367     500         1029.13         247.16          37.17           1351.62         
368     500         1013.24         278.69          43.45           1359.58         
369     500         985.97          302.76          39.98           1428.84         
370     500         995.74          296.93          43.82           1423.74         
371     500         998.67          290.42          30.43           1373.46         
372     500         997.61          288.00          32.50           1381.25         
