environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1680
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.91           11.83           -23.70          109.69          
1       500         -6.93           19.59           -128.47         305.25          
2       500         -6.28           17.92           -27.18          322.74          
3       500         -7.06           13.46           -63.20          153.84          
4       500         -7.98           8.61            -46.22          73.17           
5       500         -7.04           11.05           -27.40          92.86           
6       500         -6.90           11.07           -53.92          127.95          
7       500         -7.17           12.24           -103.47         126.90          
8       500         -6.81           10.28           -97.09          96.23           
9       500         -6.31           11.63           -60.81          134.96          
10      500         -6.35           8.58            -23.29          60.22           
11      500         -6.37           13.93           -48.72          249.56          
12      500         -6.75           10.59           -131.60         82.12           
13      500         -6.39           15.84           -222.73         120.33          
14      500         -4.80           15.13           -59.89          192.22          
15      500         -3.98           17.45           -105.65         167.15          
16      500         -4.22           13.44           -101.97         142.20          
17      500         -1.74           42.82           -106.03         879.59          
18      500         -1.57           24.47           -31.84          306.48          
19      500         -2.36           21.62           -98.52          342.10          
20      500         -1.61           26.35           -82.47          431.99          
21      500         -0.67           19.91           -52.13          201.94          
22      500         -0.33           25.26           -115.53         259.33          
23      500         2.52            33.96           -91.46          316.56          
24      500         1.40            31.92           -183.82         408.20          
25      500         1.91            27.74           -91.91          193.75          
26      500         9.35            63.47           -97.43          893.79          
27      500         11.55           58.04           -147.06         631.11          
28      500         15.04           53.02           -124.03         402.04          
29      500         13.80           45.80           -86.96          288.84          
30      500         20.07           63.02           -185.46         376.70          
31      500         34.27           86.47           -186.77         578.74          
32      500         37.16           87.25           -157.14         684.64          
33      500         47.07           95.24           -134.26         884.37          
34      500         77.51           127.79          -142.51         1021.72         
35      500         81.52           141.96          -128.47         1024.71         
36      500         95.35           142.01          -92.92          1062.74         
37      500         117.67          170.34          -183.47         1070.34         
38      500         116.37          153.08          -95.94          1014.61         
39      500         129.53          160.06          -117.94         1057.96         
40      500         123.66          142.83          -99.53          1046.86         
41      500         142.65          155.66          -74.31          1037.73         
42      500         151.87          159.31          -100.42         1016.25         
43      500         154.74          159.37          -118.10         1030.74         
44      500         152.07          159.14          -122.23         1089.17         
45      500         174.23          181.86          -99.23          1047.80         
46      500         166.32          165.67          -91.53          1075.75         
47      500         179.87          163.00          -68.32          1013.49         
