environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 4
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 8
number_neurons_layer2: 4

Genome Size: 132
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         16.16           25.91           -1.12           173.90          
1       200         18.31           29.43           -0.80           173.65          
2       200         19.67           30.86           -1.60           199.07          
3       200         20.76           56.09           -1.27           573.85          
4       200         27.59           66.94           -1.22           687.35          
5       200         27.42           81.64           -1.15           1007.06         
6       200         25.32           44.48           -1.08           342.83          
7       200         19.03           37.38           -1.19           269.62          
8       200         20.80           36.83           -1.35           258.81          
9       200         23.01           46.56           -0.23           340.69          
10      200         24.65           45.97           -1.10           437.50          
11      200         27.69           50.40           -0.66           291.97          
12      200         34.23           82.26           -1.22           979.69          
13      200         27.95           46.81           -0.82           300.23          
14      200         38.12           62.74           -1.10           591.48          
15      200         31.77           65.55           -1.27           750.42          
16      200         36.89           49.03           -1.43           257.46          
17      200         48.72           85.51           -0.96           999.69          
18      200         50.26           61.51           -0.85           359.32          
19      200         48.61           58.73           -0.92           324.95          
20      200         49.41           88.26           -1.24           1016.54         
21      200         62.12           98.98           -1.21           999.31          
22      200         61.82           94.80           -1.33           1024.93         
23      200         53.88           58.76           -0.92           452.16          
24      200         72.49           109.03          -1.29           999.22          
25      200         82.18           134.61          -0.83           1022.31         
26      200         85.55           94.41           -0.60           849.78          
27      200         75.87           77.24           -1.05           562.52          
28      200         98.02           103.24          1.45            995.37          
29      200         81.71           71.89           -0.43           330.91          
30      200         93.38           77.13           -0.92           331.24          
31      200         101.67          78.60           -0.95           420.71          
32      200         104.77          78.87           0.36            327.74          
33      200         99.46           78.63           -0.54           397.94          
34      200         111.20          85.81           3.10            376.39          
35      200         117.07          100.89          -1.30           1012.54         
36      200         116.95          80.77           3.40            291.47          
37      200         110.66          82.49           4.22            268.05          
38      200         121.48          82.46           1.59            331.14          
39      200         128.98          81.34           1.57            296.02          
40      200         134.95          88.73           -0.52           341.27          
41      200         135.85          92.04           -0.68           399.33          
42      200         145.89          89.00           1.48            338.47          
43      200         145.20          84.75           5.81            308.35          
44      200         155.54          88.01           -1.06           313.06          
45      200         144.45          88.53           6.00            338.22          
46      200         163.64          106.89          -1.18           1007.67         
47      200         166.84          90.57           5.67            350.61          
48      200         154.04          87.62           -0.07           325.37          
49      200         168.75          96.56           -0.39           507.13          
50      200         178.11          106.18          4.95            973.03          
51      200         176.19          87.74           -1.08           388.76          
52      200         193.92          86.69           6.07            368.95          
53      200         185.05          85.12           -1.36           340.38          
54      200         192.81          93.71           -0.73           656.55          
55      200         177.58          92.76           -0.85           364.45          
56      200         188.02          108.77          -1.22           995.27          
57      200         175.26          108.31          -1.36           977.85          
58      200         177.82          102.86          -0.94           975.12          
59      200         194.58          91.12           -0.47           437.64          
60      200         182.09          111.82          -1.30           1011.97         
61      200         180.80          107.90          -0.40           992.61          
62      200         193.80          100.62          1.46            1023.37         
63      200         179.63          108.78          5.24            978.68          
64      200         187.23          87.93           8.12            311.96          
65      200         184.18          106.18          2.95            968.79          
66      200         180.84          93.37           6.33            359.90          
67      200         204.85          99.51           -1.36           1019.50         
68      200         196.34          112.12          6.77            1038.93         
69      200         183.03          94.00           0.31            599.32          
70      200         200.21          114.36          -1.14           1006.23         
71      200         211.59          102.98          14.07           850.95          
72      200         219.64          118.00          5.98            972.99          
73      200         215.95          102.48          6.00            987.25          
74      200         207.87          116.03          5.56            981.19          
75      200         206.83          110.84          4.09            1019.06         
76      200         215.31          140.58          6.95            985.27          
77      200         211.50          118.83          8.62            967.24          
78      200         206.87          113.23          -1.35           966.82          
79      200         235.91          169.59          5.07            987.54          
80      200         207.99          131.11          5.30            973.78          
81      200         256.35          193.71          6.91            1029.78         
82      200         257.62          227.08          4.78            1032.05         
83      200         253.26          188.14          7.88            1019.38         
84      200         249.54          193.33          -1.35           1017.65         
85      200         268.84          247.25          7.87            1031.63         
86      200         250.37          242.10          0.53            1022.92         
87      200         251.71          240.87          -0.90           1028.85         
88      200         283.24          271.92          -1.35           1029.14         
89      200         248.11          242.74          -1.35           1018.33         
90      200         295.24          283.90          6.66            1029.99         
91      200         346.98          324.93          6.53            1030.06         
92      200         351.37          329.41          -1.17           1029.68         
93      200         326.69          322.79          1.41            1026.81         
94      200         411.07          363.04          3.70            1030.22         
95      200         399.09          372.97          -1.32           1030.06         
96      200         338.91          357.60          0.26            1029.68         
97      200         319.02          350.54          -1.36           1032.19         
98      200         422.78          391.73          -0.91           1059.87         
99      200         307.73          339.86          -0.01           1028.47         
100     200         345.28          358.14          -1.36           1039.44         
101     200         305.00          361.95          -1.34           1028.17         
102     200         283.88          352.02          -1.35           1035.07         
103     200         349.97          382.44          -1.36           1042.03         
