environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 5651.359090328217

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -8.18           8.07            -24.07          35.90           
1       200         -8.01           12.58           -44.84          127.38          
2       200         -7.83           9.06            -39.11          55.60           
3       200         -6.11           22.43           -21.83          276.21          
4       200         -6.68           10.93           -24.65          105.31          
5       200         -6.17           11.15           -40.65          70.45           
6       200         -6.01           13.04           -28.44          109.19          
7       200         -4.83           14.88           -29.63          92.50           
8       200         4.48            46.52           -31.71          370.32          
9       200         0.79            32.10           -40.79          284.17          
10      200         14.13           79.15           -76.07          736.40          
11      200         14.78           48.17           -23.43          323.06          
12      200         17.79           56.37           -44.77          401.03          
13      200         23.60           60.57           -49.79          343.94          
14      200         41.29           96.17           -81.74          972.81          
15      200         60.01           87.75           -134.79         369.00          
16      200         69.10           113.01          -49.79          810.09          
17      200         98.52           142.67          -54.88          968.43          
18      200         109.99          144.42          -70.02          993.09          
19      200         113.31          154.68          -160.58         1042.05         
20      200         113.83          135.63          -57.10          907.73          
21      200         128.81          143.90          -29.04          925.58          
22      200         145.86          165.63          -33.74          1075.92         
23      200         121.12          131.77          -29.92          518.35          
24      200         130.19          125.68          -45.10          666.81          
25      200         128.55          140.74          -116.07         945.57          
26      200         151.28          150.98          -151.19         965.56          
27      200         136.01          131.71          -103.38         816.05          
28      200         157.14          166.83          -55.29          1155.16         
29      200         139.64          147.51          -75.64          995.06          
30      200         130.58          142.27          -35.25          1054.04         
31      200         165.75          139.78          -84.96          431.30          
32      200         143.18          127.71          -49.81          454.88          
33      200         174.20          143.40          -44.78          1004.21         
34      200         165.91          135.52          -112.04         612.68          
35      200         164.72          146.54          -58.33          904.30          
36      200         172.25          136.52          -136.06         905.48          
37      200         182.23          148.85          -59.40          956.19          
38      200         165.88          134.27          -173.31         565.55          
39      200         194.84          168.00          -46.19          1037.50         
40      200         192.71          153.90          -72.27          952.39          
41      200         178.64          177.06          -45.53          999.32          
42      200         221.95          173.66          -31.52          1019.03         
43      200         211.64          197.27          -73.34          971.67          
44      200         187.58          184.36          -32.73          1039.58         
45      200         226.44          219.41          -37.56          1063.61         
46      200         242.82          220.59          -38.25          1019.99         
47      200         213.69          205.58          -186.34         1026.47         
48      200         214.57          207.21          -66.93          1066.39         
49      200         216.34          198.04          -54.68          1052.72         
50      200         246.70          234.57          -38.06          1070.96         
51      200         236.78          224.22          -75.02          1055.30         
52      200         281.20          259.88          -30.97          1047.79         
53      200         278.11          288.41          -41.52          1042.81         
54      200         261.26          251.61          -59.54          1089.00         
55      200         329.70          317.76          -23.43          1230.12         
56      200         305.02          296.20          -28.97          1038.37         
57      200         334.03          305.96          -48.63          1088.63         
58      200         343.34          339.63          -65.69          1072.49         
59      200         396.88          359.76          -37.22          1097.82         
60      200         437.98          364.36          -28.89          1061.92         
61      200         443.16          368.75          -57.36          1056.51         
