environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4294.057759284973

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -242.75         131.28          -1482.36        204.60          
1       200         -235.15         107.08          -1133.25        14.80           
2       200         -218.56         141.07          -1475.68        457.79          
3       200         -208.37         111.69          -499.99         696.04          
4       200         -205.63         103.20          -921.64         207.75          
5       200         -200.08         104.35          -733.23         358.70          
6       200         -185.27         114.16          -550.01         663.20          
7       200         -180.43         101.34          -749.06         281.37          
8       200         -172.77         158.01          -1649.68        593.39          
9       200         -179.99         98.23           -905.39         208.44          
10      200         -163.52         163.48          -1201.60        1055.60         
11      200         -186.96         112.04          -825.57         344.59          
12      200         -164.37         107.39          -488.70         527.94          
13      200         -144.50         138.47          -729.18         535.37          
14      200         -142.86         147.61          -481.07         975.80          
15      200         -157.56         209.38          -2318.04        531.46          
16      200         -156.13         143.40          -969.91         402.62          
17      200         -142.57         137.83          -562.12         480.67          
18      200         -138.57         193.02          -1102.89        867.59          
19      200         -138.42         223.63          -1908.97        834.90          
20      200         -130.51         195.50          -1582.08        615.65          
21      200         -128.53         172.01          -791.93         830.37          
22      200         -93.57          245.82          -1220.93        803.37          
23      200         -123.18         217.84          -802.77         742.62          
24      200         -118.97         231.77          -1482.26        705.58          
25      200         -94.95          212.04          -949.09         673.46          
26      200         -93.45          224.51          -659.87         715.48          
27      200         -76.38          237.63          -930.26         818.67          
28      200         -40.20          306.45          -1395.65        1496.19         
29      200         -91.64          274.66          -1349.19        1151.12         
30      200         -101.15         257.86          -1510.19        673.94          
31      200         -77.15          267.11          -1336.89        1343.33         
32      200         -99.09          226.33          -1255.28        690.45          
33      200         -49.93          270.12          -775.90         1490.28         
34      200         -34.62          309.41          -720.06         1228.29         
35      200         -1.12           297.80          -517.03         1036.20         
36      200         -9.76           352.49          -1103.64        1577.96         
37      200         -36.50          350.14          -1374.30        1572.99         
38      200         -32.85          314.24          -1124.36        1171.35         
39      200         -14.50          325.04          -898.90         1565.66         
40      200         -12.14          346.32          -959.44         1207.34         
41      200         -34.13          382.51          -1408.81        1409.36         
42      200         -32.52          357.01          -912.97         1334.48         
43      200         -12.79          390.90          -1218.21        1332.71         
44      200         -23.48          368.62          -921.65         1612.11         
45      200         40.58           390.94          -893.61         1246.70         
46      200         11.87           381.68          -1013.84        1125.44         
47      200         63.63           394.97          -921.55         1622.83         
48      200         68.01           394.82          -1008.64        1587.04         
49      200         4.52            394.45          -1249.22        1587.15         
50      200         2.35            390.10          -1078.16        1471.70         
51      200         48.83           429.11          -879.21         1540.70         
52      200         61.24           384.03          -1342.86        1212.43         
53      200         53.91           409.51          -1131.68        1175.72         
54      200         48.03           493.28          -1578.66        2451.47         
55      200         103.44          461.78          -790.66         1576.36         
56      200         141.76          432.53          -1056.35        1424.19         
57      200         126.15          504.54          -1632.43        1469.88         
58      200         164.29          449.10          -941.26         1740.22         
59      200         97.96           469.99          -1120.40        1695.15         
60      200         150.05          480.09          -1252.99        1609.91         
61      200         136.97          483.57          -809.27         1571.80         
62      200         134.89          478.24          -1149.38        1652.82         
63      200         167.75          546.81          -905.53         2214.07         
64      200         245.29          562.27          -990.46         2384.14         
65      200         318.31          625.19          -854.40         2240.29         
66      200         311.69          535.20          -728.30         1964.50         
67      200         382.39          596.39          -566.04         2453.49         
68      200         364.30          648.85          -789.77         2836.08         
69      200         381.49          670.86          -934.31         2615.94         
70      200         554.00          727.13          -1295.48        2868.55         
71      200         509.06          721.18          -920.64         2461.73         
72      200         540.47          710.36          -612.83         2765.41         
73      200         636.34          802.28          -815.25         3363.14         
74      200         809.84          857.60          -810.31         3417.01         
75      200         735.88          883.41          -1074.49        3028.56         
76      200         836.70          862.50          -897.83         3801.83         
77      200         735.04          895.00          -672.32         2836.50         
78      200         743.31          853.83          -611.65         2714.28         
79      200         938.00          905.69          -759.11         3304.07         
80      200         888.63          939.95          -683.43         3366.24         
81      200         910.79          938.54          -841.23         2858.95         
82      200         854.04          1012.29         -955.48         3321.98         
83      200         910.83          1039.30         -832.11         3571.95         
84      200         1056.02         1031.86         -517.98         4179.62         
85      200         1022.45         1025.69         -1323.45        3853.19         
86      200         1182.67         1089.84         -535.25         4108.80         
87      200         1051.66         1015.97         -826.07         3611.80         
88      200         1071.47         1100.83         -846.54         3705.05         
89      200         1079.52         1037.15         -1055.91        3065.40         
90      200         1052.89         1063.73         -896.45         3131.73         
91      200         1236.71         1039.22         -624.08         4186.01         
92      200         1078.69         1144.26         -770.67         3645.60         
93      200         1187.22         1066.85         -656.53         3576.69         
94      200         1292.76         1117.02         -580.25         3964.45         
95      200         1154.29         1045.37         -806.01         4271.37         
96      200         1257.88         1146.01         -701.05         3777.76         
97      200         1352.82         1121.43         -561.30         3870.65         
98      200         1390.08         1164.67         -551.91         4038.86         
99      200         1401.70         1104.77         -626.06         3433.77         
100     200         1325.21         1229.87         -802.73         4246.99         
101     200         1343.54         1251.77         -705.86         3857.29         
102     200         1457.23         1240.51         -546.04         3919.80         
103     200         1291.65         1147.13         -610.32         3745.49         
104     200         1290.49         1216.21         -613.08         4141.67         
105     200         1444.79         1200.43         -1054.76        3866.39         
106     200         1493.02         1247.32         -651.35         4214.59         
107     200         1347.74         1277.23         -660.59         3922.79         
108     200         1221.84         1348.76         -590.81         3988.65         
109     200         1512.14         1229.34         -654.27         4014.09         
110     200         1537.39         1271.60         -641.22         3838.59         
111     200         1567.20         1320.88         -704.85         4583.61         
112     200         1445.36         1351.17         -666.03         4080.16         
113     200         1427.16         1354.04         -775.75         3845.93         
114     200         1459.37         1364.43         -1005.49        4305.05         
115     200         1567.92         1373.58         -758.79         4149.30         
116     200         1622.62         1368.40         -577.13         4201.17         
117     200         1506.28         1432.02         -768.37         4047.42         
118     200         1628.25         1413.11         -601.23         4110.84         
119     200         1772.97         1474.09         -642.39         4267.17         
120     200         1653.36         1491.08         -622.10         4170.81         
121     200         1967.94         1437.07         -832.94         4139.81         
122     200         1894.60         1413.54         -619.21         4046.33         
123     200         1803.71         1425.88         -635.90         4083.63         
124     200         1996.76         1582.57         -667.35         4347.29         
125     200         1974.44         1501.65         -810.19         4165.25         
126     200         1905.48         1597.41         -628.21         4184.43         
127     200         2001.52         1575.53         -828.51         4324.82         
128     200         2479.26         1417.97         -647.28         4385.66         
129     200         2121.16         1537.26         -785.37         4376.20         
130     200         2132.78         1579.78         -657.92         4237.59         
131     200         2121.43         1593.42         -688.28         4358.43         
132     200         2124.58         1646.61         -768.38         4045.52         
133     200         2583.06         1496.99         -856.76         4354.84         
134     200         2205.36         1610.03         -721.85         4129.84         
135     200         2171.52         1621.78         -650.68         4296.67         
136     200         2325.98         1625.38         -864.62         4226.22         
137     200         2318.73         1652.30         -606.56         4585.48         
138     200         2327.01         1668.67         -750.42         4275.57         
139     200         2460.86         1620.55         -747.22         4229.02         
140     200         2101.52         1683.22         -713.37         4472.70         
141     200         2474.60         1521.40         -1334.55        4080.06         
142     200         2423.32         1577.01         -692.11         4372.02         
143     200         2553.13         1510.10         -574.58         4255.20         
144     200         2539.13         1572.25         -710.21         4312.40         
145     200         2473.22         1615.55         -646.88         4252.78         
146     200         2313.45         1605.13         -683.34         4117.26         
147     200         2561.98         1539.10         -830.27         4336.87         
148     200         2417.96         1643.43         -1278.81        4295.41         
149     200         2538.61         1592.11         -679.68         4207.13         
150     200         2541.27         1653.14         -702.97         4176.79         
151     200         2363.81         1672.60         -833.66         4105.09         
152     200         2594.57         1595.83         -688.41         4097.72         
153     200         2867.88         1410.89         -898.58         4156.07         
154     200         2868.37         1421.30         -694.20         4323.57         
155     200         2911.38         1393.53         -882.63         4267.00         
156     200         2948.43         1336.73         -749.29         4134.39         
157     200         2859.12         1497.54         -844.33         4206.66         
158     200         2886.45         1431.93         -774.24         4306.39         
159     200         2913.83         1399.21         -690.18         4097.63         
160     200         2900.26         1416.63         -887.17         4129.66         
161     200         2903.69         1346.91         -734.87         4136.21         
162     200         3013.81         1379.09         -731.45         4095.29         
163     200         3193.26         1159.17         -787.61         4167.17         
164     200         2842.11         1415.99         -665.84         4083.41         
165     200         3093.26         1299.25         -661.31         4257.02         
166     200         2848.87         1463.82         -874.98         4071.63         
167     200         3028.28         1366.74         -748.68         4184.26         
168     200         2939.78         1402.68         -764.61         4170.02         
169     200         3009.18         1358.45         -879.13         4124.72         
170     200         3203.21         1190.87         -822.96         4137.08         
171     200         3068.91         1298.36         -846.36         4102.59         
172     200         3109.36         1279.03         -722.77         4192.96         
173     200         3161.75         1245.08         -653.22         4143.59         
174     200         3195.23         1208.83         -684.88         4188.72         
175     200         3183.53         1230.16         -620.37         4077.10         
176     200         3277.70         1138.80         -736.03         4153.04         
177     200         3232.87         1224.23         -633.50         4158.45         
178     200         3299.54         1110.89         -740.57         4132.77         
179     200         3328.65         1032.30         -670.92         4083.45         
