experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2147.508454799652

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.66           14.11           -61.07          145.25          
1       200         -4.51           15.28           -29.49          168.82          
2       200         -3.83           17.44           -30.73          155.85          
3       200         -4.63           27.41           -229.29         233.96          
4       200         -2.49           16.23           -24.92          134.83          
5       200         -3.80           10.94           -39.52          68.03           
6       200         -3.39           12.06           -29.94          107.15          
7       200         -2.24           14.91           -52.62          93.72           
8       200         -2.74           15.46           -51.45          128.73          
9       200         -1.11           38.05           -99.59          394.08          
10      200         -2.73           12.68           -84.69          77.77           
11      200         4.90            45.06           -74.48          500.79          
12      200         -0.60           19.07           -40.00          149.77          
13      200         12.33           54.48           -84.10          358.55          
14      200         9.05            40.73           -43.41          252.22          
15      200         13.72           51.03           -35.01          386.81          
16      200         23.80           87.02           -71.90          807.61          
17      200         21.55           62.90           -103.98         332.41          
18      200         64.94           158.33          -90.22          997.98          
19      200         73.63           169.11          -128.21         1045.21         
20      200         76.65           173.71          -76.74          1018.91         
21      200         80.08           139.59          -92.53          993.58          
22      200         85.60           155.04          -68.84          996.15          
23      200         112.15          161.00          -189.84         998.32          
24      200         124.72          187.60          -181.48         1043.55         
25      200         121.16          175.10          -80.08          1029.72         
26      200         119.38          150.62          -102.70         995.21          
27      200         142.84          165.18          -63.14          990.10          
28      200         152.64          163.77          -42.43          963.05          
29      200         142.57          165.84          -62.83          980.76          
30      200         155.10          184.19          -71.73          1089.88         
31      200         159.54          184.97          -79.90          1009.69         
32      200         179.03          212.63          -186.69         1014.78         
33      200         153.78          169.00          -83.50          1017.79         
