experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1159.7981281280518

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -487.50         218.74          -2183.98        192.37          
1       200         -458.84         135.42          -1092.69        63.90           
2       200         -461.80         189.45          -2228.23        -121.28         
3       200         -462.27         200.86          -1766.48        -29.46          
4       200         -435.38         137.19          -1605.38        47.96           
5       200         -441.22         148.05          -1579.04        219.21          
6       200         -431.96         172.51          -1593.89        122.72          
7       200         -418.59         177.54          -1881.70        164.58          
8       200         -445.56         151.94          -1273.83        -60.74          
9       200         -455.54         198.92          -1709.59        372.68          
10      200         -467.54         224.69          -2057.13        261.34          
11      200         -435.91         202.45          -1802.38        297.81          
12      200         -461.17         189.37          -1649.73        0.40            
13      200         -423.54         234.38          -2101.12        568.91          
14      200         -444.24         175.09          -1416.11        61.48           
15      200         -430.73         141.87          -1218.22        26.71           
16      200         -451.67         177.35          -1523.74        25.65           
17      200         -457.04         208.84          -1369.69        229.12          
18      200         -436.03         155.34          -1296.71        -35.75          
19      200         -422.03         177.92          -1052.19        423.34          
20      200         -399.86         146.64          -970.92         314.87          
21      200         -417.45         211.03          -1892.21        166.05          
22      200         -411.56         184.07          -1737.92        420.09          
23      200         -394.72         168.60          -1150.89        176.87          
24      200         -406.27         192.57          -1615.29        359.52          
25      200         -408.72         164.75          -1124.54        170.27          
26      200         -417.51         198.91          -1184.71        329.91          
27      200         -428.51         173.06          -1054.02        62.91           
28      200         -434.81         182.13          -1199.30        195.41          
29      200         -411.11         225.28          -1253.26        554.88          
30      200         -399.71         314.72          -1116.43        2465.85         
31      200         -360.82         244.54          -1575.72        707.76          
32      200         -365.35         283.77          -1210.92        1274.20         
33      200         -366.06         306.31          -1567.52        1474.57         
34      200         -343.83         334.87          -1431.02        1135.97         
35      200         -339.90         299.34          -1600.32        588.85          
36      200         -300.62         388.11          -1572.39        1661.54         
37      200         -285.49         361.92          -1282.86        1315.76         
38      200         -305.30         373.91          -1723.57        939.45          
39      200         -136.68         546.04          -2163.78        3448.21         
40      200         -123.36         518.68          -1333.29        1586.27         
41      200         -69.45          504.70          -1441.31        2092.28         
42      200         -40.14          502.37          -1389.51        1633.38         
43      200         28.27           549.36          -1161.44        2369.57         
44      200         124.47          631.36          -1488.55        2844.28         
45      200         145.05          556.89          -1560.26        2333.11         
46      200         143.21          579.38          -1073.99        1898.82         
47      200         217.95          620.38          -950.40         1864.50         
48      200         177.15          618.45          -1162.66        2440.17         
49      200         155.15          624.40          -1628.14        2249.10         
