environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 15711.635013103485

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         26.10           50.60           -26.62          260.54          
1       100         30.28           58.98           -22.47          347.07          
2       100         31.14           59.98           -19.99          353.27          
3       100         33.84           72.08           -24.65          358.83          
4       100         35.52           67.81           -23.32          289.93          
5       100         31.56           57.78           -44.18          257.05          
6       100         33.04           56.23           -17.22          313.69          
7       100         42.86           75.12           -52.81          376.37          
8       100         51.36           86.42           -55.41          457.10          
9       100         65.81           86.82           -18.22          344.60          
10      100         79.66           110.13          -30.85          706.77          
11      100         89.16           118.64          -38.40          631.35          
12      100         118.22          128.44          -14.96          492.96          
13      100         135.83          159.33          -73.48          925.20          
14      100         127.23          124.07          -37.19          510.66          
15      100         160.52          124.61          -18.29          531.10          
16      100         149.18          112.08          -25.20          391.41          
17      100         161.00          122.76          -16.98          589.21          
18      100         169.53          120.74          -16.32          502.75          
19      100         202.68          109.40          -65.02          603.74          
20      100         187.91          112.41          -37.10          429.10          
21      100         217.82          110.30          -8.72           520.71          
22      100         213.43          136.13          -37.84          901.30          
23      100         214.86          135.29          -84.66          616.33          
24      100         220.56          117.66          -34.26          471.45          
25      100         213.96          146.10          -46.44          903.18          
26      100         254.36          126.96          -42.55          601.66          
27      100         228.19          124.71          -12.42          494.06          
28      100         257.85          117.91          -25.08          705.87          
29      100         303.02          148.40          -54.57          842.92          
30      100         282.38          131.70          16.64           763.98          
31      100         271.57          147.68          -3.03           753.70          
32      100         306.35          152.70          -16.22          1037.02         
33      100         282.13          176.68          -16.72          971.01          
34      100         277.22          148.88          -27.80          678.94          
35      100         257.42          160.77          0.00            851.89          
36      100         272.71          159.16          -5.09           822.34          
37      100         257.47          172.98          -4.15           969.74          
38      100         243.15          156.98          18.49           838.67          
39      100         282.87          156.51          -2.17           685.49          
40      100         271.84          125.00          9.51            579.32          
41      100         317.97          175.23          2.63            1001.59         
42      100         297.34          146.30          6.58            753.39          
43      100         303.34          155.35          24.06           736.45          
44      100         333.75          162.58          4.34            752.41          
45      100         325.85          152.46          24.71           795.56          
46      100         312.93          160.31          33.67           690.04          
47      100         316.69          170.22          -2.09           955.18          
48      100         305.86          161.74          41.68           996.01          
49      100         301.07          176.46          15.41           961.99          
50      100         326.21          167.01          -2.92           781.33          
51      100         315.78          171.62          11.79           946.61          
52      100         322.51          171.84          13.29           1003.01         
53      100         334.37          213.28          -7.61           1068.00         
54      100         345.18          206.08          -12.79          1120.54         
55      100         416.85          231.70          -3.15           1078.87         
56      100         339.01          203.81          4.75            983.16          
57      100         408.68          248.31          1.63            1176.42         
58      100         347.16          232.66          3.60            1064.36         
59      100         389.37          253.94          16.48           1160.70         
60      100         455.73          288.47          18.92           1185.57         
61      100         387.71          248.43          18.85           1101.84         
62      100         407.72          294.79          -22.57          1097.67         
63      100         387.01          274.34          19.77           1170.81         
64      100         453.10          299.77          -19.77          1186.04         
65      100         429.36          305.37          -9.44           1083.14         
66      100         491.55          300.23          -12.15          1089.31         
67      100         521.69          300.95          22.39           1110.02         
68      100         498.14          333.85          -5.98           1133.20         
69      100         543.05          339.05          -61.68          1095.12         
70      100         605.72          325.85          38.28           1147.46         
71      100         529.71          339.07          5.66            1159.81         
72      100         624.10          361.46          -16.40          1147.03         
73      100         568.29          343.09          15.47           1133.44         
74      100         615.43          374.60          14.15           1150.62         
75      100         601.95          351.54          -8.26           1214.88         
76      100         696.13          317.57          52.16           1154.68         
77      100         620.89          368.10          -0.63           1144.18         
78      100         574.52          389.91          -4.36           1100.91         
79      100         605.51          348.72          6.32            1150.69         
80      100         664.43          358.17          12.33           1154.73         
81      100         588.59          389.61          14.81           1136.19         
82      100         619.97          371.01          -4.81           1158.12         
83      100         612.24          382.78          -51.00          1142.82         
84      100         592.37          364.97          40.23           1177.74         
85      100         522.06          412.58          10.17           1184.29         
86      100         611.22          377.16          14.06           1175.79         
87      100         674.47          356.99          14.16           1133.90         
88      100         616.81          373.76          24.46           1188.00         
89      100         598.71          403.31          -42.24          1201.31         
90      100         631.53          372.56          4.02            1107.18         
91      100         644.81          388.42          17.60           1131.45         
92      100         668.87          393.48          -5.03           1154.37         
93      100         622.48          373.91          -31.19          1191.40         
94      100         647.91          393.76          -14.81          1184.65         
95      100         710.22          358.42          21.02           1173.22         
96      100         669.37          383.89          14.85           1202.48         
97      100         666.27          374.90          -22.92          1162.24         
98      100         749.91          370.31          13.36           1165.85         
99      100         621.47          399.12          10.57           1166.76         
100     100         675.30          404.46          -9.38           1172.00         
101     100         656.65          378.79          10.52           1166.24         
102     100         643.94          385.14          -0.44           1179.43         
103     100         707.55          370.11          12.61           1209.74         
104     100         660.58          400.32          14.67           1202.25         
105     100         541.10          410.45          28.70           1098.71         
106     100         722.63          376.99          40.39           1187.57         
107     100         652.62          405.13          55.05           1217.30         
108     100         660.95          384.96          47.57           1199.06         
109     100         589.17          420.27          23.68           1167.10         
110     100         632.62          399.44          17.51           1112.96         
111     100         635.65          407.65          -11.16          1133.98         
112     100         591.45          422.02          1.70            1134.26         
113     100         631.37          403.47          -10.83          1158.31         
114     100         624.66          369.86          59.46           1181.90         
115     100         580.40          413.00          16.46           1171.07         
116     100         610.31          382.46          59.56           1147.28         
117     100         709.10          404.26          -8.80           1182.99         
118     100         572.03          359.54          15.75           1170.11         
119     100         644.68          398.15          50.19           1083.59         
120     100         601.18          407.71          58.83           1162.20         
121     100         629.99          395.15          -16.69          1181.12         
122     100         725.41          392.55          21.26           1174.52         
123     100         670.26          400.06          54.17           1215.59         
124     100         692.89          406.94          47.70           1168.08         
125     100         680.24          407.13          15.41           1118.80         
126     100         634.81          440.83          1.93            1160.62         
127     100         655.44          421.00          -59.44          1154.39         
128     100         629.63          413.52          3.57            1231.85         
129     100         674.43          407.52          -48.20          1187.62         
130     100         693.26          407.06          -0.36           1157.99         
131     100         656.26          414.52          -9.42           1161.56         
132     100         624.23          415.45          39.91           1184.14         
133     100         689.53          410.80          21.70           1210.63         
134     100         776.18          376.54          56.18           1175.89         
135     100         760.64          358.94          59.77           1174.98         
136     100         812.58          358.42          36.44           1183.32         
137     100         820.04          309.64          67.51           1197.86         
