experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1404.080825805664

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         17.22           18.46           0.80            125.30          
1       200         21.61           22.61           0.67            124.78          
2       200         21.69           25.41           0.47            179.30          
3       200         20.70           23.18           0.75            167.78          
4       200         27.29           27.49           1.59            137.12          
5       200         23.84           24.34           1.30            144.54          
6       200         25.24           25.05           0.72            148.49          
7       200         31.17           31.18           1.49            281.56          
8       200         32.36           25.14           2.38            154.74          
9       200         36.79           25.56           0.74            136.05          
10      200         37.76           33.16           0.16            210.42          
11      200         42.77           40.24           2.08            398.53          
12      200         38.06           32.72           1.10            172.75          
13      200         39.14           30.05           1.08            151.07          
14      200         41.62           35.51           2.16            241.76          
15      200         49.10           38.19           0.99            199.67          
16      200         47.32           44.08           1.33            335.23          
17      200         48.24           41.86           2.30            227.71          
18      200         51.81           46.61           2.52            399.73          
19      200         53.05           43.64           0.85            242.06          
20      200         58.15           48.49           1.31            349.79          
21      200         62.75           79.50           2.48            1000.02         
22      200         54.06           38.14           4.18            215.20          
23      200         54.82           44.27           2.45            245.21          
24      200         61.75           86.63           1.76            975.27          
25      200         63.27           47.53           1.36            291.57          
26      200         69.77           51.68           5.88            307.77          
27      200         74.15           69.27           4.85            587.09          
28      200         83.31           66.01           1.32            365.13          
29      200         83.38           66.26           6.63            427.90          
30      200         94.21           100.41          4.58            1003.51         
31      200         101.33          94.20           7.59            1005.19         
32      200         98.15           91.63           0.39            983.85          
33      200         127.33          146.73          7.24            1018.09         
34      200         109.27          128.71          4.28            1008.52         
35      200         88.86           72.21           2.00            518.75          
36      200         106.47          90.55           3.90            523.91          
37      200         112.02          118.56          6.29            1013.52         
38      200         110.04          93.92           6.36            816.13          
39      200         139.15          162.93          7.98            1027.76         
40      200         132.66          153.00          6.88            1014.11         
41      200         120.47          128.71          4.15            1021.43         
42      200         140.72          166.17          6.48            1009.35         
43      200         139.00          113.74          7.00            941.10          
44      200         145.92          155.50          7.26            1022.98         
45      200         139.12          129.21          7.63            1005.68         
46      200         163.24          177.41          12.07           1021.00         
47      200         169.46          201.14          7.69            1026.49         
48      200         141.02          132.81          2.50            1021.42         
49      200         144.92          165.86          0.98            1038.78         
50      200         175.15          176.42          1.98            1000.61         
51      200         186.99          195.29          7.87            1011.84         
