experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1394.2741148471832

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         13.80           20.84           -0.34           134.27          
1       100         13.45           17.75           -0.76           82.36           
2       100         12.47           17.41           -1.21           103.50          
3       100         15.56           31.32           -1.38           274.59          
4       100         14.93           16.21           -1.48           72.95           
5       100         17.67           23.41           -0.77           119.09          
6       100         18.87           23.43           -1.46           147.57          
7       100         25.48           20.60           0.03            97.88           
8       100         27.18           21.61           0.20            91.32           
9       100         33.14           21.35           -0.58           95.37           
10      100         32.56           19.56           3.99            93.33           
11      100         36.37           22.09           1.26            107.99          
12      100         38.31           26.36           -0.74           204.20          
13      100         43.09           29.65           -1.05           178.13          
14      100         49.75           31.88           0.52            181.36          
15      100         47.80           27.76           0.21            138.99          
16      100         55.64           40.53           2.93            338.63          
17      100         56.29           37.33           5.91            182.60          
18      100         58.23           29.88           7.78            196.80          
19      100         61.84           29.42           6.30            167.17          
20      100         71.14           45.04           2.39            320.95          
21      100         79.83           100.49          7.32            990.52          
22      100         68.74           36.04           7.65            180.28          
23      100         80.28           51.49           5.44            292.41          
24      100         70.13           58.21           2.85            454.42          
25      100         76.24           66.65           4.76            516.80          
26      100         87.28           103.25          5.48            988.19          
27      100         73.84           47.51           8.43            364.06          
28      100         83.79           59.04           6.38            419.03          
29      100         101.43          121.86          7.89            983.18          
30      100         94.10           82.73           3.88            514.53          
31      100         84.60           103.28          8.68            1012.19         
32      100         105.48          122.55          5.68            976.44          
33      100         128.27          148.62          9.07            986.87          
34      100         137.53          165.32          5.48            1008.79         
35      100         132.09          149.89          7.84            986.15          
36      100         144.91          171.27          8.76            985.65          
37      100         149.48          194.74          7.79            1002.20         
38      100         148.92          185.39          5.78            1011.36         
39      100         152.11          161.72          6.71            989.17          
40      100         157.53          203.28          10.90           1025.23         
41      100         236.64          282.33          8.60            1024.35         
42      100         215.99          304.40          12.21           1015.37         
43      100         222.73          280.70          8.23            1023.36         
44      100         217.27          258.63          8.68            1015.51         
45      100         208.20          283.27          6.72            1019.41         
46      100         233.05          254.05          25.22           1013.30         
47      100         256.27          285.03          8.35            1020.87         
48      100         318.85          333.02          8.03            1025.84         
49      100         293.50          335.82          7.68            1023.86         
50      100         326.79          350.01          15.78           1023.59         
51      100         303.51          344.52          9.37            1017.22         
52      100         291.37          315.03          10.06           1024.26         
53      100         278.20          324.48          11.21           1026.18         
54      100         313.92          340.43          4.78            1023.56         
55      100         375.33          376.45          11.90           1024.54         
56      100         348.30          357.42          9.21            1022.25         
57      100         383.67          374.01          33.74           1025.36         
58      100         363.64          369.48          16.22           1023.35         
59      100         353.20          373.22          12.46           1024.93         
60      100         296.17          321.63          10.79           1044.13         
61      100         389.64          379.79          6.99            1022.43         
62      100         369.36          370.49          17.91           1025.15         
63      100         376.06          371.33          9.51            1021.93         
64      100         396.90          385.43          8.16            1025.01         
65      100         364.08          351.82          14.55           1024.24         
66      100         465.68          406.57          17.19           1019.24         
67      100         407.23          388.83          13.78           1024.62         
68      100         412.85          384.40          12.72           1024.32         
69      100         462.97          404.95          9.29            1024.63         
70      100         422.43          393.81          11.94           1022.93         
71      100         477.07          403.76          5.29            1034.69         
72      100         430.66          387.72          8.09            1025.28         
73      100         385.72          382.27          4.11            1015.79         
74      100         457.88          398.28          11.12           1025.58         
75      100         436.61          380.67          31.97           1023.06         
76      100         467.29          399.28          10.99           1026.03         
77      100         490.18          395.98          10.62           1024.59         
78      100         507.74          404.00          8.77            1021.54         
79      100         495.27          389.13          10.45           1024.81         
80      100         468.79          398.76          7.52            1022.73         
81      100         538.60          407.92          6.08            1026.01         
82      100         491.56          403.06          11.41           1026.03         
83      100         457.06          421.05          7.76            1024.73         
84      100         543.03          420.71          7.61            1026.46         
85      100         475.16          389.97          8.38            1023.31         
86      100         474.61          408.89          9.03            1024.46         
87      100         532.64          408.32          9.84            1025.40         
88      100         525.94          420.93          9.39            1029.23         
89      100         547.00          412.22          7.32            1030.07         
90      100         495.62          421.31          13.44           1040.41         
91      100         568.05          421.99          15.37           1024.96         
92      100         424.23          401.48          8.79            1036.74         
93      100         517.72          427.83          12.89           1036.42         
94      100         548.46          410.46          27.15           1026.60         
95      100         531.80          425.86          6.17            1028.51         
96      100         484.57          404.16          10.12           1025.05         
97      100         499.83          404.92          15.26           1027.81         
98      100         495.31          404.70          4.90            1025.12         
99      100         558.13          411.39          16.87           1026.13         
100     100         522.39          406.64          43.21           1025.95         
101     100         511.96          406.73          29.80           1025.84         
102     100         548.14          414.85          12.95           1026.22         
103     100         546.71          419.70          14.15           1027.90         
104     100         545.51          413.57          29.75           1027.01         
105     100         573.25          429.55          26.12           1043.57         
106     100         569.05          409.12          42.26           1024.12         
107     100         562.58          417.61          25.27           1024.75         
108     100         602.25          398.10          11.96           1026.84         
109     100         555.70          422.69          39.72           1044.33         
110     100         580.01          425.18          14.03           1027.50         
111     100         522.75          413.90          22.07           1027.25         
112     100         626.97          413.71          16.23           1026.87         
113     100         534.46          423.10          24.12           1025.74         
114     100         560.27          429.49          9.48            1034.73         
115     100         599.94          417.40          34.31           1024.46         
116     100         531.15          417.03          9.16            1025.96         
117     100         545.18          421.13          19.81           1034.22         
118     100         509.08          407.36          48.11           1029.25         
119     100         558.55          416.39          13.58           1026.89         
120     100         508.57          419.67          7.03            1026.05         
121     100         515.44          417.88          18.53           1026.94         
122     100         552.19          409.41          28.16           1025.24         
123     100         593.06          410.55          44.01           1030.86         
124     100         566.93          414.25          16.39           1026.23         
125     100         552.28          415.80          16.33           1028.37         
126     100         652.74          406.31          6.31            1030.86         
127     100         610.81          418.39          9.73            1026.40         
128     100         633.41          406.46          38.81           1025.08         
129     100         532.66          408.32          45.04           1026.77         
130     100         656.83          401.61          70.81           1039.08         
131     100         493.91          404.52          33.13           1046.11         
132     100         556.02          399.60          43.83           1041.97         
133     100         637.03          407.62          70.01           1036.49         
134     100         556.11          419.65          19.70           1037.09         
135     100         511.06          403.29          32.26           1042.23         
136     100         566.04          402.82          11.16           1025.29         
137     100         590.87          407.00          71.23           1025.42         
138     100         657.70          401.51          41.11           1037.38         
139     100         589.27          400.80          74.28           1038.29         
140     100         634.62          400.63          75.33           1043.42         
141     100         626.99          395.52          19.80           1042.50         
142     100         586.28          390.29          72.51           1025.52         
143     100         654.94          391.63          13.22           1025.35         
144     100         647.55          387.23          24.96           1024.64         
145     100         687.41          373.68          51.05           1024.62         
146     100         660.88          390.59          29.22           1039.13         
147     100         670.46          395.12          16.15           1039.90         
148     100         667.96          392.67          36.50           1044.71         
149     100         672.39          390.53          32.71           1043.22         
150     100         659.87          388.54          43.39           1041.59         
151     100         706.05          373.90          16.44           1032.32         
152     100         681.23          395.43          8.62            1026.34         
153     100         648.17          416.82          6.55            1038.68         
154     100         655.33          388.81          14.53           1035.18         
155     100         661.09          387.88          14.45           1038.52         
156     100         603.06          400.07          38.49           1032.33         
157     100         572.71          410.12          11.07           1036.08         
158     100         613.90          401.58          12.12           1042.38         
159     100         609.41          405.66          6.90            1020.98         
160     100         661.91          384.82          14.70           1028.34         
161     100         655.65          391.40          19.25           1029.28         
162     100         652.06          388.98          71.88           1042.56         
163     100         748.50          365.65          19.43           1037.26         
164     100         638.26          386.28          25.27           1031.96         
165     100         741.28          369.07          16.62           1033.82         
166     100         648.56          394.65          13.00           1024.30         
167     100         657.39          399.47          10.73           1042.50         
168     100         700.82          399.65          12.17           1037.46         
169     100         606.72          406.65          47.14           1035.36         
170     100         651.12          408.59          10.08           1024.72         
171     100         704.68          377.44          52.88           1027.54         
172     100         671.53          406.67          10.51           1034.80         
173     100         627.57          402.00          74.47           1027.20         
174     100         604.83          407.37          43.26           1033.49         
175     100         629.91          393.78          73.33           1026.61         
176     100         646.79          417.60          12.02           1051.93         
177     100         691.15          395.26          58.10           1040.80         
178     100         591.87          400.97          10.53           1029.00         
179     100         667.85          399.43          46.29           1045.60         
180     100         731.53          379.54          9.89            1040.35         
181     100         711.46          379.70          71.72           1036.82         
182     100         658.02          404.91          6.26            1027.85         
183     100         661.82          411.24          5.38            1038.87         
184     100         682.50          401.97          71.59           1032.97         
185     100         646.46          398.05          8.28            1026.37         
186     100         673.85          387.39          38.40           1026.53         
187     100         658.98          402.32          17.01           1033.85         
188     100         719.65          384.69          71.44           1026.30         
189     100         700.71          384.36          10.61           1024.27         
190     100         665.08          394.24          44.69           1025.27         
191     100         647.62          412.63          7.01            1024.81         
192     100         685.41          397.98          15.35           1038.56         
193     100         671.18          395.44          11.39           1029.81         
194     100         669.01          396.44          84.97           1026.12         
195     100         622.89          391.63          25.27           1023.55         
196     100         654.88          393.91          12.22           1025.74         
197     100         725.18          376.97          43.75           1034.39         
198     100         626.78          401.35          15.33           1041.67         
199     100         675.46          386.60          30.63           1036.91         
200     100         678.32          398.56          10.47           1026.37         
201     100         719.61          372.23          95.21           1030.52         
202     100         720.82          367.12          92.38           1027.58         
203     100         697.45          379.02          35.77           1037.60         
204     100         667.22          393.98          9.43            1048.22         
205     100         648.74          394.65          72.60           1031.90         
206     100         669.35          384.53          82.86           1025.77         
207     100         684.90          381.95          96.38           1028.97         
208     100         744.17          362.87          4.73            1025.85         
209     100         725.40          378.44          71.19           1026.29         
210     100         718.08          383.68          15.63           1035.61         
211     100         738.58          374.85          41.94           1025.40         
212     100         754.53          361.75          31.64           1036.84         
213     100         707.73          378.78          78.56           1032.79         
214     100         727.61          380.85          91.95           1041.69         
215     100         680.17          398.51          75.76           1046.79         
216     100         723.74          368.71          74.15           1040.06         
217     100         794.45          336.32          90.64           1040.00         
218     100         774.37          360.17          81.67           1044.83         
219     100         634.89          384.96          68.06           1036.31         
220     100         625.98          403.39          72.16           1060.25         
221     100         670.37          406.32          71.77           1050.40         
222     100         692.29          398.55          6.92            1063.11         
223     100         718.26          372.89          57.11           1037.05         
224     100         667.02          406.84          58.38           1031.84         
225     100         611.09          417.60          63.86           1154.17         
226     100         639.73          405.36          74.76           1043.92         
227     100         675.35          394.94          31.80           1101.54         
228     100         722.96          388.08          43.30           1053.01         
229     100         720.89          387.59          60.97           1069.00         
230     100         645.00          410.93          39.54           1039.82         
231     100         647.01          409.98          73.63           1041.65         
232     100         709.21          380.09          25.19           1069.85         
233     100         677.70          393.04          67.84           1086.40         
234     100         682.50          393.97          49.42           1102.43         
235     100         735.89          372.43          58.71           1143.35         
236     100         651.74          419.54          13.91           1043.93         
237     100         682.05          404.91          15.93           1046.74         
238     100         650.35          405.23          56.89           1034.55         
239     100         617.34          405.74          11.88           1067.52         
240     100         636.84          410.28          24.03           1082.38         
241     100         732.50          387.69          20.99           1095.96         
242     100         663.87          404.40          50.06           1182.13         
243     100         682.71          411.08          20.80           1106.95         
244     100         719.66          379.83          29.93           1117.97         
245     100         598.02          413.49          24.87           1162.33         
246     100         657.29          428.52          8.24            1165.95         
247     100         644.77          405.96          22.55           1131.65         
248     100         651.01          402.72          47.27           1217.38         
249     100         669.02          407.81          27.76           1183.02         
250     100         650.78          409.87          32.04           1122.72         
251     100         673.76          411.05          29.07           1229.04         
252     100         685.69          404.49          22.63           1120.58         
253     100         681.43          411.66          24.40           1147.70         
254     100         753.43          380.84          26.62           1234.80         
255     100         636.54          415.20          25.52           1150.95         
256     100         702.78          398.65          29.38           1137.56         
257     100         664.53          405.08          60.42           1205.41         
258     100         622.27          426.45          32.27           1119.85         
259     100         665.46          395.08          31.36           1155.46         
260     100         584.83          420.24          30.73           1127.62         
261     100         603.23          409.50          20.02           1154.37         
262     100         719.08          388.79          19.38           1113.57         
263     100         731.03          385.58          75.86           1130.53         
264     100         771.09          388.29          43.33           1134.78         
265     100         719.77          393.14          52.30           1128.12         
266     100         756.68          376.64          13.41           1133.66         
267     100         737.54          395.02          47.13           1172.18         
268     100         591.23          429.06          40.72           1296.71         
269     100         651.56          419.33          47.36           1197.28         
270     100         674.35          412.65          61.86           1219.72         
271     100         665.63          421.34          31.52           1197.70         
272     100         670.77          409.50          20.05           1209.90         
273     100         686.88          399.50          17.25           1270.64         
274     100         743.95          407.73          31.60           1241.78         
275     100         629.80          424.10          21.65           1262.98         
276     100         676.80          410.19          28.24           1233.06         
277     100         661.21          433.42          27.84           1298.08         
278     100         642.93          429.26          67.41           1320.75         
279     100         570.91          405.24          18.17           1259.93         
280     100         707.75          395.85          33.42           1190.66         
281     100         595.99          415.54          60.88           1309.54         
282     100         660.43          413.60          34.35           1254.49         
283     100         712.26          416.52          24.37           1235.07         
284     100         710.61          423.57          44.32           1183.34         
285     100         659.74          403.88          32.47           1212.22         
286     100         662.22          419.17          40.79           1234.85         
287     100         662.85          417.69          32.06           1238.94         
288     100         707.37          416.13          38.87           1221.87         
289     100         672.36          435.04          50.85           1192.32         
290     100         694.30          416.04          9.10            1297.73         
291     100         686.68          408.66          37.35           1248.61         
292     100         703.21          423.71          11.97           1233.84         
293     100         668.87          425.53          29.22           1257.35         
294     100         653.77          387.92          50.04           1196.77         
295     100         745.19          401.92          58.11           1217.31         
296     100         783.30          397.87          33.90           1239.29         
297     100         692.78          412.39          35.94           1281.77         
298     100         774.22          400.68          44.48           1256.56         
299     100         682.97          409.30          41.11           1286.67         
300     100         656.78          425.47          34.15           1228.29         
301     100         642.56          415.23          30.11           1255.19         
302     100         673.58          414.78          39.42           1267.77         
303     100         790.11          398.05          89.49           1230.43         
304     100         688.51          412.07          30.45           1202.78         
305     100         701.52          400.52          44.17           1213.69         
306     100         777.52          385.47          40.70           1224.41         
307     100         640.76          419.81          50.26           1284.59         
308     100         780.37          418.10          46.04           1243.17         
309     100         666.81          418.07          30.13           1316.65         
310     100         669.64          412.12          36.90           1260.38         
311     100         609.06          399.95          42.45           1198.12         
312     100         684.67          416.30          52.36           1224.34         
313     100         738.16          406.58          36.81           1297.44         
314     100         691.73          417.07          42.57           1321.37         
315     100         685.06          427.04          38.23           1293.88         
316     100         700.81          425.67          45.95           1314.19         
317     100         625.05          423.43          49.32           1313.11         
318     100         723.89          430.73          32.87           1232.43         
319     100         772.50          394.96          34.85           1250.19         
320     100         727.75          417.33          81.98           1234.27         
321     100         708.33          408.35          56.13           1257.54         
322     100         784.62          407.48          64.05           1248.29         
323     100         791.49          400.80          73.44           1293.05         
324     100         649.81          446.83          34.90           1237.21         
325     100         647.06          430.01          47.12           1209.10         
