environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10016.751296520233

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         17.81           24.54           -0.81           185.10          
1       500         18.17           25.55           -0.68           235.52          
2       500         18.14           24.33           -0.78           215.15          
3       500         18.70           23.58           -0.57           160.65          
4       500         20.33           26.22           -0.68           205.90          
5       500         20.47           26.54           -0.64           247.25          
6       500         21.97           30.51           -1.24           339.99          
7       500         21.71           25.79           -1.56           250.93          
8       500         25.22           27.64           -1.23           258.52          
9       500         26.66           30.07           -0.95           206.77          
10      500         27.59           27.24           -0.85           203.97          
11      500         29.09           34.77           -0.41           351.69          
12      500         33.25           31.98           -0.02           205.57          
13      500         34.02           53.64           -1.23           1020.46         
14      500         38.00           64.20           -0.96           1007.76         
15      500         39.71           48.97           -0.38           584.40          
16      500         43.26           71.31           -0.24           1006.51         
17      500         43.58           55.53           -0.67           603.02          
18      500         46.86           63.70           -1.00           976.18          
19      500         42.01           43.87           -1.28           339.14          
20      500         46.99           68.05           -0.73           1031.27         
21      500         48.01           78.06           -1.21           1015.89         
22      500         49.94           78.67           -0.43           1021.10         
23      500         55.19           119.34          -1.13           1022.88         
24      500         55.11           75.61           -1.75           969.13          
25      500         60.75           70.67           -1.33           996.35          
26      500         61.06           73.73           -1.34           986.90          
27      500         63.79           75.91           -0.77           987.49          
28      500         73.93           124.29          -0.97           1015.88         
29      500         69.86           94.47           -1.62           1015.76         
30      500         79.90           125.27          -1.42           1039.89         
31      500         83.36           133.86          -0.39           1017.50         
32      500         77.49           112.46          -1.09           1012.68         
33      500         90.37           146.46          -1.55           1027.34         
34      500         78.53           106.74          -0.28           985.06          
35      500         88.03           143.18          -1.82           1017.09         
36      500         84.30           114.19          -1.31           1057.54         
37      500         91.30           149.82          -1.28           1007.40         
38      500         99.84           151.91          -0.05           1014.36         
39      500         102.39          150.67          -1.01           1022.93         
40      500         115.96          182.51          -0.41           1009.45         
41      500         107.61          143.41          -0.74           1005.76         
42      500         106.52          164.61          -0.71           1021.86         
43      500         110.06          150.10          -0.63           1017.83         
44      500         117.32          162.12          -0.37           1025.13         
45      500         124.42          182.10          0.21            1037.04         
46      500         121.60          184.47          2.45            1020.96         
47      500         121.38          176.89          3.51            1007.87         
48      500         128.86          193.51          -1.64           1026.53         
49      500         135.70          200.91          -0.27           1026.05         
50      500         150.24          224.29          0.01            1022.51         
51      500         139.87          198.73          3.49            1029.67         
52      500         141.05          205.23          2.61            1028.42         
53      500         152.09          217.32          1.68            1030.35         
54      500         156.27          227.27          2.23            1028.42         
55      500         159.00          221.20          1.06            1030.37         
56      500         178.41          248.44          3.47            1057.87         
57      500         165.66          222.06          2.91            1042.39         
58      500         183.88          251.44          4.02            1034.48         
59      500         178.41          237.82          3.90            1026.49         
60      500         181.37          255.23          3.36            1033.67         
61      500         184.95          243.08          3.34            1021.87         
62      500         196.45          269.64          1.81            1033.64         
63      500         201.75          270.04          3.86            1028.45         
64      500         199.99          265.08          3.47            1028.53         
65      500         186.22          258.15          1.38            1046.31         
66      500         222.05          285.17          1.21            1034.54         
67      500         213.42          292.38          4.85            1049.16         
68      500         228.92          294.43          4.96            1032.05         
69      500         233.94          282.36          1.07            1027.42         
70      500         256.45          305.62          0.18            1030.93         
71      500         245.19          283.55          2.78            1046.63         
72      500         275.59          303.23          5.87            1045.68         
73      500         294.05          320.36          5.40            1047.07         
74      500         284.45          315.31          8.71            1029.73         
75      500         291.00          315.22          5.63            1049.22         
76      500         301.94          330.08          1.27            1031.37         
77      500         293.90          331.14          4.52            1051.17         
78      500         297.69          321.67          1.61            1029.95         
79      500         283.40          307.68          4.77            1090.65         
80      500         292.08          322.61          0.33            1031.42         
81      500         302.88          329.60          4.13            1032.10         
82      500         297.72          332.74          6.50            1046.36         
83      500         302.75          322.05          -0.58           1034.23         
84      500         309.53          338.10          6.73            1034.13         
85      500         336.65          361.94          3.92            1031.77         
86      500         336.74          355.48          6.77            1035.61         
87      500         310.82          341.17          1.69            1030.17         
88      500         318.04          331.01          0.91            1035.08         
89      500         364.42          368.46          8.56            1070.46         
90      500         343.52          355.78          4.60            1050.00         
91      500         311.87          337.82          7.07            1031.41         
92      500         358.10          362.56          5.66            1099.50         
93      500         338.26          359.32          3.62            1037.16         
94      500         339.39          358.56          4.60            1045.02         
95      500         347.73          350.19          7.52            1125.22         
96      500         397.44          370.09          5.17            1035.29         
97      500         423.19          371.15          7.87            1035.91         
98      500         375.90          362.83          2.02            1037.48         
99      500         385.46          363.59          6.54            1035.02         
100     500         401.15          373.08          7.13            1070.61         
101     500         397.90          374.33          5.91            1035.32         
102     500         396.41          370.29          4.36            1033.57         
103     500         400.77          382.05          5.22            1036.78         
104     500         368.34          366.56          3.22            1035.82         
105     500         368.73          365.66          5.45            1032.44         
106     500         394.86          368.92          7.73            1038.94         
107     500         395.85          379.14          -1.06           1062.75         
108     500         444.05          390.38          6.40            1040.60         
109     500         418.19          381.19          4.45            1034.85         
110     500         474.22          398.22          6.53            1048.02         
111     500         442.88          385.85          9.76            1034.33         
112     500         472.03          388.19          8.75            1036.79         
113     500         497.61          391.60          7.60            1032.88         
114     500         476.58          389.85          0.52            1044.13         
115     500         510.95          395.94          10.13           1033.85         
116     500         516.51          396.44          7.91            1041.97         
117     500         512.93          396.97          10.80           1089.96         
118     500         536.84          404.71          11.30           1034.42         
119     500         527.55          401.01          9.17            1033.39         
120     500         508.79          399.75          4.20            1037.90         
121     500         515.17          400.65          12.33           1048.57         
122     500         520.19          390.53          6.00            1034.90         
123     500         532.54          400.77          11.45           1035.96         
124     500         565.68          404.77          8.76            1037.03         
125     500         553.72          404.17          1.49            1034.20         
126     500         568.10          394.37          11.29           1037.84         
127     500         572.23          402.78          8.44            1035.29         
128     500         599.35          390.56          14.07           1033.49         
129     500         575.86          395.59          9.70            1045.99         
130     500         582.55          397.55          9.14            1038.89         
131     500         598.04          402.53          11.83           1033.62         
132     500         585.42          398.46          6.17            1036.53         
133     500         576.77          393.13          8.44            1034.19         
134     500         605.49          388.36          13.48           1038.00         
135     500         593.93          409.24          14.01           1035.91         
136     500         632.29          394.16          8.27            1036.12         
137     500         609.78          394.86          17.12           1042.68         
138     500         594.36          397.21          10.93           1036.80         
139     500         624.29          398.03          7.75            1037.08         
140     500         627.58          390.59          18.07           1034.99         
141     500         665.92          389.66          18.25           1038.01         
142     500         599.16          398.04          5.97            1035.27         
143     500         630.99          391.81          12.75           1044.54         
144     500         615.91          392.13          14.47           1042.53         
145     500         636.45          390.90          26.96           1038.42         
146     500         681.90          385.01          17.19           1036.20         
147     500         646.05          386.20          6.40            1053.66         
148     500         646.92          387.63          13.83           1040.90         
149     500         654.15          391.15          10.64           1062.12         
150     500         648.82          388.76          20.55           1045.84         
151     500         637.99          389.96          24.94           1072.24         
152     500         669.36          382.66          15.89           1053.47         
153     500         656.11          384.52          25.99           1033.54         
154     500         654.87          389.97          17.11           1042.28         
155     500         712.47          373.68          19.43           1044.37         
156     500         641.70          387.44          27.87           1036.35         
157     500         684.26          378.57          9.76            1042.37         
158     500         673.17          384.27          29.74           1036.94         
159     500         661.34          387.73          21.75           1040.91         
160     500         655.01          388.40          20.44           1042.76         
161     500         662.92          391.36          24.84           1047.44         
162     500         735.36          370.68          56.51           1035.48         
163     500         707.74          377.25          45.54           1042.17         
164     500         698.51          370.05          31.97           1039.88         
165     500         691.90          379.83          62.50           1040.07         
166     500         690.05          381.75          18.87           1038.63         
167     500         683.62          378.39          52.61           1039.33         
168     500         717.95          371.37          7.93            1035.43         
169     500         692.05          372.69          42.94           1038.22         
170     500         715.86          369.47          77.25           1037.57         
171     500         728.32          369.37          69.35           1089.81         
172     500         720.71          369.61          54.92           1037.38         
173     500         717.61          374.63          76.22           1041.39         
174     500         683.06          376.58          25.96           1045.24         
175     500         706.89          377.36          65.43           1038.81         
176     500         696.02          380.08          24.54           1036.49         
177     500         674.21          381.77          74.45           1051.85         
178     500         685.61          377.27          23.24           1036.73         
179     500         695.41          379.44          45.96           1040.41         
180     500         642.83          393.02          54.31           1048.64         
181     500         663.12          390.78          16.33           1043.05         
182     500         696.48          381.53          8.04            1054.61         
183     500         662.33          387.56          27.72           1040.28         
184     500         730.58          364.46          63.50           1045.18         
185     500         754.79          356.38          55.61           1041.47         
186     500         724.02          366.44          55.17           1038.74         
187     500         729.72          364.44          73.11           1130.77         
188     500         724.97          372.27          74.21           1040.24         
189     500         719.09          371.69          42.34           1078.16         
190     500         697.90          380.38          75.16           1056.80         
191     500         678.21          384.41          47.63           1068.31         
192     500         690.01          379.82          38.75           1043.89         
193     500         724.20          376.05          72.90           1047.34         
194     500         669.94          382.66          28.31           1039.41         
195     500         751.63          362.81          70.57           1041.12         
196     500         695.04          380.18          75.62           1042.78         
197     500         673.61          380.83          72.07           1044.26         
198     500         725.93          370.12          73.25           1083.32         
199     500         733.28          364.67          82.22           1038.81         
200     500         728.09          371.32          75.04           1089.74         
201     500         724.20          374.15          30.65           1042.26         
202     500         742.62          363.01          69.36           1041.36         
203     500         721.07          373.54          75.40           1048.83         
204     500         708.41          378.64          36.20           1037.67         
205     500         698.97          383.19          6.95            1046.84         
206     500         753.45          361.61          72.77           1065.45         
207     500         693.25          383.16          35.10           1043.55         
208     500         705.81          381.63          38.40           1051.96         
209     500         724.63          377.81          76.47           1060.17         
210     500         757.39          357.91          80.56           1053.08         
211     500         699.54          385.29          42.40           1050.65         
212     500         730.89          374.82          67.90           1070.18         
213     500         723.60          377.17          80.24           1067.17         
214     500         703.69          385.85          59.88           1064.68         
215     500         746.95          365.64          73.34           1053.85         
216     500         767.87          353.84          70.96           1072.19         
217     500         742.24          368.73          73.05           1128.30         
218     500         677.59          390.34          53.06           1060.67         
219     500         679.53          388.41          44.53           1072.27         
220     500         745.87          373.92          28.16           1097.73         
221     500         683.89          391.08          53.38           1103.99         
222     500         666.66          395.32          30.06           1104.76         
223     500         676.57          392.94          31.96           1142.89         
224     500         675.58          387.87          24.58           1076.72         
225     500         700.38          387.20          49.26           1200.64         
226     500         655.32          394.67          36.65           1172.42         
227     500         692.92          388.61          37.25           1087.21         
228     500         706.10          387.38          29.92           1114.85         
229     500         712.53          383.04          39.37           1151.31         
230     500         687.62          387.36          33.33           1160.15         
231     500         689.68          392.77          30.15           1120.28         
232     500         673.32          393.97          28.02           1186.07         
233     500         682.75          392.65          15.65           1144.38         
234     500         701.56          389.75          32.13           1268.42         
235     500         696.83          387.08          38.20           1122.13         
236     500         727.35          382.67          30.34           1144.72         
237     500         710.47          382.17          38.96           1137.99         
238     500         696.29          393.52          32.62           1178.35         
239     500         712.31          381.74          24.64           1143.53         
240     500         668.98          387.63          33.31           1196.23         
241     500         691.69          388.19          18.21           1153.41         
242     500         707.77          373.65          28.37           1148.89         
243     500         745.12          374.25          45.04           1121.83         
244     500         700.89          382.76          34.96           1183.87         
245     500         688.47          385.59          39.66           1143.25         
246     500         676.64          388.78          37.86           1227.80         
247     500         744.00          360.84          62.64           1154.31         
248     500         707.98          384.04          31.44           1194.53         
249     500         686.66          384.71          41.80           1215.06         
