experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1368.3081233501434

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         14.92           15.90           -0.08           94.74           
1       100         22.26           24.30           0.33            128.68          
2       100         20.68           23.35           0.84            126.12          
3       100         20.26           20.68           1.90            99.52           
4       100         23.09           24.23           1.02            129.32          
5       100         30.50           26.75           2.44            118.07          
6       100         27.18           24.02           0.04            97.11           
7       100         34.48           27.44           1.86            122.99          
8       100         39.52           29.47           3.94            200.97          
9       100         38.52           24.94           4.80            134.14          
10      100         42.44           28.70           2.23            148.31          
11      100         40.68           32.67           4.62            269.39          
12      100         41.17           28.70           2.27            164.58          
13      100         45.58           29.41           4.28            145.02          
14      100         53.44           54.36           5.69            457.79          
15      100         60.71           103.63          5.47            1018.75         
16      100         53.00           35.35           6.85            199.68          
17      100         59.14           44.39           5.28            255.42          
18      100         62.49           67.31           2.28            478.00          
19      100         64.47           43.98           4.28            260.00          
20      100         83.04           106.71          8.26            992.53          
21      100         94.35           166.66          4.76            1015.33         
22      100         79.11           114.04          7.52            992.53          
23      100         66.09           48.53           6.98            347.89          
24      100         101.36          129.03          1.59            999.44          
25      100         99.65           143.94          3.44            980.02          
26      100         72.62           83.37           6.77            592.30          
27      100         94.74           118.10          7.63            979.32          
28      100         76.61           98.07           5.64            867.62          
29      100         84.53           90.67           4.93            647.81          
30      100         123.82          202.29          6.02            995.71          
31      100         156.35          238.23          8.03            1020.23         
32      100         130.69          200.34          5.28            1006.65         
33      100         144.38          209.02          7.11            1010.04         
34      100         145.49          182.73          8.40            1008.80         
35      100         160.64          220.45          4.23            1020.15         
36      100         137.57          185.98          2.36            1023.37         
37      100         132.13          172.91          8.05            1016.97         
38      100         162.53          244.75          8.66            1016.69         
39      100         169.60          197.04          6.98            1006.40         
40      100         225.47          261.94          8.79            1019.97         
41      100         192.41          232.16          8.32            1008.83         
42      100         175.29          196.58          6.71            1003.59         
43      100         191.68          252.89          7.61            1025.10         
44      100         166.71          214.10          3.74            1020.33         
45      100         165.01          228.98          2.84            1018.37         
46      100         184.62          244.31          8.55            1012.57         
47      100         207.68          253.31          3.93            1023.63         
48      100         308.37          344.40          9.93            1021.93         
49      100         262.06          284.24          7.75            1025.28         
50      100         242.92          295.39          0.57            1014.61         
51      100         203.11          230.13          3.70            1014.47         
52      100         290.00          340.74          8.29            1017.47         
53      100         215.76          289.91          7.50            1021.13         
54      100         277.07          340.06          7.53            1022.08         
55      100         243.26          298.74          3.96            1021.87         
56      100         259.36          291.19          8.11            1017.81         
57      100         286.57          335.68          4.84            1022.47         
58      100         280.71          338.07          7.53            1020.21         
59      100         266.90          318.21          8.34            1025.88         
60      100         237.87          289.01          2.13            1022.39         
61      100         227.86          298.01          6.78            1024.12         
