Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 20
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 2000
Number of Generations: 150
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1020
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       2000        -116.50         11.86           -259.79         -50.69          
0       4000        -109.42         5.94            -126.82         -33.82          
1       3000        -106.70         3.93            -119.80         -63.52          
2       3000        -104.76         3.82            -120.55         -64.23          
3       3000        -103.28         3.52            -116.44         -56.89          
4       3000        -101.92         5.35            -115.78         -43.27          
5       3000        -101.06         7.39            -113.94         -18.32          
6       3000        -99.85          9.69            -114.87         -27.89          
7       3000        -98.51          12.04           -114.11         -18.21          
8       3000        -96.38          14.89           -119.39         -26.08          
9       3000        -93.00          18.65           -117.55         -17.19          
10      3000        -90.28          21.10           -123.64         -17.28          
11      3000        -83.70          25.24           -130.45         -12.11          
12      3000        -75.31          28.40           -118.78         -0.83           
13      3000        -69.99          29.33           -124.77         -4.01           
14      3000        -57.62          27.91           -126.20         11.91           
15      3000        -49.09          26.13           -129.67         27.82           
16      3000        -49.55          29.47           -129.14         2.83            
17      3000        -39.83          25.71           -143.22         16.66           
18      3000        -38.09          27.19           -128.99         13.29           
19      3000        -37.81          30.70           -125.11         16.89           
20      3000        -31.98          28.09           -134.83         14.56           
21      3000        -29.30          28.47           -138.64         26.22           
22      3000        -29.22          31.50           -127.81         30.63           
23      3000        -21.85          27.44           -136.15         28.80           
24      3000        -18.87          29.98           -126.87         41.08           
25      3000        -18.29          35.33           -139.71         33.66           
26      3000        -11.76          31.97           -137.27         32.43           
27      3000        -13.10          38.97           -128.61         39.04           
28      3000        -7.83           37.55           -131.65         48.81           
29      3000        -0.76           32.59           -139.16         58.55           
30      3000        2.65            31.64           -125.32         69.04           
31      3000        -1.04           37.63           -126.22         68.76           
32      3000        7.15            30.01           -130.50         53.08           
33      3000        4.15            36.21           -123.29         60.32           
34      3000        4.31            38.79           -126.97         73.83           
35      3000        9.38            34.16           -123.91         91.46           
36      3000        10.64           35.46           -122.83         91.26           
37      3000        8.66            38.62           -143.65         87.89           
38      3000        13.87           37.66           -124.15         105.37          
39      3000        14.72           40.59           -123.45         101.35          
40      3000        16.27           40.53           -121.99         95.57           
41      3000        19.23           39.72           -125.26         104.25          
42      3000        19.19           43.74           -123.69         110.86          
43      3000        24.86           41.21           -124.18         114.00          
44      3000        32.26           40.65           -122.54         116.65          
45      3000        22.69           53.75           -122.53         117.94          
46      3000        37.87           40.95           -131.37         109.70          
47      3000        34.56           48.12           -123.47         112.97          
48      3000        29.16           57.03           -134.84         117.97          
49      3000        41.34           52.30           -137.56         117.67          
50      3000        48.25           50.54           -124.39         123.26          
51      3000        43.32           59.44           -125.08         116.34          
52      3000        57.93           47.77           -126.70         126.75          
53      3000        56.42           55.75           -124.32         132.23          
54      3000        56.23           58.46           -127.91         136.90          
55      3000        69.33           48.90           -123.88         148.47          
56      3000        65.07           58.87           -123.58         143.14          
57      3000        74.91           52.13           -139.75         143.40          
58      3000        82.13           50.21           -130.43         144.95          
59      3000        75.98           66.51           -126.49         151.53          
60      3000        94.23           45.08           -125.82         155.27          
61      3000        95.72           50.15           -124.80         150.13          
62      3000        94.23           59.94           -124.62         154.38          
63      3000        107.89          45.90           -119.88         152.03          
64      3000        110.67          48.15           -120.53         155.10          
65      3000        101.94          64.32           -123.28         155.01          
66      3000        119.16          42.06           -127.73         155.88          
67      3000        117.80          49.12           -121.88         153.80          
68      3000        110.36          62.04           -124.56         158.59          
69      3000        124.82          39.01           -124.51         156.28          
70      3000        119.15          52.20           -126.46         154.73          
71      3000        113.89          60.23           -121.40         154.55          
72      3000        125.13          44.34           -117.63         159.65          
73      3000        121.49          52.91           -125.25         158.91          
