experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2438.2545754909515

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -452.03         65.11           -595.08         -139.10         
1       500         -438.77         66.45           -589.47         -231.82         
2       500         -432.62         67.95           -596.94         -205.60         
3       500         -434.86         65.67           -589.33         -226.72         
4       500         -424.61         68.54           -589.79         -191.10         
5       500         -428.95         68.47           -589.45         -214.56         
6       500         -428.75         67.90           -582.44         -238.20         
7       500         -431.03         67.68           -579.52         -223.83         
8       500         -430.15         65.87           -591.90         -185.57         
9       500         -432.30         67.35           -590.44         -145.66         
10      500         -434.95         68.58           -595.69         -209.51         
11      500         -436.63         69.80           -580.59         -181.24         
12      500         -431.46         66.65           -590.93         -190.24         
13      500         -432.14         68.91           -595.97         -193.19         
14      500         -429.98         63.25           -590.00         -214.16         
15      500         -436.93         68.10           -597.59         -194.64         
16      500         -429.24         69.09           -588.27         -163.28         
17      500         -432.73         69.29           -591.50         -214.80         
18      500         -437.54         66.82           -586.83         -230.16         
19      500         -429.94         69.11           -590.18         -219.65         
20      500         -434.92         68.55           -594.17         -173.80         
21      500         -434.61         70.14           -590.54         -205.07         
22      500         -439.08         72.62           -597.42         -70.43          
23      500         -438.65         69.02           -588.45         -77.53          
24      500         -441.31         69.45           -601.78         -213.20         
25      500         -435.68         67.14           -597.23         -234.95         
26      500         -421.79         79.36           -692.78         -39.10          
27      500         -432.03         75.14           -591.50         -74.64          
28      500         -430.68         73.14           -596.96         -201.53         
29      500         -432.18         74.45           -593.06         9.56            
30      500         -426.52         77.96           -662.30         -105.25         
31      500         -427.44         80.21           -821.35         -36.80          
32      500         -435.56         76.98           -593.05         -50.09          
33      500         -437.45         77.70           -997.88         -183.77         
34      500         -427.81         79.52           -826.72         -81.35          
35      500         -425.86         77.68           -678.44         -105.94         
36      500         -428.01         80.65           -611.10         -62.40          
37      500         -432.65         75.39           -705.93         -10.43          
38      500         -430.86         78.26           -680.93         -168.92         
39      500         -427.40         81.60           -782.17         -7.45           
40      500         -433.77         86.60           -970.97         -84.51          
41      500         -440.44         85.60           -866.49         -116.92         
42      500         -442.51         79.46           -894.26         -209.75         
43      500         -434.12         87.85           -957.67         22.40           
44      500         -428.66         91.41           -897.34         25.69           
45      500         -437.10         91.23           -1060.40        -59.85          
46      500         -438.12         127.48          -1722.85        -30.00          
47      500         -428.71         106.97          -1069.87        78.10           
48      500         -434.28         106.69          -1184.22        65.73           
49      500         -434.56         105.79          -1094.91        10.34           
50      500         -434.80         112.56          -1166.11        360.35          
51      500         -437.37         102.74          -897.77         155.14          
52      500         -437.70         124.34          -1122.73        330.89          
53      500         -436.77         118.16          -1007.35        267.28          
54      500         -455.61         121.89          -1227.04        57.89           
