environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 26
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 1620
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       26          -604.37         51.14           -701.32         -493.26         
1       26          -648.94         78.06           -862.27         -534.79         
2       26          -603.10         67.25           -733.92         -437.52         
3       26          -655.98         122.90          -1107.22        -455.21         
4       26          -620.87         95.87           -945.87         -448.36         
5       26          -604.96         83.82           -808.84         -439.81         
6       26          -623.39         96.26           -857.25         -456.34         
7       26          -585.94         66.20           -710.07         -453.10         
8       26          -618.78         86.42           -787.93         -427.43         
9       26          -618.52         139.30          -969.39         -358.12         
10      26          -606.38         308.90          -2099.88        -298.28         
11      26          -537.30         127.16          -905.25         -278.63         
12      26          -528.64         98.90           -711.40         -352.09         
13      26          -432.81         162.25          -647.62         54.61           
14      26          -454.67         117.54          -688.45         -216.85         
15      26          -405.09         155.57          -694.60         -92.57          
16      26          -403.59         108.01          -631.45         -178.32         
17      26          -383.08         142.65          -609.73         -82.94          
18      26          -371.12         162.63          -726.37         13.59           
19      26          -354.02         123.27          -691.50         -107.27         
20      26          -324.99         187.99          -633.34         54.65           
21      26          -296.47         169.17          -620.62         109.86          
22      26          -259.27         133.42          -540.52         -50.02          
23      26          -238.78         166.62          -711.93         18.09           
24      26          -109.34         160.73          -546.27         151.10          
25      26          -104.79         126.68          -416.58         159.37          
26      26          -67.08          155.19          -465.02         174.05          
27      26          -134.15         182.45          -568.02         96.80           
28      26          -122.51         150.39          -486.65         181.06          
29      26          -154.52         216.92          -612.63         259.10          
30      26          -76.13          174.54          -558.42         231.69          
31      26          -34.05          198.60          -666.48         184.55          
32      26          -27.57          133.60          -313.51         176.78          
33      26          -49.20          203.07          -665.77         181.08          
34      26          -48.22          152.99          -438.44         146.25          
35      26          11.77           92.51           -205.51         183.89          
36      26          -23.90          203.15          -459.88         262.18          
37      26          84.38           91.01           -82.25          262.79          
38      26          21.70           181.31          -504.33         315.62          
39      26          38.39           161.74          -355.83         265.60          
40      26          110.68          103.72          -92.70          278.92          
41      26          62.99           104.81          -177.48         241.36          
42      26          77.61           116.96          -185.45         261.59          
43      26          128.94          90.89           -84.32          270.00          
44      26          136.70          126.81          -188.48         373.44          
45      26          177.72          139.64          -216.93         439.50          
46      26          206.27          111.42          -21.59          375.13          
47      26          150.38          179.83          -631.99         381.32          
48      26          209.33          92.19           47.63           440.89          
49      26          262.49          106.34          -36.30          451.37          
50      26          218.67          96.69           37.30           442.05          
51      26          270.33          98.08           83.70           409.56          
52      26          246.10          134.25          -102.22         428.55          
53      26          217.26          192.27          -484.32         426.26          
54      26          237.87          114.07          3.87            418.64          
55      26          271.46          141.24          -189.52         478.84          
56      26          230.40          165.00          -244.25         482.74          
57      26          212.49          169.73          -127.64         505.30          
58      26          304.84          132.65          -49.23          491.15          
59      26          236.99          228.47          -388.08         493.51          
60      26          315.97          134.22          -5.34           529.13          
61      26          249.22          199.13          -341.69         504.00          
62      26          334.66          103.88          103.32          497.90          
63      26          325.85          157.92          -316.33         520.80          
64      26          303.59          107.55          97.96           516.09          
65      26          311.45          217.66          -480.35         501.26          
66      26          312.86          157.10          -207.55         592.95          
67      26          279.75          252.75          -698.88         526.36          
68      26          347.99          107.17          121.78          524.02          
69      26          355.64          117.58          14.25           571.77          
70      26          355.09          121.82          120.08          530.17          
71      26          312.52          129.69          -70.19          471.56          
72      26          264.65          204.75          -316.31         546.26          
73      26          342.53          124.37          9.65            504.23          
74      26          321.22          121.02          -54.54          462.73          
75      26          259.44          144.70          -98.84          516.49          
76      26          373.20          95.77           61.18           506.98          
77      26          333.91          131.79          -98.60          523.33          
78      26          357.56          106.88          12.29           490.13          
79      26          323.89          203.38          -451.72         532.81          
80      26          383.62          96.47           173.16          574.98          
81      26          364.93          100.12          135.20          501.63          
82      26          360.72          146.11          -180.29         550.85          
83      26          383.25          112.11          137.27          535.14          
84      26          395.21          131.73          27.26           564.82          
85      26          363.35          155.76          -247.87         535.78          
86      26          442.72          49.03           357.49          534.38          
87      26          398.29          92.41           201.79          534.91          
88      26          417.10          89.02           195.20          531.98          
89      26          413.41          80.79           177.52          587.18          
90      26          422.05          78.26           202.96          556.66          
91      26          413.92          63.29           277.69          524.96          
92      26          439.59          81.97           203.80          577.72          
93      26          389.45          111.03          108.83          563.46          
94      26          387.06          105.03          143.48          558.16          
95      26          390.78          117.71          18.32           556.91          
96      26          428.59          113.01          42.68           572.27          
97      26          417.33          108.86          110.96          606.65          
98      26          374.84          142.32          -74.02          520.74          
99      26          419.68          165.99          -294.21         565.89          
100     26          406.16          125.72          38.02           585.14          
101     26          422.68          103.93          28.84           580.52          
102     26          458.32          54.54           309.94          547.79          
103     26          423.47          91.59           171.32          565.34          
104     26          374.57          137.66          -104.49         523.28          
105     26          409.00          172.03          -277.74         604.90          
106     26          350.44          110.15          101.08          515.81          
107     26          386.82          119.48          73.79           547.93          
108     26          319.60          136.16          40.39           529.08          
109     26          379.33          138.72          8.67            556.76          
