environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3433.807797193527

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -561.60         223.04          -1630.50        752.49          
1       200         -548.86         199.15          -1516.73        148.09          
2       200         -573.79         193.67          -1681.42        -146.30         
3       200         -584.40         204.86          -1542.26        -76.04          
4       200         -559.42         194.88          -1720.97        274.21          
5       200         -572.93         199.01          -1653.82        135.69          
6       200         -554.80         242.04          -1938.14        313.12          
7       200         -529.48         167.24          -1096.79        -61.19          
8       200         -555.91         194.84          -1728.22        42.86           
9       200         -510.31         206.23          -1386.80        121.05          
10      200         -533.75         193.14          -1401.04        96.63           
11      200         -521.74         224.51          -1588.87        634.99          
12      200         -535.61         277.94          -2656.74        249.21          
13      200         -496.02         196.44          -1177.75        495.34          
14      200         -539.32         246.39          -1615.03        112.45          
15      200         -507.80         220.18          -1599.43        -10.38          
16      200         -460.18         208.77          -1566.11        517.92          
17      200         -435.24         182.91          -1072.70        366.63          
18      200         -446.03         313.62          -2610.16        686.99          
19      200         -434.75         230.08          -1297.50        517.15          
20      200         -424.14         305.10          -2703.49        454.75          
21      200         -395.45         261.01          -1286.94        290.74          
22      200         -367.89         277.29          -1302.13        604.96          
23      200         -298.93         269.77          -1379.33        478.25          
24      200         -309.28         319.44          -2555.23        401.89          
25      200         -261.69         293.14          -1197.89        592.83          
26      200         -282.26         261.35          -1417.32        310.46          
27      200         -270.36         314.62          -1459.96        548.91          
28      200         -233.61         268.56          -1513.67        461.45          
29      200         -178.73         309.84          -1288.31        553.00          
30      200         -180.93         295.05          -1109.46        512.82          
31      200         -172.80         300.11          -1376.61        391.13          
32      200         -182.37         326.23          -1915.75        403.92          
33      200         -157.16         334.44          -1242.05        704.81          
34      200         -102.08         322.39          -1387.26        643.31          
35      200         -101.09         276.83          -1247.58        468.62          
36      200         -82.19          307.36          -1230.36        654.79          
37      200         -49.39          307.98          -1193.63        513.24          
38      200         -13.54          325.65          -1645.51        574.67          
39      200         14.15           311.54          -1376.62        704.80          
40      200         70.43           314.48          -1148.96        610.73          
41      200         34.03           334.22          -1038.30        640.50          
42      200         47.28           312.91          -894.77         667.00          
43      200         34.72           325.90          -906.36         854.26          
44      200         51.01           333.17          -910.93         812.26          
45      200         84.05           349.61          -1343.98        784.33          
46      200         139.51          298.54          -1019.17        713.60          
47      200         99.32           355.25          -919.91         788.14          
48      200         87.04           377.33          -1960.58        769.69          
49      200         167.96          382.24          -1802.52        845.05          
50      200         129.98          369.63          -1249.71        840.94          
51      200         160.00          399.53          -1063.37        892.37          
52      200         227.74          425.30          -1151.43        931.91          
53      200         184.07          453.56          -2111.11        843.00          
54      200         242.86          455.18          -1365.94        888.49          
55      200         208.63          473.35          -2196.27        902.67          
56      200         211.11          434.79          -1596.13        913.36          
57      200         295.96          416.98          -1159.71        992.08          
58      200         176.40          525.23          -2298.13        896.92          
59      200         216.32          447.68          -1331.64        839.02          
60      200         311.09          435.88          -1159.83        859.25          
61      200         261.60          404.22          -889.10         918.92          
62      200         256.53          455.52          -2254.58        884.28          
63      200         306.32          414.38          -1146.50        860.33          
64      200         323.00          427.22          -1200.76        846.58          
65      200         332.80          445.10          -1409.65        927.94          
66      200         358.91          426.19          -1435.32        872.15          
67      200         337.24          480.01          -1724.56        897.78          
68      200         342.86          446.10          -1193.27        955.32          
69      200         375.28          420.53          -917.61         949.95          
70      200         360.98          458.69          -1651.30        970.66          
71      200         371.87          454.21          -2339.04        925.98          
72      200         409.68          431.15          -1078.95        944.90          
73      200         454.28          425.41          -1386.27        915.17          
74      200         427.41          449.19          -1428.84        887.58          
75      200         516.03          368.28          -829.83         988.90          
76      200         487.48          386.70          -1148.91        917.98          
77      200         486.61          425.54          -1616.05        905.07          
78      200         457.65          408.89          -939.80         906.08          
79      200         438.56          435.12          -830.20         925.76          
80      200         499.95          455.36          -1617.36        973.29          
81      200         513.09          396.12          -1424.71        971.47          
82      200         521.37          346.76          -667.67         939.93          
83      200         464.53          425.48          -895.72         1001.69         
84      200         419.30          488.74          -1382.68        919.56          
85      200         420.75          485.09          -1497.02        890.02          
86      200         478.36          371.07          -912.93         923.83          
87      200         471.82          439.65          -1509.47        901.92          
88      200         506.18          420.40          -2094.19        896.55          
89      200         532.32          380.67          -1132.98        937.22          
90      200         552.37          400.95          -1650.73        922.01          
91      200         588.98          298.84          -1002.11        883.94          
92      200         553.65          348.15          -851.24         930.16          
93      200         574.11          321.33          -756.38         909.30          
94      200         570.08          390.05          -2458.01        897.42          
95      200         607.50          326.42          -822.52         902.73          
96      200         627.35          291.57          -689.48         894.30          
97      200         633.75          255.56          -540.29         908.68          
98      200         557.46          334.99          -621.65         942.33          
99      200         593.55          300.42          -532.08         1003.77         
100     200         636.85          248.93          -988.79         910.18          
101     200         587.01          293.66          -644.04         965.82          
102     200         638.84          276.79          -743.35         887.60          
103     200         645.42          242.02          -485.64         908.18          
104     200         624.22          310.85          -1096.15        924.92          
105     200         591.53          318.95          -937.08         936.23          
106     200         615.48          275.25          -652.43         896.16          
107     200         629.79          286.10          -590.50         929.14          
108     200         623.72          285.64          -688.80         916.80          
109     200         616.78          269.75          -732.64         920.98          
110     200         630.02          275.46          -1102.83        938.61          
111     200         674.00          259.60          -829.72         897.44          
112     200         669.39          212.68          -496.80         916.41          
113     200         652.49          252.15          -551.79         970.81          
114     200         633.41          284.58          -761.03         916.63          
115     200         668.77          249.66          -568.34         953.13          
116     200         649.42          257.95          -695.98         914.58          
117     200         645.20          271.97          -680.12         924.35          
118     200         666.58          260.79          -954.59         920.16          
119     200         670.26          253.78          -531.58         902.40          
120     200         685.44          254.88          -640.05         917.36          
121     200         687.19          227.67          -744.57         928.40          
122     200         657.92          290.67          -1114.78        929.84          
123     200         693.78          227.70          -845.33         961.68          
124     200         711.94          185.72          -486.05         913.99          
125     200         688.29          233.76          -645.22         899.40          
126     200         673.27          225.39          -691.56         943.13          
127     200         673.82          241.87          -630.71         937.74          
128     200         709.28          169.30          -389.89         962.22          
129     200         709.36          166.26          -337.27         918.49          
130     200         669.01          265.74          -739.28         938.25          
131     200         729.27          132.06          -69.83          939.75          
132     200         708.26          174.39          -581.93         948.94          
133     200         695.11          202.90          -437.21         974.99          
134     200         705.78          183.90          -577.95         964.30          
135     200         679.56          238.81          -650.72         932.53          
136     200         711.51          200.21          -751.49         912.69          
137     200         689.00          269.84          -971.39         937.50          
138     200         723.91          178.16          -605.65         979.94          
139     200         715.21          147.75          -370.70         915.07          
140     200         709.54          204.44          -977.70         966.70          
141     200         737.56          136.41          -272.22         928.66          
142     200         721.93          165.01          -560.54         920.93          
143     200         736.67          132.33          -0.77           917.99          
144     200         724.48          167.92          -406.54         922.80          
145     200         732.71          138.69          -379.80         960.56          
146     200         706.78          180.06          -511.02         922.88          
147     200         712.50          208.51          -595.07         911.93          
148     200         723.06          161.00          -490.39         911.89          
