environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: False
number_neurons_layer1: 64
number_neurons_layer2: 32
indirect_encoding: False

Genome Size: 2848
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         11.40           15.01           -1.65           89.49           
1       200         17.94           31.93           -1.82           212.79          
2       200         17.48           27.62           -1.82           165.37          
3       200         13.66           26.48           -1.49           230.37          
4       200         12.01           20.40           -1.55           153.92          
5       200         13.12           19.70           -0.98           141.97          
6       200         12.49           19.22           -1.79           109.88          
7       200         15.08           33.10           -1.33           384.43          
8       200         14.99           25.80           -2.04           220.77          
9       200         21.30           36.52           -1.83           266.99          
10      200         17.98           41.88           -1.50           496.27          
11      200         19.17           30.67           -1.33           225.67          
12      200         19.45           31.98           -1.80           309.19          
13      200         18.70           25.34           -1.12           133.83          
14      200         25.54           44.65           -1.68           402.62          
15      200         26.94           39.99           -1.38           296.11          
16      200         30.89           37.46           -1.73           272.21          
17      200         35.08           61.63           -1.01           649.97          
18      200         36.80           42.70           -0.94           225.72          
19      200         39.48           41.72           -1.24           198.82          
20      200         39.59           43.76           -1.52           242.66          
21      200         47.68           58.79           1.07            444.39          
22      200         43.69           52.77           -1.70           370.41          
23      200         40.69           42.60           -0.98           278.15          
24      200         54.17           56.01           -0.81           455.55          
25      200         53.21           51.81           -1.21           423.12          
26      200         55.08           53.32           -1.31           424.12          
27      200         62.42           52.39           -0.52           267.27          
28      200         65.12           66.84           -1.27           470.93          
29      200         77.42           64.40           1.87            321.86          
30      200         78.87           93.45           0.40            1026.39         
31      200         85.00           91.82           0.27            984.28          
32      200         86.56           75.95           -0.75           631.49          
33      200         91.39           71.41           -1.74           345.41          
34      200         96.26           110.76          -1.38           1020.84         
35      200         106.23          124.73          -0.92           1011.30         
36      200         106.82          109.95          -1.82           1006.50         
37      200         125.92          155.32          -1.44           993.43          
38      200         111.76          112.39          -1.25           1010.47         
39      200         125.04          118.94          1.98            804.43          
40      200         137.70          145.03          -1.37           1030.69         
41      200         124.38          104.41          -0.33           980.44          
42      200         120.96          107.91          -0.01           696.78          
43      200         155.57          174.36          -0.15           1023.81         
44      200         150.24          139.02          1.73            1021.63         
45      200         162.19          111.37          -0.49           656.64          
46      200         160.51          127.36          2.01            1015.08         
47      200         154.97          124.47          -1.49           988.21          
48      200         181.13          168.43          -0.01           1003.36         
49      200         153.03          121.18          2.33            1016.21         
50      200         175.46          190.26          -0.98           1011.58         
51      200         213.96          208.18          4.97            1036.62         
52      200         210.79          202.04          5.02            1019.18         
53      200         259.71          272.42          1.85            1049.29         
54      200         236.06          250.16          2.77            1027.19         
55      200         282.42          272.18          2.79            1035.88         
56      200         267.82          272.76          0.94            1023.52         
57      200         270.51          293.07          -0.61           1095.00         
58      200         318.38          308.26          -0.46           1025.25         
59      200         316.46          317.62          5.76            1035.59         
60      200         303.53          309.93          4.62            1040.96         
61      200         363.05          350.30          3.71            1086.70         
62      200         327.78          318.76          7.58            1035.11         
63      200         348.81          334.28          1.97            1044.29         
64      200         335.14          321.76          9.84            1038.08         
65      200         324.29          308.85          11.55           1031.37         
66      200         382.99          360.42          4.00            1026.81         
67      200         397.63          355.72          14.33           1037.43         
68      200         366.78          344.97          19.20           1033.40         
69      200         403.95          369.37          11.46           1030.58         
70      200         418.56          367.68          1.95            1088.81         
71      200         409.90          368.48          19.03           1029.49         
72      200         488.19          392.53          -0.53           1056.75         
73      200         447.50          383.46          5.33            1029.46         
74      200         480.50          395.33          1.62            1070.66         
75      200         472.16          397.73          20.34           1032.28         
76      200         487.58          395.59          1.17            1046.35         
77      200         521.58          382.48          47.16           1044.62         
78      200         567.10          405.46          35.92           1065.52         
79      200         496.37          392.41          0.08            1040.48         
80      200         562.35          395.29          16.82           1043.05         
81      200         579.91          397.02          25.32           1055.36         
82      200         557.01          403.35          23.52           1070.53         
83      200         535.06          401.98          1.92            1058.63         
84      200         560.81          395.17          11.20           1035.60         
85      200         618.25          394.35          34.97           1088.44         
86      200         619.26          395.13          -1.69           1063.29         
87      200         631.08          389.86          44.74           1051.52         
88      200         563.92          385.11          44.14           1036.48         
89      200         567.22          392.20          17.84           1065.15         
90      200         585.01          403.63          6.30            1111.95         
91      200         584.01          396.82          1.38            1053.10         
92      200         578.73          402.09          8.70            1051.77         
93      200         658.98          396.62          21.02           1063.08         
94      200         537.91          405.47          8.45            1055.53         
95      200         649.20          397.38          15.06           1049.24         
96      200         663.74          399.52          5.73            1058.16         
97      200         627.68          397.75          4.75            1058.43         
98      200         609.45          403.92          15.54           1066.96         
99      200         708.38          381.00          10.79           1073.92         
100     200         592.14          403.16          24.69           1057.83         
101     200         587.37          409.30          11.13           1066.45         
102     200         611.60          408.31          19.22           1048.14         
103     200         582.15          408.15          16.24           1051.83         
104     200         609.42          400.12          9.60            1057.40         
105     200         590.49          419.10          4.45            1044.13         
106     200         634.49          403.70          12.59           1039.04         
107     200         712.26          380.64          7.10            1068.96         
108     200         633.45          414.18          4.31            1104.10         
109     200         576.37          407.37          8.60            1062.60         
110     200         607.72          417.62          1.86            1139.74         
111     200         586.70          408.39          14.07           1075.56         
112     200         635.54          393.29          11.41           1065.04         
113     200         597.53          411.03          7.86            1054.79         
