environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 19955.918556928635

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.53           9.70            -29.76          66.04           
1       200         -5.43           20.21           -30.26          166.27          
2       200         -7.11           14.97           -159.91         87.23           
3       200         -7.70           6.85            -24.62          19.07           
4       200         -5.83           12.97           -20.44          138.85          
5       200         -5.44           15.28           -133.34         86.92           
6       200         -5.32           12.00           -58.48          107.06          
7       200         -6.32           7.07            -28.49          31.26           
8       200         -5.67           15.16           -48.56          100.72          
9       200         -3.38           17.43           -21.82          153.14          
10      200         -4.47           10.48           -21.72          44.04           
11      200         -3.49           18.02           -66.88          147.55          
12      200         -4.87           11.93           -53.10          92.65           
13      200         -4.41           10.04           -34.03          69.36           
14      200         -3.93           12.67           -83.53          66.85           
15      200         -2.41           21.42           -32.18          260.46          
16      200         3.20            32.46           -71.43          253.70          
17      200         6.67            52.25           -142.38         468.65          
18      200         -0.88           18.12           -70.73          94.94           
19      200         5.59            33.07           -43.15          239.20          
20      200         7.13            31.78           -70.35          236.04          
21      200         17.16           54.52           -90.27          371.92          
22      200         21.49           60.74           -92.41          369.24          
23      200         31.71           69.47           -78.80          381.97          
24      200         36.49           73.68           -135.43         453.37          
25      200         62.62           119.59          -111.20         629.21          
26      200         55.40           93.15           -71.96          580.80          
27      200         79.68           109.75          -63.73          537.72          
28      200         87.82           119.78          -101.86         501.37          
29      200         112.98          134.66          -77.14          881.23          
30      200         119.46          159.34          -56.96          1168.68         
31      200         118.90          144.22          -94.01          983.23          
32      200         126.74          141.08          -53.83          1020.98         
33      200         149.03          164.65          -65.23          1078.98         
34      200         149.29          148.85          -74.91          997.60          
35      200         151.45          130.65          -71.61          651.87          
36      200         137.91          128.76          -55.14          585.35          
37      200         159.43          152.03          -54.72          907.11          
38      200         178.72          162.73          -37.71          917.45          
39      200         175.58          145.11          -32.54          995.68          
40      200         192.28          150.48          -51.15          891.05          
41      200         185.02          152.98          -71.10          1035.75         
42      200         182.93          145.99          -76.06          903.87          
43      200         188.74          161.07          -64.60          966.03          
44      200         203.72          169.95          -117.85         1018.13         
45      200         213.73          165.53          -64.49          1057.91         
46      200         203.18          137.87          -105.86         806.01          
47      200         222.77          187.22          -100.66         1088.12         
48      200         227.98          161.87          -39.96          959.19          
49      200         228.16          167.94          -30.61          1042.57         
50      200         237.97          184.29          -59.48          1053.96         
51      200         211.94          166.20          -42.89          967.15          
52      200         227.99          190.27          -26.25          1037.77         
53      200         216.69          150.42          -22.15          1029.69         
54      200         234.89          185.26          -25.87          1112.96         
55      200         233.85          150.96          -45.47          998.54          
56      200         231.90          173.25          -25.79          1069.98         
57      200         216.61          168.92          -28.38          1097.48         
58      200         225.31          167.52          -77.87          1049.27         
59      200         240.87          177.76          -28.22          1018.47         
60      200         248.32          189.66          -12.43          1068.10         
61      200         226.86          179.69          -112.86         1070.36         
62      200         245.66          195.59          -50.15          1077.06         
63      200         290.98          229.60          -48.57          1150.34         
64      200         278.42          227.62          -44.12          1058.10         
65      200         267.58          218.36          -18.56          1013.19         
66      200         264.03          195.13          -23.68          1058.91         
67      200         270.14          251.67          -29.72          1204.49         
68      200         331.77          271.99          -71.39          1056.92         
69      200         294.08          241.26          -71.64          1114.18         
70      200         305.17          232.52          -18.44          1052.54         
71      200         320.25          264.56          -23.02          1184.53         
72      200         337.83          273.75          -25.84          1081.04         
73      200         325.85          256.39          -20.39          1045.14         
74      200         305.35          250.45          -32.83          1049.48         
75      200         333.20          284.69          -9.15           1055.16         
76      200         361.27          286.57          -68.87          1144.78         
77      200         329.54          296.61          -23.98          1113.56         
78      200         350.15          288.18          -12.21          1067.80         
79      200         375.08          308.79          -40.14          1029.80         
80      200         403.11          327.39          -15.16          1074.14         
81      200         420.61          320.05          -16.35          1064.36         
82      200         401.25          315.00          -25.52          1060.22         
83      200         462.26          339.66          -31.81          1142.43         
84      200         468.49          323.56          -4.15           1049.37         
85      200         418.35          339.13          -14.50          1068.64         
86      200         425.51          339.74          -25.10          1065.50         
87      200         445.49          335.56          -22.87          1048.43         
88      200         447.66          343.03          -4.15           1080.08         
89      200         472.31          346.53          -8.80           1132.54         
90      200         526.95          350.71          1.36            1094.74         
91      200         541.77          369.38          -2.30           1146.80         
92      200         482.10          355.18          -33.91          1169.51         
93      200         527.88          368.51          -12.47          1088.40         
94      200         533.79          361.78          -1.48           1174.74         
95      200         609.11          369.27          -6.75           1093.95         
96      200         574.80          378.56          -2.33           1129.59         
97      200         550.25          370.78          -19.02          1267.45         
98      200         605.36          377.51          -63.59          1145.73         
99      200         587.89          376.86          -12.70          1099.97         
100     200         608.91          373.69          -37.52          1117.28         
101     200         594.19          377.95          -30.58          1157.50         
102     200         639.15          379.26          -29.70          1134.86         
103     200         652.89          371.92          1.44            1134.97         
104     200         643.15          376.30          -30.04          1099.40         
105     200         619.18          384.91          -4.83           1107.85         
106     200         586.29          385.56          22.77           1173.70         
107     200         636.16          389.57          3.73            1124.82         
108     200         658.35          379.04          -19.11          1222.89         
109     200         623.68          367.39          8.79            1123.22         
110     200         613.34          387.03          -22.37          1139.80         
111     200         646.74          374.78          -15.42          1447.10         
112     200         682.42          374.05          -21.53          1211.58         
113     200         619.20          380.21          -11.96          1126.28         
114     200         620.23          400.14          -12.31          1345.53         
115     200         662.73          403.30          -12.65          1251.93         
116     200         637.89          392.02          -25.61          1231.40         
117     200         585.64          406.32          -0.35           1302.98         
118     200         626.71          388.61          -5.94           1384.33         
119     200         689.32          379.86          -18.81          1250.72         
120     200         705.40          382.26          -1.13           1334.36         
121     200         621.35          398.18          -45.44          1307.61         
122     200         656.94          401.86          -164.18         1326.70         
123     200         664.14          403.99          -15.55          1402.02         
124     200         633.16          412.68          -16.57          1393.39         
125     200         639.77          418.25          -9.37           1486.13         
126     200         640.23          411.62          -11.08          1327.64         
127     200         685.48          411.50          -6.34           1405.48         
128     200         636.61          407.59          -16.75          1479.45         
129     200         611.85          429.44          -46.79          1397.95         
130     200         611.63          418.84          -15.89          1382.36         
131     200         617.71          397.45          -25.81          1370.42         
132     200         652.84          427.34          -20.05          1392.84         
133     200         647.86          423.82          -18.84          1264.87         
134     200         609.07          423.52          -22.42          1430.81         
135     200         631.96          428.65          -44.68          1499.73         
136     200         619.18          429.75          -28.97          1461.98         
137     200         625.19          423.43          -11.72          1352.18         
138     200         703.50          399.83          -49.64          1414.06         
139     200         694.87          401.94          -12.10          1379.35         
140     200         615.32          417.09          -19.56          1328.70         
141     200         601.63          434.58          -22.77          1693.85         
