experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1438.9983417987823

Genome Size: 110
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         30.64           87.47           0.46            1026.38         
1       200         34.62           82.26           1.23            1010.55         
2       200         24.50           28.55           0.83            216.23          
3       200         35.14           76.96           1.71            991.49          
4       200         27.61           34.14           2.41            237.42          
5       200         34.88           42.70           1.53            331.40          
6       200         32.25           34.35           0.88            227.27          
7       200         43.52           76.06           -0.05           978.79          
8       200         43.59           53.66           0.47            498.30          
9       200         44.61           57.20           0.72            602.04          
10      200         42.18           36.96           2.07            220.80          
11      200         44.39           49.98           -0.22           350.17          
12      200         52.77           91.78           0.27            1009.51         
13      200         56.64           108.01          -0.89           1006.05         
14      200         75.23           145.42          -1.02           1016.82         
15      200         58.24           94.85           -1.67           998.04          
16      200         52.32           77.09           -0.57           787.75          
17      200         88.30           164.90          -1.58           1022.39         
18      200         64.60           121.61          -1.13           1049.55         
19      200         68.42           136.21          -1.45           1036.69         
20      200         79.97           140.54          -0.27           1012.87         
21      200         91.54           168.46          -1.17           1016.23         
22      200         84.43           122.73          -1.37           1010.37         
23      200         115.77          190.77          -1.31           1045.67         
24      200         120.35          196.16          -1.88           1008.30         
25      200         111.82          187.62          -1.71           1032.65         
26      200         116.61          195.51          -1.25           1020.78         
27      200         128.16          216.48          -1.92           1023.86         
28      200         125.36          190.44          -1.11           1022.42         
29      200         122.88          185.09          -1.04           1011.89         
30      200         139.65          225.33          -1.43           1020.35         
31      200         151.82          223.62          -1.71           1025.49         
32      200         149.74          208.96          -1.67           1052.69         
33      200         145.94          229.79          -1.48           1019.99         
34      200         198.64          275.23          -1.46           1014.28         
35      200         236.58          296.78          2.54            1037.29         
36      200         185.70          257.24          -1.45           1103.40         
37      200         206.27          287.09          -0.80           1026.75         
38      200         181.75          261.93          -1.27           1022.81         
39      200         203.86          255.84          4.60            1023.26         
40      200         199.76          258.89          3.40            1049.17         
41      200         193.91          274.78          -1.46           1027.59         
42      200         230.94          303.73          -1.21           1032.64         
43      200         243.17          306.60          2.22            1024.08         
44      200         226.45          289.41          -1.16           1024.56         
45      200         230.42          302.92          -0.22           1028.44         
46      200         264.77          314.12          0.20            1029.77         
47      200         241.25          280.43          3.09            1024.35         
48      200         274.38          319.87          -1.44           1025.96         
49      200         270.57          333.02          5.00            1026.55         
50      200         262.25          331.39          -1.35           1035.89         
51      200         296.41          327.41          0.50            1079.08         
52      200         334.52          357.61          4.35            1045.16         
53      200         352.93          347.96          -1.62           1035.86         
54      200         338.61          345.48          1.65            1110.29         
55      200         372.50          372.93          4.78            1038.67         
56      200         396.54          383.31          7.30            1031.86         
57      200         391.84          367.60          0.84            1029.36         
58      200         349.74          331.00          2.34            1051.88         
59      200         485.21          393.35          5.36            1162.00         
60      200         421.14          375.61          7.40            1055.82         
61      200         431.26          385.45          5.22            1064.13         
62      200         468.49          381.36          0.91            1059.25         
63      200         392.81          367.51          4.89            1068.32         
64      200         448.97          386.51          1.60            1063.65         
65      200         393.02          365.21          4.95            1048.45         
66      200         428.33          384.80          1.71            1045.90         
67      200         497.86          398.65          -0.88           1073.50         
68      200         389.90          380.26          -1.93           1072.72         
69      200         457.38          396.66          -1.63           1048.90         
70      200         458.44          399.89          5.30            1111.04         
71      200         452.78          396.37          -1.62           1041.62         
72      200         470.87          380.86          5.08            1067.34         
73      200         477.18          382.19          6.88            1041.71         
74      200         474.24          387.31          4.78            1031.86         
75      200         433.61          385.50          8.63            1063.34         
76      200         509.54          383.76          8.27            1061.65         
77      200         514.82          381.64          6.83            1046.05         
78      200         545.42          405.42          4.93            1052.52         
79      200         508.36          390.82          8.93            1067.26         
80      200         546.10          392.06          7.23            1045.99         
81      200         575.41          394.03          31.42           1102.32         
82      200         612.91          396.18          5.30            1127.38         
83      200         590.15          403.99          5.82            1055.54         
84      200         648.76          398.57          7.79            1083.18         
85      200         648.60          387.45          7.22            1069.15         
86      200         583.00          416.20          6.23            1068.86         
87      200         673.41          392.50          6.35            1082.35         
88      200         601.83          406.30          10.03           1073.55         
89      200         628.15          377.98          5.79            1145.97         
90      200         630.38          403.97          1.13            1127.51         
91      200         634.65          399.09          4.16            1091.05         
92      200         625.13          396.82          9.44            1079.29         
93      200         669.16          390.69          12.36           1084.46         
94      200         654.01          399.30          26.03           1119.48         
95      200         616.41          397.07          6.78            1092.53         
96      200         653.03          396.42          15.48           1110.29         
97      200         647.32          395.24          14.62           1110.89         
98      200         687.68          396.23          18.34           1104.42         
99      200         652.32          397.61          3.05            1107.63         
100     200         711.38          389.20          48.53           1125.75         
101     200         680.40          399.10          39.71           1153.97         
102     200         669.97          402.39          0.15            1135.70         
103     200         688.98          402.11          14.98           1194.10         
104     200         617.72          416.03          21.93           1264.24         
