experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3668.97265124321

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -4.42           9.04            -33.77          85.68           
1       500         -4.29           9.41            -47.70          47.72           
2       500         -4.06           10.53           -48.33          95.64           
3       500         -4.07           12.26           -33.84          159.77          
4       500         -3.85           10.76           -47.09          91.70           
5       500         -3.30           10.65           -63.30          88.48           
6       500         -2.19           19.83           -45.36          350.66          
7       500         -0.05           45.82           -48.40          924.58          
8       500         -0.64           22.27           -52.14          278.18          
9       500         0.98            21.67           -29.11          282.59          
10      500         2.51            31.07           -77.77          348.83          
11      500         0.14            20.43           -63.67          213.80          
12      500         2.20            24.18           -65.06          309.72          
13      500         5.91            35.55           -87.11          390.51          
14      500         5.34            28.69           -64.46          255.53          
15      500         6.83            35.28           -57.36          342.09          
16      500         9.14            37.93           -161.98         275.61          
17      500         7.60            34.84           -75.67          350.84          
18      500         9.50            39.47           -208.85         342.20          
19      500         11.07           44.02           -53.20          594.95          
20      500         10.70           35.72           -80.84          304.25          
21      500         14.60           43.60           -50.06          327.57          
22      500         17.38           47.68           -67.92          464.12          
23      500         13.75           39.10           -54.30          348.59          
24      500         16.10           42.97           -64.77          328.20          
25      500         16.88           44.41           -205.55         314.86          
26      500         24.47           57.41           -114.65         414.39          
27      500         19.77           42.46           -78.21          345.28          
28      500         22.46           49.93           -43.28          377.41          
29      500         21.28           48.29           -102.26         383.39          
30      500         22.50           49.31           -53.02          332.75          
31      500         23.42           57.25           -100.34         547.00          
32      500         26.71           54.03           -54.51          517.78          
33      500         23.88           54.61           -121.70         546.67          
34      500         25.76           47.16           -149.90         325.82          
35      500         27.49           51.11           -84.82          333.93          
36      500         30.22           57.80           -43.57          364.37          
37      500         30.75           61.17           -60.60          559.71          
38      500         33.51           68.33           -71.23          466.41          
39      500         28.50           67.44           -54.09          975.63          
40      500         29.84           53.81           -68.81          398.29          
41      500         31.76           55.52           -73.49          302.49          
42      500         36.14           62.69           -41.13          451.03          
43      500         42.66           66.12           -63.96          395.85          
44      500         41.14           68.80           -50.34          532.28          
45      500         38.51           61.54           -49.72          333.91          
46      500         39.53           65.87           -71.73          369.01          
47      500         44.27           73.72           -65.37          488.62          
48      500         40.17           69.08           -94.15          390.70          
49      500         47.29           71.69           -232.32         425.24          
50      500         50.25           69.99           -72.48          376.35          
51      500         52.41           73.72           -51.03          407.92          
52      500         54.34           70.12           -50.63          407.84          
53      500         57.96           74.09           -63.21          636.92          
54      500         52.48           75.63           -95.82          461.70          
55      500         60.84           78.19           -81.43          476.54          
56      500         58.98           77.45           -87.72          385.47          
57      500         70.71           83.08           -87.18          407.11          
58      500         74.02           87.34           -81.68          412.32          
59      500         76.49           94.52           -75.49          670.51          
60      500         81.75           100.79          -134.14         718.40          
61      500         81.80           90.75           -132.90         434.74          
62      500         90.09           101.31          -99.12          632.37          
63      500         89.78           98.38           -70.38          484.67          
64      500         91.98           95.69           -139.60         464.66          
65      500         96.98           103.53          -94.39          939.12          
66      500         103.00          101.22          -82.24          539.98          
67      500         103.28          104.63          -77.34          554.80          
68      500         103.94          106.08          -64.34          461.25          
69      500         108.80          114.75          -67.91          606.71          
70      500         119.05          122.02          -103.75         1018.29         
71      500         121.29          119.65          -84.61          886.82          
72      500         123.20          118.25          -93.52          808.68          
73      500         125.46          113.98          -74.11          763.42          
74      500         132.95          120.89          -261.00         815.92          
75      500         128.93          113.47          -78.94          703.48          
76      500         138.87          115.87          -74.67          583.28          
77      500         142.91          124.97          -63.60          958.64          
78      500         135.73          127.97          -199.78         976.63          
79      500         144.17          125.90          -90.15          997.39          
80      500         147.52          124.98          -50.85          1088.42         
81      500         156.08          125.92          -98.66          651.15          
82      500         149.88          121.76          -41.95          700.75          
83      500         157.85          128.78          -91.79          1044.90         
84      500         152.33          123.99          -65.45          986.16          
85      500         152.34          115.57          -31.56          511.60          
86      500         157.65          126.31          -79.30          982.96          
87      500         144.25          137.76          -33.64          1176.71         
88      500         160.88          125.98          -97.41          562.69          
89      500         160.86          130.52          -53.29          1021.57         
90      500         176.33          129.57          -58.13          987.75          
91      500         167.23          119.46          -62.89          615.99          
92      500         166.50          121.84          -62.51          699.24          
93      500         164.41          118.84          -42.14          775.37          
94      500         160.62          127.63          -96.24          653.63          
95      500         174.92          133.19          -106.08         1013.12         
96      500         174.79          134.84          -36.49          970.94          
97      500         187.14          130.18          -72.54          991.48          
98      500         181.02          118.99          -43.44          553.68          
99      500         190.72          133.09          -22.37          961.69          
100     500         189.59          130.35          -84.88          985.94          
101     500         179.88          144.57          -30.56          1045.25         
102     500         200.31          136.50          -84.87          988.92          
103     500         196.69          128.60          -65.31          1015.12         
104     500         181.69          132.45          -51.44          1014.99         
105     500         212.60          130.69          -93.83          982.86          
106     500         202.92          127.27          -37.21          648.96          
107     500         205.95          135.33          -159.25         925.67          
108     500         207.14          124.56          -28.91          675.37          
109     500         212.70          134.09          -48.26          995.10          
110     500         228.03          129.32          -62.08          883.78          
111     500         213.41          125.13          -23.48          957.53          
112     500         227.81          134.79          -161.74         973.69          
113     500         226.54          123.89          -42.74          713.70          
114     500         213.20          122.98          -65.84          866.91          
115     500         214.94          127.57          -32.73          669.96          
116     500         225.69          126.67          -35.76          810.89          
117     500         215.99          124.09          -33.78          1065.58         
118     500         218.21          130.59          -132.08         955.16          
119     500         231.32          135.63          -44.22          1017.95         
120     500         221.60          132.64          -39.55          1006.96         
121     500         217.60          134.46          -17.72          675.36          
122     500         217.29          139.69          -30.42          916.84          
123     500         236.00          137.69          -31.20          996.37          
124     500         235.11          132.54          -79.66          808.82          
125     500         245.37          135.28          -30.28          1055.25         
126     500         239.89          134.24          -92.82          1125.16         
127     500         238.69          134.67          -45.28          863.87          
128     500         252.92          141.70          -35.77          999.94          
129     500         242.26          145.21          -17.29          992.02          
