environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 5008.347422361374

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -7.43           6.63            -22.84          25.35           
1       200         -6.65           6.07            -21.50          16.28           
2       200         -5.79           9.04            -20.34          43.91           
3       200         -6.28           8.90            -85.66          27.34           
4       200         -4.46           9.29            -26.45          46.70           
5       200         -3.89           10.85           -23.37          75.94           
6       200         -4.02           7.96            -17.74          52.98           
7       200         -2.64           10.14           -23.14          70.84           
8       200         -2.44           11.14           -24.13          67.51           
9       200         0.37            15.88           -54.52          150.84          
10      200         -1.48           11.05           -57.66          58.90           
11      200         2.11            20.71           -52.65          173.45          
12      200         3.82            26.09           -54.55          255.18          
13      200         10.30           42.87           -47.65          369.85          
14      200         8.63            28.94           -22.52          175.28          
15      200         12.47           35.61           -35.38          232.48          
16      200         20.80           63.43           -75.41          365.25          
17      200         26.63           57.58           -72.75          347.82          
18      200         30.91           62.77           -43.96          420.15          
19      200         30.04           56.60           -37.43          322.81          
20      200         38.60           92.10           -29.28          990.90          
21      200         44.33           76.95           -87.49          399.35          
22      200         51.13           88.12           -34.86          727.71          
23      200         51.45           84.77           -41.38          544.62          
24      200         55.89           92.68           -47.83          735.47          
25      200         67.55           101.86          -73.89          695.71          
26      200         75.87           107.38          -74.56          509.63          
27      200         89.32           110.56          -70.99          620.87          
28      200         83.03           126.37          -56.86          988.37          
29      200         81.43           121.94          -57.31          709.93          
30      200         112.89          136.51          -45.16          744.89          
31      200         97.45           138.00          -125.56         904.76          
32      200         112.54          122.71          -91.68          547.96          
33      200         112.62          133.83          -50.65          982.76          
34      200         145.00          156.33          -43.73          999.35          
35      200         152.01          139.32          -41.09          610.17          
36      200         168.91          177.21          -75.08          1017.99         
37      200         173.55          160.14          -59.36          930.02          
38      200         158.98          167.72          -50.78          996.78          
39      200         171.42          160.54          -29.22          1053.54         
40      200         153.66          144.37          -84.49          863.92          
41      200         141.38          143.40          -90.51          748.69          
42      200         180.21          173.97          -132.78         984.00          
43      200         163.55          133.68          -47.85          571.13          
44      200         199.14          159.64          -47.55          975.03          
45      200         193.17          182.15          -59.23          975.08          
46      200         180.52          177.58          -116.01         993.35          
47      200         197.54          181.89          -106.25         1010.28         
48      200         195.95          185.04          -46.96          1004.08         
49      200         245.18          229.02          -133.14         1026.74         
50      200         220.90          204.42          -72.26          1102.20         
51      200         231.12          201.25          -52.00          984.00          
52      200         270.09          224.59          -100.77         1040.67         
53      200         266.21          229.64          -44.72          989.27          
54      200         248.09          225.57          -18.05          1014.29         
55      200         295.57          265.47          -93.50          1007.43         
56      200         299.53          275.69          -43.83          1031.87         
57      200         286.76          246.63          -26.15          1022.55         
58      200         318.12          279.36          -46.42          1095.02         
59      200         308.34          274.57          -35.12          1058.30         
60      200         370.78          317.72          -35.03          1059.80         
61      200         329.44          317.97          -53.14          1056.78         
62      200         370.50          323.96          -5.37           1049.09         
63      200         425.00          347.58          -151.71         1039.98         
64      200         388.59          361.37          -82.53          1147.82         
65      200         385.10          325.25          -75.80          1035.56         
66      200         414.60          348.26          -141.29         1078.45         
67      200         469.56          364.69          -29.86          1064.95         
68      200         391.98          361.91          -66.03          1128.37         
69      200         455.22          374.11          -23.11          1094.43         
70      200         466.25          380.21          -6.43           1080.75         
71      200         462.17          391.97          -65.45          1045.30         
72      200         440.70          392.53          -135.05         1045.06         
73      200         500.61          408.36          -157.20         1090.06         
74      200         499.44          421.48          -91.06          1114.11         
75      200         517.97          403.79          -55.17          1080.83         
76      200         451.36          411.88          -29.09          1123.11         
77      200         567.38          427.21          -58.21          1117.23         
78      200         570.11          423.12          -24.38          1113.72         
79      200         576.36          428.52          -80.31          1086.65         
80      200         585.88          435.99          -60.00          1102.20         
81      200         641.75          431.43          -40.96          1099.27         
82      200         629.21          434.75          -74.80          1097.32         
83      200         565.30          450.43          -57.11          1081.82         
84      200         638.58          450.85          -42.59          1186.20         
85      200         560.17          443.19          -99.16          1128.21         
86      200         556.00          462.89          -30.64          1090.07         
87      200         632.84          457.71          -37.45          1149.57         
88      200         627.47          451.60          -12.47          1086.45         
89      200         605.67          466.13          -12.97          1265.79         
90      200         682.43          440.21          -8.04           1131.23         
91      200         675.52          453.02          -13.17          1107.29         
92      200         570.46          474.32          -25.93          1088.02         
93      200         645.63          457.72          -56.59          1091.97         
94      200         702.90          455.46          -62.36          1097.11         
95      200         597.78          462.28          -69.98          1089.84         
96      200         654.84          461.46          -16.82          1121.45         
97      200         628.67          454.02          -9.58           1107.81         
98      200         635.52          447.87          -30.85          1218.92         
99      200         592.80          459.10          -27.20          1093.35         
100     200         678.70          450.94          -24.58          1118.94         
101     200         671.03          446.30          -116.75         1109.45         
102     200         589.52          462.20          -60.29          1118.80         
103     200         681.14          454.90          -60.52          1167.57         
104     200         619.14          462.17          -39.47          1101.97         
105     200         708.76          437.22          -18.57          1117.82         
106     200         667.96          459.06          -22.18          1117.67         
107     200         602.83          469.59          -53.34          1100.49         
108     200         646.24          456.04          -16.62          1119.33         
109     200         674.72          455.74          -6.92           1099.35         
110     200         722.87          433.92          -9.91           1111.86         
111     200         689.12          451.07          -18.41          1100.47         
112     200         663.85          454.96          -36.39          1111.73         
