experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1364.6114020347595

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -3.43           11.13           -37.19          53.27           
1       100         -1.63           13.78           -18.75          63.97           
2       100         -2.05           17.52           -37.32          96.89           
3       100         -0.63           13.67           -19.28          63.83           
4       100         -1.61           14.00           -36.82          87.12           
5       100         6.19            47.71           -64.21          358.37          
6       100         1.78            19.43           -39.97          92.12           
7       100         4.23            48.90           -57.19          440.83          
8       100         5.56            26.72           -64.59          157.03          
9       100         20.77           57.97           -54.85          359.99          
10      100         24.64           52.53           -34.64          274.51          
11      100         35.34           63.21           -20.63          294.01          
12      100         61.63           90.75           -16.46          444.02          
13      100         62.44           124.27          -46.60          988.45          
14      100         47.84           76.70           -63.58          321.30          
15      100         52.99           92.99           -54.03          503.87          
16      100         65.26           107.34          -95.20          445.74          
17      100         90.94           125.63          -51.43          569.08          
18      100         84.14           138.69          -82.37          985.57          
19      100         108.34          157.30          -102.31         979.68          
20      100         135.15          200.30          -30.71          968.68          
21      100         146.01          178.18          -44.05          995.21          
22      100         171.06          208.02          -59.29          1051.79         
23      100         167.77          183.02          -82.79          938.52          
24      100         172.35          179.95          -27.01          1009.18         
25      100         143.37          158.58          -31.00          1001.56         
26      100         173.54          143.95          -40.29          518.27          
27      100         205.59          196.85          -29.83          1067.71         
28      100         216.64          192.32          -39.72          982.87          
29      100         229.51          225.94          -31.48          1002.18         
30      100         208.79          183.97          -40.90          992.12          
31      100         191.94          183.50          -45.56          1024.78         
32      100         210.76          205.44          -60.45          1041.08         
33      100         237.51          209.37          -26.10          981.94          
34      100         248.69          191.18          -10.66          1010.89         
35      100         263.14          216.35          -27.30          997.54          
36      100         276.00          216.07          -14.24          1051.24         
37      100         239.01          253.68          -12.54          1028.39         
38      100         290.43          282.65          -41.91          1040.83         
39      100         270.64          243.52          -40.52          1034.78         
40      100         288.19          294.97          -15.95          1050.27         
41      100         359.83          324.41          -14.83          1052.07         
42      100         326.31          299.37          -25.47          1054.38         
43      100         406.67          351.47          -18.11          1053.28         
44      100         364.74          349.56          -24.19          1069.94         
45      100         403.48          351.13          -53.46          1061.27         
46      100         384.37          367.27          -67.25          1050.75         
47      100         442.01          382.36          -65.18          1055.17         
48      100         447.61          384.72          -19.76          1058.42         
49      100         525.51          398.86          -27.17          1052.87         
50      100         520.14          393.87          -15.39          1062.76         
51      100         523.21          393.89          -9.51           1050.64         
52      100         497.21          395.63          11.54           1054.29         
53      100         492.52          398.78          -22.14          1059.58         
54      100         549.97          396.92          -49.25          1058.27         
55      100         471.41          400.32          -28.83          1050.77         
56      100         568.32          392.22          -20.72          1070.41         
57      100         495.51          390.61          -5.04           1067.66         
58      100         474.47          415.61          -0.68           1086.25         
59      100         556.31          391.78          23.90           1055.76         
60      100         540.17          405.59          6.63            1077.15         
61      100         621.28          406.69          4.00            1055.81         
62      100         570.38          420.79          -27.19          1055.50         
63      100         566.94          411.48          -8.35           1087.72         
64      100         568.42          423.37          -27.12          1070.16         
65      100         581.16          392.63          0.07            1066.67         
66      100         667.75          396.02          23.49           1056.04         
67      100         524.21          401.54          4.11            1056.65         
68      100         576.84          426.71          3.24            1061.06         
69      100         522.67          427.25          -30.80          1054.80         
70      100         663.87          403.30          -8.74           1061.72         
71      100         569.12          450.04          -25.77          1063.25         
72      100         619.30          422.44          -11.68          1064.65         
73      100         657.45          403.78          7.44            1074.16         
74      100         691.46          421.88          -9.79           1148.18         
75      100         599.02          442.51          -31.00          1061.91         
76      100         583.89          440.37          -21.22          1065.40         
77      100         640.30          414.34          -20.52          1095.19         
78      100         644.32          422.75          2.52            1063.05         
79      100         547.00          419.76          -14.34          1062.03         
80      100         639.95          430.84          -79.19          1070.96         
81      100         562.62          456.16          -8.62           1061.16         
82      100         604.35          424.62          -30.47          1061.04         
83      100         633.32          440.50          -17.65          1060.98         
84      100         674.25          407.73          6.70            1092.57         
85      100         650.42          422.33          -13.99          1067.68         
86      100         704.98          419.58          -9.78           1070.70         
87      100         685.55          435.43          -30.57          1075.21         
88      100         715.58          397.12          -7.85           1078.72         
89      100         711.11          403.72          -10.68          1131.18         
90      100         632.07          447.87          -14.91          1063.05         
91      100         670.55          440.55          13.04           1064.94         
92      100         662.65          433.00          -13.59          1088.74         
93      100         652.90          439.44          -39.73          1074.47         
94      100         678.78          441.97          -7.99           1071.84         
95      100         579.71          455.87          2.09            1075.15         
96      100         687.49          451.39          -31.96          1072.46         
97      100         611.29          436.17          -10.20          1083.17         
98      100         642.23          451.49          -40.36          1068.71         
99      100         600.01          468.13          -24.80          1070.23         
100     100         607.21          457.84          -12.44          1072.18         
101     100         660.70          460.62          -18.03          1071.72         
102     100         619.56          450.66          -49.27          1073.55         
103     100         670.31          442.11          -12.47          1098.28         
104     100         774.95          412.66          39.34           1072.23         
105     100         656.93          432.83          -32.82          1075.32         
106     100         704.67          447.10          -3.50           1070.03         
107     100         768.14          410.67          -5.01           1071.20         
108     100         767.81          401.92          -24.25          1072.72         
109     100         751.88          418.65          -6.84           1075.86         
110     100         617.17          454.85          -37.27          1073.01         
111     100         659.66          452.25          -12.15          1070.77         
112     100         756.17          402.91          0.94            1072.26         
113     100         764.53          411.64          -35.73          1073.74         
114     100         707.15          446.15          -1.55           1098.01         
115     100         638.80          466.03          -5.56           1078.59         
116     100         658.08          449.40          -8.01           1075.36         
117     100         622.94          458.63          0.86            1073.15         
118     100         689.34          452.49          -7.59           1093.74         
119     100         698.55          444.43          -13.75          1080.06         
120     100         630.35          459.34          -22.93          1072.92         
121     100         652.82          464.42          -51.28          1075.03         
122     100         698.95          446.00          -3.31           1076.99         
123     100         725.45          442.93          23.34           1072.87         
124     100         706.50          441.19          6.32            1077.06         
125     100         732.48          441.12          -14.71          1074.29         
126     100         613.58          472.41          -10.30          1073.60         
127     100         659.82          458.56          -4.23           1076.38         
128     100         608.47          468.37          -17.27          1076.61         
129     100         620.28          467.03          -15.50          1101.48         
130     100         525.28          462.26          -11.96          1079.85         
131     100         631.85          466.69          -17.35          1110.82         
132     100         699.72          452.90          -13.92          1080.36         
133     100         648.85          471.09          -4.75           1108.91         
134     100         545.39          479.87          -10.38          1092.22         
135     100         678.86          462.55          -7.87           1095.51         
136     100         701.34          461.71          -28.94          1085.27         
137     100         644.82          466.13          -63.31          1097.60         
138     100         589.18          471.12          -11.56          1076.99         
139     100         690.70          455.83          1.82            1080.77         
140     100         602.59          469.85          13.53           1094.83         
141     100         552.21          460.76          -3.91           1083.31         
142     100         655.31          460.50          15.25           1109.46         
143     100         730.75          441.86          -3.88           1114.23         
144     100         566.63          464.64          -2.74           1113.23         
145     100         707.54          443.47          5.24            1122.24         
146     100         637.98          451.42          -8.94           1132.12         
147     100         720.89          452.69          -0.07           1132.20         
148     100         620.90          472.35          -4.83           1147.97         
149     100         595.19          473.45          -8.07           1136.12         
150     100         551.33          460.85          -0.47           1131.92         
151     100         615.82          461.03          -13.16          1133.56         
152     100         601.87          465.89          -3.82           1133.07         
153     100         571.83          457.16          -11.62          1131.61         
154     100         668.78          469.21          -7.94           1132.49         
155     100         598.95          468.83          -14.73          1129.42         
156     100         581.29          491.27          -15.25          1150.95         
157     100         678.24          465.18          -8.19           1142.25         
158     100         510.75          468.35          -21.71          1132.17         
159     100         656.32          468.03          -9.50           1134.74         
160     100         694.76          449.82          -5.63           1140.43         
161     100         577.28          468.01          -19.26          1147.22         
162     100         605.16          484.12          -58.64          1126.07         
163     100         654.91          464.84          -20.97          1128.21         
164     100         733.40          483.66          -9.48           1200.01         
165     100         618.85          484.91          -33.76          1145.25         
166     100         613.16          478.45          -23.70          1172.66         
167     100         578.95          492.90          -19.44          1167.57         
168     100         646.35          489.50          -3.95           1163.00         
169     100         649.75          492.04          -33.01          1173.77         
170     100         706.08          486.30          -7.86           1164.10         
171     100         573.59          502.76          -14.58          1169.15         
172     100         638.71          507.79          -12.38          1206.44         
173     100         559.27          504.90          -16.27          1193.53         
174     100         654.38          500.13          -23.47          1175.64         
175     100         702.59          497.67          -13.03          1169.87         
176     100         550.90          496.78          -18.17          1168.37         
177     100         700.47          486.72          -18.07          1190.61         
178     100         673.50          493.53          -11.24          1159.36         
179     100         589.59          504.12          -8.96           1171.17         
180     100         676.25          489.41          -17.20          1171.52         
181     100         625.21          517.43          -3.96           1273.95         
182     100         602.20          520.10          -23.25          1296.29         
183     100         608.19          484.83          -15.32          1312.36         
184     100         668.72          502.46          -16.61          1289.35         
185     100         580.77          510.24          -12.63          1244.01         
186     100         534.11          507.43          -31.88          1233.30         
187     100         608.84          501.30          -11.99          1235.92         
188     100         665.24          501.72          -12.98          1226.97         
189     100         631.61          513.19          -20.68          1570.06         
190     100         640.25          512.01          -11.81          1262.36         
191     100         589.22          508.38          -8.04           1342.40         
192     100         596.85          523.36          -22.46          1268.10         
193     100         724.98          515.67          -10.74          1682.56         
194     100         614.16          550.69          -27.62          1518.58         
195     100         702.60          526.38          -41.88          1645.68         
196     100         583.56          514.81          -10.62          1287.74         
197     100         608.42          512.42          -28.66          1307.57         
198     100         576.64          543.00          -38.53          1819.23         
199     100         622.11          542.38          -47.40          1647.84         
200     100         632.99          522.37          -13.66          1515.63         
201     100         638.73          531.03          -18.41          1638.87         
202     100         729.31          524.62          -33.07          1685.27         
203     100         795.90          494.80          -8.49           1640.13         
204     100         718.22          526.29          -21.12          1655.03         
205     100         876.15          460.19          -3.42           1709.19         
206     100         845.99          498.57          -7.81           1730.81         
207     100         808.76          517.33          -6.31           1821.04         
208     100         737.35          531.66          -14.53          1747.57         
209     100         782.93          492.87          -10.39          1850.63         
210     100         780.03          482.01          -22.82          1623.72         
211     100         692.23          529.46          -13.26          1930.08         
212     100         783.81          543.55          -44.85          1947.72         
213     100         698.14          531.48          -14.71          1483.84         
214     100         719.69          558.57          -14.67          1845.66         
215     100         695.40          554.68          -16.54          1941.29         
216     100         852.77          536.57          -43.99          1981.91         
217     100         860.55          575.64          -3.37           1956.12         
218     100         891.58          599.20          -14.20          2056.81         
219     100         853.83          570.59          -13.91          1969.41         
220     100         693.87          633.70          -17.00          1972.47         
221     100         784.19          584.56          -18.81          1938.30         
222     100         898.50          521.87          -25.08          1971.55         
223     100         979.11          543.29          -11.04          1889.79         
224     100         1028.43         560.97          -7.11           1909.60         
225     100         1020.09         579.15          -17.60          1957.15         
226     100         926.14          618.66          -19.02          2031.33         
227     100         976.18          610.05          -16.65          2005.35         
228     100         973.43          680.17          -18.02          2078.87         
229     100         951.80          664.54          -19.15          2094.25         
230     100         981.07          668.40          -5.53           2193.37         
231     100         1036.87         632.36          -19.24          2167.60         
232     100         1070.82         656.01          -11.36          2053.75         
233     100         981.44          662.13          -19.03          2067.02         
234     100         1068.05         656.38          -7.20           2081.07         
235     100         1021.45         618.97          -19.53          2171.26         
236     100         1223.59         612.93          -11.10          2240.24         
237     100         1136.74         693.84          -16.59          2221.97         
238     100         1126.34         702.49          -23.17          2279.36         
239     100         1033.05         739.16          -48.33          2173.49         
240     100         1110.35         725.52          -10.70          2185.19         
241     100         1061.47         742.85          -15.66          2229.57         
242     100         1076.41         708.39          -2.87           2089.64         
243     100         1034.04         675.67          -20.72          2210.59         
244     100         1045.42         727.44          0.32            2121.55         
245     100         1108.01         683.09          -8.47           2056.54         
246     100         1144.55         675.31          -15.67          2259.79         
247     100         1004.20         754.94          -29.75          2090.40         
248     100         1131.12         718.58          -20.08          2164.47         
249     100         1063.04         768.70          -16.15          2096.75         
250     100         1109.46         747.80          -60.48          2251.27         
251     100         1080.38         795.48          -10.54          2140.86         
252     100         1001.79         758.87          -21.96          2211.10         
253     100         951.32          766.99          -31.61          2400.16         
254     100         1129.12         754.34          -39.54          2396.93         
255     100         1339.01         660.02          9.38            2231.95         
256     100         1240.49         725.14          -20.58          2205.29         
257     100         1113.97         721.41          -19.66          2234.23         
258     100         1140.58         791.28          -42.13          2256.19         
259     100         1139.31         743.09          -23.73          2331.44         
260     100         1012.49         820.88          -22.01          2493.20         
261     100         1166.26         822.62          -22.82          2285.21         
262     100         1018.23         829.70          -48.75          2356.87         
263     100         1202.92         810.21          -18.30          2334.48         
264     100         1149.65         858.96          -18.98          2313.49         
265     100         1291.46         803.82          -3.97           2301.64         
266     100         1243.34         841.64          -20.08          2370.75         
267     100         1309.32         806.28          -20.95          2389.05         
268     100         1314.65         817.04          -14.99          2383.51         
269     100         1370.36         768.58          -5.96           2314.29         
270     100         1380.79         794.98          0.08            2765.10         
271     100         1414.82         835.39          -4.12           2478.40         
272     100         1251.26         871.59          -19.06          2645.41         
273     100         1253.66         814.41          -22.33          2341.89         
274     100         1385.01         874.70          -10.44          2403.12         
275     100         1297.00         901.76          -8.51           2429.23         
276     100         1295.14         896.15          -8.80           2481.58         
277     100         1350.55         927.47          -17.03          2488.13         
278     100         1158.94         920.97          -13.32          2448.28         
279     100         1249.33         908.00          -18.54          2526.73         
280     100         1377.92         825.88          -14.67          2573.51         
281     100         1217.06         878.18          -19.91          2440.39         
282     100         1512.99         807.00          -10.11          2545.32         
283     100         1337.78         903.99          -12.68          2911.95         
284     100         1275.71         880.33          9.85            2444.54         
285     100         1240.08         877.00          -15.16          2515.66         
286     100         1181.88         953.09          -17.93          2845.75         
287     100         1355.39         897.40          0.28            2676.66         
288     100         1391.89         880.26          -18.87          2644.03         
289     100         1394.39         904.52          -4.89           2649.43         
290     100         1454.00         841.14          -0.91           2568.46         
291     100         1398.14         845.28          -3.90           2754.73         
292     100         1320.69         918.36          -0.10           2761.26         
