experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1902.5625445842743

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         16.34           21.30           -1.04           133.27          
1       200         13.34           18.49           -0.14           166.01          
2       200         19.21           27.86           0.28            205.73          
3       200         21.88           33.31           0.60            216.36          
4       200         24.50           37.40           -1.15           368.45          
5       200         21.35           27.36           0.13            150.73          
6       200         24.93           38.01           -1.23           293.87          
7       200         29.61           49.89           0.10            528.80          
8       200         31.89           32.23           -0.15           161.82          
9       200         30.79           35.58           -0.55           249.99          
10      200         29.57           33.21           0.62            180.07          
11      200         36.19           37.93           0.15            204.41          
12      200         50.75           52.26           -0.85           409.47          
13      200         45.19           47.11           -0.62           285.59          
14      200         47.31           73.64           1.81            898.78          
15      200         54.59           42.27           -0.29           227.26          
16      200         56.86           54.25           -0.94           231.32          
17      200         55.77           45.34           0.32            239.70          
18      200         57.03           58.74           1.09            320.05          
19      200         64.09           64.26           0.53            426.63          
20      200         72.74           95.41           3.19            1018.29         
21      200         79.18           95.55           -0.77           1030.23         
22      200         82.01           82.11           5.34            683.84          
23      200         82.96           82.03           4.46            609.90          
24      200         83.19           70.20           1.51            313.66          
25      200         102.08          118.26          2.96            1003.67         
26      200         115.20          123.56          3.05            997.41          
27      200         109.33          117.47          5.76            977.63          
28      200         139.09          154.08          7.48            1021.97         
29      200         119.68          117.16          -0.07           977.67          
30      200         127.93          121.92          6.34            1082.79         
31      200         134.65          167.35          5.93            1021.53         
32      200         154.38          169.83          1.18            979.89          
33      200         153.36          178.61          6.12            1014.48         
34      200         150.83          173.45          4.52            1023.77         
35      200         173.10          203.75          6.60            1021.58         
36      200         172.43          181.27          1.67            1027.82         
37      200         170.39          161.64          1.34            1045.65         
38      200         180.25          181.50          6.70            989.18          
39      200         188.95          211.60          4.46            1021.76         
40      200         214.16          243.18          0.99            1026.48         
