environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 8629.637263536453

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -505.20         153.31          -1809.00        266.29          
1       500         -496.42         162.17          -1616.99        236.69          
2       500         -482.40         164.69          -2429.51        204.76          
3       500         -464.69         137.98          -1171.34        745.75          
4       500         -476.54         131.60          -1307.86        85.51           
5       500         -456.69         153.76          -1676.67        587.80          
6       500         -471.66         171.83          -1692.80        375.46          
7       500         -454.75         147.80          -1460.50        323.05          
8       500         -463.06         175.72          -2080.93        724.47          
9       500         -455.65         166.64          -1916.71        365.22          
10      500         -447.86         149.66          -1354.44        567.08          
11      500         -458.89         164.41          -1449.30        190.83          
12      500         -451.89         152.63          -1531.31        212.23          
13      500         -457.28         170.07          -1433.33        183.20          
14      500         -449.82         186.74          -1633.07        618.66          
15      500         -440.84         168.42          -1370.00        534.61          
16      500         -445.37         149.02          -1279.43        283.34          
17      500         -458.03         170.47          -1353.61        211.30          
18      500         -453.51         174.69          -1531.53        324.26          
19      500         -448.86         185.00          -1917.70        310.22          
20      500         -451.41         153.49          -1362.14        298.27          
21      500         -451.24         167.63          -1714.12        437.13          
22      500         -444.62         181.08          -1213.79        847.24          
23      500         -466.45         201.17          -1856.38        460.96          
24      500         -444.14         161.31          -1664.20        240.04          
25      500         -458.84         193.49          -2415.59        222.29          
26      500         -463.03         176.57          -2134.07        73.54           
27      500         -460.26         214.69          -1936.37        772.74          
28      500         -457.20         169.20          -1839.46        278.61          
29      500         -467.26         231.26          -3124.56        336.62          
30      500         -449.34         177.90          -1769.56        272.75          
31      500         -458.71         199.65          -1610.82        527.74          
32      500         -451.41         167.47          -1479.24        238.94          
33      500         -459.24         180.23          -1616.10        301.15          
34      500         -455.38         176.10          -1496.86        270.47          
35      500         -446.09         179.10          -1806.00        261.84          
36      500         -445.09         200.30          -1997.71        451.00          
37      500         -430.35         186.03          -1474.87        770.05          
38      500         -434.59         176.78          -1634.19        402.70          
39      500         -440.28         190.16          -1636.12        713.83          
40      500         -434.39         180.78          -1572.53        408.64          
41      500         -433.03         198.27          -1293.04        885.82          
42      500         -411.68         206.25          -1334.45        1232.82         
43      500         -429.76         251.70          -3018.94        571.73          
44      500         -434.28         183.43          -1903.18        374.82          
45      500         -417.02         217.68          -1541.27        715.48          
46      500         -416.98         207.62          -1462.93        399.63          
47      500         -420.84         251.00          -2640.39        566.20          
48      500         -407.49         252.05          -1619.85        1229.89         
49      500         -389.39         233.46          -1279.55        996.20          
50      500         -412.01         240.99          -1418.31        974.53          
51      500         -380.19         248.16          -1359.83        782.71          
52      500         -388.17         252.71          -1648.02        692.14          
53      500         -389.79         271.14          -2436.95        1134.57         
54      500         -372.17         288.91          -2003.80        1179.58         
55      500         -347.71         286.43          -1264.00        715.91          
56      500         -360.32         300.43          -1498.93        913.04          
57      500         -287.39         354.34          -1208.59        1311.76         
58      500         -295.59         348.50          -1109.04        1415.61         
59      500         -270.68         339.66          -1072.94        1098.59         
60      500         -233.86         370.70          -1421.07        1560.37         
61      500         -166.35         431.59          -1837.50        1870.17         
62      500         -128.86         433.87          -1259.71        1532.20         
63      500         -110.18         468.29          -1282.54        2377.37         
64      500         -56.78          520.42          -1548.42        2959.76         
65      500         -18.64          515.71          -1438.42        1748.36         
66      500         46.10           534.16          -914.06         2057.08         
67      500         56.17           557.32          -990.13         2095.63         
68      500         63.94           560.40          -1725.47        3416.11         
69      500         163.74          622.64          -1399.76        2863.64         
70      500         136.29          589.98          -2069.02        2360.29         
71      500         228.08          662.71          -1565.87        3269.38         
72      500         277.84          685.72          -1552.50        2909.18         
73      500         316.34          646.38          -1300.80        2064.64         
74      500         315.25          680.40          -1801.17        2243.44         
75      500         379.21          696.69          -1059.51        2202.95         
76      500         400.61          674.34          -1285.03        2305.77         
77      500         422.38          696.73          -752.89         2301.22         
78      500         473.90          749.85          -1164.85        3218.80         
79      500         604.71          761.51          -1256.60        2901.43         
80      500         490.28          723.92          -1549.02        1939.01         
81      500         633.78          741.00          -941.06         2012.12         
82      500         614.45          733.16          -1356.27        2314.23         
83      500         700.35          750.12          -925.00         1964.61         
84      500         706.41          770.27          -1120.53        2287.39         
85      500         816.12          754.08          -1081.87        3170.60         
86      500         799.43          790.57          -1800.81        2328.19         
87      500         798.18          741.98          -1405.06        2114.10         
88      500         850.10          752.81          -1542.74        2414.17         
89      500         865.23          768.15          -1004.96        2526.96         
90      500         841.80          776.00          -1263.73        2347.40         
91      500         957.00          739.23          -1362.15        2511.45         
92      500         997.79          780.09          -1040.24        2444.45         
93      500         1024.28         736.34          -750.08         2281.39         
94      500         989.90          747.63          -962.10         2183.01         
95      500         951.29          724.83          -768.81         2278.41         
96      500         942.86          771.39          -728.55         2049.64         
97      500         1034.36         735.29          -801.30         2281.34         
98      500         1035.98         738.51          -1168.95        2568.70         
99      500         1018.04         762.44          -1559.27        2159.11         
100     500         1056.27         740.93          -1453.41        2471.24         
101     500         1065.84         778.77          -1492.29        2167.31         
102     500         1041.24         755.71          -952.86         2137.81         
103     500         1084.87         739.48          -744.50         2535.46         
104     500         1147.42         720.30          -1183.40        2216.49         
105     500         1128.70         731.35          -1056.79        2405.52         
106     500         1201.38         685.73          -1043.16        2137.85         
107     500         1169.28         706.96          -1163.02        2081.75         
108     500         1189.90         720.10          -1098.07        2099.82         
109     500         1225.67         735.19          -1169.00        2079.29         
110     500         1183.83         751.20          -813.41         2207.56         
111     500         1205.69         721.30          -1172.77        2149.59         
112     500         1102.14         795.45          -1195.03        2061.00         
113     500         1181.81         772.88          -967.97         2059.82         
114     500         1169.61         796.53          -841.81         2241.66         
115     500         1234.95         741.19          -880.11         2041.51         
116     500         1234.38         774.04          -1276.57        2053.47         
117     500         1266.63         779.79          -1032.01        2477.70         
118     500         1309.32         760.84          -915.08         2101.45         
119     500         1318.08         743.87          -1093.53        2046.38         
120     500         1231.58         805.91          -1269.94        2089.31         
121     500         1342.05         769.99          -2144.64        2121.07         
122     500         1311.01         766.91          -889.54         2065.84         
123     500         1393.69         747.82          -1180.31        2137.78         
124     500         1378.24         734.20          -773.69         2056.83         
125     500         1420.69         735.49          -899.68         2063.54         
126     500         1419.14         706.93          -1432.59        2050.40         
127     500         1407.00         746.93          -962.72         2136.18         
128     500         1351.13         789.44          -1552.78        2047.10         
