environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3272.1335701942444

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -462.36         149.87          -1332.21        85.67           
1       200         -463.80         178.51          -2178.05        10.03           
2       200         -418.63         131.34          -871.65         251.49          
3       200         -425.64         147.17          -1486.45        173.89          
4       200         -416.78         154.99          -1293.82        184.70          
5       200         -417.69         203.77          -2181.57        299.11          
6       200         -450.51         229.31          -1899.71        -24.98          
7       200         -394.63         144.25          -1188.35        208.02          
8       200         -413.62         181.36          -1558.64        122.05          
9       200         -389.03         175.53          -1230.16        824.60          
10      200         -391.51         142.66          -1034.73        267.59          
11      200         -380.64         219.24          -2040.54        934.39          
12      200         -395.90         205.44          -1257.89        715.94          
13      200         -388.13         209.69          -1768.24        284.07          
14      200         -389.25         216.95          -1457.59        534.42          
15      200         -389.47         181.36          -1230.43        301.40          
16      200         -383.46         212.91          -1382.04        479.31          
17      200         -381.00         177.99          -1736.02        143.83          
18      200         -373.69         216.99          -1906.60        415.59          
19      200         -396.94         275.86          -2315.68        1040.51         
20      200         -390.15         213.04          -1126.19        450.89          
21      200         -367.74         265.32          -2093.12        655.26          
22      200         -375.17         324.71          -1948.50        1352.96         
23      200         -378.94         254.92          -1624.07        385.70          
24      200         -335.12         251.69          -951.20         848.61          
25      200         -378.53         262.03          -1497.21        457.91          
26      200         -336.58         248.69          -1217.84        589.32          
27      200         -340.82         303.52          -1523.48        1116.35         
28      200         -319.54         337.54          -1941.21        738.32          
29      200         -289.75         391.34          -2688.62        1508.36         
30      200         -281.12         370.01          -1480.36        1235.72         
31      200         -297.60         348.36          -2290.87        774.92          
32      200         -239.81         424.89          -1970.32        1300.36         
33      200         -270.59         392.56          -1993.73        1180.40         
34      200         -230.39         396.21          -1382.88        1482.50         
35      200         -179.27         418.44          -1348.91        1665.35         
36      200         -168.44         391.94          -1113.28        1163.87         
37      200         -216.96         433.65          -1742.82        1453.34         
38      200         -181.48         451.28          -2008.63        1536.58         
39      200         -157.22         472.87          -1642.96        1716.66         
