experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 934.6698567867279

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         22.80           29.48           2.21            146.71          
1       100         34.81           50.85           3.70            326.24          
2       100         31.56           32.35           5.22            182.24          
3       100         41.01           52.26           4.26            279.16          
4       100         43.97           103.61          4.58            1006.25         
5       100         46.31           60.33           2.54            489.18          
6       100         36.70           34.03           5.40            224.98          
7       100         36.44           36.64           5.42            209.27          
8       100         47.78           55.20           5.54            412.10          
9       100         49.17           40.80           5.96            221.43          
10      100         71.32           105.77          5.08            981.95          
11      100         63.08           99.29           4.44            972.37          
12      100         64.21           105.53          2.46            1012.60         
13      100         83.28           128.56          2.81            989.65          
14      100         75.81           111.24          3.71            1010.63         
15      100         90.71           145.06          5.76            1000.20         
16      100         76.87           75.69           5.46            486.74          
17      100         56.26           50.86           4.37            272.08          
18      100         96.83           165.71          2.70            1014.68         
19      100         108.64          178.65          2.92            1007.07         
20      100         113.07          188.29          2.79            1021.29         
21      100         125.29          188.84          2.79            990.86          
22      100         172.56          276.39          1.47            1026.40         
23      100         172.65          272.94          3.10            1025.27         
24      100         198.98          268.36          1.37            1023.13         
25      100         160.91          237.25          1.60            1026.77         
26      100         225.01          314.28          3.52            1019.85         
27      100         179.61          238.76          2.65            1011.59         
28      100         245.84          320.01          1.16            1023.22         
29      100         312.11          348.74          7.10            1026.47         
30      100         250.16          318.37          2.07            1013.26         
31      100         278.75          327.10          1.99            1024.23         
32      100         341.05          390.62          0.77            1026.64         
33      100         316.00          381.98          -0.16           1023.64         
34      100         362.99          394.83          4.74            1026.48         
35      100         384.56          401.82          1.96            1022.57         
36      100         338.48          352.90          0.85            1021.61         
37      100         381.76          397.54          1.64            1027.81         
38      100         415.43          410.36          2.36            1023.77         
39      100         390.49          405.08          3.56            1020.81         
40      100         386.56          399.66          1.92            1022.22         
41      100         398.92          408.57          5.13            1020.83         
42      100         438.44          414.95          3.83            1019.57         
43      100         486.69          419.51          1.65            1024.47         
44      100         406.28          402.99          3.88            1026.80         
45      100         512.88          404.10          1.18            1042.67         
46      100         434.46          408.75          2.72            1026.03         
47      100         465.35          421.34          2.41            1024.87         
48      100         465.01          412.11          4.58            1026.58         
49      100         547.07          413.94          5.90            1025.71         
50      100         536.82          404.55          4.47            1026.37         
51      100         542.19          407.59          11.35           1023.77         
52      100         651.99          402.89          4.39            1074.48         
53      100         511.75          408.50          0.79            1026.28         
54      100         529.73          404.31          2.71            1026.71         
55      100         567.63          419.98          2.37            1025.79         
56      100         633.57          394.97          7.40            1024.89         
57      100         690.70          401.04          -0.04           1025.64         
58      100         586.69          417.99          1.68            1028.56         
59      100         619.43          402.68          5.02            1025.53         
60      100         591.23          426.31          1.25            1025.71         
61      100         571.49          430.65          2.97            1042.31         
62      100         528.92          425.89          -0.14           1027.17         
63      100         443.08          387.07          4.80            1025.91         
64      100         504.35          427.20          2.71            1032.73         
65      100         610.12          415.36          5.03            1026.21         
66      100         615.95          404.33          9.25            1026.05         
67      100         666.67          396.38          19.16           1035.45         
68      100         688.31          404.38          36.89           1024.53         
69      100         711.14          396.07          9.62            1040.86         
70      100         638.00          411.65          7.19            1038.07         
71      100         611.91          424.32          10.47           1026.85         
72      100         642.23          399.34          50.31           1027.69         
73      100         566.41          415.17          9.53            1027.04         
74      100         741.16          379.47          68.05           1025.77         
