environment: HalfCheetah-v2
neural_network_type: LNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 50
number_neurons_layer2: 50
elapsed_time: 18250.878684043884

Genome Size: 3756
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -580.28         126.78          -1271.54        -164.04         
1       200         -577.63         143.14          -1307.63        -150.39         
2       200         -592.35         157.38          -1745.13        -167.12         
3       200         -581.05         136.00          -998.82         19.81           
4       200         -562.36         134.91          -1067.73        -228.33         
5       200         -587.68         117.48          -1044.80        -241.94         
6       200         -561.11         126.06          -1089.06        -216.00         
7       200         -558.83         122.84          -997.74         -203.22         
8       200         -564.12         129.01          -1041.96        -156.89         
9       200         -569.75         139.75          -1007.00        -65.03          
10      200         -563.25         136.34          -1058.76        -52.96          
11      200         -553.17         142.03          -1046.56        158.30          
12      200         -543.33         131.78          -918.75         -28.75          
13      200         -539.41         154.08          -1603.08        87.76           
14      200         -541.31         130.98          -991.72         -55.26          
15      200         -528.43         143.95          -932.49         95.31           
16      200         -523.95         133.76          -874.69         -106.74         
17      200         -511.53         143.26          -840.32         -45.02          
18      200         -493.82         160.43          -836.49         -54.47          
19      200         -508.21         152.99          -1072.11        9.13            
20      200         -473.42         158.11          -734.85         91.60           
21      200         -436.02         162.36          -811.85         56.06           
22      200         -427.28         173.19          -783.18         94.41           
23      200         -419.63         174.00          -771.16         62.36           
24      200         -423.79         203.62          -1712.08        68.09           
25      200         -387.77         190.17          -765.51         263.64          
26      200         -386.09         187.75          -833.51         177.32          
27      200         -374.32         190.22          -1008.36        106.51          
28      200         -351.22         208.83          -804.99         515.47          
29      200         -345.71         188.99          -671.23         217.65          
30      200         -341.87         214.71          -808.66         209.78          
31      200         -298.43         212.98          -818.02         299.76          
32      200         -319.23         214.87          -837.48         480.74          
33      200         -302.24         230.26          -815.29         302.95          
34      200         -285.97         235.13          -763.20         382.94          
