environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3858.0459983348846

Genome Size: 140
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -3.47           35.65           -17.55          345.41          
1       100         -3.68           18.80           -19.14          131.99          
2       100         -4.57           28.51           -23.86          262.06          
3       100         -6.79           7.01            -20.72          21.13           
4       100         -5.16           7.09            -19.55          15.42           
5       100         -1.97           13.55           -21.99          61.98           
6       100         -3.81           10.91           -24.12          51.76           
7       100         3.25            26.57           -18.55          164.58          
8       100         -2.63           11.54           -45.11          30.25           
9       100         7.37            28.29           -23.27          134.62          
10      100         12.69           40.51           -25.94          296.86          
11      100         14.28           48.48           -98.47          312.28          
12      100         19.14           52.16           -52.69          348.86          
13      100         19.98           52.71           -31.34          394.63          
14      100         46.94           83.88           -35.00          395.49          
15      100         38.50           68.45           -20.31          407.02          
16      100         49.25           104.19          -46.54          801.52          
17      100         83.41           134.63          -50.44          927.30          
18      100         70.71           99.59           -47.86          455.55          
19      100         81.42           151.77          -88.33          962.21          
20      100         88.64           127.68          -61.13          590.51          
21      100         66.50           99.46           -35.05          369.26          
22      100         101.65          150.72          -72.00          1022.42         
23      100         106.45          116.22          -36.86          546.59          
24      100         150.92          162.83          -46.60          967.24          
25      100         122.64          122.49          -57.04          554.20          
26      100         153.05          203.00          -30.28          998.93          
27      100         133.73          126.48          -21.29          506.68          
28      100         177.49          185.83          -66.83          979.61          
29      100         156.78          171.83          -126.66         995.08          
30      100         106.67          143.54          -43.72          741.65          
31      100         164.22          194.00          -65.97          993.25          
32      100         154.14          151.51          -26.87          858.02          
33      100         175.75          180.51          -75.05          994.41          
34      100         143.53          176.30          -147.94         1014.02         
35      100         193.07          193.63          -100.99         1028.73         
36      100         212.34          192.57          -119.86         1009.15         
37      100         222.02          247.11          -24.92          981.40          
38      100         254.76          261.61          -50.95          1076.84         
39      100         186.49          203.92          -123.83         991.81          
40      100         224.18          263.42          -55.98          1003.36         
41      100         192.27          218.83          -23.96          1014.49         
42      100         208.82          230.32          -72.81          993.04          
43      100         238.03          258.86          -88.17          1006.45         
44      100         256.47          269.27          -68.74          1031.56         
45      100         288.09          311.45          -30.80          1009.85         
46      100         290.11          291.83          -29.06          1000.23         
47      100         316.89          307.33          -15.85          999.01          
48      100         318.13          341.80          -63.78          1114.71         
49      100         328.26          335.48          -118.09         1014.46         
50      100         336.83          344.43          -22.76          1035.89         
51      100         369.00          333.88          -23.83          1026.19         
52      100         364.12          347.89          -39.36          1014.87         
53      100         385.33          352.14          -41.71          1035.35         
54      100         437.25          375.07          -14.61          1035.08         
55      100         425.43          369.43          -17.90          1056.17         
56      100         447.68          384.79          -65.18          1050.56         
57      100         429.17          406.86          -39.40          1031.98         
58      100         482.21          417.09          -93.45          1053.84         
59      100         496.12          417.93          -37.39          1067.54         
60      100         598.25          420.85          -33.80          1063.70         
61      100         518.60          434.16          -13.89          1067.96         
62      100         616.70          445.77          -224.95         1068.32         
63      100         474.97          459.70          -26.58          1079.07         
64      100         478.50          459.32          -43.24          1059.87         
65      100         568.92          461.44          -33.47          1075.46         
66      100         574.49          471.03          -66.24          1068.11         
67      100         612.67          462.15          -47.75          1072.84         
68      100         495.05          471.77          -37.82          1073.25         
69      100         524.86          463.14          -60.14          1072.48         
70      100         610.67          457.68          -13.74          1072.08         
71      100         573.48          473.88          -16.91          1072.78         
72      100         597.01          459.42          -22.62          1071.40         
73      100         603.49          468.45          -17.21          1080.23         
74      100         597.14          466.20          -130.97         1071.48         
75      100         662.09          454.15          -15.84          1071.13         
76      100         607.61          482.70          -25.99          1073.86         
77      100         624.34          471.98          -21.41          1080.75         
78      100         569.20          461.61          -31.29          1080.10         
79      100         624.86          467.64          -93.76          1070.29         
80      100         609.19          469.85          -29.91          1075.06         
81      100         644.17          462.29          -58.78          1079.43         
82      100         710.11          433.07          -20.57          1108.92         
83      100         553.46          480.01          -67.54          1072.66         
84      100         540.79          468.99          -25.58          1075.40         
85      100         673.22          466.43          -16.67          1120.23         
86      100         607.97          464.25          -19.46          1100.26         
87      100         736.75          439.65          -15.55          1077.92         
88      100         661.83          451.61          -15.38          1073.01         
89      100         734.96          418.98          -23.60          1073.37         
90      100         677.44          450.16          -18.81          1080.67         
91      100         710.01          444.07          -18.48          1083.34         
92      100         763.18          422.06          -42.47          1077.01         
93      100         774.25          409.93          -12.40          1076.76         
94      100         708.59          453.76          -47.04          1076.92         
95      100         682.36          467.11          -12.26          1082.19         
96      100         654.85          465.02          -15.68          1080.33         
97      100         695.60          442.07          -11.15          1089.36         
98      100         625.89          468.12          -17.83          1091.39         
99      100         586.91          474.45          -27.55          1086.33         
100     100         659.04          476.99          -41.98          1140.38         
101     100         606.38          479.44          -23.57          1090.53         
102     100         613.86          480.55          -18.33          1082.13         
103     100         595.78          477.68          -20.43          1087.70         
104     100         524.11          472.23          -100.77         1077.52         
105     100         665.53          462.96          -52.20          1090.50         
106     100         614.50          473.01          -25.40          1110.88         
