experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 8321.670397281647

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         9.33            12.01           -0.30           54.90           
1       100         10.18           14.35           -1.72           62.44           
2       100         11.62           17.18           -1.89           110.43          
3       100         11.18           16.69           -1.46           90.28           
4       100         11.23           15.43           -2.63           75.44           
5       100         14.54           16.40           -1.46           59.96           
6       100         16.84           17.38           -1.78           76.47           
7       100         17.83           19.15           -1.44           70.47           
8       100         22.20           21.91           -1.09           102.48          
9       100         26.36           27.20           -0.49           181.87          
10      100         25.74           19.22           -1.54           87.63           
11      100         30.56           21.34           0.67            95.60           
12      100         33.68           21.81           2.57            105.12          
13      100         31.34           22.22           1.58            142.46          
14      100         33.58           27.24           0.94            188.29          
15      100         37.76           23.19           2.20            111.42          
16      100         41.37           23.35           -0.76           130.78          
17      100         41.39           25.58           -0.30           192.63          
18      100         38.27           26.36           -0.53           128.29          
19      100         50.34           37.98           -0.30           206.82          
20      100         47.89           34.83           3.01            182.35          
21      100         55.61           40.82           1.34            214.01          
22      100         55.96           41.74           4.41            201.94          
23      100         62.66           43.78           6.95            216.72          
24      100         60.76           44.91           1.10            220.30          
25      100         57.41           46.91           5.09            223.22          
26      100         71.21           51.80           6.18            244.91          
27      100         72.92           48.06           7.17            244.03          
28      100         82.55           63.72           4.92            321.84          
29      100         92.17           55.35           7.43            261.18          
30      100         85.05           51.27           11.89           242.27          
31      100         92.09           57.81           7.41            236.53          
32      100         113.70          59.97           8.98            273.43          
33      100         108.13          68.12           8.32            270.46          
34      100         114.65          60.27           9.45            260.51          
35      100         110.40          63.36           10.14           289.20          
36      100         119.82          76.34           11.24           392.86          
37      100         111.46          71.47           6.74            300.90          
38      100         115.26          71.83           16.77           294.45          
39      100         117.06          73.77           15.99           388.01          
40      100         120.56          76.43           12.07           300.57          
41      100         112.09          77.35           10.81           343.26          
42      100         110.09          70.47           11.22           364.09          
