environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 6073.460592508316

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -5.83           7.21            -19.67          26.49           
1       200         -6.35           7.46            -23.20          38.70           
2       200         -6.01           8.21            -22.43          44.22           
3       200         -4.91           10.07           -21.71          64.45           
4       200         -5.06           8.24            -21.01          49.47           
5       200         -3.55           12.60           -20.97          124.95          
6       200         -3.02           13.89           -23.97          165.15          
7       200         -2.28           14.39           -20.49          157.72          
8       200         -2.83           9.20            -23.24          47.50           
9       200         1.85            24.89           -22.03          300.91          
10      200         4.29            31.96           -20.62          280.63          
11      200         1.45            13.60           -39.24          66.15           
12      200         6.28            23.09           -47.42          131.41          
13      200         7.72            24.00           -36.91          122.06          
14      200         11.60           32.10           -49.26          210.73          
15      200         13.00           38.30           -36.22          310.35          
16      200         17.66           38.07           -21.86          275.20          
17      200         24.93           50.84           -62.29          277.54          
18      200         47.31           74.10           -29.50          420.38          
19      200         41.01           69.63           -94.80          468.26          
20      200         45.37           69.15           -36.35          380.98          
21      200         62.54           72.58           -39.08          289.91          
22      200         71.32           107.18          -50.37          849.85          
23      200         66.15           84.13           -40.27          382.58          
24      200         87.79           119.65          -107.98         787.90          
25      200         97.80           110.08          -46.16          597.31          
26      200         114.09          133.32          -68.81          907.08          
27      200         103.82          117.82          -43.82          606.72          
28      200         127.39          112.46          -19.35          413.47          
29      200         153.15          135.33          -45.02          695.71          
30      200         160.02          140.22          -49.27          979.88          
31      200         172.36          134.85          -117.56         892.05          
32      200         167.24          144.86          -33.26          980.92          
33      200         187.44          149.92          -61.92          967.42          
34      200         184.06          148.94          -99.03          836.26          
35      200         193.20          150.25          -18.15          905.36          
36      200         208.65          159.23          -50.64          959.11          
37      200         206.56          131.81          -116.78         590.88          
38      200         186.35          170.85          -71.50          1024.42         
39      200         205.81          171.37          -16.30          980.92          
40      200         205.45          170.19          -28.97          1046.68         
41      200         203.70          159.87          -25.37          981.67          
42      200         207.86          155.33          -89.47          941.76          
43      200         229.97          156.99          -25.94          1038.17         
44      200         210.34          146.87          -41.69          1036.00         
45      200         220.70          155.35          -48.04          701.17          
46      200         231.88          154.51          -19.32          1020.77         
47      200         228.22          158.81          -62.29          1118.74         
48      200         249.26          164.57          -6.33           944.63          
49      200         230.85          140.00          -51.66          954.54          
50      200         226.87          161.42          -37.12          986.48          
51      200         222.11          140.44          -36.80          708.04          
52      200         234.43          151.69          -30.47          978.51          
53      200         233.63          166.04          -12.38          1127.71         
54      200         240.05          146.79          -21.65          985.16          
55      200         218.15          166.11          -11.50          1019.74         
56      200         226.81          167.68          -10.71          998.32          
57      200         239.22          161.43          -60.68          1015.15         
58      200         248.42          161.14          -13.23          955.08          
59      200         266.22          174.90          -69.68          1041.90         
60      200         238.05          157.92          -12.81          1098.87         
61      200         263.08          176.29          -24.48          998.50          
62      200         253.33          163.67          -12.35          1071.49         
63      200         252.67          154.02          -15.00          980.71          
64      200         262.20          161.77          -50.78          897.79          
65      200         258.50          175.36          -22.67          1051.22         
66      200         249.58          170.57          -29.09          1005.38         
67      200         278.13          192.86          -13.10          1120.29         
68      200         260.38          159.38          -5.37           1071.56         
69      200         267.36          167.79          -33.23          1082.68         
70      200         270.50          155.78          -10.56          1040.13         
71      200         291.77          191.95          -26.88          1055.04         
72      200         278.29          181.52          4.98            1161.07         
73      200         298.77          214.47          -30.69          1028.14         
74      200         313.33          236.81          -56.59          1091.81         
75      200         296.76          203.88          -19.49          1168.22         
76      200         303.37          228.26          -10.73          1070.18         
77      200         303.44          220.50          -27.38          1087.88         
78      200         323.67          231.27          -4.30           1046.31         
79      200         319.99          231.34          -14.08          1053.40         
80      200         324.83          229.37          6.62            1096.48         
81      200         317.89          231.14          0.79            1081.95         
82      200         338.44          265.00          -14.74          1118.77         
83      200         376.72          260.29          1.51            1125.91         
84      200         415.95          295.43          3.97            1106.66         
85      200         345.75          270.98          12.74           1095.73         
86      200         414.76          310.17          -47.56          1153.52         
87      200         409.33          326.71          -29.40          1271.77         
88      200         385.04          308.74          -30.25          1094.94         
89      200         439.78          331.87          -25.29          1106.19         
90      200         452.15          324.69          -6.43           1070.41         
91      200         455.44          332.75          -2.98           1110.26         
92      200         455.80          328.92          -6.39           1106.06         
93      200         421.03          332.80          -9.06           1127.01         
94      200         417.73          326.76          -9.71           1098.98         
95      200         478.25          338.58          15.15           1084.55         
96      200         499.94          333.44          -25.00          1185.85         
97      200         468.83          346.96          10.44           1101.65         
98      200         500.55          361.16          -12.06          1095.57         
99      200         492.38          349.72          -19.56          1075.27         
100     200         515.39          361.71          9.62            1166.58         
101     200         483.50          358.58          6.05            1077.54         
102     200         552.39          379.42          -38.38          1079.45         
103     200         538.57          353.70          -27.33          1189.91         
104     200         521.35          378.59          -11.07          1107.92         
105     200         535.33          370.11          -34.86          1116.42         
106     200         569.72          358.24          -6.95           1110.78         
107     200         606.06          375.22          -12.43          1091.91         
108     200         565.02          366.40          16.43           1065.45         
109     200         618.58          384.23          -14.04          1152.24         
110     200         622.31          379.70          -18.54          1148.84         
111     200         605.70          378.17          -17.98          1086.23         
112     200         683.72          371.49          -22.51          1095.91         
113     200         601.44          401.43          -13.48          1096.51         
114     200         637.22          383.09          -124.40         1113.99         
115     200         624.17          390.01          15.31           1125.23         
116     200         580.35          396.33          -11.37          1149.65         
117     200         645.52          378.61          -15.51          1095.17         
118     200         635.96          384.27          -3.45           1228.26         
119     200         613.51          397.57          -11.28          1129.22         
120     200         583.20          397.57          -36.81          1139.43         
121     200         592.10          407.13          -0.08           1157.64         
122     200         593.93          401.14          -12.39          1141.04         
123     200         640.90          406.40          -73.20          1140.65         
124     200         586.16          407.65          -52.12          1142.42         
125     200         615.42          390.31          1.02            1080.07         
126     200         593.64          389.59          3.88            1113.99         
127     200         625.34          403.41          -22.97          1154.67         
128     200         607.00          399.84          -9.10           1102.34         
129     200         588.82          389.79          -9.66           1079.80         
130     200         602.42          401.43          -25.64          1129.04         
131     200         626.53          404.39          -28.71          1127.41         
132     200         660.82          402.76          -3.17           1232.34         
133     200         670.43          391.84          -0.46           1200.07         
134     200         630.94          403.52          -63.00          1175.42         
135     200         602.82          408.13          -42.13          1165.25         
136     200         643.99          398.70          -21.66          1075.30         
137     200         631.89          376.96          -3.89           1194.94         
138     200         677.78          398.01          -7.65           1151.97         
139     200         695.72          405.05          -21.66          1177.98         
140     200         616.00          403.03          -34.45          1078.09         
141     200         748.07          381.19          -25.43          1099.93         
142     200         683.14          382.57          8.18            1143.35         
143     200         651.53          392.39          -4.55           1173.43         
144     200         677.85          376.77          -24.21          1161.84         
145     200         650.21          391.21          -12.50          1130.09         
146     200         684.59          397.44          -6.04           1118.14         
147     200         697.26          387.23          -4.77           1143.16         
148     200         715.23          380.35          3.48            1122.12         
149     200         704.22          385.25          -15.18          1098.02         
150     200         687.83          396.72          -8.59           1116.08         
151     200         685.96          399.66          -30.88          1235.65         
152     200         719.05          387.41          -10.64          1161.07         
153     200         780.57          350.46          -1.98           1142.19         
154     200         721.65          392.94          -32.01          1137.64         
155     200         720.61          401.89          -45.03          1194.45         
156     200         717.60          393.45          -25.30          1224.20         
157     200         747.40          369.88          -4.08           1170.94         
158     200         721.86          397.94          -22.71          1231.76         
159     200         767.91          373.16          -12.49          1159.96         
160     200         707.27          402.39          0.01            1239.44         
161     200         722.15          401.07          -21.30          1223.91         
162     200         684.03          402.80          -5.42           1225.10         
163     200         744.60          378.32          4.81            1193.23         
164     200         744.25          393.06          -6.65           1269.31         
165     200         724.30          384.44          -5.36           1191.22         
166     200         756.11          378.77          -3.59           1363.27         
167     200         700.44          398.42          -13.84          1226.91         
168     200         676.13          405.51          -3.05           1243.89         
169     200         709.92          402.93          -16.05          1308.22         
170     200         699.65          415.22          -8.68           1279.61         
171     200         661.34          411.85          -20.88          1270.79         
172     200         713.23          405.92          -11.38          1258.85         
173     200         723.65          413.47          -7.76           1407.02         
174     200         772.95          387.12          4.79            1309.44         
175     200         705.83          392.17          -4.65           1317.48         
176     200         711.24          410.16          -26.82          1306.05         
177     200         739.30          396.81          -9.38           1281.63         
178     200         772.77          402.49          -1.89           1284.94         
179     200         762.02          407.38          -20.75          1301.60         
180     200         722.06          405.34          -0.09           1311.74         
