environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 12904.408514022827

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         5.07            49.21           -45.19          433.56          
1       500         6.32            49.70           -39.19          387.36          
2       500         10.05           65.72           -47.34          738.38          
3       500         9.40            66.33           -40.53          986.34          
4       500         15.97           89.29           -66.93          1048.21         
5       500         19.93           78.69           -51.19          479.94          
6       500         22.68           85.13           -40.11          962.95          
7       500         26.67           92.02           -48.39          966.06          
8       500         27.53           104.48          -86.49          1031.96         
9       500         45.31           124.28          -47.65          992.30          
10      500         43.61           99.91           -50.56          778.20          
11      500         57.16           136.71          -73.32          1042.41         
12      500         60.09           133.60          -99.87          1072.93         
13      500         51.38           121.39          -84.65          1013.76         
14      500         50.69           104.90          -114.21         978.36          
15      500         64.06           121.73          -64.81          996.06          
16      500         58.39           128.51          -103.20         1056.79         
17      500         72.37           157.66          -81.87          1087.68         
18      500         63.59           115.82          -70.17          1066.43         
19      500         84.38           131.86          -88.89          1074.86         
20      500         83.04           134.57          -69.24          1051.58         
21      500         77.03           122.21          -52.71          1063.48         
22      500         83.74           130.14          -82.38          1133.54         
23      500         94.04           157.58          -91.67          1059.44         
24      500         77.02           125.72          -73.15          1035.53         
25      500         81.70           133.50          -48.08          1038.72         
26      500         79.92           120.78          -108.67         1056.98         
27      500         94.51           146.44          -85.87          1075.06         
28      500         101.25          155.89          -156.38         1057.19         
29      500         92.13           139.30          -120.31         1055.64         
30      500         99.19           133.12          -114.05         949.79          
31      500         102.09          157.57          -47.68          1097.53         
32      500         118.49          175.99          -64.94          1093.00         
33      500         104.24          157.00          -65.37          1061.98         
34      500         105.32          163.84          -122.65         1034.20         
35      500         111.55          168.04          -86.60          1056.36         
36      500         132.66          170.67          -70.04          1112.98         
37      500         129.00          184.87          -55.73          1037.90         
38      500         131.74          196.04          -83.73          1065.13         
39      500         125.30          177.37          -70.68          1060.99         
40      500         115.49          159.11          -75.13          1018.27         
41      500         135.57          194.33          -60.08          1036.15         
42      500         139.00          191.09          -101.76         1045.96         
43      500         148.44          201.67          -59.48          1055.06         
44      500         168.14          235.18          -83.13          1058.80         
45      500         161.65          226.21          -125.79         1041.57         
46      500         146.21          209.33          -139.71         1030.17         
47      500         139.38          213.56          -90.80          1013.09         
48      500         130.74          222.95          -91.84          1084.55         
49      500         154.78          250.52          -56.79          1078.56         
50      500         146.30          241.75          -128.72         1069.71         
51      500         118.41          219.31          -98.23          1038.40         
52      500         99.91           207.10          -45.68          1070.63         
53      500         104.29          212.66          -83.00          1084.94         
54      500         84.08           168.73          -42.91          1011.09         
55      500         67.62           163.35          -61.45          1036.36         
56      500         69.75           171.82          -84.77          1077.05         
57      500         63.80           148.76          -118.69         1076.80         
58      500         74.34           168.36          -53.64          1050.06         
59      500         52.62           129.55          -48.26          1015.26         
60      500         62.97           135.56          -68.58          987.19          
61      500         56.20           135.61          -68.42          1001.95         
62      500         59.72           130.81          -92.07          1033.48         
63      500         71.79           155.33          -82.16          1024.52         
64      500         64.75           152.08          -92.93          1011.06         
65      500         69.75           114.26          -59.30          569.10          
66      500         49.57           102.93          -131.14         980.40          
67      500         47.29           90.15           -67.81          492.13          
68      500         44.11           80.92           -64.59          493.63          
69      500         44.11           99.16           -134.72         958.05          
70      500         50.86           107.89          -116.62         1005.98         
71      500         53.91           106.30          -74.64          1013.67         
72      500         60.26           124.69          -55.00          1006.04         
73      500         50.69           103.74          -138.05         1028.86         
74      500         47.17           93.28           -146.14         951.98          
75      500         49.80           90.32           -129.78         953.49          
76      500         52.98           98.20           -147.05         1042.25         
77      500         59.30           116.90          -159.22         918.98          
78      500         51.85           92.92           -24.66          501.06          
79      500         46.17           79.52           -114.94         499.02          
80      500         51.64           98.51           -165.06         1001.63         
81      500         47.74           98.41           -121.91         996.63          
82      500         46.54           85.05           -114.49         824.92          
83      500         55.53           101.16          -184.45         967.86          
84      500         54.82           112.17          -108.37         994.82          
85      500         54.25           86.94           -92.08          468.93          
86      500         62.82           115.87          -109.91         1013.60         
87      500         50.72           104.00          -79.73          936.50          
88      500         56.96           106.94          -70.15          1036.18         
89      500         60.30           100.94          -103.86         994.68          
90      500         63.47           104.44          -137.89         995.17          
91      500         73.76           122.95          -79.78          1015.89         
92      500         69.73           119.24          -114.18         1020.00         
93      500         65.24           100.21          -92.48          914.29          
94      500         68.96           117.68          -68.13          985.69          
95      500         69.66           117.74          -67.07          1080.80         
96      500         70.57           137.25          -63.52          970.50          
97      500         72.54           115.89          -58.56          1003.88         
98      500         85.15           133.67          -97.59          995.93          
99      500         84.17           137.72          -49.19          1009.04         
100     500         70.33           129.68          -85.06          1030.19         
101     500         70.86           137.59          -77.75          1045.88         
102     500         70.84           134.93          -134.73         1011.83         
103     500         74.14           129.77          -144.25         1093.44         
104     500         74.27           132.26          -92.58          1003.01         
105     500         69.39           116.86          -71.29          1019.89         
106     500         80.24           136.87          -90.04          1001.06         
107     500         55.63           91.27           -51.06          841.11          
108     500         71.47           128.47          -64.03          993.01          
109     500         72.25           136.45          -139.74         1081.03         
110     500         81.66           126.63          -51.24          1013.48         
111     500         77.61           124.55          -78.70          1004.85         
112     500         63.56           112.34          -139.63         995.22          
113     500         72.48           113.84          -121.78         973.12          
114     500         68.61           116.75          -42.14          1055.19         
115     500         74.33           135.14          -107.43         1041.93         
116     500         61.91           93.50           -60.45          483.82          
117     500         72.65           127.30          -162.61         988.61          
118     500         71.75           124.27          -42.19          992.30          
119     500         82.92           139.26          -84.99          988.71          
120     500         76.73           127.96          -44.47          986.17          
121     500         76.34           127.17          -90.73          995.26          
122     500         59.21           118.23          -133.10         1118.78         
