experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2244.488595724106

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -555.48         345.20          -2610.81        792.31          
1       500         -570.84         348.09          -2425.62        543.51          
2       500         -572.46         308.74          -2377.23        661.30          
3       500         -529.43         339.76          -2208.24        1061.50         
4       500         -545.92         317.73          -3627.23        1080.52         
5       500         -553.52         336.44          -2669.33        375.19          
6       500         -550.85         343.39          -2637.84        1065.91         
7       500         -562.93         365.70          -2608.91        1338.44         
8       500         -537.17         392.44          -2692.62        1522.59         
9       500         -559.11         364.35          -2535.49        1213.27         
10      500         -555.50         400.01          -2859.85        893.39          
11      500         -519.89         364.10          -2638.25        881.13          
12      500         -522.73         402.89          -2598.80        1140.70         
13      500         -500.69         439.26          -2794.04        1016.14         
14      500         -455.59         431.42          -2225.51        1112.88         
15      500         -448.33         479.92          -2265.15        1075.07         
16      500         -450.06         518.28          -3028.74        1038.79         
17      500         -399.17         561.66          -2728.73        1630.40         
18      500         -388.14         658.92          -2884.66        1686.49         
19      500         -323.59         667.28          -2435.03        1163.69         
20      500         -281.79         674.39          -2712.95        1140.21         
21      500         -312.16         700.64          -2755.65        1261.85         
22      500         -284.61         755.08          -2883.05        2331.89         
23      500         -257.20         761.80          -2726.78        1793.92         
24      500         -297.51         699.37          -2708.40        1218.62         
25      500         -257.70         768.52          -2751.62        1324.39         
26      500         -243.25         782.88          -2860.25        1529.44         
27      500         -229.55         789.95          -2772.65        1730.33         
28      500         -258.73         772.72          -2834.12        1169.39         
29      500         -265.99         811.18          -2869.24        1088.84         
30      500         -231.05         801.86          -2688.27        1146.10         
31      500         -283.82         799.68          -2927.79        1399.73         
32      500         -283.43         747.10          -2810.14        1196.24         
33      500         -264.11         724.40          -2367.55        1147.94         
34      500         -336.29         816.20          -2841.67        1201.28         
35      500         -265.07         762.13          -2740.27        1541.55         
36      500         -279.50         821.44          -2872.45        1225.04         
37      500         -253.77         792.00          -2744.86        1167.25         
38      500         -170.94         783.57          -2725.55        1103.09         
39      500         -230.34         822.88          -2810.06        1209.54         
40      500         -252.66         749.46          -2510.00        1139.36         
41      500         -188.55         826.12          -2862.43        1606.22         
42      500         -263.99         837.50          -2735.59        1615.87         
43      500         -215.39         796.53          -2670.15        1114.94         
44      500         -128.74         799.11          -2700.39        1094.82         
45      500         -162.28         779.32          -2681.43        1294.86         
46      500         -171.85         784.37          -2701.11        1938.07         
47      500         -137.52         802.65          -2757.96        1085.21         
48      500         -131.87         827.01          -2816.14        1168.36         
49      500         -105.67         837.15          -2881.20        1122.62         
50      500         -178.91         817.20          -2733.69        1105.20         
51      500         -83.25          799.75          -2874.27        1115.91         
52      500         -101.95         814.48          -2722.52        1133.53         
53      500         -166.31         818.42          -2872.98        1460.61         
54      500         -166.39         853.96          -2883.79        1108.78         
55      500         -128.10         802.47          -2569.77        1259.91         
56      500         -114.77         823.14          -2856.10        1101.74         
57      500         -140.00         810.88          -2782.55        1139.89         
58      500         -60.94          861.51          -2870.48        1129.16         
59      500         -40.32          864.55          -2882.18        1406.56         
60      500         -49.21          838.18          -2701.67        1159.49         
61      500         -15.99          834.27          -2821.72        1110.43         
62      500         -27.25          842.76          -3145.02        1215.18         
63      500         -29.57          842.16          -2689.59        1248.21         
64      500         -14.36          884.68          -2855.49        1317.44         
65      500         -19.58          879.17          -2876.72        1108.67         
66      500         55.95           855.10          -2768.37        1143.57         
67      500         109.72          825.32          -2676.04        1219.31         
68      500         52.13           887.82          -2837.89        1172.57         
69      500         41.72           839.76          -2732.73        1173.34         
70      500         60.13           821.12          -2699.92        1201.91         
71      500         73.25           853.42          -2700.58        1222.04         
72      500         37.34           847.96          -2855.70        1103.35         
73      500         65.85           804.60          -2833.32        1239.92         
74      500         95.17           866.06          -2885.31        1265.16         
75      500         121.51          812.95          -2601.54        1143.65         
76      500         118.66          831.84          -2732.53        1184.65         
77      500         84.48           917.64          -2825.37        1275.40         
78      500         153.12          849.15          -2900.06        1161.54         
79      500         162.47          870.58          -2729.76        1098.15         
80      500         246.04          850.04          -2742.50        1139.62         
81      500         274.18          818.87          -2684.87        1139.04         
82      500         291.43          784.84          -2766.20        1098.25         
83      500         297.09          809.87          -2245.45        1270.52         
84      500         213.90          838.13          -2756.10        1301.68         
85      500         262.90          879.06          -2700.09        1282.49         
86      500         326.96          803.07          -3582.82        1216.00         
87      500         321.44          776.83          -2655.55        1308.73         
88      500         318.25          809.57          -2700.31        1186.21         
89      500         286.03          855.46          -2838.69        1564.59         
90      500         371.22          771.47          -2895.63        1177.10         
91      500         353.24          799.17          -2236.94        1269.03         
92      500         407.22          763.52          -2775.70        1885.50         
93      500         323.27          832.00          -2724.43        1145.85         
94      500         342.45          849.03          -2796.71        1224.68         
95      500         402.66          783.23          -2721.63        1131.68         
96      500         424.88          799.57          -2674.13        1119.17         
97      500         461.93          740.50          -2679.72        1171.38         
98      500         524.05          706.50          -2708.31        1283.72         
99      500         526.02          749.96          -2826.33        1128.37         
100     500         505.76          788.17          -2788.88        1173.44         
101     500         603.49          693.90          -2696.63        1173.04         
102     500         609.24          667.38          -2247.30        1249.11         
103     500         619.75          672.62          -2491.39        1335.32         
104     500         692.94          587.33          -2744.89        1210.28         
105     500         783.78          486.79          -1793.57        1104.54         
106     500         727.29          559.60          -1804.33        1138.58         
107     500         752.44          530.92          -2487.65        1157.39         
108     500         766.14          551.08          -2111.38        1119.68         
109     500         827.46          433.94          -1789.15        1115.97         
110     500         844.04          425.89          -2210.86        1238.14         
111     500         812.63          454.87          -1851.43        1102.35         
112     500         806.42          470.50          -2218.59        1123.20         
113     500         820.36          447.65          -2859.50        1241.85         
114     500         804.15          506.52          -1843.24        1220.09         
115     500         802.54          501.19          -2250.02        1127.76         
116     500         872.93          351.13          -1335.84        1226.41         
117     500         833.51          468.89          -2272.40        1233.38         
118     500         846.21          415.19          -1837.24        1195.79         
119     500         905.84          286.64          -780.61         1205.36         
120     500         908.69          291.69          -1548.52        1141.95         
121     500         917.92          262.15          -705.34         1114.15         
122     500         873.93          352.71          -1906.38        1267.58         
123     500         879.78          368.56          -1805.59        1207.90         
124     500         880.02          352.93          -1754.15        1138.32         
125     500         881.63          357.02          -2643.06        1141.87         
126     500         914.12          278.83          -457.30         1127.24         
127     500         918.55          261.31          -490.04         1114.20         
128     500         897.57          319.24          -1481.01        1112.91         
129     500         924.72          259.43          -584.52         1122.49         
130     500         901.96          314.83          -613.94         1157.37         
131     500         904.68          297.81          -436.45         1247.23         
132     500         913.98          282.88          -744.66         1273.20         
133     500         911.74          293.79          -1777.34        1140.12         
134     500         920.20          268.15          -552.21         1148.29         
135     500         907.23          295.30          -1294.99        1111.63         
136     500         916.24          292.23          -1452.33        1269.01         
137     500         927.48          255.56          -1225.13        1280.98         
138     500         908.21          300.45          -750.69         1324.13         
139     500         885.31          344.86          -1779.43        1300.75         
140     500         887.89          338.50          -2701.47        1343.84         
141     500         889.85          324.51          -1556.55        1275.54         
142     500         880.03          332.56          -1724.68        1319.87         
143     500         904.57          324.93          -2655.63        1320.61         
144     500         882.33          337.59          -1100.98        1351.51         
145     500         874.68          371.37          -2870.49        1361.90         
146     500         862.88          364.96          -763.86         1387.54         
147     500         823.21          437.14          -1886.61        1342.13         
148     500         806.01          459.45          -1543.06        1352.60         
149     500         795.50          471.12          -1713.66        1383.46         
150     500         777.40          489.01          -912.17         1374.56         
151     500         796.43          494.40          -2209.81        1376.09         
152     500         791.61          508.90          -1091.54        1383.97         
153     500         794.22          474.33          -1204.66        1394.22         
154     500         784.92          504.36          -2022.86        1383.90         
155     500         792.50          523.37          -2712.96        1394.39         
156     500         733.09          555.47          -1809.56        1361.36         
157     500         797.07          490.02          -1208.62        1392.22         
158     500         793.35          518.85          -1762.13        1373.28         
159     500         735.00          537.48          -1318.30        1369.70         
160     500         683.89          623.52          -2098.85        1364.98         
161     500         770.01          545.35          -1406.85        1408.72         
162     500         826.27          503.51          -949.02         1372.20         
163     500         776.41          546.97          -1801.95        1397.79         
164     500         752.80          560.16          -2717.77        1384.58         
165     500         827.93          504.28          -1124.57        1352.87         
166     500         807.46          533.93          -2193.30        1361.88         
167     500         811.62          537.70          -2069.18        1368.96         
168     500         792.36          559.96          -2226.55        1362.38         
169     500         718.40          604.75          -1512.96        1370.69         
170     500         756.14          619.17          -2510.37        1424.23         
171     500         741.64          596.61          -2855.27        1374.29         
172     500         755.65          613.06          -2092.55        1394.21         
173     500         780.13          576.55          -1859.73        1373.88         
174     500         805.65          582.40          -2644.00        1394.67         
175     500         807.39          513.67          -1451.76        1402.04         
176     500         751.79          622.47          -2197.84        1382.58         
177     500         850.41          528.62          -1747.18        1379.78         
178     500         863.23          503.37          -1192.41        1408.03         
179     500         830.01          566.90          -2056.76        1366.43         
180     500         840.51          551.56          -1182.31        1376.63         
181     500         808.66          588.31          -2676.94        1376.16         
182     500         839.68          581.24          -2044.70        1414.57         
183     500         824.75          591.47          -2643.21        1380.18         
184     500         891.27          546.89          -2264.75        1371.92         
185     500         871.07          551.55          -1316.03        1371.64         
186     500         815.93          602.31          -2246.36        1382.10         
187     500         887.64          522.22          -2210.54        1367.06         
188     500         972.85          481.41          -1140.57        1382.88         
189     500         894.61          579.36          -2677.77        1387.74         
190     500         907.57          563.49          -2678.52        1384.24         
191     500         912.37          529.40          -1609.88        1381.96         
192     500         929.82          489.42          -1307.52        1411.70         
193     500         931.12          509.78          -1402.68        1394.15         
194     500         1022.98         457.07          -2390.96        1375.64         
195     500         977.19          495.08          -2155.19        1392.39         
196     500         1005.26         464.23          -2233.73        1383.47         
197     500         1094.44         403.88          -2212.86        1405.95         
198     500         1100.44         388.89          -1896.74        1379.96         
199     500         1142.18         294.77          -1268.17        1386.45         
200     500         1166.26         269.88          -750.34         1385.02         
201     500         1146.56         284.53          -372.55         1383.35         
202     500         1130.53         341.78          -666.18         1391.70         
203     500         1131.44         328.99          -1303.60        1415.43         
204     500         1159.83         318.81          -1821.44        1395.02         
205     500         1169.47         276.64          -1027.85        1375.89         
206     500         1183.60         246.83          -432.48         1392.49         
207     500         1167.93         280.16          -424.65         1385.35         
208     500         1180.51         281.22          -781.90         1387.40         
209     500         1196.49         242.36          -582.79         1402.83         
210     500         1181.32         272.57          -692.31         1373.67         
211     500         1169.28         307.79          -819.54         1392.95         
212     500         1168.19         282.89          -562.83         1406.14         
213     500         1131.42         341.00          -788.64         1395.56         
214     500         1177.23         274.48          -500.29         1401.40         
215     500         1213.04         247.06          -753.31         1390.20         
216     500         1181.55         317.79          -779.63         1390.77         
217     500         1218.62         238.79          -604.96         1390.93         
218     500         1214.74         241.38          -754.44         1405.68         
219     500         1215.69         245.13          -949.13         1383.38         
220     500         1198.26         259.60          -674.78         1402.28         
221     500         1204.26         273.20          -624.45         1388.57         
222     500         1183.80         278.91          -612.84         1381.26         
223     500         1201.49         272.94          -829.77         1414.52         
224     500         1184.05         274.72          -452.37         1402.29         
225     500         1197.60         289.36          -1238.89        1389.09         
226     500         1217.26         259.35          -1238.92        1436.06         
227     500         1219.42         227.70          -373.31         1385.49         
228     500         1224.39         263.86          -1825.89        1391.97         
229     500         1234.66         209.03          -415.65         1398.03         
230     500         1251.44         165.95          -314.98         1419.23         
231     500         1231.71         219.81          -399.21         1412.61         
232     500         1232.63         215.54          -763.53         1385.58         
233     500         1237.02         213.30          -315.60         1388.51         
234     500         1256.94         151.20          -194.04         1398.52         
235     500         1263.39         155.75          -184.22         1409.21         
236     500         1239.90         214.64          -411.83         1383.43         
237     500         1256.76         182.48          -196.83         1384.75         
238     500         1247.43         203.75          -676.56         1400.20         
239     500         1248.87         195.44          -323.74         1406.57         
240     500         1250.65         164.88          -95.40          1408.07         
241     500         1250.81         175.51          -223.51         1385.66         
242     500         1253.87         181.96          -331.21         1403.00         
243     500         1257.06         156.14          16.18           1418.80         
244     500         1247.81         183.94          -187.87         1422.83         
245     500         1259.66         164.06          -294.26         1406.23         
246     500         1246.21         194.90          -161.91         1402.61         
