environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.49           13.50           -22.96          116.83          
1       200         -6.94           7.50            -53.53          24.12           
2       200         -6.80           7.12            -32.85          25.74           
3       200         -6.40           11.82           -36.77          120.68          
4       200         -5.94           14.86           -24.16          101.03          
5       200         -6.75           13.93           -22.39          162.63          
6       200         -5.21           24.09           -22.50          294.80          
7       200         -7.52           11.65           -123.54         50.39           
8       200         -5.67           18.24           -37.96          217.88          
9       200         -4.96           12.14           -22.66          90.47           
10      200         -5.90           13.03           -103.81         63.43           
11      200         -5.28           16.17           -38.43          137.21          
12      200         -1.93           19.81           -46.70          169.17          
13      200         -2.45           15.14           -44.52          108.45          
14      200         -0.79           26.43           -45.95          239.39          
15      200         1.91            43.44           -78.21          496.35          
16      200         1.90            28.49           -71.13          183.51          
17      200         4.62            38.82           -39.30          329.72          
18      200         12.33           53.71           -110.19         338.24          
19      200         19.04           62.13           -118.79         327.60          
20      200         26.74           102.47          -135.33         1052.78         
21      200         25.37           65.33           -66.86          398.47          
22      200         37.57           74.01           -84.56          365.69          
23      200         46.78           92.87           -79.07          396.67          
24      200         54.74           103.31          -132.06         550.67          
25      200         58.78           106.10          -75.97          471.83          
26      200         72.50           141.14          -140.63         1013.50         
27      200         79.11           125.91          -93.64          1021.58         
28      200         115.70          149.84          -79.12          932.25          
29      200         108.64          167.70          -74.68          1116.49         
30      200         148.62          189.85          -72.88          1063.88         
31      200         142.84          170.69          -63.98          1036.74         
32      200         153.61          200.90          -76.78          1040.71         
33      200         151.53          175.12          -55.37          972.54          
34      200         178.67          189.95          -43.09          1037.85         
35      200         164.96          151.32          -36.59          950.79          
36      200         171.09          174.75          -36.17          1004.09         
37      200         178.86          176.25          -117.54         1090.83         
38      200         182.61          158.14          -29.39          1051.04         
39      200         203.42          174.91          -36.35          1028.24         
40      200         210.27          180.72          -24.92          1074.73         
41      200         192.40          174.51          -101.23         1054.09         
42      200         209.52          192.37          -116.79         1051.37         
43      200         201.33          177.53          -61.85          1053.50         
44      200         189.22          170.19          -53.96          994.28          
45      200         204.11          188.89          -45.61          1056.85         
46      200         202.69          165.16          -65.59          1002.77         
47      200         209.77          194.69          -35.21          1075.16         
48      200         211.68          208.66          -46.36          1089.22         
49      200         233.69          184.97          -32.15          1068.37         
50      200         233.44          210.03          -8.31           1049.63         
51      200         237.26          211.44          -30.51          1059.29         
52      200         272.03          266.91          -67.91          1083.77         
53      200         234.33          221.07          -26.74          1094.61         
54      200         230.90          219.70          -35.34          1046.75         
55      200         251.26          246.91          -47.49          1124.84         
56      200         259.70          258.77          -37.40          1097.38         
57      200         299.76          272.87          -44.65          1089.59         
58      200         278.93          273.82          -51.67          1071.50         
59      200         286.55          288.03          -19.32          1081.29         
60      200         300.72          305.27          -14.28          1076.73         
61      200         272.07          280.98          -23.43          1066.41         
62      200         314.13          276.66          -10.14          1077.00         
63      200         317.79          297.52          -28.53          1070.12         
64      200         322.35          319.22          -14.73          1082.69         
65      200         351.48          340.31          -58.35          1079.64         
66      200         363.61          342.81          -33.13          1080.79         
67      200         314.90          313.22          -37.54          1060.06         
68      200         389.38          356.83          -32.87          1077.07         
69      200         401.18          353.89          -66.86          1193.45         
70      200         433.41          346.40          -26.76          1077.66         
71      200         459.24          378.46          -59.19          1149.93         
72      200         479.39          388.05          -25.78          1072.71         
73      200         480.99          385.92          -45.14          1201.88         
74      200         480.93          373.83          -7.78           1100.93         
75      200         468.50          378.21          -14.38          1134.43         
76      200         521.81          400.29          -5.82           1076.42         
77      200         505.72          398.50          -24.75          1091.13         
78      200         523.10          393.76          -18.25          1076.30         
79      200         498.06          394.88          -71.24          1158.29         
80      200         537.91          409.91          -26.67          1278.97         
81      200         509.05          388.57          -8.34           1102.71         
82      200         544.97          397.59          15.45           1090.32         
